Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 23:00:56,0.0,2.34,491.32,54.99,61.34,10.31
2018-03-31 00:00:56,0.0,2.33,483.4,44.99,49.22,13.43
2018-03-31 01:00:56,0.0,2.44,490.31,36.03,39.58,15.53
2018-03-31 02:00:56,0.0,2.34,489.57,31.48,34.96,14.37
2018-03-31 03:00:56,0.0,2.43,476.73,28.32,32.44,11.91
2018-03-31 04:00:56,0.0,2.35,479.89,30.53,35.4,9.7
2018-03-31 05:00:56,0.0,2.39,496.68,38.56,45.48,8.11
2018-03-31 06:00:56,0.0,2.52,512.13,41.27,47.66,8.41
2018-03-31 07:00:56,0.0,2.45,509.06,33.29,37.37,10.44
2018-03-31 08:00:56,0.0,2.26,498.32,41.15,53.46,8.58
2018-03-31 09:00:56,0.0,2.78,604.98,68.46,105.05,8.51
2018-03-31 10:00:56,0.0,2.03,561.89,60.23,68.81,11.66
2018-03-31 11:00:56,0.0,1.46,528.0,41.84,104.18,17.18
2018-03-31 12:00:56,0.0,0.0,454.28,37.61,100.09,0.0
2018-03-31 13:00:56,0.0,3.15,449.03,50.63,234.51,0.0
2018-03-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.34,516.39,25.79,94.53,45.65
2018-03-31 19:00:56,0.0,0.48,458.87,30.55,133.54,0.0
2018-03-31 20:00:56,0.0,0.56,433.41,33.09,100.88,0.0
2018-03-31 21:00:56,0.0,0.95,458.05,30.34,95.87,29.73
2018-03-31 22:00:56,0.0,1.73,438.15,28.36,95.15,26.71
2018-03-31 23:00:56,0.0,2.55,415.16,23.75,76.16,30.33
2018-04-01 00:00:56,0.0,1.87,422.61,28.48,75.96,11.77
2018-04-01 01:00:56,0.0,1.61,432.69,35.05,85.01,26.85
2018-04-01 02:00:56,0.0,2.0,435.99,19.52,67.57,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,1.99,435.94,0.0,0.0,27.54
2018-04-01 05:00:56,0.0,0.84,405.77,0.0,0.0,28.44
2018-04-01 06:00:56,0.0,2.28,408.65,0.0,0.0,29.28
2018-04-01 07:00:56,0.0,1.35,406.03,0.0,0.0,29.63
2018-04-01 08:00:56,0.0,1.0,375.11,0.0,0.0,28.2
2018-04-01 09:00:56,0.0,1.4,375.3,0.0,0.0,28.43
2018-04-01 10:00:56,0.0,2.19,350.03,0.0,0.0,30.37
2018-04-01 11:00:56,0.0,1.91,308.01,0.0,0.0,45.72
2018-04-01 12:00:56,0.0,3.78,291.74,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,254.17,0.0,0.0,61.7
2018-04-01 15:00:56,0.0,0.0,123.66,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,315.07,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.92,272.17,0.0,0.0,97.88
2018-04-01 23:00:56,0.0,2.74,269.88,0.0,0.0,56.78
2018-04-02 00:00:56,0.0,1.54,291.9,0.0,0.0,32.56
2018-04-02 01:00:56,0.0,2.94,315.37,0.0,0.0,27.08
2018-04-02 02:00:56,0.0,1.32,313.48,0.0,0.0,33.19
2018-04-02 03:00:56,0.0,0.89,297.62,0.0,0.0,34.5
2018-04-02 04:00:56,0.0,1.28,306.07,0.0,0.0,17.83
2018-04-02 05:00:56,0.0,1.9,315.92,0.0,0.0,17.14
2018-04-02 06:00:56,0.0,1.86,316.35,0.0,0.0,31.34
2018-04-02 07:00:56,0.0,1.64,340.69,0.0,0.0,15.95
2018-04-02 08:00:56,0.0,1.5,371.6,0.0,0.0,16.05
2018-04-02 09:00:56,0.0,1.19,363.11,0.59,61.75,10.3
2018-04-02 10:00:56,0.0,1.6,366.09,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,0.0,0.14,316.69,0.0,0.0,106.65
2018-04-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,0.0,0.0,317.91,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,454.32,0.11,50.03,78.75
2018-04-02 19:00:56,0.0,0.0,436.56,0.0,0.0,35.47
2018-04-02 20:00:56,0.0,0.0,401.32,0.24,3.58,27.89
2018-04-02 21:00:56,0.0,0.0,369.14,0.3,3.52,24.21
2018-04-02 22:00:56,0.0,0.0,352.43,0.41,3.49,21.11
2018-04-02 23:00:56,0.0,0.0,341.85,0.35,3.38,14.96
2018-04-03 00:00:56,0.0,0.0,333.72,0.17,3.68,11.02
2018-04-03 01:00:56,0.0,0.0,341.68,0.4,3.62,11.0
2018-04-03 02:00:56,0.0,0.0,332.05,0.33,3.36,8.0
2018-04-03 03:00:56,0.0,0.0,337.11,0.37,3.49,11.28
2018-04-03 04:00:56,0.0,0.0,337.95,0.55,3.62,10.13
2018-04-03 05:00:56,0.0,0.0,321.05,0.25,3.37,11.16
2018-04-03 06:00:56,0.0,0.0,328.43,0.5,3.6,12.2
2018-04-03 07:00:56,0.0,0.0,304.71,0.24,3.52,12.56
2018-04-03 08:00:56,0.0,0.0,305.09,0.11,3.37,13.06
2018-04-03 09:00:56,0.0,0.0,310.59,0.19,3.39,9.78
2018-04-03 10:00:56,0.0,0.0,320.01,0.48,3.36,21.08
2018-04-03 11:00:56,0.0,0.0,327.97,0.2,3.46,18.25
2018-04-03 12:00:56,0.0,0.0,329.6,0.34,3.5,14.51
2018-04-03 13:00:56,0.0,0.0,329.38,0.24,3.68,19.74
2018-04-03 14:00:56,0.0,1.79,339.37,0.5,3.41,50.91
2018-04-03 15:00:56,0.0,3.48,337.13,0.35,3.6,32.41
2018-04-03 16:00:56,0.0,0.0,345.96,0.35,3.21,25.52
2018-04-03 17:00:56,0.0,0.0,353.45,0.2,3.36,25.95
2018-04-03 18:00:56,0.0,0.0,353.69,0.39,3.65,28.59
2018-04-03 19:00:56,0.0,3.54,337.1,0.31,3.49,29.84
2018-04-03 20:00:56,0.0,0.06,487.06,0.36,3.34,34.54
2018-04-03 21:00:56,0.0,0.0,435.73,0.57,60.8,31.87
2018-04-03 22:00:56,0.0,112.85,430.14,0.0,0.0,55.39
2018-04-03 23:00:56,0.0,179.52,477.66,0.24,3.44,22.25
2018-04-04 00:00:56,0.0,179.74,470.66,0.51,3.6,13.8
2018-04-04 01:00:56,0.0,179.9,467.65,0.26,3.16,13.76
2018-04-04 02:00:56,0.0,180.14,477.58,0.36,3.51,12.8
2018-04-04 03:00:56,0.0,180.37,484.91,0.53,3.6,10.52
2018-04-04 04:00:56,0.0,180.51,481.32,0.25,3.29,12.57
2018-04-04 05:00:56,0.0,180.68,485.55,0.29,3.36,16.74
2018-04-04 06:00:56,0.0,180.87,477.01,0.18,3.45,15.75
2018-04-04 07:00:56,0.0,180.76,483.44,0.2,3.35,13.99
2018-04-04 08:00:56,0.0,180.86,471.83,0.35,3.3,13.73
2018-04-04 09:00:56,0.0,180.76,466.67,0.2,3.42,9.94
2018-04-04 10:00:56,0.0,116.7,453.48,0.36,3.52,27.37
2018-04-04 11:00:56,0.0,3.37,390.04,0.36,3.44,59.62
2018-04-04 12:00:56,0.0,3.77,438.61,0.4,50.62,50.98
2018-04-04 13:00:56,0.0,3.81,481.48,0.0,0.0,19.14
2018-04-04 14:00:56,0.0,3.91,493.46,0.29,3.29,11.91
2018-04-04 15:00:56,0.0,3.94,535.13,0.38,3.49,11.54
2018-04-04 16:00:56,0.0,3.98,662.32,0.3,3.36,12.33
2018-04-04 17:00:56,0.0,3.9,927.83,0.32,3.34,11.91
2018-04-04 18:00:56,0.0,3.89,830.99,0.53,3.44,12.08
2018-04-04 19:00:56,0.0,3.88,732.85,0.28,3.34,12.25
2018-04-04 20:00:56,0.0,3.87,638.77,0.52,3.6,13.13
2018-04-04 21:00:56,0.0,3.73,570.24,0.36,3.56,12.59
2018-04-04 22:00:56,0.0,3.52,567.64,0.26,3.0,20.11
2018-04-04 23:00:56,0.0,3.45,525.63,0.31,3.37,12.66
2018-04-05 00:00:56,0.0,3.45,507.25,0.3,3.63,9.37
2018-04-05 01:00:56,0.0,3.42,512.79,0.29,3.3,7.75
2018-04-05 02:00:56,0.0,3.43,499.49,0.32,3.83,8.51
2018-04-05 03:00:56,0.0,3.36,508.85,0.39,3.65,8.94
2018-04-05 04:00:56,0.0,3.34,497.19,0.21,3.65,12.41
2018-04-05 05:00:56,0.0,3.29,485.99,0.28,4.01,11.14
2018-04-05 06:00:56,0.0,3.33,473.93,0.27,3.19,9.17
2018-04-05 07:00:56,0.0,3.28,468.35,0.26,3.72,6.24
2018-04-05 08:00:56,0.0,3.33,490.48,0.23,3.33,5.27
2018-04-05 09:00:56,0.0,3.3,490.75,0.12,3.26,5.27
2018-04-05 10:00:56,0.0,3.36,505.86,0.13,3.49,5.55
2018-04-05 11:00:56,0.0,3.43,451.23,0.41,3.26,24.0
2018-04-05 12:00:56,0.0,3.38,378.85,0.31,3.77,38.8
2018-04-05 13:00:56,0.0,3.44,428.57,0.31,3.62,16.01
2018-04-05 14:00:56,0.0,3.33,453.99,0.6,3.87,9.25
2018-04-05 15:00:56,0.0,3.26,503.51,0.31,3.48,9.16
2018-04-05 16:00:56,0.0,3.23,480.78,0.23,3.58,19.22
2018-04-05 17:00:56,0.0,3.28,368.72,0.3,3.95,78.0
2018-04-05 18:00:56,0.0,3.19,461.31,3.0,8.12,35.52
2018-04-05 19:00:56,0.0,3.21,444.45,3.2,8.56,19.14
2018-04-05 20:00:56,0.0,3.21,422.83,3.33,8.32,14.57
2018-04-05 21:00:56,0.0,3.16,414.74,2.81,7.91,10.8
2018-04-05 22:00:56,0.0,3.33,391.53,3.34,8.24,11.2
2018-04-05 23:00:56,0.0,3.33,369.98,3.11,8.19,8.61
2018-04-06 00:00:56,0.0,3.33,372.52,2.72,7.96,6.25
2018-04-06 01:00:56,0.0,3.29,362.35,3.25,8.41,5.43
2018-04-06 02:00:56,0.0,3.21,369.74,3.23,8.35,5.13
2018-04-06 03:00:56,0.0,3.24,355.09,3.16,8.32,5.01
2018-04-06 04:00:56,0.0,3.19,349.02,3.72,8.68,7.11
2018-04-06 05:00:56,0.0,3.12,343.47,2.95,8.48,6.65
2018-04-06 06:00:56,0.0,3.12,341.93,3.1,8.29,9.24
2018-04-06 07:00:56,0.0,3.13,352.49,3.11,8.25,10.88
2018-04-06 08:00:56,0.0,3.08,374.06,2.97,8.01,10.4
2018-04-06 09:00:56,0.0,3.12,391.86,2.97,8.07,6.74
2018-04-06 10:00:56,0.0,3.16,405.89,2.8,8.24,5.01
2018-04-06 11:00:56,0.0,3.22,421.75,3.46,8.61,6.38
2018-04-06 12:00:56,0.0,3.33,416.91,2.95,8.14,8.49
2018-04-06 13:00:56,0.0,3.33,436.73,3.4,8.51,8.61
2018-04-06 14:00:56,0.0,3.38,441.6,3.09,8.32,11.57
2018-04-06 15:00:56,0.0,3.39,424.77,3.6,8.49,16.37
2018-04-06 16:00:56,0.0,3.43,417.57,3.48,8.4,19.4
2018-04-06 17:00:56,0.0,3.75,444.44,1.99,52.77,67.94
2018-04-06 18:00:56,0.0,4.11,541.66,2.38,8.24,74.0
2018-04-06 19:00:56,0.0,3.46,511.04,3.34,8.39,21.26
2018-04-06 20:00:56,0.0,3.44,469.81,3.28,8.39,15.46
2018-04-06 21:00:56,0.0,3.32,415.8,2.71,8.11,14.19
2018-04-06 22:00:56,0.0,3.28,380.87,3.34,8.19,11.87
2018-04-06 23:00:56,0.0,3.28,361.19,3.16,8.49,12.88
2018-04-07 00:00:56,0.0,3.31,337.53,3.0,8.36,14.61
2018-04-07 01:00:56,0.0,3.26,335.34,3.04,8.42,10.91
2018-04-07 02:00:56,0.0,3.25,330.08,2.99,8.29,13.78
2018-04-07 03:00:56,0.0,3.29,343.51,3.17,8.34,17.21
2018-04-07 04:00:56,0.0,3.2,340.91,2.88,8.13,15.34
2018-04-07 05:00:56,0.0,3.25,329.39,3.43,8.51,13.09
2018-04-07 06:00:56,0.0,3.31,337.62,3.31,8.14,12.97
2018-04-07 07:00:56,0.0,3.25,330.77,3.23,8.39,16.28
2018-04-07 08:00:56,0.0,3.31,326.62,3.15,8.13,26.96
2018-04-07 09:00:56,0.0,3.27,322.43,3.34,8.41,29.74
2018-04-07 10:00:56,0.0,3.25,323.79,3.29,8.5,26.68
2018-04-07 11:00:56,0.0,3.25,348.81,3.31,8.51,26.64
2018-04-07 12:00:56,0.0,3.34,363.67,3.29,8.52,26.6
2018-04-07 13:00:56,0.0,3.34,343.41,3.06,8.27,26.23
2018-04-07 14:00:56,0.0,3.29,332.46,2.96,8.27,26.16
2018-04-07 15:00:56,0.0,3.29,333.13,3.37,8.37,25.31
2018-04-07 16:00:56,0.0,3.35,342.66,2.84,8.17,25.57
2018-04-07 17:00:56,0.0,3.35,351.82,2.71,8.09,25.65
2018-04-07 18:00:56,0.0,3.35,359.57,2.91,8.06,26.43
2018-04-07 19:00:56,0.0,3.36,336.13,3.42,8.53,26.62
2018-04-07 20:00:56,0.0,3.33,330.83,3.4,8.35,27.87
2018-04-07 21:00:56,0.0,3.33,339.71,3.66,8.71,26.65
2018-04-07 22:00:56,0.0,3.42,351.05,3.05,8.17,29.37
2018-04-07 23:00:56,0.0,3.39,356.21,2.95,8.15,33.08
2018-04-08 00:00:56,0.0,3.34,348.34,3.15,8.54,34.15
2018-04-08 01:00:56,0.0,3.36,353.15,2.75,8.24,36.05
2018-04-08 02:00:56,0.0,3.34,352.26,3.11,8.51,35.23
2018-04-08 03:00:56,0.0,3.34,353.59,2.94,8.25,29.49
2018-04-08 04:00:56,0.0,3.36,352.4,3.1,7.98,25.7
2018-04-08 05:00:56,0.0,3.39,371.6,2.84,7.93,20.3
2018-04-08 06:00:56,0.0,3.27,367.52,3.12,8.14,20.18
2018-04-08 07:00:56,0.0,3.33,360.13,3.2,8.39,24.15
2018-04-08 08:00:56,0.0,3.33,363.73,2.94,8.13,26.34
2018-04-08 09:00:56,0.0,3.29,359.66,3.41,8.42,31.07
2018-04-08 10:00:56,0.0,3.31,382.64,3.27,8.4,28.75
2018-04-08 11:00:56,0.0,3.37,368.93,3.45,8.27,28.39
2018-04-08 12:00:56,0.0,3.47,369.22,2.89,8.26,29.55
2018-04-08 13:00:56,0.0,3.42,360.81,3.39,8.36,31.82
2018-04-08 14:00:56,0.0,3.43,358.25,3.1,8.54,31.63
2018-04-08 15:00:56,0.0,3.44,362.09,2.98,8.25,31.9
2018-04-08 16:00:56,0.0,3.41,360.98,3.25,8.43,30.44
2018-04-08 17:00:56,0.0,3.48,364.78,3.09,8.11,28.25
2018-04-08 18:00:56,0.0,3.45,365.45,3.19,8.31,26.43
2018-04-08 19:00:56,0.0,3.48,357.86,3.35,8.33,24.47
2018-04-08 20:00:56,0.0,3.5,359.4,3.06,8.33,27.88
2018-04-08 21:00:56,0.0,3.52,343.81,3.2,8.41,30.18
2018-04-08 22:00:56,0.0,3.65,386.92,3.14,8.18,29.24
2018-04-08 23:00:56,0.0,3.67,383.65,3.73,8.62,33.33
2018-04-09 00:00:56,0.0,3.6,372.93,3.34,8.47,30.31
2018-04-09 01:00:56,0.0,3.58,379.22,3.35,8.99,24.76
2018-04-09 02:00:56,0.0,3.62,380.3,3.39,8.53,25.82
2018-04-09 03:00:56,0.0,3.61,376.85,2.99,8.4,26.16
2018-04-09 04:00:56,0.0,3.62,377.17,3.24,8.33,18.56
2018-04-09 05:00:56,0.0,3.58,371.93,2.91,8.1,12.56
2018-04-09 06:00:56,0.0,3.57,377.55,3.33,8.45,12.8
2018-04-09 07:00:56,0.0,3.62,376.42,3.05,8.19,13.5
2018-04-09 08:00:56,0.0,3.58,374.37,3.64,8.64,17.29
2018-04-09 09:00:56,0.0,3.58,367.78,3.37,8.51,10.91
2018-04-09 10:00:56,0.0,3.61,381.4,3.48,8.22,13.47
2018-04-09 11:00:56,0.0,3.62,380.14,3.0,8.6,20.33
2018-04-09 12:00:56,0.0,3.7,376.9,3.23,8.36,23.49
2018-04-09 13:00:56,0.0,3.77,366.84,3.03,8.18,24.84
2018-04-09 14:00:56,0.0,3.75,365.75,3.03,8.35,27.85
2018-04-09 15:00:56,0.0,3.77,358.03,3.02,8.18,30.26
2018-04-09 16:00:56,0.0,3.77,355.43,3.43,8.47,29.46
2018-04-09 17:00:56,0.0,3.74,378.94,2.97,8.19,26.98
2018-04-09 18:00:56,0.0,3.84,369.48,3.0,8.08,24.62
2018-04-09 19:00:56,0.0,3.82,392.24,3.06,8.05,24.23
2018-04-09 20:00:56,0.0,3.75,387.28,2.82,8.02,24.48
2018-04-09 21:00:56,0.0,3.75,378.67,3.11,8.18,21.58
2018-04-09 22:00:56,0.0,3.59,363.2,3.18,8.53,27.51
2018-04-09 23:00:56,0.0,3.6,362.47,3.04,8.14,26.17
2018-04-10 00:00:56,0.0,3.57,356.72,3.19,8.36,20.81
2018-04-10 01:00:56,0.0,3.58,368.61,2.85,8.16,17.0
2018-04-10 02:00:56,0.0,3.56,368.99,3.05,8.32,15.29
2018-04-10 03:00:56,0.0,3.57,378.91,2.9,8.14,13.76
2018-04-10 04:00:56,0.0,3.53,388.3,3.08,8.24,12.3
2018-04-10 05:00:56,0.0,3.52,361.93,3.2,8.1,11.54
2018-04-10 06:00:56,0.0,3.57,378.02,3.15,8.34,11.83
2018-04-10 07:00:56,0.0,3.52,372.01,3.29,8.38,11.7
2018-04-10 08:00:56,0.0,3.47,370.36,3.0,8.31,11.59
2018-04-10 09:00:56,0.0,3.54,364.15,3.02,8.16,12.76
2018-04-10 10:00:56,0.0,3.59,375.51,3.54,8.65,11.84
2018-04-10 11:00:56,0.0,3.61,362.9,2.81,8.05,15.2
2018-04-10 12:00:56,0.0,3.7,386.14,3.26,8.25,14.9
2018-04-10 13:00:56,0.0,3.73,398.12,2.99,7.97,15.26
2018-04-10 14:00:56,0.0,3.72,393.17,3.19,8.27,17.1
2018-04-10 15:00:56,0.0,3.76,398.66,3.23,8.41,16.78
2018-04-10 16:00:56,0.0,3.74,407.98,2.76,8.07,15.68
2018-04-10 17:00:56,0.0,3.76,484.96,2.96,8.02,16.34
2018-04-10 18:00:56,0.0,3.9,573.22,3.33,8.35,13.23
2018-04-10 19:00:56,0.0,3.81,608.92,3.42,8.29,13.77
2018-04-10 20:00:56,0.0,3.81,592.14,3.28,8.27,13.85
2018-04-10 21:00:56,0.0,3.7,541.03,3.26,8.23,11.22
2018-04-10 22:00:56,0.0,3.4,527.34,2.95,8.1,8.25
2018-04-10 23:00:56,0.0,3.41,511.68,3.25,8.34,8.03
2018-04-11 00:00:56,0.0,3.37,485.32,3.11,8.07,9.86
2018-04-11 01:00:56,0.0,3.42,485.8,3.08,8.22,7.31
2018-04-11 02:00:56,0.0,3.4,473.02,3.04,8.44,7.79
2018-04-11 03:00:56,0.0,3.37,465.35,3.19,8.19,9.92
2018-04-11 04:00:56,0.0,3.37,462.73,2.93,7.79,10.25
2018-04-11 05:00:56,0.0,3.46,468.09,2.84,8.01,10.84
2018-04-11 06:00:56,0.0,3.44,458.8,3.24,8.29,10.72
2018-04-11 07:00:56,0.0,3.42,448.42,3.16,8.23,12.05
2018-04-11 08:00:56,0.0,3.4,434.42,2.7,8.03,15.44
2018-04-11 09:00:56,0.0,3.42,437.58,2.95,8.17,11.54
2018-04-11 10:00:56,0.0,3.47,442.67,3.39,8.38,7.4
2018-04-11 11:00:56,0.0,3.44,427.45,2.91,8.44,8.66
2018-04-11 12:00:56,0.0,3.49,417.98,3.05,8.01,9.83
2018-04-11 13:00:56,0.0,3.53,439.9,3.08,8.13,11.83
2018-04-11 14:00:56,0.0,3.54,449.96,3.41,8.35,12.66
2018-04-11 15:00:56,0.0,3.55,480.11,3.21,8.28,12.93
2018-04-11 16:00:56,0.0,3.56,509.59,3.23,8.13,12.59
2018-04-11 17:00:56,0.0,3.6,511.7,3.33,7.93,13.06
2018-04-11 18:00:56,0.0,3.59,538.67,3.35,8.45,10.92
2018-04-11 19:00:56,0.0,3.6,518.29,3.32,8.5,13.89
2018-04-11 20:00:56,0.0,3.62,492.1,3.33,8.39,14.24
2018-04-11 21:00:56,0.0,3.55,477.57,2.88,8.12,11.33
2018-04-11 22:00:56,0.0,3.52,472.25,3.03,8.04,11.44
2018-04-11 23:00:56,0.0,3.5,464.66,3.18,8.13,10.18
2018-04-12 00:00:56,0.0,3.47,453.82,2.75,8.03,9.07
2018-04-12 01:00:56,0.0,3.55,450.99,3.25,8.39,10.09
2018-04-12 02:00:56,0.0,3.55,451.08,3.12,8.29,10.69
2018-04-12 03:00:56,0.0,3.5,453.95,3.2,8.28,10.49
2018-04-12 04:00:56,0.0,3.51,451.53,2.85,8.05,8.74
2018-04-12 05:00:56,0.0,3.5,445.16,3.17,8.47,7.56
2018-04-12 06:00:56,0.0,3.5,457.03,3.09,8.36,7.82
2018-04-12 07:00:56,0.0,3.53,433.44,2.9,8.26,7.59
2018-04-12 08:00:56,0.0,3.57,407.62,3.28,8.47,8.46
2018-04-12 09:00:56,0.0,3.55,416.29,3.01,7.97,7.03
2018-04-12 10:00:56,0.0,3.59,408.73,3.06,8.12,6.9
2018-04-12 11:00:56,0.0,3.66,400.69,3.07,8.24,7.32
2018-04-12 12:00:56,0.0,3.67,400.44,2.87,8.21,10.81
2018-04-12 13:00:56,0.0,3.67,382.21,2.92,8.03,16.5
2018-04-12 14:00:56,0.0,3.75,407.44,3.09,8.14,19.6
2018-04-12 15:00:56,0.0,3.73,475.68,3.09,8.39,18.13
2018-04-12 16:00:56,0.0,3.82,535.85,3.33,8.43,14.47
2018-04-12 17:00:56,0.0,3.8,620.8,3.51,8.32,12.94
2018-04-12 18:00:56,0.0,3.8,630.58,3.28,8.07,12.54
2018-04-12 19:00:56,0.0,3.78,599.66,3.42,8.49,17.08
2018-04-12 20:00:56,0.0,3.74,579.45,3.06,7.88,14.97
2018-04-12 21:00:56,0.0,3.66,575.33,2.8,8.08,11.43
2018-04-12 22:00:56,0.0,3.4,521.29,3.15,8.45,12.23
2018-04-12 23:00:56,0.0,3.45,463.48,2.78,7.99,16.13
2018-04-13 00:00:56,0.0,3.34,424.88,3.26,8.32,13.64
2018-04-13 01:00:56,0.0,3.34,407.57,3.3,8.37,12.69
2018-04-13 02:00:56,0.0,3.37,402.6,3.55,8.6,13.9
2018-04-13 03:00:56,0.0,3.41,376.87,3.26,8.35,14.9
2018-04-13 04:00:56,0.0,3.36,380.87,2.96,8.17,13.68
2018-04-13 05:00:56,0.0,3.39,379.1,3.23,8.09,14.37
2018-04-13 06:00:56,0.0,3.42,364.49,2.82,8.12,12.46
2018-04-13 07:00:56,0.0,3.39,381.48,3.47,8.58,13.4
2018-04-13 08:00:56,0.0,3.41,383.61,2.88,8.19,11.96
2018-04-13 09:00:56,0.0,3.4,395.93,3.07,8.25,9.75
2018-04-13 10:00:56,0.0,3.43,405.85,2.84,7.91,9.53
2018-04-13 11:00:56,0.0,3.47,422.74,2.9,8.42,10.14
2018-04-13 12:00:56,0.0,3.52,416.39,3.09,8.23,10.41
