Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 02:00:56,0.0,35.21,1.76,0.0,11.21,10.93,39.82
2018-03-30 03:00:56,0.0,32.57,1.2,0.0,7.48,6.99,41.49
2018-03-30 04:00:56,0.0,33.07,1.25,0.0,7.84,7.2,52.08
2018-03-30 05:00:56,0.0,36.38,1.05,0.0,6.77,6.08,49.41
2018-03-30 06:00:56,0.0,31.52,0.75,0.0,5.37,4.48,44.09
2018-03-30 07:00:56,0.0,29.88,1.29,0.0,12.95,12.76,42.27
2018-03-30 08:00:56,0.0,27.45,0.95,0.0,7.13,6.87,47.38
2018-03-30 09:00:56,0.0,27.65,2.76,0.0,13.24,14.67,43.02
2018-03-30 10:00:56,0.0,29.61,3.51,0.0,12.46,17.75,36.13
2018-03-30 11:00:56,0.0,31.16,6.5,0.0,8.33,10.32,66.07
2018-03-30 12:00:56,0.0,36.54,8.86,0.0,12.27,16.62,66.85
2018-03-30 13:00:56,0.0,37.11,7.21,0.0,6.96,8.76,79.95
2018-03-30 14:00:56,0.0,33.4,14.71,0.0,15.23,21.4,76.02
2018-03-30 15:00:56,0.0,35.91,14.71,0.0,21.94,30.45,80.89
2018-03-30 16:00:56,0.0,42.5,9.82,0.0,6.13,7.07,98.68
2018-03-30 17:00:56,0.0,44.27,20.28,0.0,13.22,16.56,102.82
2018-03-30 18:00:56,0.0,36.33,28.01,0.0,6.95,7.28,110.74
2018-03-30 19:00:56,0.0,34.9,31.4,0.0,8.2,8.5,108.19
2018-03-30 20:00:56,0.0,36.62,22.82,0.0,10.26,10.46,104.49
2018-03-30 21:00:56,0.0,34.03,19.39,0.0,37.89,40.05,80.7
2018-03-30 22:00:56,0.0,36.42,16.34,0.0,45.23,45.75,57.88
2018-03-30 23:00:56,0.0,38.74,5.28,0.0,25.63,25.44,66.88
2018-03-31 00:00:56,0.0,36.79,8.61,0.0,38.31,39.13,59.96
2018-03-31 01:00:56,0.0,46.24,6.44,0.0,38.13,39.23,44.07
2018-03-31 02:00:56,0.0,38.47,5.34,0.0,21.08,21.45,54.42
2018-03-31 03:00:56,0.0,32.04,5.01,0.0,23.46,23.95,47.73
2018-03-31 04:00:56,0.0,33.4,3.54,0.0,17.52,17.97,43.46
2018-03-31 05:00:56,0.0,35.27,9.33,0.0,46.41,50.87,21.84
2018-03-31 06:00:56,0.0,42.82,6.54,0.0,35.37,38.79,23.99
2018-03-31 07:00:56,0.0,40.19,5.84,0.0,27.47,28.76,28.72
2018-03-31 08:00:56,0.0,31.78,3.04,0.0,11.93,12.31,39.81
2018-03-31 09:00:56,0.0,30.69,4.01,0.0,17.54,19.38,35.01
2018-03-31 10:00:56,0.0,30.62,6.63,0.0,20.69,29.87,27.19
2018-03-31 11:00:56,0.0,33.52,9.54,0.0,21.09,32.28,36.54
2018-03-31 12:00:56,0.0,43.66,14.09,0.0,22.92,40.37,39.13
2018-03-31 13:00:56,0.0,44.45,26.46,0.0,26.18,48.28,44.64
2018-03-31 14:00:56,0.0,46.5,33.43,0.0,30.76,56.82,43.64
2018-03-31 15:00:56,0.0,45.87,16.99,0.0,25.57,42.03,54.73
2018-03-31 16:00:56,0.0,41.92,10.75,0.0,11.18,14.56,82.97
2018-03-31 17:00:56,0.0,41.93,18.06,0.0,21.99,26.08,81.89
2018-03-31 18:00:56,0.0,42.08,14.49,0.0,17.68,19.47,94.81
2018-03-31 19:00:56,0.0,30.24,21.28,0.0,38.33,47.2,80.34
2018-03-31 20:00:56,0.0,30.5,18.23,0.0,38.11,42.86,71.31
2018-03-31 21:00:56,0.0,43.91,13.12,0.0,22.81,22.76,99.48
2018-03-31 22:00:56,0.0,48.12,9.84,0.0,31.99,33.31,69.42
2018-03-31 23:00:56,0.0,50.34,8.68,0.0,25.0,25.21,61.62
2018-04-01 00:00:56,0.0,42.52,5.65,0.0,24.53,24.75,43.87
2018-04-01 01:00:56,0.0,33.97,7.2,0.0,23.34,23.47,53.14
2018-04-01 02:00:56,0.0,26.35,7.4,0.0,18.84,18.59,58.62
2018-04-01 03:00:56,0.0,23.26,7.08,0.0,11.16,10.75,74.53
2018-04-01 04:00:56,0.0,20.35,6.92,0.0,9.71,9.19,73.24
2018-04-01 05:00:56,0.0,15.74,5.81,0.0,10.11,9.55,72.59
2018-04-01 06:00:56,0.0,31.61,6.85,0.0,24.44,24.6,44.04
2018-04-01 07:00:56,0.0,35.77,8.13,0.0,18.6,18.76,41.76
2018-04-01 08:00:56,0.0,36.42,17.27,0.0,46.54,47.76,29.79
2018-04-01 09:00:56,0.0,41.04,17.43,0.0,37.55,39.48,41.19
2018-04-01 10:00:56,0.0,36.78,27.48,0.0,27.06,32.79,71.02
2018-04-01 11:00:56,0.0,27.31,12.86,0.0,4.08,4.33,89.6
2018-04-01 12:00:56,0.0,18.71,9.07,0.0,1.56,1.29,85.79
2018-04-01 13:00:56,0.0,13.28,7.83,0.0,1.09,0.8,90.7
2018-04-01 14:00:56,0.0,16.88,8.31,0.0,1.18,0.66,93.51
2018-04-01 15:00:56,0.0,24.23,9.07,0.0,1.44,0.82,95.71
2018-04-01 16:00:56,0.0,22.27,7.9,0.0,1.31,1.35,96.12
2018-04-01 17:00:56,0.0,20.83,7.51,0.0,1.56,1.2,93.62
2018-04-01 18:00:56,0.0,20.48,6.95,0.0,0.96,0.6,93.42
2018-04-01 19:00:56,0.0,19.49,6.42,0.0,1.25,0.91,90.5
2018-04-01 20:00:56,0.0,18.31,7.52,0.0,3.91,3.24,86.29
2018-04-01 21:00:56,0.0,21.12,6.68,0.0,7.28,8.86,84.38
2018-04-01 22:00:56,0.0,22.45,5.8,0.0,3.44,2.61,100.52
2018-04-01 23:00:56,0.0,18.7,6.06,0.0,8.26,7.61,88.8
2018-04-02 00:00:56,0.0,18.05,10.87,0.0,43.98,44.91,49.64
2018-04-02 01:00:56,0.0,21.94,9.08,0.0,15.4,15.01,77.42
2018-04-02 02:00:56,0.0,20.07,6.31,0.0,5.0,4.2,97.21
2018-04-02 03:00:56,0.0,15.15,10.83,0.0,18.76,18.34,81.39
2018-04-02 04:00:56,0.0,13.71,7.69,0.0,9.7,9.06,83.51
2018-04-02 05:00:56,0.0,17.43,7.51,0.0,14.65,14.27,56.47
2018-04-02 06:00:56,0.0,16.12,4.09,0.0,5.79,5.45,51.85
2018-04-02 07:00:56,0.0,13.01,4.9,0.0,7.44,6.9,62.6
2018-04-02 08:00:56,0.0,11.12,3.97,0.0,3.86,3.4,63.62
2018-04-02 09:00:56,0.0,10.59,5.15,0.0,12.53,13.54,48.24
2018-04-02 10:00:56,0.0,9.44,6.39,0.0,13.58,18.97,43.11
2018-04-02 11:00:56,0.0,17.35,9.63,0.0,17.93,27.47,48.3
2018-04-02 12:00:56,0.0,24.3,9.82,0.0,18.32,29.87,61.48
2018-04-02 13:00:56,0.0,23.14,7.21,0.0,8.15,10.93,87.74
2018-04-02 14:00:56,0.0,22.92,6.0,0.0,2.69,2.82,96.81
2018-04-02 15:00:56,0.0,16.72,6.22,0.0,3.06,3.02,101.62
2018-04-02 16:00:56,0.0,11.93,2.66,0.0,0.0,1.17,105.59
2018-04-02 17:00:56,0.0,14.51,2.62,0.0,0.64,0.22,107.78
2018-04-02 18:00:56,0.0,12.02,8.87,0.0,18.92,25.37,90.48
2018-04-02 19:00:56,0.0,11.83,5.95,0.0,14.74,17.97,90.24
2018-04-02 20:00:56,0.0,14.84,4.24,0.0,19.33,21.75,85.32
2018-04-02 21:00:56,0.0,14.42,8.24,0.0,31.49,32.28,70.86
2018-04-02 22:00:56,0.0,14.22,9.75,0.0,23.9,23.75,78.38
2018-04-02 23:00:56,0.0,16.23,7.8,0.0,17.07,16.91,82.19
2018-04-03 00:00:56,0.0,17.65,5.36,0.0,13.98,0.0,82.35
2018-04-03 01:00:56,0.0,16.78,5.94,0.0,17.51,17.41,69.56
2018-04-03 02:00:56,0.0,21.7,6.18,0.0,25.03,25.38,63.93
2018-04-03 03:00:56,0.0,19.18,2.46,0.0,10.09,9.61,62.17
2018-04-03 04:00:56,0.0,11.68,2.67,0.0,7.56,6.86,68.19
2018-04-03 05:00:56,0.0,11.65,3.27,0.0,19.8,19.47,43.08
2018-04-03 06:00:56,0.0,16.01,1.82,0.0,7.24,6.6,47.16
2018-04-03 07:00:56,0.0,13.36,1.78,0.0,7.18,6.61,58.3
2018-04-03 08:00:56,0.0,13.11,1.24,0.0,7.42,6.8,50.45
2018-04-03 09:00:56,0.0,16.22,9.03,0.0,32.25,38.67,27.58
2018-04-03 10:00:56,0.0,18.03,12.27,0.0,17.98,29.26,33.57
2018-04-03 11:00:56,0.0,18.05,21.57,0.0,27.39,47.88,41.82
2018-04-03 12:00:56,0.0,15.58,27.46,0.0,36.11,69.94,42.36
2018-04-03 13:00:56,0.0,23.38,23.45,0.0,33.55,57.55,52.56
2018-04-03 14:00:56,0.0,22.71,6.51,0.0,10.59,15.01,76.67
2018-04-03 15:00:56,0.0,19.24,9.54,0.0,17.61,26.12,73.56
2018-04-03 16:00:56,0.0,20.35,10.24,0.0,16.36,22.55,82.3
2018-04-03 17:00:56,0.0,29.3,12.56,0.0,27.91,39.41,78.75
2018-04-03 18:00:56,0.0,26.86,10.7,0.0,19.3,25.16,93.97
2018-04-03 19:00:56,0.0,22.1,9.1,0.0,15.84,18.72,99.52
2018-04-03 20:00:56,0.0,8.66,9.37,0.0,19.29,21.38,98.84
2018-04-03 21:00:56,0.0,7.94,11.16,0.0,30.67,31.38,86.46
2018-04-03 22:00:56,0.0,9.34,3.01,0.0,23.38,23.36,71.54
2018-04-03 23:00:56,0.0,9.88,1.89,0.0,15.7,15.43,46.24
2018-04-04 00:00:56,0.0,8.97,1.89,0.0,24.06,24.36,48.65
2018-04-04 01:00:56,0.0,9.73,1.28,0.0,15.23,15.15,48.82
2018-04-04 02:00:56,0.0,10.5,0.47,0.0,9.6,9.11,53.61
2018-04-04 03:00:56,0.0,9.63,0.63,0.0,8.73,8.16,60.02
2018-04-04 04:00:56,0.0,7.03,1.19,0.0,7.9,7.27,53.59
2018-04-04 05:00:56,0.0,7.27,1.22,0.0,7.91,7.21,55.63
2018-04-04 06:00:56,0.0,8.84,0.68,0.0,8.22,7.59,53.84
2018-04-04 07:00:56,0.0,12.51,1.77,0.0,7.53,7.12,57.56
2018-04-04 08:00:56,0.0,11.29,0.94,0.0,6.63,6.18,53.46
2018-04-04 09:00:56,0.0,10.88,1.74,0.0,11.63,13.03,46.95
2018-04-04 10:00:56,0.0,16.17,6.44,0.0,24.67,36.79,38.71
2018-04-04 11:00:56,0.0,14.76,7.83,0.0,13.22,17.63,70.59
2018-04-04 12:00:56,0.0,15.8,5.91,0.0,11.4,15.33,72.69
2018-04-04 13:00:56,0.0,16.59,4.41,0.0,5.69,7.06,81.99
2018-04-04 14:00:56,0.0,18.37,4.25,0.0,8.73,10.89,93.4
2018-04-04 15:00:56,0.0,16.7,2.14,0.0,3.27,2.57,108.78
2018-04-04 16:00:56,0.0,14.96,3.14,0.0,6.54,6.69,118.59
2018-04-04 17:00:56,0.0,12.99,1.64,0.0,4.12,3.64,126.57
2018-04-04 18:00:56,0.0,10.56,2.26,0.0,2.52,1.85,129.57
2018-04-04 19:00:56,0.0,13.61,6.88,0.0,6.86,7.01,128.76
2018-04-04 20:00:56,0.0,17.92,3.94,0.0,7.34,7.05,123.67
2018-04-04 21:00:56,0.0,20.57,4.85,0.0,31.24,31.46,103.98
2018-04-04 22:00:56,0.0,24.47,4.69,0.0,41.21,41.83,48.9
2018-04-04 23:00:56,0.0,26.13,3.1,0.0,23.52,23.81,60.47
2018-04-05 00:00:56,0.0,23.77,7.48,0.0,43.94,46.47,47.04
2018-04-05 01:00:56,0.0,25.05,21.58,0.0,84.6,98.88,18.17
2018-04-05 02:00:56,0.0,26.29,19.79,0.0,53.01,54.99,39.72
2018-04-05 03:00:56,0.0,25.31,11.9,0.0,30.87,31.84,47.1
2018-04-05 04:00:56,0.0,27.89,10.96,0.0,42.79,45.58,34.57
2018-04-05 05:00:56,0.0,25.36,13.69,0.0,47.09,49.74,27.34
2018-04-05 06:00:56,0.0,24.38,17.09,0.0,38.68,39.6,35.13
2018-04-05 07:00:56,0.0,24.51,14.68,0.0,32.34,33.01,39.89
2018-04-05 08:00:56,0.0,21.33,10.8,0.0,24.48,24.83,42.4
2018-04-05 09:00:56,0.0,20.26,9.24,0.0,25.27,28.83,36.91
2018-04-05 10:00:56,0.0,13.48,10.79,0.0,8.51,10.93,50.94
2018-04-05 11:00:56,0.0,9.69,11.31,0.0,11.12,15.78,58.95
2018-04-05 12:00:56,0.0,12.47,32.35,0.0,35.3,84.15,40.84
2018-04-05 13:00:56,0.0,24.24,65.44,0.0,51.86,152.44,22.09
2018-04-05 14:00:56,0.0,30.09,49.07,0.0,54.07,120.67,34.35
2018-04-05 15:00:56,0.0,27.37,35.46,0.0,46.23,89.47,40.92
2018-04-05 16:00:56,0.0,26.83,20.94,0.0,37.67,67.59,51.67
2018-04-05 17:00:56,0.0,26.05,17.62,0.0,24.54,32.09,93.88
2018-04-05 18:00:56,0.0,18.52,9.75,0.0,12.16,14.12,111.36
2018-04-05 19:00:56,0.0,11.69,19.44,0.0,27.86,32.79,95.09
2018-04-05 20:00:56,0.0,10.12,26.06,0.0,50.85,56.15,81.14
2018-04-05 21:00:56,0.0,13.28,9.96,0.0,40.07,42.39,46.82
2018-04-05 22:00:56,0.0,13.21,6.49,0.0,32.71,34.16,53.55
2018-04-05 23:00:56,0.0,13.29,4.05,0.0,21.34,21.7,41.61
2018-04-06 00:00:56,0.0,14.49,3.03,0.0,22.95,23.81,37.38
2018-04-06 01:00:56,0.0,17.43,3.17,0.0,29.86,30.65,36.01
2018-04-06 02:00:56,0.0,17.81,2.36,0.0,23.26,23.54,33.53
2018-04-06 03:00:56,0.0,17.86,2.87,0.0,18.41,18.49,38.56
2018-04-06 04:00:56,0.0,14.92,4.62,0.0,18.67,18.62,51.28
2018-04-06 05:00:56,0.0,12.97,5.49,0.0,34.77,39.23,33.7
2018-04-06 06:00:56,0.0,17.15,8.29,0.0,32.23,34.83,37.05
2018-04-06 07:00:56,0.0,21.36,10.13,0.0,48.91,58.02,18.42
2018-04-06 08:00:56,0.0,17.79,8.98,0.0,31.88,34.02,29.66
2018-04-06 09:00:56,0.0,20.77,10.59,0.0,35.2,45.79,24.55
2018-04-06 10:00:56,0.0,27.61,19.22,0.0,40.4,72.53,16.58
2018-04-06 11:00:56,0.0,35.86,29.83,0.0,39.41,84.74,18.62
2018-04-06 12:00:56,0.0,40.2,99.07,0.0,59.97,169.9,18.02
2018-04-06 13:00:56,0.0,39.0,62.36,0.0,56.22,134.9,25.45
2018-04-06 14:00:56,0.0,35.89,57.74,0.0,59.7,128.03,25.33
2018-04-06 15:00:56,0.0,35.28,38.1,0.0,59.7,129.31,23.92
2018-04-06 16:00:56,0.0,42.7,45.33,0.0,60.16,119.02,30.16
2018-04-06 17:00:56,0.0,39.02,37.5,0.0,63.17,107.12,37.97
2018-04-06 18:00:56,0.0,38.72,57.09,0.0,82.41,153.44,32.55
2018-04-06 19:00:56,0.0,46.51,54.66,0.0,91.25,131.85,29.39
2018-04-06 20:00:56,0.0,51.09,63.59,0.0,94.39,132.25,27.24
2018-04-06 21:00:56,0.0,55.38,29.14,0.0,69.76,76.78,48.39
2018-04-06 22:00:56,0.0,53.61,20.62,0.0,58.83,60.46,57.3
2018-04-06 23:00:56,0.0,52.68,14.58,0.0,50.71,51.94,51.88
2018-04-07 00:00:56,0.0,42.32,9.21,0.0,32.55,33.18,57.04
2018-04-07 01:00:56,0.0,31.35,9.19,0.0,26.65,27.3,58.39
2018-04-07 02:00:56,0.0,26.43,7.39,0.0,15.74,15.74,73.6
2018-04-07 03:00:56,0.0,16.99,7.55,0.0,30.68,30.64,51.75
2018-04-07 04:00:56,0.0,14.4,15.36,0.0,10.48,10.16,72.59
2018-04-07 05:00:56,0.0,12.39,27.45,0.0,26.49,27.23,61.07
2018-04-07 06:00:56,0.0,9.52,9.74,0.0,6.78,6.0,92.24
2018-04-07 07:00:56,0.0,10.74,5.57,0.0,6.75,6.2,90.96
2018-04-07 08:00:56,0.0,11.28,10.33,0.0,6.13,5.25,82.01
2018-04-07 09:00:56,0.0,14.29,13.78,0.0,9.55,9.21,86.51
2018-04-07 10:00:56,0.0,11.59,5.54,0.0,5.91,5.52,106.82
2018-04-07 11:00:56,0.0,9.06,3.97,0.0,3.42,3.09,108.66
2018-04-07 12:00:56,0.0,11.71,6.41,0.0,7.92,9.55,101.93
2018-04-07 13:00:56,0.0,12.56,3.6,0.0,2.92,2.97,113.08
2018-04-07 14:00:56,0.0,11.49,7.94,0.0,2.28,1.79,117.44
2018-04-07 15:00:56,0.0,9.01,23.39,0.0,6.07,6.6,112.35
2018-04-07 16:00:56,0.0,8.47,10.66,0.0,5.48,5.9,115.12
2018-04-07 17:00:56,0.0,8.88,16.75,0.0,4.37,4.24,118.15
2018-04-07 18:00:56,0.0,9.21,18.15,0.0,6.35,6.87,114.9
2018-04-07 19:00:56,0.0,12.39,10.77,0.0,8.98,9.12,115.39
2018-04-07 20:00:56,0.0,15.52,26.61,0.0,14.39,14.03,109.12
2018-04-07 21:00:56,0.0,14.58,3.44,0.0,5.11,4.77,115.4
2018-04-07 22:00:56,0.0,12.79,1.23,0.0,7.79,7.29,109.59
2018-04-07 23:00:56,0.0,13.79,2.01,0.0,6.65,5.87,103.99
2018-04-08 00:00:56,0.0,12.7,5.46,0.0,8.24,7.72,99.66
2018-04-08 01:00:56,0.0,16.68,20.61,0.0,10.7,9.76,97.77
2018-04-08 02:00:56,0.0,17.57,27.68,0.0,13.43,12.74,91.81
2018-04-08 03:00:56,0.0,18.09,12.9,0.0,7.81,7.39,94.39
2018-04-08 04:00:56,0.0,19.8,6.09,0.0,5.47,4.97,101.22
2018-04-08 05:00:56,0.0,16.69,5.02,0.0,7.92,7.47,94.01
2018-04-08 06:00:56,0.0,16.55,3.46,0.0,5.45,4.66,98.97
2018-04-08 07:00:56,0.0,16.2,4.4,0.0,6.19,5.25,94.1
2018-04-08 08:00:56,0.0,17.5,2.02,0.0,3.36,2.25,92.27
2018-04-08 09:00:56,0.0,19.01,2.0,0.0,7.49,7.0,85.85
2018-04-08 10:00:56,0.0,17.79,3.46,0.0,4.74,4.44,93.57
2018-04-08 11:00:56,0.0,18.59,3.26,0.0,3.52,3.06,99.74
2018-04-08 12:00:56,0.0,18.8,2.36,0.0,2.15,1.52,102.99
2018-04-08 13:00:56,0.0,18.98,3.41,0.0,3.8,3.5,103.32
2018-04-08 14:00:56,0.0,18.34,2.18,0.0,2.47,2.1,106.76
2018-04-08 15:00:56,0.0,15.09,5.44,0.0,4.01,4.08,107.39
2018-04-08 16:00:56,0.0,17.3,2.52,0.0,2.84,2.27,109.42
2018-04-08 17:00:56,0.0,14.8,3.39,0.0,2.88,2.42,111.13
2018-04-08 18:00:56,0.0,13.69,4.68,0.0,3.53,3.1,110.57
2018-04-08 19:00:56,0.0,15.92,1.35,0.0,2.31,1.63,113.85
2018-04-08 20:00:56,0.0,14.74,1.94,0.0,4.47,4.19,111.69
2018-04-08 21:00:56,0.0,14.04,1.39,0.0,4.46,3.63,114.26
2018-04-08 22:00:56,0.0,16.02,1.25,0.0,8.03,7.05,108.18
2018-04-08 23:00:56,0.0,18.55,4.77,0.0,22.41,21.99,89.56
2018-04-09 00:00:56,0.0,21.15,2.54,0.0,8.15,7.48,96.64
2018-04-09 01:00:56,0.0,22.29,1.52,0.0,7.72,6.99,92.89
2018-04-09 02:00:56,0.0,22.74,0.96,0.0,7.34,6.6,86.73
2018-04-09 03:00:56,0.0,20.92,7.11,0.0,8.66,7.85,81.62
2018-04-09 04:00:56,0.0,20.02,6.51,0.0,6.68,5.79,82.01
2018-04-09 05:00:56,0.0,20.33,5.29,0.0,8.19,7.24,68.95
2018-04-09 06:00:56,0.0,20.15,2.09,0.0,5.63,4.85,68.68
2018-04-09 07:00:56,0.0,20.66,3.57,0.0,5.58,4.77,80.28
2018-04-09 08:00:56,0.0,20.95,1.69,0.0,4.81,3.92,80.6
2018-04-09 09:00:56,0.0,22.92,1.86,0.0,7.96,7.83,64.63
2018-04-09 10:00:56,0.0,27.95,4.84,0.0,5.41,5.2,84.6
2018-04-09 11:00:56,0.0,26.56,12.0,0.0,5.36,5.73,91.19
2018-04-09 12:00:56,0.0,19.62,6.65,0.0,4.69,4.75,91.85
2018-04-09 13:00:56,0.0,22.15,59.6,0.0,7.72,9.32,95.84
2018-04-09 14:00:56,0.0,25.79,62.86,0.0,6.3,7.54,106.08
2018-04-09 15:00:56,0.0,19.45,6.91,0.0,2.09,1.64,114.61
2018-04-09 16:00:56,0.0,15.96,10.23,0.0,5.98,6.6,112.17
2018-04-09 17:00:56,0.0,16.94,2.92,0.0,3.0,2.56,118.28
2018-04-09 18:00:56,0.0,18.76,12.51,0.0,3.68,3.36,119.6
2018-04-09 19:00:56,0.0,18.77,9.73,0.0,21.83,25.53,99.9
2018-04-09 20:00:56,0.0,24.22,12.1,0.0,34.71,39.01,89.16
2018-04-09 21:00:56,0.0,23.3,8.22,0.0,29.4,30.36,87.31
2018-04-09 22:00:56,0.0,20.96,5.82,0.0,21.95,21.93,88.46
2018-04-09 23:00:56,0.0,23.21,3.29,0.0,21.85,21.43,75.2
2018-04-10 00:00:56,0.0,20.92,4.03,0.0,18.67,18.3,80.68
2018-04-10 01:00:56,0.0,21.06,2.05,0.0,16.35,16.11,73.29
2018-04-10 02:00:56,0.0,20.86,2.08,0.0,11.64,11.18,64.16
2018-04-10 03:00:56,0.0,18.16,1.7,0.0,11.42,11.12,55.77
2018-04-10 04:00:56,0.0,18.5,1.63,0.0,10.26,9.97,69.37
2018-04-10 05:00:56,0.0,21.29,1.81,0.0,10.82,10.56,56.79
2018-04-10 06:00:56,0.0,20.26,0.53,0.0,7.5,6.9,46.4
2018-04-10 07:00:56,0.0,19.81,1.42,0.0,7.36,6.72,62.98
2018-04-10 08:00:56,0.0,21.03,1.09,0.0,9.09,8.25,38.23
2018-04-10 09:00:56,0.0,18.88,1.11,0.0,9.44,10.93,48.39
2018-04-10 10:00:56,0.0,14.43,1.49,0.0,9.51,12.1,50.42
2018-04-10 11:00:56,0.0,22.21,4.75,0.0,8.43,10.56,65.47
2018-04-10 12:00:56,0.0,34.07,8.44,0.0,6.09,7.11,75.45
2018-04-10 13:00:56,0.0,34.37,7.74,0.0,11.23,15.45,75.7
2018-04-10 14:00:56,0.0,30.78,12.13,0.0,19.92,28.75,75.69
2018-04-10 15:00:56,0.0,30.7,8.5,0.0,11.12,14.42,94.72
2018-04-10 16:00:56,0.0,30.63,8.6,0.0,13.96,17.55,95.71
2018-04-10 17:00:56,0.0,30.77,7.55,0.0,11.97,14.4,107.67
2018-04-10 18:00:56,0.0,32.64,5.44,0.0,13.46,15.61,99.67
2018-04-10 19:00:56,0.0,32.03,5.44,0.0,20.58,27.41,83.4
2018-04-10 20:00:56,0.0,29.76,14.57,0.0,60.91,80.0,49.36
2018-04-10 21:00:56,0.0,36.25,14.56,0.0,81.58,93.58,30.6
2018-04-10 22:00:56,0.0,41.02,10.08,0.0,62.15,67.42,28.6
2018-04-10 23:00:56,0.0,42.87,5.25,0.0,25.97,28.58,38.33
2018-04-11 00:00:56,0.0,42.82,7.96,0.0,41.14,46.48,34.51
2018-04-11 01:00:56,0.0,37.3,4.87,0.0,23.52,28.34,36.77
2018-04-11 02:00:56,0.0,33.14,6.38,0.0,27.77,30.53,38.65
2018-04-11 03:00:56,0.0,35.42,5.11,0.0,26.17,29.3,29.6
2018-04-11 04:00:56,0.0,30.53,6.91,0.0,38.48,47.44,20.22
2018-04-11 05:00:56,0.0,48.97,16.86,0.0,63.84,83.11,9.4
2018-04-11 06:00:56,0.0,62.67,19.03,0.0,28.94,37.78,40.05
2018-04-11 07:00:56,0.0,50.63,16.56,0.0,40.78,46.47,27.39
2018-04-11 08:00:56,0.0,32.25,7.62,0.0,11.35,13.56,29.68
2018-04-11 09:00:56,0.0,25.99,6.98,0.0,14.68,17.82,44.41
2018-04-11 10:00:56,0.0,36.47,7.3,0.0,15.82,20.93,40.03
2018-04-11 11:00:56,0.0,42.62,8.25,0.0,8.05,11.22,57.38
2018-04-11 12:00:56,0.0,38.42,10.28,0.0,13.83,20.11,51.23
2018-04-11 13:00:56,0.0,39.34,16.83,0.0,25.3,44.69,36.05
2018-04-11 14:00:56,0.0,45.77,31.38,0.0,38.45,76.41,31.32
2018-04-11 15:00:56,0.0,53.07,30.01,0.0,29.5,47.69,57.24
2018-04-11 16:00:56,0.0,49.06,11.3,0.0,7.3,10.53,80.15
2018-04-11 17:00:56,0.0,45.41,11.86,0.0,8.72,11.73,91.05
2018-04-11 18:00:56,0.0,51.15,13.07,0.0,17.35,22.29,81.63
2018-04-11 19:00:56,0.0,54.59,10.13,0.0,19.53,23.0,77.89
2018-04-11 20:00:56,0.0,45.14,10.19,0.0,25.63,29.09,71.91
2018-04-11 21:00:56,0.0,40.32,10.29,0.0,38.43,41.92,54.59
2018-04-11 22:00:56,0.0,50.33,9.93,0.0,42.23,45.74,37.95
2018-04-11 23:00:56,0.0,53.7,8.93,0.0,55.3,60.35,18.77
