Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 00:00:56,0.0,0.0,3.34,0.0,0.0,0.0
2018-03-31 01:00:56,0.0,0.0,6.56,0.0,0.0,0.0
2018-03-31 02:00:56,0.0,0.0,6.25,0.0,0.0,0.0
2018-03-31 03:00:56,0.0,0.0,6.18,0.0,0.0,0.0
2018-03-31 04:00:56,0.0,0.0,6.16,0.0,0.0,0.0
2018-03-31 05:00:56,0.0,0.0,5.71,0.0,0.0,0.0
2018-03-31 06:00:56,0.0,0.0,5.55,0.0,0.0,0.0
2018-03-31 07:00:56,0.0,0.0,5.3,0.0,0.0,0.0
2018-03-31 08:00:56,0.0,0.0,5.12,0.0,0.0,0.0
2018-03-31 09:00:56,0.0,0.0,5.38,0.0,0.0,0.0
2018-03-31 10:00:56,0.0,0.0,5.59,0.0,0.0,0.0
2018-03-31 11:00:56,0.0,0.0,6.15,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,0.0,6.66,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,7.32,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,7.66,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,8.23,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,8.95,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,9.13,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,9.03,0.0,0.0,0.0
2018-03-31 19:00:56,0.0,0.0,8.82,0.0,0.0,0.0
2018-03-31 20:00:56,0.0,0.0,8.38,0.0,0.0,0.0
2018-03-31 21:00:56,0.0,0.0,8.19,0.0,0.0,0.0
2018-03-31 22:00:56,0.0,0.0,8.06,0.0,0.0,0.0
2018-03-31 23:00:56,0.0,0.0,8.06,0.0,0.0,0.0
2018-04-01 00:00:56,0.0,0.0,7.67,0.0,0.0,0.0
2018-04-01 01:00:56,0.0,0.0,6.95,0.0,0.0,0.0
2018-04-01 02:00:56,0.0,0.0,6.96,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,6.93,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,7.48,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,7.71,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,7.68,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,7.81,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,8.09,0.0,0.0,0.0
2018-04-01 09:00:56,0.0,0.0,8.53,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,9.03,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,9.58,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,10.45,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,11.23,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,11.64,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,11.89,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,11.69,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,11.46,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,11.29,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,10.86,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,10.06,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,9.07,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,8.33,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,7.72,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,7.23,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,6.6,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,6.36,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,6.3,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,6.06,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,5.82,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,5.56,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,5.61,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,5.46,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,5.18,0.0,0.0,0.0
2018-04-02 10:00:56,0.0,0.0,5.4,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,5.92,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,6.11,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,6.21,0.0,0.0,0.0
2018-04-02 14:00:56,0.0,0.0,6.45,0.0,0.0,0.0
2018-04-02 15:00:56,0.0,0.0,6.94,0.0,0.0,0.0
2018-04-02 16:00:56,0.0,0.0,0.54,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,0.46,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,1.04,0.0,0.0,0.0
2018-04-02 19:00:56,0.0,0.0,2.04,0.0,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,2.29,0.0,0.0,0.0
2018-04-02 21:00:56,0.0,0.0,2.4,0.0,0.0,0.0
2018-04-02 22:00:56,0.0,0.0,2.78,0.0,0.0,0.0
2018-04-02 23:00:56,0.0,0.0,2.7,0.0,0.0,0.0
2018-04-03 00:00:56,0.0,0.0,4.65,0.0,0.0,0.0
2018-04-03 01:00:56,0.0,0.0,1.09,0.0,0.0,0.0
2018-04-03 02:00:56,0.0,0.0,3.24,0.0,0.0,0.0
2018-04-03 03:00:56,0.0,0.0,2.85,0.0,0.0,0.0
2018-04-03 04:00:56,0.0,0.0,2.77,0.0,0.0,0.0
2018-04-03 05:00:56,0.0,0.0,2.11,0.0,0.0,0.0
2018-04-03 06:00:56,0.0,0.0,1.97,0.0,0.0,0.0
2018-04-03 07:00:56,0.0,0.0,1.62,0.0,0.0,0.0
2018-04-03 08:00:56,0.0,0.0,1.77,0.0,0.0,0.0
2018-04-03 09:00:56,0.0,0.0,2.08,0.0,0.0,0.0
2018-04-03 10:00:56,0.0,0.0,4.08,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,0.0,6.01,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,0.0,9.8,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,0.0,8.6,0.0,0.0,0.0
2018-04-03 14:00:56,0.0,0.0,8.07,0.0,0.0,0.0
2018-04-03 15:00:56,0.0,0.0,7.37,0.0,0.0,0.0
2018-04-03 16:00:56,0.0,0.0,6.72,0.0,0.0,0.0
2018-04-03 17:00:56,0.0,0.0,6.37,0.0,0.0,0.0
2018-04-03 18:00:56,0.0,0.0,6.18,0.0,0.0,0.0
2018-04-03 19:00:56,0.0,0.0,5.69,0.0,0.0,0.0
2018-04-03 20:00:56,0.0,0.0,4.59,0.0,0.0,0.0
2018-04-03 21:00:56,0.0,0.0,4.39,0.0,0.0,0.0
2018-04-03 22:00:56,0.0,0.0,4.21,0.0,0.0,0.0
2018-04-03 23:00:56,0.0,0.0,4.06,0.0,0.0,0.0
2018-04-04 00:00:56,0.0,0.0,3.91,0.0,0.0,0.0
2018-04-04 01:00:56,0.0,0.0,5.17,0.0,0.0,0.0
2018-04-04 02:00:56,0.0,0.0,4.49,0.0,0.0,0.0
2018-04-04 03:00:56,0.0,0.0,3.7,0.0,0.0,0.0
2018-04-04 04:00:56,0.0,0.0,3.57,0.0,0.0,0.0
2018-04-04 05:00:56,0.0,0.0,3.36,0.0,0.0,0.0
2018-04-04 06:00:56,0.0,0.0,2.99,0.0,0.0,0.0
2018-04-04 07:00:56,0.0,0.0,2.9,0.0,0.0,0.0
2018-04-04 08:00:56,0.0,0.0,2.94,0.0,0.0,0.0
2018-04-04 09:00:56,0.0,0.0,3.25,0.0,0.0,0.0
2018-04-04 10:00:56,0.0,0.0,5.02,0.0,0.0,0.0
2018-04-04 11:00:56,0.0,0.0,7.46,0.0,0.0,0.0
2018-04-04 12:00:56,0.0,0.0,9.81,0.0,0.0,0.0
2018-04-04 13:00:56,0.0,0.0,11.67,0.0,0.0,0.0
2018-04-04 14:00:56,0.0,0.0,13.69,0.0,0.0,0.0
2018-04-04 15:00:56,0.0,0.0,13.44,0.0,0.0,0.0
2018-04-04 16:00:56,0.0,0.0,14.78,0.0,0.0,0.0
2018-04-04 17:00:56,0.0,0.0,15.67,0.0,0.0,0.0
2018-04-04 18:00:56,0.0,0.0,18.89,0.0,0.0,0.0
2018-04-04 19:00:56,0.0,0.0,18.99,0.0,0.0,0.0
2018-04-04 20:00:56,0.0,0.0,17.16,0.0,0.0,0.0
2018-04-04 21:00:56,0.0,0.0,16.54,0.0,0.0,0.0
2018-04-04 22:00:56,0.0,0.0,15.58,0.0,0.0,0.0
2018-04-04 23:00:56,0.0,0.0,13.89,0.0,0.0,0.0
2018-04-05 00:00:56,0.0,0.0,9.32,0.0,0.0,0.0
2018-04-05 01:00:56,0.0,0.0,4.08,0.0,0.0,0.0
2018-04-05 02:00:56,0.0,0.0,3.38,0.0,0.0,0.0
2018-04-05 03:00:56,0.0,0.0,2.99,0.0,0.0,0.0
2018-04-05 04:00:56,0.0,0.0,1.87,0.0,0.0,0.0
2018-04-05 05:00:56,0.0,0.0,0.8,0.0,0.0,0.0
2018-04-05 06:00:56,0.0,0.0,0.62,0.0,0.0,0.0
2018-04-05 07:00:56,0.0,0.0,0.63,0.0,0.0,0.0
2018-04-05 08:00:56,0.0,0.0,1.12,0.0,0.0,0.0
2018-04-05 09:00:56,0.0,0.0,1.4,0.0,0.0,0.0
2018-04-05 10:00:56,0.0,0.0,4.65,0.0,0.0,0.0
2018-04-05 11:00:56,0.0,0.0,4.49,0.0,0.0,0.0
2018-04-05 12:00:56,0.0,0.0,4.92,0.0,0.0,0.0
2018-04-05 13:00:56,0.0,0.0,7.51,0.0,0.0,0.0
2018-04-05 14:00:56,0.0,0.0,6.92,0.0,0.0,0.0
2018-04-05 15:00:56,0.0,0.0,7.43,0.0,0.0,0.0
2018-04-05 16:00:56,0.0,0.0,7.35,0.0,0.0,0.0
2018-04-05 17:00:56,0.0,0.0,7.45,0.0,0.0,0.0
2018-04-05 18:00:56,0.0,0.0,7.57,0.0,0.0,0.0
2018-04-05 19:00:56,0.0,0.0,7.62,0.0,0.0,0.0
2018-04-05 20:00:56,0.0,0.0,8.05,0.0,0.0,0.0
2018-04-05 21:00:56,0.0,0.0,8.93,0.0,0.0,0.0
2018-04-05 22:00:56,0.0,0.0,7.71,0.0,0.0,0.0
2018-04-05 23:00:56,0.0,0.0,6.57,0.0,0.0,0.0
2018-04-06 00:00:56,0.0,0.0,5.02,0.0,0.0,0.0
2018-04-06 01:00:56,0.0,0.0,3.0,0.0,0.0,0.0
2018-04-06 02:00:56,0.0,0.0,2.46,0.0,0.0,0.0
2018-04-06 03:00:56,0.0,0.0,2.48,0.0,0.0,0.0
2018-04-06 04:00:56,0.0,0.0,1.77,0.0,0.0,0.0
2018-04-06 05:00:56,0.0,0.0,1.42,0.0,0.0,0.0
2018-04-06 06:00:56,0.0,0.0,1.48,0.0,0.0,0.0
2018-04-06 07:00:56,0.0,0.0,1.11,0.0,0.0,0.0
2018-04-06 08:00:56,0.0,0.0,1.42,0.0,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,1.38,0.0,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,1.96,0.0,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,3.41,0.0,0.0,0.0
2018-04-06 12:00:56,0.0,0.0,5.65,0.0,0.0,0.0
2018-04-06 13:00:56,0.0,0.0,8.98,0.0,0.0,0.0
2018-04-06 14:00:56,0.0,0.0,9.52,0.0,0.0,0.0
2018-04-06 15:00:56,0.0,0.0,9.83,0.0,0.0,0.0
2018-04-06 16:00:56,0.0,0.0,12.61,0.0,0.0,0.0
2018-04-06 17:00:56,0.0,0.0,11.52,0.0,0.0,0.0
2018-04-06 18:00:56,0.0,0.0,8.93,0.0,0.0,0.0
2018-04-06 19:00:56,0.0,0.0,7.19,0.0,0.0,0.0
2018-04-06 20:00:56,0.0,0.0,5.78,0.0,0.0,0.0
2018-04-06 21:00:56,0.0,0.0,6.01,0.0,0.0,0.0
2018-04-06 22:00:56,0.0,0.0,5.09,0.0,0.0,0.0
2018-04-06 23:00:56,0.0,0.0,2.71,0.0,0.0,0.0
2018-04-07 00:00:56,0.0,0.0,2.59,0.0,0.0,0.0
2018-04-07 01:00:56,0.0,0.0,3.2,0.0,0.0,0.0
2018-04-07 02:00:56,0.0,0.0,2.33,0.0,0.0,0.0
2018-04-07 03:00:56,0.0,0.0,1.46,0.0,0.0,0.0
2018-04-07 04:00:56,0.0,0.0,1.39,0.0,0.0,0.0
2018-04-07 05:00:56,0.0,0.0,0.91,0.0,0.0,0.0
2018-04-07 06:00:56,0.0,0.0,0.82,0.0,0.0,0.0
2018-04-07 07:00:56,0.0,0.0,0.6,0.0,0.0,0.0
2018-04-07 08:00:56,0.0,0.0,0.7,0.0,0.0,0.0
2018-04-07 09:00:56,0.0,0.0,0.74,0.0,0.0,0.0
2018-04-07 10:00:56,0.0,0.0,0.77,0.0,0.0,0.0
2018-04-07 11:00:56,0.0,0.0,1.13,0.0,0.0,0.0
2018-04-07 12:00:56,0.0,0.0,0.63,0.0,0.0,0.0
2018-04-07 13:00:56,0.0,0.0,0.58,0.0,0.0,0.0
2018-04-07 14:00:56,0.0,0.0,0.69,0.0,0.0,0.0
2018-04-07 15:00:56,0.0,0.0,0.76,0.0,0.0,0.0
2018-04-07 16:00:56,0.0,0.0,0.92,0.0,0.0,0.0
2018-04-07 17:00:56,0.0,0.0,1.39,0.0,0.0,0.0
2018-04-07 18:00:56,0.0,0.0,2.52,0.0,0.0,0.0
2018-04-07 19:00:56,0.0,0.0,2.83,0.0,0.0,0.0
2018-04-07 20:00:56,0.0,0.0,3.26,0.0,0.0,0.0
2018-04-07 21:00:56,0.0,0.0,3.45,0.0,0.0,0.0
2018-04-07 22:00:56,0.0,0.0,2.56,0.0,0.0,0.0
2018-04-07 23:00:56,0.0,0.0,2.72,0.0,0.0,0.0
2018-04-08 00:00:56,0.0,0.0,0.86,0.0,0.0,0.0
2018-04-08 01:00:56,0.0,0.0,4.95,0.0,0.0,0.0
2018-04-08 02:00:56,0.0,0.0,5.14,0.0,0.0,0.0
2018-04-08 03:00:56,0.0,0.0,4.98,0.0,0.0,0.0
2018-04-08 04:00:56,0.0,0.0,4.55,0.0,0.0,0.0
2018-04-08 05:00:56,0.0,0.0,4.3,0.0,0.0,0.0
2018-04-08 06:00:56,0.0,0.0,4.21,0.0,0.0,0.0
2018-04-08 07:00:56,0.0,0.0,3.83,0.0,0.0,0.0
2018-04-08 08:00:56,0.0,0.0,3.88,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,3.67,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,3.56,0.0,0.0,0.0
2018-04-08 11:00:56,0.0,0.0,3.87,0.0,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,3.54,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,3.22,0.0,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,2.74,0.0,0.0,0.0
2018-04-08 15:00:56,0.0,0.0,2.39,0.0,0.0,0.0
2018-04-08 16:00:56,0.0,0.0,2.26,0.0,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,2.28,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,2.32,0.0,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,2.55,0.0,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,2.46,0.0,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,2.41,0.0,0.0,0.0
2018-04-08 22:00:56,0.0,0.0,2.6,0.0,0.0,0.0
2018-04-08 23:00:56,0.0,0.0,1.52,0.0,0.0,0.0
2018-04-09 00:00:56,0.0,0.0,3.07,0.0,0.0,0.0
2018-04-09 01:00:56,0.0,0.0,4.71,0.0,0.0,0.0
2018-04-09 02:00:56,0.0,0.0,4.65,0.0,0.0,0.0
2018-04-09 03:00:56,0.0,0.0,4.6,0.0,0.0,0.0
2018-04-09 04:00:56,0.0,0.0,5.42,0.0,0.0,0.0
2018-04-09 05:00:56,0.0,0.0,5.11,0.0,0.0,0.0
2018-04-09 06:00:56,0.0,0.0,4.77,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,5.24,0.0,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,4.79,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,4.6,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,4.89,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,5.68,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,6.99,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,6.4,0.0,0.0,0.0
2018-04-09 14:00:56,0.0,0.0,6.45,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,6.6,0.0,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,5.87,0.0,0.0,0.0
2018-04-09 17:00:56,0.0,0.0,5.61,0.0,0.0,0.0
2018-04-09 18:00:56,0.0,0.0,5.43,0.0,0.0,0.0
2018-04-09 19:00:56,0.0,0.0,6.34,0.0,0.0,0.0
2018-04-09 20:00:56,0.0,0.0,6.55,0.0,0.0,0.0
2018-04-09 21:00:56,0.0,0.0,6.14,0.0,0.0,0.0
2018-04-09 22:00:56,0.0,0.0,5.95,0.0,0.0,0.0
2018-04-09 23:00:56,0.0,0.0,5.65,0.0,0.0,0.0
2018-04-10 00:00:56,0.0,0.0,5.58,0.0,0.0,0.0
2018-04-10 01:00:56,0.0,0.0,5.23,0.0,0.0,0.0
2018-04-10 02:00:56,0.0,0.0,5.15,0.0,0.0,0.0
2018-04-10 03:00:56,0.0,0.0,5.63,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,6.86,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,5.89,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,5.67,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,5.5,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,6.05,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,6.98,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,8.72,0.0,0.0,0.0
2018-04-10 11:00:56,0.0,0.0,8.53,0.0,0.0,0.0
2018-04-10 12:00:56,0.0,0.0,10.0,0.0,0.0,0.0
2018-04-10 13:00:56,0.0,0.0,12.91,0.0,0.0,0.0
2018-04-10 14:00:56,0.0,0.0,15.0,0.0,0.0,0.0
2018-04-10 15:00:56,0.0,0.0,16.53,0.0,0.0,0.0
2018-04-10 16:00:56,0.0,0.0,18.81,0.0,0.0,0.0
2018-04-10 17:00:56,0.0,0.0,17.2,0.0,0.0,0.0
2018-04-10 18:00:56,0.0,0.0,16.99,0.0,0.0,0.0
2018-04-10 19:00:56,0.0,0.0,16.78,0.0,0.0,0.0
2018-04-10 20:00:56,0.0,0.0,16.68,0.0,0.0,0.0
2018-04-10 21:00:56,0.0,0.0,16.5,0.0,0.0,0.0
2018-04-10 22:00:56,0.0,0.0,16.39,0.0,0.0,0.0
2018-04-10 23:00:56,0.0,0.0,16.67,0.0,0.0,0.0
2018-04-11 00:00:56,0.0,0.0,10.02,0.0,0.0,0.0
2018-04-11 01:00:56,0.0,0.0,4.46,0.0,0.0,0.0
2018-04-11 02:00:56,0.0,0.0,5.58,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,5.42,0.0,0.0,0.0
2018-04-11 04:00:56,0.0,0.0,5.08,0.0,0.0,0.0
2018-04-11 05:00:56,0.0,0.0,2.92,0.0,0.0,0.0
2018-04-11 06:00:56,0.0,0.0,2.46,0.0,0.0,0.0
2018-04-11 07:00:56,0.0,0.0,2.18,0.0,0.0,0.0
2018-04-11 08:00:56,0.0,0.0,1.73,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,1.98,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,0.0,2.01,0.0,0.0,0.0
2018-04-11 11:00:56,0.0,0.0,3.47,0.0,0.0,0.0
2018-04-11 12:00:56,0.0,0.0,4.27,0.0,0.0,0.0
2018-04-11 13:00:56,0.0,0.0,6.18,0.0,0.0,0.0
2018-04-11 14:00:56,0.0,0.0,7.46,0.0,0.0,0.0
2018-04-11 15:00:56,0.0,0.0,6.24,0.0,0.0,0.0
2018-04-11 16:00:56,0.0,0.0,6.35,0.0,0.0,0.0
2018-04-11 17:00:56,0.0,0.0,6.21,0.0,0.0,0.0
2018-04-11 18:00:56,0.0,0.0,6.37,0.0,0.0,0.0
2018-04-11 19:00:56,0.0,0.0,6.72,0.0,0.0,0.0
2018-04-11 20:00:56,0.0,0.0,7.6,0.0,0.0,0.0
2018-04-11 21:00:56,0.0,0.0,6.19,0.0,0.0,0.0
2018-04-11 22:00:56,0.0,0.0,5.78,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,0.0,6.84,0.0,0.0,0.0
2018-04-12 00:00:56,0.0,0.0,5.51,0.0,0.0,0.0
2018-04-12 01:00:56,0.0,0.0,3.5,0.0,0.0,0.0
2018-04-12 02:00:56,0.0,0.0,3.31,0.0,0.0,0.0
2018-04-12 03:00:56,0.0,0.0,2.96,0.0,0.0,0.0
2018-04-12 04:00:56,0.0,0.0,2.05,0.0,0.0,0.0
2018-04-12 05:00:56,0.0,0.0,2.22,0.0,0.0,0.0
2018-04-12 06:00:56,0.0,0.0,3.08,0.0,0.0,0.0
2018-04-12 07:00:56,0.0,0.0,1.98,0.0,0.0,0.0
2018-04-12 08:00:56,0.0,0.0,1.39,0.0,0.0,0.0
2018-04-12 09:00:56,0.0,0.0,2.27,0.0,0.0,0.0
2018-04-12 10:00:56,0.0,0.0,3.43,0.0,0.0,0.0
2018-04-12 11:00:56,0.0,0.0,6.66,0.0,0.0,0.0
2018-04-12 12:00:56,0.0,0.0,8.97,0.0,0.0,0.0
2018-04-12 13:00:56,0.0,0.0,8.38,0.0,0.0,0.0
2018-04-12 14:00:56,0.0,0.0,8.03,0.0,0.0,0.0
2018-04-12 15:00:56,0.0,0.0,8.52,0.0,0.0,0.0
2018-04-12 16:00:56,0.0,0.0,8.93,0.0,0.0,0.0
2018-04-12 17:00:56,0.0,0.0,9.74,0.0,0.0,0.0
2018-04-12 18:00:56,0.0,0.0,9.74,0.0,0.0,0.0
2018-04-12 19:00:56,0.0,0.0,9.35,0.0,0.0,0.0
2018-04-12 20:00:56,0.0,0.0,8.76,0.0,0.0,0.0
2018-04-12 21:00:56,0.0,0.0,8.37,0.0,0.0,0.0
2018-04-12 22:00:56,0.0,0.0,8.16,0.0,0.0,0.0
2018-04-12 23:00:56,0.0,0.0,7.71,0.0,0.0,0.0
2018-04-13 00:00:56,0.0,0.0,5.69,0.0,0.0,0.0
2018-04-13 01:00:56,0.0,0.0,3.39,0.0,0.0,0.0
2018-04-13 02:00:56,0.0,0.0,3.41,0.0,0.0,0.0
2018-04-13 03:00:56,0.0,0.0,3.08,0.0,0.0,0.0
2018-04-13 04:00:56,0.0,0.0,2.78,0.0,0.0,0.0
2018-04-13 05:00:56,0.0,0.0,1.69,0.0,0.0,0.0
2018-04-13 06:00:56,0.0,0.0,1.46,0.0,0.0,0.0
2018-04-13 07:00:56,0.0,0.0,0.78,0.0,0.0,0.0
2018-04-13 08:00:56,0.0,0.0,1.61,0.0,0.0,0.0
2018-04-13 09:00:56,0.0,0.0,0.99,0.0,0.0,0.0
2018-04-13 10:00:56,0.0,0.0,0.9,0.0,0.0,0.0
2018-04-13 11:00:56,0.0,0.0,0.75,0.0,0.0,0.0
2018-04-13 12:00:56,0.0,0.0,0.75,0.0,0.0,0.0
2018-04-13 13:00:56,0.0,0.0,2.12,0.0,0.0,0.0
2018-04-13 14:00:56,0.0,0.0,4.52,0.0,0.0,0.0
2018-04-13 15:00:56,0.0,0.0,7.66,0.0,0.0,0.0
2018-04-13 16:00:56,0.0,0.0,10.24,0.0,0.0,0.0
2018-04-13 17:00:56,0.0,0.0,12.16,0.0,0.0,0.0
2018-04-13 18:00:56,0.0,0.0,12.87,0.0,0.0,0.0
2018-04-13 19:00:56,0.0,0.0,13.39,0.0,0.0,0.0
2018-04-13 20:00:56,0.0,0.0,11.31,0.0,0.0,0.0
2018-04-13 21:00:56,0.0,0.0,10.24,0.0,0.0,0.0
2018-04-13 22:00:56,0.0,0.0,8.62,0.0,0.0,0.0
2018-04-13 23:00:56,0.0,0.0,7.48,0.0,0.0,0.0
2018-04-14 00:00:56,0.0,0.0,5.25,0.0,0.0,0.0
2018-04-14 01:00:56,0.0,0.0,2.68,0.0,0.0,0.0
