Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2018-03-31 13:00:56,23.3,14.816666666666668,16.37,28.1675,87.9875,18.5375,149.67666666666665
2018-03-31 14:00:56,20.3175,15.5,16.4725,15.815000000000001,26.9225,22.47,0.0
2018-03-31 15:00:56,21.305,15.29,11.567499999999999,13.9225,21.5475,27.174999999999997,0.0
2018-03-31 16:00:56,17.61,13.973333333333334,11.18,5.8625,7.325,38.46,0.0
2018-03-31 17:00:56,11.3175,13.976666666666667,12.295,11.0575,12.825,37.3875,0.0
2018-03-31 18:00:56,21.6225,14.026666666666666,12.02,18.6225,37.6225,50.0475,172.13
2018-03-31 19:00:56,18.95,10.08,9.9825,22.79,51.025,34.53,152.95666666666668
2018-03-31 20:00:56,19.205,10.166666666666666,11.0975,27.355,46.7425,27.28,144.47
2018-03-31 21:00:56,30.445,14.636666666666665,10.03,20.384999999999998,37.0925,42.2675,152.68333333333334
2018-03-31 22:00:56,25.8025,16.04,13.04,24.9875,44.9075,27.9,146.04999999999998
2018-03-31 23:00:56,29.0475,16.78,9.8325,22.715,40.0375,25.237499999999997,138.38666666666668
2018-04-01 00:00:56,33.2775,14.173333333333334,8.2025,22.067500000000003,38.1875,16.5175,140.87
2018-04-01 01:00:56,24.89,11.323333333333332,8.8725,24.107499999999998,44.4225,20.4675,144.23
2018-04-01 02:00:56,30.8275,8.783333333333333,7.9375,17.4,35.1175,15.41,145.33
2018-04-01 03:00:56,26.88,7.753333333333334,6.654999999999999,9.6425,11.9725,20.155,0.0
2018-04-01 04:00:56,19.5875,6.783333333333334,6.4725,6.3075,6.584999999999999,29.589999999999996,145.31333333333333
2018-04-01 05:00:56,11.775,5.246666666666667,5.3149999999999995,6.47,6.815,28.810000000000002,135.25666666666666
2018-04-01 06:00:56,11.0175,10.536666666666667,6.3325,12.11,14.275,19.2275,136.21666666666667
2018-04-01 07:00:56,16.2375,11.923333333333334,9.71,12.0175,29.9325,18.125,135.34333333333333
2018-04-01 08:00:56,24.86,12.14,15.775000000000002,20.3125,42.5475,14.747499999999999,125.03666666666668
2018-04-01 09:00:56,38.1975,13.68,19.0675,20.975,50.169999999999995,17.82,125.10000000000001
2018-04-01 10:00:56,51.2775,12.26,21.5825,19.325,53.6425,26.3875,116.67666666666666
2018-04-01 11:00:56,52.1875,9.103333333333333,23.6925,14.6975,40.04750000000001,35.714999999999996,102.67
2018-04-01 12:00:56,56.06,6.236666666666667,9.8125,4.614999999999999,7.029999999999999,35.735,97.24666666666667
2018-04-01 13:00:56,20.8875,4.426666666666667,5.8475,1.9575,2.0525,38.8925,0.0
2018-04-01 14:00:56,21.585,5.626666666666666,5.715,1.07,0.7725000000000001,55.485,84.72333333333333
2018-04-01 15:00:56,24.3125,8.076666666666666,5.735,1.21,0.9075,40.48,41.22
2018-04-01 16:00:56,0.0,7.423333333333333,5.79,1.5025,1.4674999999999998,40.55,105.02333333333333
2018-04-01 17:00:56,0.0,6.9433333333333325,5.565,1.7025000000000001,1.6625,39.3375,0.0
2018-04-01 18:00:56,0.0,6.826666666666667,5.262499999999999,1.0375,0.6975,40.0525,0.0
2018-04-01 19:00:56,0.0,6.496666666666666,4.8825,1.1225,0.71,38.8,0.0
2018-04-01 20:00:56,0.0,6.103333333333333,5.055,1.8,1.3225,37.34,0.0
2018-04-01 21:00:56,0.0,7.04,4.9025,2.9775,3.065,36.582499999999996,0.0
2018-04-01 22:00:56,0.0,7.483333333333333,5.3375,2.705,2.2775,63.6025,90.72333333333334
2018-04-01 23:00:56,0.0,6.233333333333333,6.92,9.75,11.875,47.192499999999995,89.96
2018-04-02 00:00:56,0.0,6.016666666666667,6.6975,16.61,17.21,29.3225,97.3
2018-04-02 01:00:56,0.0,7.3133333333333335,7.465,8.2925,8.32,33.83,105.12333333333333
2018-04-02 02:00:56,0.0,6.69,6.4525,7.2325,7.6825,37.7425,104.49333333333334
2018-04-02 03:00:56,0.0,5.05,8.737499999999999,8.155000000000001,8.155,39.0775,99.20666666666666
2018-04-02 04:00:56,0.0,4.57,8.1825,7.319999999999999,7.365,31.5925,102.02333333333333
2018-04-02 05:00:56,0.0,5.81,7.6175,7.6475,7.6725,23.66,105.30666666666667
2018-04-02 06:00:56,0.0,5.373333333333334,5.637499999999999,3.615,3.3899999999999997,28.455,105.45
2018-04-02 07:00:56,0.0,4.336666666666667,5.895,3.2750000000000004,2.87,31.19,113.56333333333333
2018-04-02 08:00:56,0.0,3.7066666666666666,5.025,3.9099999999999997,3.7375000000000003,27.5275,123.86666666666667
2018-04-02 09:00:56,0.0,3.53,5.4325,8.8075,27.4625,18.2425,121.03666666666668
2018-04-02 10:00:56,0.0,3.1466666666666665,7.4875,10.5425,21.5975,13.19,122.02999999999999
2018-04-02 11:00:56,0.0,5.783333333333334,9.367500000000001,11.315,19.9175,19.794999999999998,0.0
2018-04-02 12:00:56,0.0,8.1,7.5575,7.922499999999999,11.9825,29.7425,0.0
2018-04-02 13:00:56,0.0,7.713333333333334,5.6625000000000005,3.97,4.9875,38.412499999999994,0.0
2018-04-02 14:00:56,0.0,7.640000000000001,6.6425,2.195,2.3024999999999998,68.64500000000001,105.56333333333333
2018-04-02 15:00:56,0.0,5.573333333333333,7.62,3.0050000000000003,3.1325,42.417500000000004,0.0
2018-04-02 16:00:56,0.0,3.9766666666666666,4.6,2.1425,2.7675,43.32,105.97000000000001
2018-04-02 17:00:56,0.0,4.836666666666667,2.755,2.35,2.3625000000000003,44.46,0.0
2018-04-02 18:00:56,0.0,4.006666666666667,3.7249999999999996,7.5975,22.1025,58.47,151.44
2018-04-02 19:00:56,0.0,3.9433333333333334,3.1825,6.965,8.17,47.3725,145.52
2018-04-02 20:00:56,0.0,4.946666666666666,2.5125,7.5725,9.025,45.7425,133.77333333333334
2018-04-02 21:00:56,0.0,4.806666666666667,4.84,12.02,13.15,37.6875,123.04666666666667
2018-04-02 22:00:56,0.0,4.74,6.967499999999999,16.064999999999998,20.817500000000003,29.439999999999998,117.47666666666667
2018-04-02 23:00:56,0.0,5.41,7.91,14.870000000000001,20.5475,27.1875,113.95
2018-04-03 00:00:56,0.0,5.883333333333333,5.835,12.067499999999999,15.3475,24.415,111.24000000000001
2018-04-03 01:00:56,0.0,5.593333333333334,4.5925,11.5,14.7275,21.442500000000003,113.89333333333333
2018-04-03 02:00:56,0.0,7.233333333333333,5.3675,12.84,16.755,18.775,110.68333333333334
2018-04-03 03:00:56,0.0,6.3933333333333335,4.2475,8.57,11.4525,19.0425,112.37
2018-04-03 04:00:56,0.0,3.893333333333333,3.8699999999999997,5.885,6.8125,22.0925,112.64999999999999
2018-04-03 05:00:56,0.0,3.8833333333333333,3.8249999999999997,10.6475,14.295,14.282499999999999,107.01666666666667
2018-04-03 06:00:56,0.0,5.336666666666667,5.465,7.9025,13.057500000000001,15.034999999999998,109.47666666666667
2018-04-03 07:00:56,0.0,4.453333333333333,3.325,6.204999999999999,7.585,18.7025,101.57
2018-04-03 08:00:56,0.0,4.37,3.93,6.887499999999999,11.979999999999999,15.992500000000001,101.69666666666666
2018-04-03 09:00:56,0.0,5.406666666666666,7.727499999999999,12.7125,23.5775,9.9025,103.52999999999999
2018-04-03 10:00:56,0.0,6.010000000000001,10.98,9.162500000000001,25.7525,15.425,106.67
2018-04-03 11:00:56,0.0,6.016666666666667,18.7,15.172500000000001,43.545,17.3875,109.32333333333334
2018-04-03 12:00:56,0.0,5.193333333333333,18.127499999999998,19.16,47.6025,18.259999999999998,109.86666666666667
2018-04-03 13:00:56,0.0,7.793333333333333,11.184999999999999,12.792499999999999,22.22,32.3725,109.79333333333334
2018-04-03 14:00:56,0.0,7.57,5.5475,4.952500000000001,7.1875,49.95,113.12333333333333
2018-04-03 15:00:56,0.0,6.413333333333333,6.3325,6.76,10.1375,44.81,112.37666666666667
2018-04-03 16:00:56,0.0,6.783333333333334,5.615,5.8925,8.280000000000001,44.73,115.32
2018-04-03 17:00:56,0.0,9.766666666666667,5.845000000000001,7.965,11.454999999999998,43.025000000000006,117.81666666666666
2018-04-03 18:00:56,0.0,8.953333333333333,4.9925,5.6475,8.0425,41.8625,117.89666666666666
2018-04-03 19:00:56,5.9675,7.366666666666667,5.3625,5.65,7.4575,45.215,112.36666666666667
2018-04-03 20:00:56,6.74,2.8866666666666667,4.529999999999999,6.7924999999999995,8.23,46.755,162.35333333333332
2018-04-03 21:00:56,6.2425,2.646666666666667,5.605,11.012500000000001,26.502499999999998,40.6225,145.24333333333334
2018-04-03 22:00:56,10.585,3.1133333333333333,33.1025,9.085,9.094999999999999,42.0275,143.38
2018-04-03 23:00:56,13.1125,3.2933333333333334,49.8275,7.175,8.1875,25.8775,159.22
2018-04-04 00:00:56,14.2625,2.99,49.752500000000005,14.8825,18.985,17.1925,156.88666666666668
2018-04-04 01:00:56,23.7975,3.2433333333333336,49.6175,9.255,11.035,18.4425,155.88333333333333
2018-04-04 02:00:56,17.2575,3.5,50.4725,7.58,9.544999999999998,19.34,159.19333333333333
2018-04-04 03:00:56,14.6425,3.2100000000000004,48.655,5.6775,6.6899999999999995,20.7525,161.63666666666668
2018-04-04 04:00:56,10.815,2.3433333333333333,48.105,4.827500000000001,5.744999999999999,19.427500000000002,160.44
2018-04-04 05:00:56,10.5875,2.4233333333333333,47.8875,4.619999999999999,5.5325,20.29,161.85
2018-04-04 06:00:56,7.5375,2.9466666666666668,47.602500000000006,4.895,6.0775,18.9475,159.00333333333333
2018-04-04 07:00:56,9.1275,4.17,47.87,5.58,7.652500000000001,18.7225,161.14666666666668
2018-04-04 08:00:56,12.1325,3.763333333333333,48.17,5.855,10.9025,16.94,157.27666666666667
2018-04-04 09:00:56,15.575,3.626666666666667,48.2525,7.039999999999999,18.7825,14.540000000000001,155.55666666666667
2018-04-04 10:00:56,21.315,5.390000000000001,38.9425,11.535,30.2975,18.175,151.16
2018-04-04 11:00:56,23.22,4.92,9.8475,8.26,16.0875,38.31,130.01333333333335
2018-04-04 12:00:56,17.95,5.266666666666667,14.072499999999998,11.5975,35.2725,36.4825,146.20333333333335
2018-04-04 13:00:56,32.185,5.53,10.2675,10.157499999999999,19.855,33.0575,160.49333333333334
2018-04-04 14:00:56,31.5925,6.123333333333334,6.64,4.5875,6.62,43.004999999999995,164.48666666666665
2018-04-04 15:00:56,11.2175,5.566666666666666,5.859999999999999,2.27,3.15,48.379999999999995,178.37666666666667
2018-04-04 16:00:56,12.345,4.986666666666667,6.4525,2.425,3.2975000000000003,51.3425,220.77333333333334
2018-04-04 17:00:56,7.6125,4.33,6.325,2.2800000000000002,3.1625,52.3425,309.2766666666667
2018-04-04 18:00:56,9.815,3.52,7.4275,2.2825,3.0475,52.8775,276.99666666666667
2018-04-04 19:00:56,8.3325,4.536666666666666,8.695,3.5025000000000004,4.505,52.22,244.28333333333333
2018-04-04 20:00:56,9.48,5.973333333333334,7.7575,3.9,4.64,50.6975,212.92333333333332
2018-04-04 21:00:56,10.3825,6.8566666666666665,8.657499999999999,12.357499999999998,13.445,42.825,190.08
2018-04-04 22:00:56,14.835,8.156666666666666,9.5575,15.852500000000001,17.5275,26.259999999999998,189.21333333333334
2018-04-04 23:00:56,21.185,8.709999999999999,9.025,14.407499999999999,17.959999999999997,22.955,175.21
2018-04-05 00:00:56,24.33,7.923333333333333,8.575,19.8925,26.42,16.09,169.08333333333334
2018-04-05 01:00:56,26.985,8.35,10.684999999999999,29.9525,40.2575,7.4275,170.92999999999998
2018-04-05 02:00:56,22.2925,8.763333333333334,9.4625,18.74,21.86,14.115,166.49666666666667
2018-04-05 03:00:56,18.2675,8.436666666666666,7.0875,12.6425,14.4325,16.84,169.61666666666667
2018-04-05 04:00:56,14.9875,9.296666666666667,6.34,15.555,17.835,13.685,165.73
2018-04-05 05:00:56,14.335,8.453333333333333,6.34,17.255000000000003,20.4625,10.1375,161.99666666666667
2018-04-05 06:00:56,15.645,8.126666666666667,6.7675,14.48,16.805,11.475000000000001,157.97666666666666
2018-04-05 07:00:56,13.5775,8.17,6.0600000000000005,12.330000000000002,14.934999999999999,12.030000000000001,156.11666666666667
2018-04-05 08:00:56,12.8325,7.109999999999999,5.32,10.2425,14.059999999999999,12.16,163.49333333333334
2018-04-05 09:00:56,15.82,6.753333333333334,7.557499999999999,9.5175,17.6425,11.309999999999999,163.58333333333334
2018-04-05 10:00:56,19.205,4.493333333333333,10.954999999999998,6.0825,19.8525,15.805,168.62
2018-04-05 11:00:56,23.505,3.23,15.297500000000001,9.9575,26.19,24.4675,150.41
2018-04-05 12:00:56,28.3725,4.156666666666667,29.8525,19.7725,48.442499999999995,24.92,126.28333333333335
2018-04-05 13:00:56,41.6025,8.08,26.0375,18.3575,47.62,21.2875,142.85666666666665
2018-04-05 14:00:56,22.615,10.03,19.42,17.925,37.03,26.247500000000002,151.33
2018-04-05 15:00:56,17.61,9.123333333333333,15.475,15.075,27.5925,31.075,167.83666666666667
2018-04-05 16:00:56,15.4375,8.943333333333333,11.06,12.662500000000001,21.85,34.9125,160.26
2018-04-05 17:00:56,15.27,8.683333333333334,11.09,8.565,11.830000000000002,60.0875,122.90666666666668
2018-04-05 18:00:56,15.2425,6.173333333333333,11.44,6.1775,8.3225,53.807500000000005,153.77
2018-04-05 19:00:56,16.975,3.8966666666666665,14.645,11.795,15.467500000000001,44.8,148.15
2018-04-05 20:00:56,15.005,3.373333333333333,22.1175,20.112499999999997,24.549999999999997,37.08,140.94333333333333
2018-04-05 21:00:56,14.5325,4.426666666666667,22.7825,18.7775,21.5475,23.835,138.24666666666667
2018-04-05 22:00:56,17.7175,4.403333333333333,20.107499999999998,16.4425,18.5675,24.955,130.51
2018-04-05 23:00:56,19.0925,4.43,14.462499999999999,14.89,18.29,16.6925,123.32666666666667
2018-04-06 00:00:56,23.095,4.83,12.860000000000001,14.149999999999999,17.74,14.850000000000001,124.17333333333333
2018-04-06 01:00:56,23.0725,5.81,8.605,16.439999999999998,22.0525,11.4175,120.78333333333335
2018-04-06 02:00:56,20.5975,5.9366666666666665,6.7675,13.345,17.490000000000002,12.11,123.24666666666667
2018-04-06 03:00:56,18.4925,5.953333333333333,6.0675,10.3475,12.91,13.38,118.36333333333333
2018-04-06 04:00:56,15.1425,4.973333333333334,6.165,9.4725,11.3575,17.1175,116.33999999999999
2018-04-06 05:00:56,12.325,4.323333333333333,6.0075,13.5875,16.825,11.9175,114.49000000000001
2018-04-06 06:00:56,12.53,5.716666666666666,6.4075,12.7875,15.7875,13.465,113.97666666666667
2018-04-06 07:00:56,15.16,7.12,6.715,17.1475,21.5725,8.61,117.49666666666667
2018-04-06 08:00:56,15.05,5.93,6.075,12.5275,16.035,10.877500000000001,124.68666666666667
2018-04-06 09:00:56,15.15,6.923333333333333,7.785,13.912500000000001,25.53,8.31,130.62
2018-04-06 10:00:56,26.72,9.203333333333333,12.317499999999999,14.247499999999999,29.012500000000003,7.302499999999999,135.29666666666665
2018-04-06 11:00:56,22.6725,11.953333333333333,16.94,15.837499999999999,37.089999999999996,9.2525,140.58333333333334
2018-04-06 12:00:56,26.93,13.4,36.519999999999996,23.4175,61.3925,11.2225,138.97
2018-04-06 13:00:56,33.25,13.0,28.0775,22.14,47.6525,17.15,145.57666666666668
2018-04-06 14:00:56,37.3325,11.963333333333333,27.2875,24.185000000000002,48.25,17.275,147.20000000000002
2018-04-06 15:00:56,34.7125,11.76,20.645,19.1525,38.9125,26.53,141.59
2018-04-06 16:00:56,16.4,14.233333333333334,20.185,17.112499999999997,33.18,32.31,139.19
2018-04-06 17:00:56,12.7225,13.006666666666668,16.935000000000002,18.295,42.0925,47.707499999999996,148.14666666666668
2018-04-06 18:00:56,17.485,12.906666666666666,22.085,26.7475,46.5,47.7775,180.5533333333333
2018-04-06 19:00:56,20.53,15.503333333333332,21.917499999999997,30.525,42.3725,35.4125,170.34666666666666
2018-04-06 20:00:56,20.1825,17.03,21.942500000000003,28.655,39.435,33.185,156.60333333333332
2018-04-06 21:00:56,16.61,18.46,12.4375,23.852500000000003,27.1625,31.36,138.6
2018-04-06 22:00:56,23.07,17.87,10.629999999999999,22.58,24.6875,28.644999999999996,126.95666666666666
2018-04-06 23:00:56,22.81,17.56,8.625,19.2275,21.384999999999998,25.3575,120.39666666666666
2018-04-07 00:00:56,19.6025,14.106666666666667,7.0925,13.315,15.122499999999999,27.02,112.50999999999999
2018-04-07 01:00:56,15.9925,10.450000000000001,6.9725,11.0425,12.775,27.884999999999998,111.77999999999999
2018-04-07 02:00:56,13.925,8.81,6.0075,10.035,11.6625,29.1725,110.02666666666666
2018-04-07 03:00:56,15.6675,5.663333333333333,5.79,11.004999999999999,12.5525,26.015,114.50333333333333
2018-04-07 04:00:56,14.52,4.8,6.7825,5.824999999999999,6.86,31.165,113.63666666666667
2018-04-07 05:00:56,11.675,4.13,9.5375,9.2425,10.41,26.747500000000002,109.79666666666667
2018-04-07 06:00:56,10.18,3.1733333333333333,5.005,3.25,3.825,33.7625,112.54
2018-04-07 07:00:56,6.7825,3.58,3.7,3.2125,3.88,36.4725,110.25666666666666
2018-04-07 08:00:56,5.4625,3.76,4.782500000000001,5.74,7.050000000000001,31.247500000000002,108.87333333333333
2018-04-07 09:00:56,6.6575,4.763333333333333,5.865,7.275,10.4575,31.5075,107.47666666666667
2018-04-07 10:00:56,11.0475,3.8633333333333333,4.465,4.73,6.4,39.162499999999994,107.93
2018-04-07 11:00:56,9.4975,3.02,4.324999999999999,4.7475000000000005,6.7375,43.9175,116.27
2018-04-07 12:00:56,9.7325,3.9033333333333338,5.0625,4.1475,5.6475,48.305,121.22333333333334
2018-04-07 13:00:56,10.205,4.1866666666666665,4.23,2.675,3.8075,52.307500000000005,114.47000000000001
2018-04-07 14:00:56,10.67,3.83,4.9225,2.1825,3.31,54.735,110.82
2018-04-07 15:00:56,10.4675,3.0033333333333334,8.1575,2.93,4.0775,54.06,111.04333333333334
2018-04-07 16:00:56,10.0225,2.8233333333333337,4.66,2.9625,4.215,54.685,114.22000000000001
2018-04-07 17:00:56,10.51,2.9600000000000004,6.6525,2.4475,3.4575,55.5625,117.27333333333333
2018-04-07 18:00:56,8.77,3.0700000000000003,7.0874999999999995,3.7225,5.035,53.6225,119.85666666666667
2018-04-07 19:00:56,10.065,4.13,5.345,4.5575,5.6274999999999995,53.5475,112.04333333333334
2018-04-07 20:00:56,11.02,5.173333333333333,9.5,5.2,5.9,54.2025,110.27666666666666
2018-04-07 21:00:56,9.66,4.86,3.9175,4.140000000000001,4.9775,53.540000000000006,113.23666666666666
2018-04-07 22:00:56,10.39,4.263333333333333,3.6525000000000003,5.035,5.8775,51.5525,117.01666666666667
2018-04-07 23:00:56,11.7225,4.596666666666667,3.88,5.3100000000000005,6.1925,49.555,118.73666666666666
2018-04-08 00:00:56,12.1825,4.233333333333333,4.3149999999999995,5.9575,6.935,47.817499999999995,116.11333333333333
2018-04-08 01:00:56,12.0025,5.56,8.9925,7.96,9.0525,44.144999999999996,117.71666666666665
2018-04-08 02:00:56,13.1575,5.8566666666666665,11.122499999999999,11.585,13.7725,37.8625,117.42
2018-04-08 03:00:56,14.9025,6.03,7.5275,6.925,8.655,37.345,117.86333333333333
2018-04-08 04:00:56,13.49,6.6000000000000005,5.4125,4.93,5.9125,37.35,117.46666666666665
2018-04-08 05:00:56,11.59,5.5633333333333335,4.904999999999999,5.1899999999999995,6.535,32.572500000000005,123.86666666666667
2018-04-08 06:00:56,12.3425,5.516666666666667,4.3725,5.345000000000001,6.545,32.7475,122.50666666666666
2018-04-08 07:00:56,10.435,5.3999999999999995,5.225,7.045,8.3025,31.97,120.04333333333334
2018-04-08 08:00:56,12.94,5.833333333333333,4.4,5.1425,7.202500000000001,30.792499999999997,121.24333333333334
2018-04-08 09:00:56,13.44,6.336666666666667,4.7425,7.3375,11.0175,30.669999999999998,119.88666666666667
2018-04-08 10:00:56,16.085,5.93,8.19,9.23,19.4475,31.29,127.54666666666667
2018-04-08 11:00:56,22.995,6.196666666666666,8.545,10.165000000000001,22.435,33.51,122.97666666666667
2018-04-08 12:00:56,23.4925,6.266666666666667,6.0275,4.12,5.61,45.8375,123.07333333333334
2018-04-08 13:00:56,11.49,6.326666666666667,5.35,2.9375,3.8449999999999998,49.675,120.27
2018-04-08 14:00:56,11.3875,6.113333333333333,4.5575,2.7875,3.9349999999999996,50.135,119.41666666666667
2018-04-08 15:00:56,9.1325,5.03,5.1625000000000005,3.1500000000000004,4.54,51.115,120.69666666666666
2018-04-08 16:00:56,9.2875,5.766666666666667,4.005,2.3725,3.26,52.43,120.32666666666667
2018-04-08 17:00:56,10.7875,4.933333333333334,3.8925,2.755,3.6475,51.675,121.59333333333332
2018-04-08 18:00:56,9.8975,4.5633333333333335,3.9875,2.3925,3.3150000000000004,51.85,121.81666666666666
2018-04-08 19:00:56,9.4625,5.306666666666667,3.0549999999999997,1.81,2.5675,52.7925,119.28666666666668
2018-04-08 20:00:56,8.6225,4.913333333333333,3.3,2.825,3.58,53.3475,119.8
