Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 08:00:56,63.23,0.0,12.62,0.0,17.65,57.6,1.58
2018-03-30 09:00:56,63.11,0.0,15.28,0.0,22.45,71.76,2.14
2018-03-30 10:00:56,70.79,0.0,23.9,0.0,27.21,139.85,2.47
2018-03-30 11:00:56,102.99,0.0,53.41,0.0,29.92,163.91,6.29
2018-03-30 12:00:56,122.05,0.0,45.76,0.0,33.02,114.25,16.18
2018-03-30 13:00:56,117.72,0.0,46.89,0.0,41.8,92.53,32.54
2018-03-30 14:00:56,108.94,0.0,100.77,0.0,41.33,75.78,45.74
2018-03-30 15:00:56,80.31,0.0,136.27,0.0,10.87,12.47,76.39
2018-03-30 16:00:56,39.98,0.0,51.93,0.0,16.04,19.57,71.64
2018-03-30 17:00:56,45.52,0.0,30.99,0.0,10.46,11.53,74.23
2018-03-30 18:00:56,38.02,0.0,37.44,0.0,15.57,17.73,66.55
2018-03-30 19:00:56,42.6,0.0,29.06,0.0,15.59,17.99,65.01
2018-03-30 20:00:56,45.3,0.0,14.62,0.0,12.37,12.92,61.04
2018-03-30 21:00:56,53.89,0.0,16.49,0.0,20.67,21.81,50.14
2018-03-30 22:00:56,67.15,0.0,19.73,0.0,25.99,27.93,39.04
2018-03-30 23:00:56,78.1,0.0,20.95,0.0,37.32,47.94,17.57
2018-03-31 00:00:56,119.36,0.0,22.05,0.0,36.66,57.04,7.56
2018-03-31 01:00:56,121.61,0.0,15.67,0.0,30.74,49.03,6.44
2018-03-31 02:00:56,92.17,0.0,12.01,0.0,29.66,52.68,3.11
2018-03-31 03:00:56,90.16,0.0,15.3,0.0,23.43,38.2,2.98
2018-03-31 04:00:56,85.84,0.0,13.63,0.0,23.1,55.85,1.57
2018-03-31 05:00:56,83.61,0.0,6.55,0.0,16.03,26.27,1.72
2018-03-31 06:00:56,70.59,0.0,5.74,0.0,15.86,42.43,0.84
2018-03-31 07:00:56,67.27,0.0,5.44,0.0,13.4,42.82,1.42
2018-03-31 08:00:56,57.93,0.0,2.7,0.0,13.48,33.55,1.48
2018-03-31 09:00:56,62.18,0.0,7.24,0.0,16.15,69.54,1.59
2018-03-31 10:00:56,86.69,0.0,38.58,0.0,21.05,106.25,2.65
2018-03-31 11:00:56,105.52,0.0,38.69,0.0,20.43,84.39,9.77
2018-03-31 12:00:56,72.32,0.0,50.54,0.0,33.22,97.62,17.01
2018-03-31 13:00:56,93.2,0.0,28.55,0.0,35.86,69.16,29.51
2018-03-31 14:00:56,81.27,0.0,24.8,0.0,32.5,50.87,46.24
2018-03-31 15:00:56,85.22,0.0,21.05,0.0,30.12,44.16,53.97
2018-03-31 16:00:56,70.44,0.0,25.02,0.0,12.27,14.74,70.87
2018-03-31 17:00:56,45.27,0.0,21.99,0.0,22.24,25.22,67.66
2018-03-31 18:00:56,86.49,0.0,24.22,0.0,31.02,36.49,59.73
2018-03-31 19:00:56,75.8,0.0,9.35,0.0,22.28,23.36,57.78
2018-03-31 20:00:56,76.82,0.0,17.22,0.0,38.22,43.23,37.81
2018-03-31 21:00:56,121.78,0.0,17.86,0.0,28.39,29.74,39.86
2018-03-31 22:00:56,103.21,0.0,32.53,0.0,39.6,51.17,15.47
2018-03-31 23:00:56,116.19,0.0,20.04,0.0,42.11,58.78,9.0
2018-04-01 00:00:56,133.11,0.0,17.62,0.0,35.26,52.04,10.43
2018-04-01 01:00:56,99.56,0.0,19.73,0.0,38.04,69.21,1.88
2018-04-01 02:00:56,123.31,0.0,15.39,0.0,31.24,54.31,3.02
2018-04-01 03:00:56,107.52,0.0,12.61,0.0,27.41,37.14,6.09
2018-04-01 04:00:56,78.35,0.0,9.5,0.0,15.52,17.15,17.58
2018-04-01 05:00:56,47.1,0.0,6.9,0.0,15.77,17.71,14.21
2018-04-01 06:00:56,44.07,0.0,8.52,0.0,24.0,32.5,3.59
2018-04-01 07:00:56,64.95,0.0,21.55,0.0,29.47,100.97,1.11
2018-04-01 08:00:56,99.44,0.0,36.74,0.0,34.71,122.43,1.0
2018-04-01 09:00:56,152.79,0.0,48.91,0.0,46.35,161.2,1.66
2018-04-01 10:00:56,205.11,0.0,47.63,0.0,50.24,181.78,4.16
2018-04-01 11:00:56,208.75,0.0,70.42,0.0,54.71,155.86,7.54
2018-04-01 12:00:56,224.24,0.0,15.95,0.0,16.9,26.83,57.15
2018-04-01 13:00:56,83.55,0.0,4.33,0.0,6.74,7.41,64.87
2018-04-01 14:00:56,86.34,0.0,2.91,0.0,3.1,2.43,66.73
2018-04-01 15:00:56,97.25,0.0,1.98,0.0,3.4,2.81,66.21
2018-04-01 16:00:56,0.0,0.0,3.57,0.0,4.7,4.52,66.08
2018-04-01 17:00:56,0.0,0.0,3.29,0.0,5.25,5.45,63.73
2018-04-01 18:00:56,0.0,0.0,2.81,0.0,3.19,2.19,66.79
2018-04-01 19:00:56,0.0,0.0,2.25,0.0,3.24,1.93,64.7
2018-04-01 20:00:56,0.0,0.0,2.64,0.0,3.29,2.05,63.07
2018-04-01 21:00:56,0.0,0.0,3.86,0.0,4.63,3.4,61.95
2018-04-01 22:00:56,0.0,0.0,6.3,0.0,7.38,6.5,56.01
2018-04-01 23:00:56,0.0,0.0,11.16,0.0,30.74,39.89,43.19
2018-04-02 00:00:56,0.0,0.0,7.15,0.0,22.46,23.93,35.09
2018-04-02 01:00:56,0.0,0.0,11.24,0.0,17.77,18.27,30.82
2018-04-02 02:00:56,0.0,0.0,11.82,0.0,23.93,26.53,20.57
2018-04-02 03:00:56,0.0,0.0,16.93,0.0,13.86,14.28,40.42
2018-04-02 04:00:56,0.0,0.0,17.7,0.0,19.58,20.4,25.03
2018-04-02 05:00:56,0.0,0.0,15.24,0.0,15.94,16.42,21.03
2018-04-02 06:00:56,0.0,0.0,11.04,0.0,8.67,8.11,30.63
2018-04-02 07:00:56,0.0,0.0,11.43,0.0,5.66,4.58,46.21
2018-04-02 08:00:56,0.0,0.0,9.17,0.0,11.78,11.55,30.44
2018-04-02 09:00:56,0.0,0.0,10.21,0.0,22.11,34.56,14.43
2018-04-02 10:00:56,0.0,0.0,16.56,0.0,28.59,67.42,9.65
2018-04-02 11:00:56,0.0,0.0,21.92,0.0,27.33,52.2,30.88
2018-04-02 12:00:56,0.0,0.0,14.3,0.0,13.37,18.06,57.49
2018-04-02 13:00:56,0.0,0.0,9.23,0.0,7.73,9.02,65.91
2018-04-02 14:00:56,0.0,0.0,13.98,0.0,6.09,6.39,71.12
2018-04-02 15:00:56,0.0,0.0,17.32,0.0,8.96,9.51,68.05
2018-04-02 16:00:56,0.0,0.0,15.2,0.0,8.57,9.9,67.69
2018-04-02 17:00:56,0.0,0.0,7.94,0.0,8.76,9.23,70.06
2018-04-02 18:00:56,0.0,0.0,4.99,0.0,11.36,13.01,64.65
2018-04-02 19:00:56,0.0,0.0,4.74,0.0,13.12,14.71,63.78
2018-04-02 20:00:56,0.0,0.0,3.52,0.0,10.72,10.77,69.76
2018-04-02 21:00:56,0.0,0.0,8.72,0.0,16.29,16.8,55.68
2018-04-02 22:00:56,0.0,0.0,15.34,0.0,39.95,56.03,18.27
2018-04-02 23:00:56,0.0,0.0,21.14,0.0,42.06,61.9,11.6
2018-04-03 00:00:56,0.0,0.0,13.33,0.0,34.12,57.71,4.29
2018-04-03 01:00:56,0.0,0.0,11.34,0.0,28.09,37.88,5.21
2018-04-03 02:00:56,0.0,0.0,12.05,0.0,26.0,38.28,3.17
2018-04-03 03:00:56,0.0,0.0,11.68,0.0,23.82,32.71,2.72
2018-04-03 04:00:56,0.0,0.0,10.04,0.0,15.43,16.77,10.05
2018-04-03 05:00:56,0.0,0.0,9.92,0.0,22.54,34.34,2.89
2018-04-03 06:00:56,0.0,0.0,18.07,0.0,23.87,42.03,0.78
2018-04-03 07:00:56,0.0,0.0,9.9,0.0,17.4,20.21,3.95
2018-04-03 08:00:56,0.0,0.0,12.71,0.0,20.02,37.75,0.46
2018-04-03 09:00:56,0.0,0.0,19.8,0.0,18.41,52.25,2.25
2018-04-03 10:00:56,0.0,0.0,27.57,0.0,18.19,70.39,7.05
2018-04-03 11:00:56,0.0,0.0,47.22,0.0,33.1,122.84,9.48
2018-04-03 12:00:56,0.0,0.0,35.25,0.0,40.19,116.97,16.17
2018-04-03 13:00:56,0.0,0.0,12.69,0.0,17.38,27.65,57.19
2018-04-03 14:00:56,0.0,0.0,5.82,0.0,8.72,10.33,72.22
2018-04-03 15:00:56,0.0,0.0,4.94,0.0,9.08,10.83,73.27
2018-04-03 16:00:56,0.0,0.0,5.5,0.0,6.86,7.36,71.1
2018-04-03 17:00:56,0.0,0.0,4.45,0.0,3.75,3.05,67.4
2018-04-03 18:00:56,0.0,0.0,3.09,0.0,2.9,3.36,44.89
2018-04-03 19:00:56,23.87,0.0,3.12,0.0,6.45,7.62,51.5
2018-04-03 20:00:56,26.96,0.0,4.1,0.0,7.52,8.2,53.64
2018-04-03 21:00:56,24.97,0.0,6.87,0.0,12.81,13.83,44.16
2018-04-03 22:00:56,42.34,0.0,12.34,0.0,12.96,13.02,41.18
2018-04-03 23:00:56,52.45,0.0,13.84,0.0,12.76,13.88,35.02
2018-04-04 00:00:56,57.05,0.0,13.47,0.0,34.96,47.98,6.32
2018-04-04 01:00:56,95.19,0.0,12.12,0.0,21.53,25.83,11.19
2018-04-04 02:00:56,69.03,0.0,16.79,0.0,20.36,25.56,10.95
2018-04-04 03:00:56,58.57,0.0,9.92,0.0,13.45,15.0,12.47
2018-04-04 04:00:56,43.26,0.0,7.15,0.0,11.16,12.42,11.55
2018-04-04 05:00:56,42.35,0.0,6.29,0.0,10.28,11.56,8.79
2018-04-04 06:00:56,30.15,0.0,5.87,0.0,11.18,13.27,6.2
2018-04-04 07:00:56,36.51,0.0,6.05,0.0,14.59,20.14,3.34
2018-04-04 08:00:56,48.53,0.0,7.94,0.0,16.44,34.13,0.57
2018-04-04 09:00:56,62.3,0.0,7.26,0.0,16.33,58.68,1.27
2018-04-04 10:00:56,85.26,0.0,27.61,0.0,21.11,80.88,6.62
2018-04-04 11:00:56,92.88,0.0,20.73,0.0,19.46,43.28,23.03
2018-04-04 12:00:56,71.8,0.0,36.8,0.0,34.59,75.14,22.26
2018-04-04 13:00:56,128.74,0.0,21.18,0.0,34.94,72.36,31.1
2018-04-04 14:00:56,126.37,0.0,4.71,0.0,9.33,12.3,66.71
2018-04-04 15:00:56,44.87,0.0,3.92,0.0,5.43,6.54,73.2
2018-04-04 16:00:56,49.38,0.0,3.91,0.0,2.86,3.14,74.45
2018-04-04 17:00:56,30.45,0.0,4.09,0.0,4.68,5.67,70.89
2018-04-04 18:00:56,39.26,0.0,4.67,0.0,6.08,6.9,69.86
2018-04-04 19:00:56,33.33,0.0,5.03,0.0,6.87,7.67,67.87
2018-04-04 20:00:56,37.92,0.0,6.06,0.0,7.74,7.91,65.99
2018-04-04 21:00:56,41.53,0.0,9.51,0.0,17.83,18.76,54.73
2018-04-04 22:00:56,59.34,0.0,14.44,0.0,21.94,25.28,36.03
2018-04-04 23:00:56,84.74,0.0,15.66,0.0,33.8,44.66,18.69
2018-04-05 00:00:56,97.32,0.0,14.05,0.0,35.33,55.58,7.95
2018-04-05 01:00:56,107.94,0.0,13.66,0.0,34.92,58.85,3.79
2018-04-05 02:00:56,89.17,0.0,11.25,0.0,21.63,28.62,8.23
2018-04-05 03:00:56,73.07,0.0,10.1,0.0,19.31,22.24,11.32
2018-04-05 04:00:56,59.95,0.0,9.19,0.0,19.22,22.11,7.76
2018-04-05 05:00:56,57.34,0.0,7.58,0.0,21.65,28.1,2.07
2018-04-05 06:00:56,62.58,0.0,6.03,0.0,18.97,24.43,1.6
2018-04-05 07:00:56,54.31,0.0,5.65,0.0,16.72,23.01,1.99
2018-04-05 08:00:56,51.33,0.0,6.03,0.0,16.26,28.08,0.97
2018-04-05 09:00:56,63.28,0.0,16.29,0.0,12.68,38.48,3.06
2018-04-05 10:00:56,76.82,0.0,25.02,0.0,15.69,64.99,6.73
2018-04-05 11:00:56,94.02,0.0,41.96,0.0,28.3,85.72,14.92
2018-04-05 12:00:56,113.49,0.0,78.76,0.0,43.48,105.85,20.04
2018-04-05 13:00:56,166.41,0.0,27.76,0.0,21.26,34.42,47.05
2018-04-05 14:00:56,90.46,0.0,18.36,0.0,17.03,23.58,61.39
2018-04-05 15:00:56,70.44,0.0,15.75,0.0,13.76,17.42,74.22
2018-04-05 16:00:56,61.75,0.0,12.72,0.0,12.75,16.23,68.76
2018-04-05 17:00:56,61.08,0.0,16.01,0.0,9.42,11.28,68.47
2018-04-05 18:00:56,60.97,0.0,25.25,0.0,9.55,11.05,68.35
2018-04-05 19:00:56,67.9,0.0,28.31,0.0,16.12,20.52,64.97
2018-04-05 20:00:56,60.02,0.0,51.15,0.0,26.27,33.73,52.61
2018-04-05 21:00:56,58.13,0.0,69.08,0.0,32.23,35.89,37.72
2018-04-05 22:00:56,70.87,0.0,62.9,0.0,29.72,31.87,35.07
2018-04-05 23:00:56,76.37,0.0,43.9,0.0,35.11,43.27,16.55
2018-04-06 00:00:56,92.38,0.0,40.06,0.0,30.93,39.19,15.77
2018-04-06 01:00:56,92.29,0.0,24.96,0.0,32.65,49.15,4.23
2018-04-06 02:00:56,82.39,0.0,19.04,0.0,26.89,38.07,9.78
2018-04-06 03:00:56,73.97,0.0,15.68,0.0,19.82,24.83,9.95
2018-04-06 04:00:56,60.57,0.0,15.08,0.0,15.5,18.13,10.08
2018-04-06 05:00:56,49.3,0.0,14.0,0.0,16.63,19.59,7.32
2018-04-06 06:00:56,50.12,0.0,12.74,0.0,15.82,20.03,7.57
2018-04-06 07:00:56,60.64,0.0,12.49,0.0,16.57,20.02,5.14
2018-04-06 08:00:56,60.2,0.0,10.82,0.0,15.26,22.11,3.45
2018-04-06 09:00:56,60.6,0.0,16.05,0.0,17.48,48.26,1.95
2018-04-06 10:00:56,106.88,0.0,24.93,0.0,13.79,35.28,7.62
2018-04-06 11:00:56,90.69,0.0,31.3,0.0,20.48,55.01,12.01
2018-04-06 12:00:56,107.72,0.0,38.03,0.0,30.75,67.53,18.38
2018-04-06 13:00:56,133.0,0.0,37.64,0.0,28.94,47.2,34.54
2018-04-06 14:00:56,149.33,0.0,38.51,0.0,33.95,56.65,32.2
2018-04-06 15:00:56,138.85,0.0,31.26,0.0,13.31,17.85,65.83
2018-04-06 16:00:56,65.6,0.0,19.37,0.0,4.81,5.3,79.68
2018-04-06 17:00:56,50.89,0.0,14.97,0.0,8.02,8.48,84.92
2018-04-06 18:00:56,69.94,0.0,18.21,0.0,22.2,24.32,84.56
2018-04-06 19:00:56,82.12,0.0,22.36,0.0,27.51,29.25,91.0
2018-04-06 20:00:56,80.73,0.0,14.96,0.0,16.95,17.1,90.04
2018-04-06 21:00:56,66.44,0.0,11.28,0.0,22.94,23.76,62.86
2018-04-06 22:00:56,92.28,0.0,13.53,0.0,28.15,30.1,45.41
2018-04-06 23:00:56,91.24,0.0,13.93,0.0,23.04,25.11,36.67
2018-04-07 00:00:56,78.41,0.0,13.26,0.0,17.71,18.95,36.43
2018-04-07 01:00:56,63.97,0.0,12.24,0.0,14.48,15.38,42.24
2018-04-07 02:00:56,55.7,0.0,11.06,0.0,21.41,22.62,29.31
2018-04-07 03:00:56,62.67,0.0,10.86,0.0,10.17,11.23,35.1
2018-04-07 04:00:56,58.08,0.0,7.18,0.0,9.94,9.15,36.73
2018-04-07 05:00:56,46.7,0.0,6.54,0.0,7.05,5.9,32.83
2018-04-07 06:00:56,40.72,0.0,6.15,0.0,2.91,1.16,29.84
2018-04-07 07:00:56,27.13,0.0,5.38,0.0,2.87,0.93,38.65
2018-04-07 08:00:56,21.85,0.0,4.79,0.0,13.68,14.82,16.02
2018-04-07 09:00:56,26.63,0.0,5.67,0.0,16.21,24.21,9.78
2018-04-07 10:00:56,44.19,0.0,8.3,0.0,9.72,11.58,23.15
2018-04-07 11:00:56,37.99,0.0,8.95,0.0,12.26,15.35,40.37
2018-04-07 12:00:56,38.93,0.0,9.87,0.0,5.38,4.52,64.69
2018-04-07 13:00:56,40.82,0.0,9.4,0.0,4.72,3.99,69.92
2018-04-07 14:00:56,42.68,0.0,7.77,0.0,3.49,3.18,75.34
2018-04-07 15:00:56,41.87,0.0,5.19,0.0,2.28,1.34,78.58
2018-04-07 16:00:56,40.09,0.0,3.71,0.0,3.53,2.79,78.05
2018-04-07 17:00:56,42.04,0.0,5.12,0.0,2.71,1.5,78.45
2018-04-07 18:00:56,35.08,0.0,4.33,0.0,5.63,5.21,73.16
2018-04-07 19:00:56,40.26,0.0,4.42,0.0,5.83,4.86,72.18
2018-04-07 20:00:56,44.08,0.0,4.8,0.0,3.01,1.22,79.82
2018-04-07 21:00:56,38.64,0.0,5.45,0.0,7.79,6.43,72.11
2018-04-07 22:00:56,41.56,0.0,7.4,0.0,9.3,8.05,67.25
2018-04-07 23:00:56,46.89,0.0,7.4,0.0,11.64,10.75,61.15
2018-04-08 00:00:56,48.73,0.0,7.6,0.0,12.44,11.48,57.46
2018-04-08 01:00:56,48.01,0.0,7.05,0.0,18.39,18.21,42.76
2018-04-08 02:00:56,52.63,0.0,8.33,0.0,29.8,33.84,24.41
2018-04-08 03:00:56,59.61,0.0,8.89,0.0,16.95,18.98,25.5
2018-04-08 04:00:56,53.96,0.0,7.65,0.0,11.15,10.7,22.48
2018-04-08 05:00:56,46.36,0.0,6.91,0.0,10.0,10.74,15.98
2018-04-08 06:00:56,49.37,0.0,6.55,0.0,12.81,13.38,11.84
2018-04-08 07:00:56,41.74,0.0,9.34,0.0,18.79,19.57,9.63
2018-04-08 08:00:56,51.76,0.0,8.37,0.0,14.27,18.43,4.56
2018-04-08 09:00:56,53.76,0.0,10.01,0.0,18.45,28.65,5.76
2018-04-08 10:00:56,64.34,0.0,22.43,0.0,28.91,64.95,2.84
2018-04-08 11:00:56,91.98,0.0,23.68,0.0,33.69,78.41,5.91
2018-04-08 12:00:56,93.97,0.0,14.74,0.0,11.44,12.66,50.81
2018-04-08 13:00:56,45.96,0.0,11.35,0.0,4.56,3.52,63.56
2018-04-08 14:00:56,45.55,0.0,9.88,0.0,5.58,5.1,62.15
2018-04-08 15:00:56,36.53,0.0,9.38,0.0,5.61,5.83,65.17
2018-04-08 16:00:56,37.15,0.0,7.83,0.0,3.4,2.34,69.86
2018-04-08 17:00:56,43.15,0.0,6.42,0.0,5.05,4.06,67.32
2018-04-08 18:00:56,39.59,0.0,5.5,0.0,2.85,1.85,70.4
2018-04-08 19:00:56,37.85,0.0,4.84,0.0,1.58,0.31,72.85
2018-04-08 20:00:56,34.49,0.0,5.3,0.0,3.77,1.8,73.82
2018-04-08 21:00:56,40.72,0.0,5.21,0.0,4.4,2.8,72.82
2018-04-08 22:00:56,43.35,0.0,7.07,0.0,10.46,9.78,62.23
2018-04-08 23:00:56,43.02,0.0,7.37,0.0,9.88,8.9,60.87
2018-04-09 00:00:56,42.65,0.0,6.7,0.0,8.34,6.78,58.25
2018-04-09 01:00:56,44.0,0.0,6.59,0.0,7.87,6.35,55.75
2018-04-09 02:00:56,47.71,0.0,6.03,0.0,9.4,7.93,48.95
2018-04-09 03:00:56,50.35,0.0,3.87,0.0,6.63,5.34,48.03
2018-04-09 04:00:56,51.75,0.0,5.24,0.0,3.8,2.11,47.31
2018-04-09 05:00:56,40.06,0.0,5.87,0.0,1.74,0.6,52.97
2018-04-09 06:00:56,32.58,0.0,5.2,0.0,0.98,1.09,51.64
2018-04-09 07:00:56,35.99,0.0,4.6,0.0,2.06,0.12,50.52
2018-04-09 08:00:56,37.02,0.0,4.86,0.0,5.05,3.37,46.61
2018-04-09 09:00:56,47.88,0.0,5.06,0.0,8.69,8.03,41.32
2018-04-09 10:00:56,51.63,0.0,6.27,0.0,10.03,11.56,43.47
2018-04-09 11:00:56,51.1,0.0,6.65,0.0,9.65,11.46,57.22
2018-04-09 12:00:56,49.21,0.0,5.25,0.0,4.17,3.83,60.77
2018-04-09 13:00:56,41.32,0.0,4.93,0.0,4.79,4.54,62.21
2018-04-09 14:00:56,45.06,0.0,4.33,0.0,3.68,2.55,67.58
2018-04-09 15:00:56,43.66,0.0,5.25,0.0,2.6,1.41,70.17
2018-04-09 16:00:56,46.47,0.0,6.12,0.0,1.43,0.39,73.16
2018-04-09 17:00:56,37.26,0.0,5.45,0.0,3.39,2.07,73.4
2018-04-09 18:00:56,44.05,0.0,5.38,0.0,5.59,5.25,70.25
2018-04-09 19:00:56,52.34,0.0,5.68,0.0,4.54,3.2,73.65
2018-04-09 20:00:56,40.97,0.0,5.42,0.0,5.22,3.95,72.73
2018-04-09 21:00:56,42.68,0.0,4.89,0.0,11.63,10.65,64.79
2018-04-09 22:00:56,55.99,0.0,6.44,0.0,19.37,18.8,50.27
2018-04-09 23:00:56,63.55,0.0,7.3,0.0,20.79,21.06,42.28
2018-04-10 00:00:56,73.43,0.0,8.24,0.0,17.16,18.28,39.68
2018-04-10 01:00:56,65.02,0.0,6.43,0.0,9.88,8.9,39.27
2018-04-10 02:00:56,52.68,0.0,5.9,0.0,10.59,9.94,33.22
2018-04-10 03:00:56,54.16,0.0,6.88,0.0,15.88,15.82,17.6
2018-04-10 04:00:56,60.5,0.0,6.76,0.0,10.17,10.09,15.1
2018-04-10 05:00:56,48.61,0.0,5.79,0.0,7.76,7.16,13.81
2018-04-10 06:00:56,43.88,0.0,7.89,0.0,15.86,21.66,4.43
2018-04-10 07:00:56,76.85,0.0,10.19,0.0,13.25,19.05,1.13
2018-04-10 08:00:56,59.69,0.0,6.67,0.0,10.16,15.05,2.69
2018-04-10 09:00:56,59.25,0.0,8.95,0.0,8.46,17.25,6.81
2018-04-10 10:00:56,62.81,0.0,21.69,0.0,15.75,58.03,6.52
2018-04-10 11:00:56,100.62,0.0,24.45,0.0,20.72,62.15,16.72
2018-04-10 12:00:56,101.79,0.0,16.76,0.0,25.05,47.18,27.67
2018-04-10 13:00:56,97.87,0.0,10.29,0.0,13.27,17.84,56.17
2018-04-10 14:00:56,51.46,0.0,8.08,0.0,11.25,15.89,64.8
2018-04-10 15:00:56,50.71,0.0,7.5,0.0,6.17,5.85,72.09
2018-04-10 16:00:56,49.7,0.0,6.79,0.0,8.02,8.58,70.12
2018-04-10 17:00:56,60.73,0.0,7.02,0.0,5.76,4.92,79.3
2018-04-10 18:00:56,50.21,0.0,7.9,0.0,7.23,6.19,81.01
2018-04-10 19:00:56,60.05,0.0,7.93,0.0,10.06,9.55,79.99
2018-04-10 20:00:56,63.61,0.0,7.59,0.0,11.4,10.89,85.74
2018-04-10 21:00:56,53.82,0.0,7.95,0.0,14.56,13.78,78.77
2018-04-10 22:00:56,70.96,0.0,12.5,0.0,25.47,26.21,48.12
2018-04-10 23:00:56,95.38,0.0,10.39,0.0,16.61,16.6,48.97
2018-04-11 00:00:56,81.99,0.0,8.88,0.0,17.83,18.65,39.23
2018-04-11 01:00:56,74.71,0.0,12.67,0.0,22.44,24.24,23.63
2018-04-11 02:00:56,75.65,0.0,10.25,0.0,22.04,23.56,18.62
2018-04-11 03:00:56,77.68,0.0,10.82,0.0,16.01,16.72,19.04
2018-04-11 04:00:56,74.7,0.0,9.82,0.0,13.7,13.5,18.18
2018-04-11 05:00:56,61.11,0.0,8.12,0.0,11.97,12.05,13.37
2018-04-11 06:00:56,57.2,0.0,8.32,0.0,15.27,18.59,8.96
2018-04-11 07:00:56,68.0,0.0,8.11,0.0,13.07,13.44,9.83
2018-04-11 08:00:56,61.6,0.0,8.02,0.0,17.28,28.4,1.61
2018-04-11 09:00:56,68.4,0.0,11.76,0.0,14.57,27.34,4.05
2018-04-11 10:00:56,78.21,0.0,16.84,0.0,16.27,69.72,2.55
2018-04-11 11:00:56,95.06,0.0,23.34,0.0,22.45,60.92,6.61
2018-04-11 12:00:56,105.79,0.0,35.64,0.0,34.32,113.45,6.51
2018-04-11 13:00:56,159.4,0.0,35.99,0.0,33.1,103.16,10.9
2018-04-11 14:00:56,120.2,0.0,19.92,0.0,21.04,34.18,29.77
2018-04-11 15:00:56,94.59,0.0,25.83,0.0,17.85,22.83,48.39
2018-04-11 16:00:56,79.94,0.0,41.99,0.0,25.02,31.57,50.23
2018-04-11 17:00:56,99.15,0.0,53.4,0.0,26.34,32.28,56.35
2018-04-11 18:00:56,99.98,0.0,22.78,0.0,11.87,12.22,65.14
2018-04-11 19:00:56,72.82,0.0,11.25,0.0,14.62,14.88,63.76
2018-04-11 20:00:56,84.14,0.0,11.88,0.0,17.03,16.69,57.48
2018-04-11 21:00:56,88.59,0.0,17.79,0.0,25.65,27.27,36.78
2018-04-11 22:00:56,93.6,0.0,24.16,0.0,25.18,26.38,32.98
2018-04-11 23:00:56,95.63,0.0,24.2,0.0,20.56,21.87,31.61
