Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-04 10:00:56,0.8,12.7,2.1,135.6,23.0,32.6,0.0
2019-01-04 11:00:56,0.6,8.1,1.8,154.8,28.2,45.3,0.0
2019-01-04 12:00:56,0.4,12.8,2.2,147.7,22.4,33.6,0.0
2019-01-04 13:00:56,0.3,11.8,1.3,90.0,22.1,31.1,0.0
2019-01-04 14:00:56,0.2,8.0,2.1,95.9,21.5,31.8,0.0
2019-01-04 15:00:56,0.1,5.5,2.0,79.6,21.6,32.9,0.0
2019-01-04 16:00:56,0.1,5.0,2.3,86.2,24.2,34.3,0.0
2019-01-04 17:00:56,0.1,3.6,1.8,93.6,30.5,46.9,0.0
2019-01-04 18:00:56,0.0,9.9,1.9,97.7,31.0,45.3,0.0
2019-01-04 19:00:56,0.4,13.0,1.7,112.9,25.4,34.0,0.0
2019-01-04 20:00:56,1.0,8.7,2.7,123.5,24.8,32.1,0.0
2019-01-04 21:00:56,5.2,5.0,2.0,129.8,25.0,32.6,0.0
2019-01-04 22:00:56,6.1,9.2,2.4,133.5,27.9,41.1,0.0
2019-01-04 23:00:56,5.3,8.1,2.0,130.2,35.4,61.9,0.0
2019-01-05 00:00:56,14.3,5.5,2.6,127.3,25.3,38.3,0.0
2019-01-05 01:00:56,11.7,3.0,1.8,68.2,22.2,34.3,0.0
2019-01-05 02:00:56,9.3,9.3,1.7,51.0,14.2,23.2,0.0
2019-01-05 03:00:56,15.1,6.1,2.2,46.9,5.9,11.5,0.0
2019-01-05 04:00:56,14.1,4.6,1.8,42.2,4.4,9.4,0.0
2019-01-05 05:00:56,10.2,7.2,1.4,48.3,5.1,10.4,0.0
2019-01-05 06:00:56,7.6,6.1,1.6,51.0,4.8,10.8,0.0
2019-01-05 07:00:56,5.8,4.8,1.4,59.8,6.8,11.9,0.0
2019-01-05 08:00:56,9.8,3.8,1.5,81.4,17.0,25.8,0.0
2019-01-05 09:00:56,8.0,11.5,1.9,98.5,29.6,50.6,0.0
2019-01-05 10:00:56,6.1,8.1,2.0,94.3,27.0,45.9,0.0
2019-01-05 11:00:56,7.8,5.2,2.2,100.8,26.2,41.9,0.0
2019-01-05 12:00:56,6.1,4.0,1.8,149.8,35.7,53.2,0.0
2019-01-05 13:00:56,8.4,3.5,1.8,167.9,38.4,60.0,0.0
2019-01-05 14:00:56,7.1,3.4,2.1,175.7,35.3,53.2,0.0
2019-01-05 15:00:56,8.0,2.4,2.7,206.9,40.2,60.4,0.0
2019-01-05 16:00:56,12.4,4.3,2.0,175.6,36.4,55.5,0.0
2019-01-05 17:00:56,9.5,25.2,2.1,167.0,45.3,92.3,0.0
2019-01-05 18:00:56,7.4,22.4,1.8,202.0,36.6,55.8,0.0
2019-01-05 19:00:56,5.6,13.2,2.2,285.4,50.2,103.5,0.0
2019-01-05 20:00:56,9.8,8.9,1.9,209.6,43.3,71.6,0.0
2019-01-05 21:00:56,12.7,10.9,1.9,173.9,35.1,45.8,0.0
2019-01-05 22:00:56,10.2,7.4,1.9,144.5,22.5,31.1,0.0
2019-01-05 23:00:56,10.2,5.3,2.2,166.2,26.0,33.6,0.0
2019-01-06 00:00:56,8.1,6.7,1.9,152.1,18.6,25.0,0.0
2019-01-06 01:00:56,8.0,5.6,2.0,85.0,23.1,31.4,0.0
2019-01-06 02:00:56,12.0,13.6,1.6,66.0,15.0,20.0,0.0
2019-01-06 03:00:56,9.1,8.6,1.5,58.5,11.2,16.5,0.0
2019-01-06 04:00:56,7.0,5.2,1.6,51.6,7.8,12.1,0.0
2019-01-06 05:00:56,5.0,13.3,0.9,70.9,8.8,13.4,0.0
2019-01-06 06:00:56,4.1,8.4,1.0,50.8,16.4,31.8,0.0
2019-01-06 07:00:56,3.1,7.7,1.3,74.4,17.2,24.8,0.0
2019-01-06 08:00:56,8.2,4.6,1.6,85.8,17.8,29.2,0.0
2019-01-06 09:00:56,6.5,2.9,1.1,79.4,22.2,34.5,0.0
2019-01-06 10:00:56,8.0,8.6,1.5,73.2,14.8,22.2,0.0
2019-01-06 11:00:56,8.3,6.4,1.9,72.4,14.5,22.6,0.0
2019-01-06 12:00:56,10.6,4.5,1.4,72.2,15.9,23.4,0.0
2019-01-06 13:00:56,8.4,3.2,1.2,62.8,18.1,25.0,0.0
2019-01-06 14:00:56,8.5,3.3,1.4,74.7,26.2,38.1,0.0
2019-01-06 15:00:56,6.6,7.6,1.2,90.7,30.6,44.3,0.0
2019-01-06 16:00:56,15.7,9.4,1.1,113.0,32.2,45.4,0.0
2019-01-06 17:00:56,13.4,17.7,1.9,116.5,32.2,42.2,0.0
2019-01-06 18:00:56,10.2,12.1,1.8,145.1,46.8,112.4,0.0
2019-01-06 19:00:56,8.0,12.0,1.4,165.3,44.7,57.3,0.0
2019-01-06 20:00:56,9.5,22.9,1.2,186.0,45.2,57.5,0.0
2019-01-06 21:00:56,16.6,17.0,1.7,278.3,57.3,79.3,0.0
2019-01-06 22:00:56,22.5,24.3,1.9,256.8,57.8,82.1,0.0
2019-01-06 23:00:56,25.1,32.6,2.2,276.7,50.2,75.6,0.0
2019-01-07 00:00:56,25.2,25.3,2.0,228.1,38.8,51.2,0.0
2019-01-07 01:00:56,18.8,19.7,1.3,227.4,34.7,48.3,0.0
2019-01-07 02:00:56,24.0,23.9,1.8,247.9,32.8,41.6,0.0
2019-01-07 03:00:56,17.9,17.4,1.6,194.2,21.1,29.8,0.0
2019-01-07 04:00:56,17.7,12.0,2.0,204.0,21.2,31.7,0.0
2019-01-07 05:00:56,12.8,13.2,1.5,218.6,23.3,32.6,0.0
2019-01-07 06:00:56,9.0,12.4,1.6,274.8,47.6,120.2,0.0
2019-01-07 07:00:56,6.5,15.5,1.9,146.7,26.4,39.8,0.0
2019-01-07 08:00:56,5.1,9.5,2.3,139.7,30.8,43.6,0.0
2019-01-07 09:00:56,9.2,6.7,1.8,173.3,42.1,61.8,0.0
2019-01-07 10:00:56,9.4,6.8,1.7,208.1,39.6,67.4,0.0
2019-01-07 11:00:56,11.5,8.9,1.4,159.1,29.5,48.3,0.0
2019-01-07 12:00:56,12.1,18.2,2.3,201.0,34.2,58.5,0.0
2019-01-07 13:00:56,16.0,11.3,1.5,148.0,25.4,40.3,0.0
2019-01-07 14:00:56,19.0,8.3,1.7,138.7,24.7,37.1,0.0
2019-01-07 15:00:56,14.0,6.4,1.4,137.1,33.2,45.2,0.0
2019-01-07 16:00:56,10.4,8.7,1.8,132.0,24.4,36.0,0.0
2019-01-07 17:00:56,7.4,9.7,1.5,157.2,36.4,52.3,0.0
2019-01-07 18:00:56,7.8,14.4,1.2,198.7,43.7,60.8,0.0
2019-01-07 19:00:56,10.9,11.5,0.8,208.0,51.8,75.8,0.0
2019-01-07 20:00:56,14.7,17.3,1.4,208.0,45.7,62.2,0.0
2019-01-07 21:00:56,11.7,15.4,1.8,197.2,35.4,49.0,0.0
2019-01-07 22:00:56,13.5,10.6,2.0,188.8,27.3,36.3,0.0
2019-01-07 23:00:56,10.2,6.9,1.1,215.6,24.7,32.1,0.0
2019-01-08 00:00:56,10.7,9.2,1.6,231.0,17.6,23.8,0.0
2019-01-08 01:00:56,13.8,13.0,2.7,126.3,16.7,23.8,0.0
2019-01-08 02:00:56,13.4,17.1,2.8,126.7,13.6,20.7,0.0
2019-01-08 03:00:56,10.3,11.2,2.4,123.9,11.9,19.4,0.0
2019-01-08 04:00:56,11.4,17.0,2.8,112.8,12.4,20.1,0.0
2019-01-08 05:00:56,8.3,20.9,2.6,124.2,18.7,32.6,0.0
2019-01-08 06:00:56,6.0,18.8,2.1,113.6,11.4,18.6,0.0
2019-01-08 07:00:56,4.2,9.6,2.2,116.4,18.1,25.0,0.0
2019-01-08 08:00:56,6.6,11.4,2.7,120.4,21.2,29.6,0.0
2019-01-08 09:00:56,5.0,12.2,1.9,115.2,23.2,31.8,0.0
2019-01-08 10:00:56,10.1,10.1,1.5,136.2,28.4,42.4,0.0
2019-01-08 11:00:56,10.0,5.6,2.8,120.0,22.7,39.9,0.0
2019-01-08 12:00:56,15.5,6.7,2.3,96.6,19.3,35.2,0.0
2019-01-08 13:00:56,14.9,4.5,2.8,49.6,14.4,26.4,0.0
2019-01-08 14:00:56,11.0,11.4,2.3,68.1,20.4,34.9,0.0
2019-01-08 15:00:56,7.8,8.2,2.6,69.3,21.1,34.4,0.0
2019-01-08 16:00:56,15.1,4.6,2.4,71.2,17.8,28.1,0.0
2019-01-08 17:00:56,11.5,15.9,1.8,67.1,20.5,31.8,0.0
2019-01-08 18:00:56,8.1,10.2,2.0,96.0,31.7,43.6,0.0
2019-01-08 19:00:56,6.6,13.5,1.9,141.1,49.1,74.6,0.0
2019-01-08 20:00:56,6.3,11.8,1.4,231.9,57.0,102.4,0.0
2019-01-08 21:00:56,14.0,13.1,2.1,349.4,72.6,153.8,0.0
2019-01-08 22:00:56,19.7,16.8,2.3,412.7,76.8,188.0,0.0
2019-01-08 23:00:56,27.7,26.8,3.0,644.7,95.5,325.0,0.0
2019-01-09 00:00:56,36.2,37.8,3.2,698.5,99.6,375.4,0.0
2019-01-09 01:00:56,38.6,41.0,3.4,762.2,98.8,384.1,0.0
2019-01-09 02:00:56,39.9,44.8,2.8,712.8,89.2,306.3,0.0
2019-01-09 03:00:56,48.0,46.7,1.9,455.6,62.4,95.9,0.0
2019-01-09 04:00:56,41.2,41.2,2.0,419.8,64.6,138.5,0.0
2019-01-09 05:00:56,32.2,29.2,1.8,235.2,27.4,48.2,0.0
2019-01-09 06:00:56,28.7,25.9,2.2,185.3,22.6,36.6,0.0
2019-01-09 07:00:56,26.5,15.5,2.6,184.7,37.0,62.2,0.0
2019-01-09 08:00:56,19.5,8.2,2.8,230.7,47.4,84.6,0.0
2019-01-09 09:00:56,17.6,4.6,3.2,404.8,80.9,188.8,0.0
2019-01-09 10:00:56,20.4,13.2,3.9,391.4,67.0,148.6,0.0
2019-01-09 11:00:56,29.0,15.1,6.6,348.8,50.7,120.5,0.0
2019-01-09 12:00:56,22.5,11.5,0.0,0.0,43.8,513.6,0.0
2019-01-09 13:00:56,13.6,9.4,2.4,532.8,57.3,146.4,0.0
2019-01-09 14:00:56,54.2,39.4,1.9,741.9,51.4,125.9,0.0
2019-01-09 15:00:56,55.8,44.1,1.9,905.2,55.6,134.6,0.0
2019-01-09 16:00:56,61.8,25.7,2.2,932.5,55.2,135.5,0.0
2019-01-09 17:00:56,59.0,26.6,2.5,953.0,58.8,141.3,0.0
2019-01-09 18:00:56,61.6,23.8,2.5,1037.8,63.2,147.8,0.0
2019-01-09 19:00:56,50.7,35.8,3.0,1169.4,86.6,245.2,0.0
2019-01-09 20:00:56,56.6,34.6,3.1,1197.8,89.6,246.4,0.0
2019-01-09 21:00:56,62.2,34.1,2.8,998.9,60.7,138.7,0.0
2019-01-09 22:00:56,59.8,28.6,2.6,898.8,46.6,87.5,0.0
2019-01-09 23:00:56,50.9,30.2,2.6,896.4,48.6,85.5,0.0
2019-01-10 00:00:56,46.0,22.0,2.3,848.0,44.2,69.1,0.0
2019-01-10 01:00:56,38.5,23.2,2.6,97.8,32.3,49.3,0.0
2019-01-10 02:00:56,28.9,20.8,3.0,60.6,28.8,40.7,0.0
2019-01-10 03:00:56,30.0,19.8,3.4,50.8,22.8,32.4,0.0
2019-01-10 04:00:56,29.7,23.3,3.2,30.8,20.7,26.0,0.0
2019-01-10 05:00:56,30.8,18.4,2.8,39.2,14.6,22.5,0.0
2019-01-10 06:00:56,30.4,20.4,2.8,39.2,20.4,32.4,0.0
2019-01-10 07:00:56,29.3,18.0,2.9,93.8,39.8,84.2,0.0
2019-01-10 08:00:56,32.7,27.0,2.8,171.4,57.8,137.3,0.0
2019-01-10 09:00:56,45.4,39.2,3.0,332.2,74.0,199.9,0.0
2019-01-10 10:00:56,54.6,46.1,2.8,311.8,66.8,170.7,0.0
2019-01-10 11:00:56,72.5,58.8,2.6,244.8,62.5,143.7,0.0
2019-01-10 12:00:56,72.2,57.5,2.6,273.4,63.6,146.7,0.0
2019-01-10 13:00:56,66.3,63.2,2.5,344.8,65.0,159.2,0.0
2019-01-10 14:00:56,60.5,52.2,2.8,386.5,75.5,189.0,0.0
2019-01-10 15:00:56,64.4,56.8,2.8,559.8,92.4,259.5,0.0
2019-01-10 16:00:56,81.7,54.6,2.4,213.3,57.9,129.2,0.0
2019-01-10 17:00:56,77.5,51.7,2.3,249.2,72.0,160.6,0.0
2019-01-10 18:00:56,66.6,40.4,2.4,255.8,62.4,138.9,0.0
2019-01-10 19:00:56,58.4,28.6,2.3,290.8,69.6,167.7,0.0
2019-01-10 20:00:56,53.4,24.8,2.2,225.3,56.1,128.0,0.0
2019-01-10 21:00:56,45.8,24.2,1.9,202.6,51.8,102.6,0.0
2019-01-10 22:00:56,43.2,33.4,1.8,155.6,40.8,73.4,0.0
2019-01-10 23:00:56,37.6,18.5,1.6,113.1,36.0,65.8,0.0
2019-01-11 00:00:56,27.8,16.3,1.7,82.9,28.0,49.2,0.0
2019-01-11 01:00:56,25.0,17.0,0.8,61.4,20.6,34.9,0.0
2019-01-11 02:00:56,18.8,24.5,0.8,82.4,22.2,35.3,0.0
2019-01-11 03:00:56,17.2,13.9,0.8,62.3,18.1,27.2,0.0
2019-01-11 04:00:56,13.5,8.6,0.8,19.8,9.3,13.1,0.0
2019-01-11 05:00:56,13.2,7.6,0.8,30.5,12.8,17.8,0.0
2019-01-11 06:00:56,13.2,4.8,0.7,59.1,17.2,27.6,0.0
2019-01-11 07:00:56,222.0,3.8,0.8,115.4,38.8,77.9,0.0
2019-01-11 08:00:56,15.8,6.7,1.0,101.6,36.4,67.8,0.0
2019-01-11 09:00:56,6.6,4.9,0.8,191.3,46.9,97.1,0.0
2019-01-11 10:00:56,13.6,8.0,0.6,224.2,55.4,104.0,0.0
2019-01-11 11:00:56,17.0,12.0,0.8,175.1,41.8,83.6,0.0
2019-01-11 12:00:56,19.2,12.6,1.1,374.6,57.7,147.2,0.0
2019-01-11 13:00:56,23.0,14.8,1.2,374.3,69.7,171.0,0.0
2019-01-11 14:00:56,15.1,20.6,0.8,164.6,34.1,62.4,0.0
2019-01-11 15:00:56,13.6,17.0,1.1,90.3,42.0,78.3,0.0
2019-01-11 16:00:56,9.5,9.8,1.1,232.0,47.6,90.8,0.0
2019-01-11 17:00:56,7.7,10.0,1.2,289.2,56.8,113.8,0.0
2019-01-11 18:00:56,11.6,6.5,1.3,347.1,74.4,167.1,0.0
2019-01-11 19:00:56,17.1,7.2,1.4,506.5,96.4,275.0,0.0
2019-01-11 20:00:56,16.2,10.7,1.4,475.2,94.6,260.5,0.0
2019-01-11 21:00:56,17.9,10.4,1.0,425.5,83.9,198.9,0.0
2019-01-11 22:00:56,16.4,18.2,1.0,338.1,83.9,158.1,0.0
2019-01-11 23:00:56,20.0,16.3,1.0,355.0,56.8,102.4,0.0
2019-01-12 00:00:56,19.3,17.5,0.9,275.4,25.7,33.9,0.0
2019-01-12 01:00:56,15.8,11.8,1.1,235.3,16.7,24.3,0.0
2019-01-12 02:00:56,11.1,14.0,1.4,223.3,11.0,15.3,0.0
2019-01-12 03:00:56,8.0,10.1,1.5,211.4,9.3,13.4,0.0
2019-01-12 04:00:56,6.2,10.4,1.5,207.5,7.7,11.4,0.0
2019-01-12 05:00:56,6.8,12.3,1.5,209.4,7.2,10.2,0.0
2019-01-12 06:00:56,12.4,6.7,1.5,209.0,8.0,11.2,0.0
2019-01-12 07:00:56,10.5,7.0,1.4,209.0,10.5,13.8,0.0
2019-01-12 08:00:56,13.6,13.5,1.2,211.5,19.0,24.4,0.0
2019-01-12 09:00:56,11.5,9.3,1.0,257.5,36.2,49.6,0.0
2019-01-12 10:00:56,12.3,6.4,1.2,269.2,38.2,51.4,0.0
2019-01-12 11:00:56,10.6,6.4,1.0,272.2,30.0,39.2,0.0
2019-01-12 12:00:56,12.8,11.6,1.3,299.7,35.8,51.5,0.0
2019-01-12 13:00:56,15.7,21.3,1.3,269.2,36.4,51.6,0.0
2019-01-12 14:00:56,11.1,16.9,1.5,242.3,24.7,31.4,0.0
2019-01-12 15:00:56,8.9,12.0,1.8,230.0,23.5,31.9,0.0
2019-01-12 16:00:56,8.5,9.3,1.8,236.6,21.2,28.8,0.0
2019-01-12 17:00:56,7.4,6.4,2.1,249.4,23.7,29.2,0.0
2019-01-12 18:00:56,11.2,14.8,2.0,222.9,20.4,35.8,0.0
2019-01-12 19:00:56,11.6,23.5,2.1,216.5,22.4,27.2,0.0
2019-01-12 20:00:56,12.7,15.3,2.2,226.6,24.6,29.6,0.0
2019-01-12 21:00:56,14.6,17.6,2.0,234.4,23.6,27.7,0.0
2019-01-12 22:00:56,13.4,13.9,1.9,226.2,19.8,23.2,0.0
2019-01-12 23:00:56,13.4,11.9,1.8,202.2,18.0,21.7,0.0
2019-01-13 00:00:56,15.4,9.1,1.8,192.2,17.7,20.9,0.0
2019-01-13 01:00:56,11.8,9.8,1.1,165.6,17.9,20.9,0.0
2019-01-13 02:00:56,8.4,19.1,1.1,156.0,15.1,18.6,0.0
2019-01-13 03:00:56,6.4,14.6,1.2,116.4,7.7,10.0,0.0
2019-01-13 04:00:56,5.1,9.4,1.1,65.8,5.4,7.0,0.0
2019-01-13 05:00:56,4.8,9.2,1.2,62.6,6.0,7.6,0.0
2019-01-13 06:00:56,7.9,5.8,1.5,65.6,7.7,9.2,0.0
2019-01-13 07:00:56,7.4,4.6,1.3,64.0,10.1,11.5,0.0
2019-01-13 08:00:56,8.1,5.2,1.5,87.4,16.6,19.3,0.0
2019-01-13 09:00:56,9.2,4.2,1.0,164.9,47.7,77.9,0.0
2019-01-13 10:00:56,8.4,7.8,1.0,156.4,54.2,83.8,0.0
2019-01-13 11:00:56,10.8,19.4,1.1,148.9,40.0,55.8,0.0
2019-01-13 12:00:56,12.8,12.6,1.8,149.6,36.0,51.3,0.0
2019-01-13 13:00:56,17.9,17.4,2.8,126.5,27.7,39.2,0.0
2019-01-13 14:00:56,13.0,12.2,2.7,124.5,23.0,29.2,0.0
2019-01-13 15:00:56,9.5,18.0,3.0,130.2,20.2,24.7,0.0
2019-01-13 16:00:56,9.3,11.8,2.4,167.7,34.0,52.7,0.0
2019-01-13 17:00:56,14.7,16.5,1.6,192.1,42.0,75.6,0.0
2019-01-13 18:00:56,15.3,15.9,1.5,197.6,49.9,96.4,0.0
2019-01-13 19:00:56,17.5,20.1,1.4,223.3,45.1,52.1,0.0
2019-01-13 20:00:56,22.0,15.3,1.4,214.1,39.6,44.7,0.0
2019-01-13 21:00:56,26.0,27.8,1.6,209.8,33.9,38.8,0.0
2019-01-13 22:00:56,24.8,18.3,1.4,207.2,33.1,36.6,0.0
2019-01-13 23:00:56,30.2,24.7,1.3,297.2,57.7,70.2,0.0
2019-01-14 00:00:56,34.6,24.8,1.0,250.8,52.6,61.9,0.0
2019-01-14 01:00:56,29.4,27.6,1.3,227.4,44.9,53.9,0.0
2019-01-14 02:00:56,23.0,25.2,1.5,278.9,55.2,78.2,0.0
2019-01-14 03:00:56,27.8,28.8,1.6,353.6,55.1,73.9,0.0
2019-01-14 04:00:56,34.9,42.6,1.7,341.2,60.3,78.4,0.0
2019-01-14 05:00:56,41.2,42.4,1.6,297.6,59.4,85.1,0.0
2019-01-14 06:00:56,44.0,42.0,1.6,185.8,35.3,51.8,0.0
2019-01-14 07:00:56,46.5,36.8,1.7,148.0,33.2,57.9,0.0
2019-01-14 08:00:56,36.1,24.0,1.5,223.9,40.0,73.6,0.0
2019-01-14 09:00:56,35.0,15.6,1.9,334.0,60.3,149.9,0.0
2019-01-14 10:00:56,36.0,20.7,2.1,630.3,61.4,148.4,0.0
2019-01-14 11:00:56,38.3,23.4,2.6,806.4,84.3,251.2,0.0
2019-01-14 12:00:56,42.1,28.2,3.1,969.4,85.3,296.3,0.0
2019-01-14 13:00:56,47.2,39.0,1.8,682.8,66.8,178.6,0.0
2019-01-14 14:00:56,37.4,41.7,2.2,711.3,72.8,185.8,0.0
2019-01-14 15:00:56,41.2,38.7,1.7,581.1,55.4,126.4,0.0
2019-01-14 16:00:56,46.6,38.5,1.5,565.0,53.8,123.7,0.0
2019-01-14 17:00:56,39.7,28.8,1.6,616.1,63.3,145.9,0.0
2019-01-14 18:00:56,49.3,20.0,1.6,725.8,70.0,165.5,0.0
2019-01-14 19:00:56,47.1,25.2,1.2,776.8,72.4,163.1,0.0
2019-01-14 20:00:56,48.8,34.2,1.6,978.1,83.3,271.2,0.0
2019-01-14 21:00:56,60.9,29.4,2.4,1215.3,89.2,421.6,0.0
2019-01-14 22:00:56,64.5,41.8,2.3,1231.8,87.3,403.4,0.0
2019-01-14 23:00:56,70.6,53.8,2.3,1342.7,91.9,412.0,0.0
2019-01-15 00:00:56,76.9,48.2,1.9,1117.3,83.6,292.0,0.0
