Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-06 08:00:56,4.1,0.0,0.0,0.0,0.0,0.0,14.4
2019-01-06 09:00:56,4.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-01-06 10:00:56,4.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-01-06 11:00:56,4.3,0.0,0.0,0.0,0.0,0.0,10.4
2019-01-06 12:00:56,4.5,0.0,0.0,0.0,0.0,0.0,7.4
2019-01-06 13:00:56,3.1,0.0,0.0,0.0,0.0,0.0,8.9
2019-01-06 14:00:56,3.9,0.0,0.0,0.0,0.0,0.0,9.8
2019-01-06 15:00:56,4.1,0.0,0.0,0.0,0.0,0.0,7.2
2019-01-06 16:00:56,6.9,0.0,0.0,0.0,0.0,0.0,2.4
2019-01-06 17:00:56,5.2,0.0,0.0,0.0,0.0,0.0,0.9
2019-01-06 18:00:56,15.2,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-06 19:00:56,11.8,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-06 20:00:56,24.0,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-06 21:00:56,36.3,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-06 22:00:56,22.5,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-06 23:00:56,20.6,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-07 00:00:56,38.1,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-07 01:00:56,29.9,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-07 02:00:56,19.7,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-07 03:00:56,11.4,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-07 04:00:56,8.6,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-07 05:00:56,7.4,0.0,0.0,0.0,0.0,0.0,0.9
2019-01-07 06:00:56,5.1,0.0,0.0,0.0,0.0,0.0,2.7
2019-01-07 07:00:56,2.5,0.0,0.0,0.0,0.0,0.0,5.1
2019-01-07 08:00:56,1.3,0.0,0.0,0.0,0.0,0.0,4.2
2019-01-07 09:00:56,1.3,0.0,0.0,0.0,0.0,0.0,4.6
2019-01-07 10:00:56,6.7,0.0,0.0,0.0,0.0,0.0,5.8
2019-01-07 11:00:56,7.1,0.0,0.0,0.0,0.0,0.0,3.7
2019-01-07 12:00:56,7.0,0.0,0.0,0.0,0.0,0.0,3.5
2019-01-07 13:00:56,6.7,0.0,0.0,0.0,0.0,0.0,2.7
2019-01-07 14:00:56,8.0,0.0,0.0,0.0,0.0,0.0,3.3
2019-01-07 15:00:56,8.2,0.0,0.0,0.0,0.0,0.0,1.7
2019-01-07 16:00:56,12.4,0.0,0.0,0.0,0.0,0.0,2.0
2019-01-07 17:00:56,31.7,0.0,0.0,0.0,0.0,0.0,1.4
2019-01-07 18:00:56,16.5,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-07 19:00:56,11.1,0.0,0.0,0.0,0.0,0.0,1.2
2019-01-07 20:00:56,12.6,0.0,0.0,0.0,0.0,0.0,2.1
2019-01-07 21:00:56,14.5,0.0,0.0,0.0,0.0,0.0,2.9
2019-01-07 22:00:56,10.6,0.0,0.0,0.0,0.0,0.0,7.1
2019-01-07 23:00:56,19.6,0.0,0.0,0.0,0.0,0.0,9.5
2019-01-08 00:00:56,19.5,0.0,0.0,0.0,0.0,0.0,6.3
2019-01-08 01:00:56,11.7,0.0,0.0,0.0,0.0,0.0,7.4
2019-01-08 02:00:56,8.8,0.0,0.0,0.0,0.0,0.0,8.7
2019-01-08 03:00:56,8.7,0.0,0.0,0.0,0.0,0.0,8.6
2019-01-08 04:00:56,7.0,0.0,0.0,0.0,0.0,0.0,10.8
2019-01-08 05:00:56,5.5,0.0,0.0,0.0,0.0,0.0,10.7
2019-01-08 06:00:56,6.2,0.0,0.0,0.0,0.0,0.0,12.7
2019-01-08 07:00:56,4.8,0.0,0.0,0.0,0.0,0.0,10.6
2019-01-08 08:00:56,22.6,0.0,0.0,0.0,0.0,0.0,6.3
2019-01-08 09:00:56,14.8,0.0,0.0,0.0,0.0,0.0,4.7
2019-01-08 10:00:56,10.6,0.0,0.0,0.0,0.0,0.0,3.5
2019-01-08 11:00:56,8.4,0.0,0.0,0.0,0.0,0.0,3.2
2019-01-08 12:00:56,6.5,0.0,0.0,0.0,0.0,0.0,4.8
2019-01-08 13:00:56,4.5,0.0,0.0,0.0,0.0,0.0,7.6
2019-01-08 14:00:56,8.8,0.0,0.0,0.0,0.0,0.0,9.6
2019-01-08 15:00:56,7.4,0.0,0.0,0.0,0.0,0.0,10.4
2019-01-08 16:00:56,7.6,0.0,0.0,0.0,0.0,0.0,6.9
2019-01-08 17:00:56,6.3,0.0,0.0,0.0,0.0,0.0,7.8
2019-01-08 18:00:56,6.8,0.0,0.0,0.0,0.0,0.0,8.3
2019-01-08 19:00:56,4.0,0.0,0.0,0.0,0.0,0.0,3.9
2019-01-08 20:00:56,4.9,0.0,0.0,0.0,0.0,0.0,1.1
2019-01-08 21:00:56,23.1,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-08 22:00:56,36.7,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-08 23:00:56,29.4,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-09 00:00:56,59.7,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-09 01:00:56,50.3,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-09 02:00:56,36.2,0.0,0.0,0.0,0.0,0.0,0.2
2019-01-09 03:00:56,30.1,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-09 04:00:56,48.4,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-09 05:00:56,59.5,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-09 06:00:56,43.2,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-09 07:00:56,22.8,0.0,0.0,0.0,0.0,0.0,0.7
2019-01-09 08:00:56,21.5,0.0,0.0,0.0,0.0,0.0,0.7
2019-01-09 09:00:56,12.9,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-09 10:00:56,13.8,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-09 11:00:56,6.9,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-09 12:00:56,8.2,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-09 13:00:56,11.8,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-09 14:00:56,20.6,0.0,0.0,0.0,0.0,0.0,1.3
2019-01-09 15:00:56,12.8,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-09 16:00:56,13.3,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-09 17:00:56,8.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-09 18:00:56,26.7,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-09 19:00:56,21.5,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-09 20:00:56,24.4,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-09 21:00:56,41.4,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-09 22:00:56,36.2,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-09 23:00:56,24.9,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-10 00:00:56,18.4,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-10 01:00:56,12.5,0.0,0.0,0.0,0.0,0.0,1.8
2019-01-10 02:00:56,8.5,0.0,0.0,0.0,0.0,0.0,4.6
2019-01-10 03:00:56,7.9,0.0,0.0,0.0,0.0,0.0,7.7
2019-01-10 04:00:56,4.6,0.0,0.0,0.0,0.0,0.0,6.8
2019-01-10 05:00:56,5.2,0.0,0.0,0.0,0.0,0.0,7.4
2019-01-10 06:00:56,3.6,0.0,0.0,0.0,0.0,0.0,8.6
2019-01-10 07:00:56,8.4,0.0,0.0,0.0,0.0,0.0,6.5
2019-01-10 08:00:56,6.7,0.0,0.0,0.0,0.0,0.0,3.4
2019-01-10 09:00:56,5.3,0.0,0.0,0.0,0.0,0.0,1.3
2019-01-10 10:00:56,5.1,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-10 11:00:56,8.7,0.0,0.0,0.0,0.0,0.0,1.2
2019-01-10 12:00:56,5.8,0.0,0.0,0.0,0.0,0.0,1.6
2019-01-10 13:00:56,5.8,0.0,0.0,0.0,0.0,0.0,2.0
2019-01-10 14:00:56,20.7,0.0,0.0,0.0,0.0,0.0,2.5
2019-01-10 15:00:56,13.8,0.0,0.0,0.0,0.0,0.0,1.4
2019-01-10 16:00:56,10.2,0.0,0.0,0.0,0.0,0.0,1.6
2019-01-10 17:00:56,7.9,0.0,0.0,0.0,0.0,0.0,1.2
2019-01-10 18:00:56,5.6,0.0,0.0,0.0,0.0,0.0,1.4
2019-01-10 19:00:56,11.6,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-10 20:00:56,9.5,0.0,0.0,0.0,0.0,0.0,1.1
2019-01-10 21:00:56,6.7,0.0,0.0,0.0,0.0,0.0,1.4
2019-01-10 22:00:56,4.6,0.0,0.0,0.0,0.0,0.0,1.7
2019-01-10 23:00:56,20.8,0.0,0.0,0.0,0.0,0.0,1.4
2019-01-11 00:00:56,19.6,0.0,0.0,0.0,0.0,0.0,2.5
2019-01-11 01:00:56,21.5,0.0,0.0,0.0,0.0,0.0,7.1
2019-01-11 02:00:56,13.2,0.0,0.0,0.0,0.0,0.0,13.6
2019-01-11 03:00:56,9.6,0.0,0.0,0.0,0.0,0.0,16.1
2019-01-11 04:00:56,5.3,0.0,0.0,0.0,0.0,0.0,18.0
2019-01-11 05:00:56,3.7,0.0,0.0,0.0,0.0,0.0,19.7
2019-01-11 06:00:56,5.6,0.0,0.0,0.0,0.0,0.0,17.9
2019-01-11 07:00:56,6.1,0.0,0.0,0.0,0.0,0.0,14.5
2019-01-11 08:00:56,4.9,0.0,0.0,0.0,0.0,0.0,7.6
2019-01-11 09:00:56,7.9,0.0,0.0,0.0,0.0,0.0,2.6
2019-01-11 10:00:56,9.0,0.0,0.0,0.0,0.0,0.0,1.1
2019-01-11 11:00:56,13.9,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-11 12:00:56,9.4,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-11 13:00:56,26.2,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-11 14:00:56,15.3,0.0,0.0,0.0,0.0,0.0,0.7
2019-01-11 15:00:56,9.0,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-11 16:00:56,8.2,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-11 17:00:56,10.9,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-11 18:00:56,7.2,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-11 19:00:56,8.5,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-11 20:00:56,7.3,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-11 21:00:56,20.5,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-11 22:00:56,16.5,0.0,0.0,0.0,0.0,0.0,1.3
2019-01-11 23:00:56,32.1,0.0,0.0,0.0,0.0,0.0,3.4
2019-01-12 00:00:56,23.7,0.0,0.0,0.0,0.0,0.0,6.6
2019-01-12 01:00:56,14.3,0.0,0.0,0.0,0.0,0.0,7.9
2019-01-12 02:00:56,8.0,0.0,0.0,0.0,0.0,0.0,9.2
2019-01-12 03:00:56,7.0,0.0,0.0,0.0,0.0,0.0,11.4
2019-01-12 04:00:56,7.6,0.0,0.0,0.0,0.0,0.0,13.8
2019-01-12 05:00:56,5.6,0.0,0.0,0.0,0.0,0.0,14.9
2019-01-12 06:00:56,12.2,0.0,0.0,0.0,0.0,0.0,15.9
2019-01-12 07:00:56,17.0,0.0,0.0,0.0,0.0,0.0,15.7
2019-01-12 08:00:56,11.3,0.0,0.0,0.0,0.0,0.0,19.7
2019-01-12 09:00:56,7.8,0.0,0.0,0.0,0.0,0.0,19.2
2019-01-12 10:00:56,12.2,0.0,0.0,0.0,0.0,0.0,17.0
2019-01-12 11:00:56,19.5,0.0,0.0,0.0,0.0,0.0,16.3
2019-01-12 12:00:56,25.0,0.0,0.0,0.0,0.0,0.0,17.1
2019-01-12 13:00:56,13.0,0.0,0.0,0.0,0.0,0.0,15.9
2019-01-12 14:00:56,9.3,0.0,0.0,0.0,0.0,0.0,15.4
2019-01-12 15:00:56,29.9,0.0,0.0,0.0,0.0,0.0,15.6
2019-01-12 16:00:56,20.3,0.0,0.0,0.0,0.0,0.0,13.6
2019-01-12 17:00:56,14.1,0.0,0.0,0.0,0.0,0.0,13.3
2019-01-12 18:00:56,14.0,0.0,0.0,0.0,0.0,0.0,15.5
2019-01-12 19:00:56,16.1,0.0,0.0,0.0,0.0,0.0,16.5
2019-01-12 20:00:56,26.1,0.0,0.0,0.0,0.0,0.0,16.2
2019-01-12 21:00:56,16.5,0.0,0.0,0.0,0.0,0.0,16.8
2019-01-12 22:00:56,15.1,0.0,0.0,0.0,0.0,0.0,17.1
2019-01-12 23:00:56,12.4,0.0,0.0,0.0,0.0,0.0,17.4
2019-01-13 00:00:56,13.1,0.0,0.0,0.0,0.0,0.0,15.6
2019-01-13 01:00:56,8.9,0.0,0.0,0.0,0.0,0.0,15.0
2019-01-13 02:00:56,11.5,0.0,0.0,0.0,0.0,0.0,17.4
2019-01-13 03:00:56,7.1,0.0,0.0,0.0,0.0,0.0,21.5
2019-01-13 04:00:56,6.3,0.0,0.0,0.0,0.0,0.0,23.8
2019-01-13 05:00:56,3.7,0.0,0.0,0.0,0.0,0.0,24.6
2019-01-13 06:00:56,4.3,0.0,0.0,0.0,0.0,0.0,22.0
2019-01-13 07:00:56,4.9,0.0,0.0,0.0,0.0,0.0,19.0
2019-01-13 08:00:56,13.4,0.0,0.0,0.0,0.0,0.0,16.0
2019-01-13 09:00:56,7.3,0.0,0.0,0.0,0.0,0.0,13.7
2019-01-13 10:00:56,6.8,0.0,0.0,0.0,0.0,0.0,11.9
2019-01-13 11:00:56,3.4,0.0,0.0,0.0,0.0,0.0,11.5
2019-01-13 12:00:56,4.2,0.0,0.0,0.0,0.0,0.0,10.7
2019-01-13 13:00:56,11.9,0.0,0.0,0.0,0.0,0.0,10.5
2019-01-13 14:00:56,6.0,0.0,0.0,0.0,0.0,0.0,10.4
2019-01-13 15:00:56,7.0,0.0,0.0,0.0,0.0,0.0,9.9
2019-01-13 16:00:56,6.5,0.0,0.0,0.0,0.0,0.0,10.1
2019-01-13 17:00:56,6.8,0.0,0.0,0.0,0.0,0.0,10.6
2019-01-13 18:00:56,19.2,0.0,0.0,0.0,0.0,0.0,6.7
2019-01-13 19:00:56,12.7,0.0,0.0,0.0,0.0,0.0,4.2
2019-01-13 20:00:56,26.3,0.0,0.0,0.0,0.0,0.0,4.6
2019-01-13 21:00:56,17.0,0.0,0.0,0.0,0.0,0.0,4.0
2019-01-13 22:00:56,12.4,0.0,0.0,0.0,0.0,0.0,2.3
2019-01-13 23:00:56,21.1,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-14 00:00:56,44.2,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 01:00:56,31.6,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 02:00:56,48.4,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-14 03:00:56,27.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 04:00:56,31.5,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 05:00:56,51.1,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 06:00:56,52.6,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-14 07:00:56,49.9,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 08:00:56,37.3,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 09:00:56,31.2,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 10:00:56,25.3,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 11:00:56,22.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-14 12:00:56,25.1,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-14 13:00:56,22.9,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-14 14:00:56,11.5,0.0,0.0,0.0,0.0,0.0,0.7
2019-01-14 15:00:56,8.9,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-14 16:00:56,5.2,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-14 17:00:56,11.8,0.0,0.0,0.0,0.0,0.0,0.9
2019-01-14 18:00:56,39.9,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-14 19:00:56,28.1,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-14 20:00:56,51.6,0.0,0.0,0.0,0.0,0.0,0.3
2019-01-14 21:00:56,26.3,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-14 22:00:56,39.2,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-14 23:00:56,47.9,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-15 00:00:56,58.0,0.0,0.0,0.0,0.0,0.0,0.6
