Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-07 21:00:56,22.6,5.0,2.0,74.7,3.9,6.0,56.1
2019-01-07 22:00:56,13.3,7.0,5.0,64.8,3.3,5.8,56.5
2019-01-07 23:00:56,16.9,9.0,6.1,89.1,3.4,5.8,54.6
2019-01-08 00:00:56,22.8,15.8,4.7,82.5,3.1,5.6,54.2
2019-01-08 01:00:56,17.2,12.1,4.4,79.8,2.8,4.9,52.9
2019-01-08 02:00:56,17.0,11.0,3.8,100.7,2.2,4.3,53.7
2019-01-08 03:00:56,15.0,11.0,3.5,86.1,2.1,0.0,56.5
2019-01-08 04:00:56,14.0,9.0,4.8,68.2,1.8,0.0,58.6
2019-01-08 05:00:56,14.0,10.0,4.6,57.6,1.2,0.0,44.3
2019-01-08 06:00:56,12.0,9.0,4.9,63.0,1.7,0.0,60.5
2019-01-08 07:00:56,12.0,9.0,5.2,74.3,2.8,5.2,60.3
2019-01-08 08:00:56,9.1,13.9,3.6,51.9,3.1,5.7,60.0
2019-01-08 09:00:56,7.0,9.1,3.9,49.7,5.5,8.7,57.8
2019-01-08 10:00:56,9.9,6.1,3.6,51.6,6.9,9.9,58.0
2019-01-08 11:00:56,16.8,6.0,4.6,114.5,9.4,14.4,56.5
2019-01-08 12:00:56,25.8,8.9,5.7,97.9,5.0,9.0,58.0
2019-01-08 13:00:56,19.2,11.0,4.3,61.3,3.6,7.4,58.0
2019-01-08 14:00:56,17.0,8.1,4.8,61.0,4.9,9.4,57.2
2019-01-08 15:00:56,17.0,8.0,4.0,67.8,6.7,11.5,56.2
2019-01-08 16:00:56,18.0,10.9,4.1,57.8,7.0,10.5,55.4
2019-01-08 17:00:56,17.0,8.1,4.5,99.0,12.6,16.8,49.0
2019-01-08 18:00:56,18.0,12.9,3.8,115.3,7.6,10.9,53.0
2019-01-08 19:00:56,20.9,16.9,4.1,219.5,20.6,26.4,38.0
2019-01-08 20:00:56,43.4,32.6,4.6,386.8,25.1,29.8,29.4
2019-01-08 21:00:56,0.0,0.0,0.0,0.0,23.9,32.6,0.0
2019-01-08 22:00:56,0.0,0.0,0.0,0.0,18.6,21.8,0.0
2019-01-08 23:00:56,0.0,0.0,0.0,0.0,25.0,28.4,0.0
2019-01-09 00:00:56,0.0,0.0,0.0,0.0,26.4,30.4,0.0
2019-01-09 01:00:56,0.1,21.0,0.0,0.0,30.7,32.7,0.0
2019-01-09 02:00:56,0.1,21.2,0.0,0.0,24.4,26.0,0.0
2019-01-09 03:00:56,0.1,22.2,0.0,0.0,31.0,33.1,0.0
2019-01-09 04:00:56,0.1,23.2,2.7,0.0,11.6,13.3,0.0
2019-01-09 05:00:56,0.1,24.2,3.2,0.0,6.1,7.3,0.0
2019-01-09 06:00:56,0.2,25.0,3.4,0.0,6.1,8.1,0.0
2019-01-09 07:00:56,0.1,24.8,3.6,0.0,17.2,19.4,0.0
2019-01-09 08:00:56,0.1,24.0,3.8,0.0,31.5,37.1,0.0
2019-01-09 09:00:56,0.1,24.2,3.4,0.0,24.7,33.9,0.0
2019-01-09 10:00:56,0.1,25.0,3.0,0.0,14.6,20.5,0.0
2019-01-09 11:00:56,0.1,25.0,5.0,0.0,12.2,17.8,0.0
2019-01-09 12:00:56,0.1,24.8,5.4,0.0,8.5,13.8,0.0
2019-01-09 13:00:56,0.1,23.8,4.8,0.0,8.6,13.9,0.0
2019-01-09 14:00:56,0.1,23.0,5.8,0.0,13.4,20.6,0.0
2019-01-09 15:00:56,0.1,22.8,3.4,0.0,15.7,20.3,0.0
2019-01-09 16:00:56,0.1,22.0,6.0,0.0,16.9,20.1,0.0
2019-01-09 17:00:56,26.0,17.0,8.1,0.0,17.5,21.2,54.4
2019-01-09 18:00:56,0.0,2.0,2.5,0.0,21.2,24.1,0.0
2019-01-09 19:00:56,24.0,13.0,6.7,0.0,30.5,33.2,0.0
2019-01-09 20:00:56,28.8,19.8,7.8,0.0,33.0,36.5,0.0
2019-01-09 21:00:56,36.8,24.8,6.3,0.0,33.1,35.7,0.0
2019-01-09 22:00:56,31.2,18.2,3.9,0.0,31.2,33.7,0.0
2019-01-09 23:00:56,32.0,27.7,4.4,0.0,35.8,39.5,0.0
2019-01-10 00:00:56,29.1,21.2,3.2,0.0,26.5,29.2,0.0
2019-01-10 01:00:56,19.3,15.2,2.6,0.0,20.0,21.9,0.0
2019-01-10 02:00:56,18.0,12.1,4.0,0.0,14.9,17.2,0.0
2019-01-10 03:00:56,20.0,14.9,4.2,0.0,13.6,15.5,0.0
2019-01-10 04:00:56,18.0,11.1,4.1,0.0,11.7,13.7,0.0
2019-01-10 05:00:56,17.0,9.0,2.9,0.0,10.2,13.0,0.0
2019-01-10 06:00:56,14.1,7.0,4.4,0.0,8.2,0.0,0.0
2019-01-10 07:00:56,16.0,5.0,3.4,0.0,9.3,11.6,0.0
2019-01-10 08:00:56,15.0,5.0,4.0,0.0,16.2,18.4,0.0
2019-01-10 09:00:56,17.0,7.0,3.3,0.0,14.4,17.1,0.0
2019-01-10 10:00:56,9.2,5.0,3.1,0.0,15.2,18.5,0.0
2019-01-10 11:00:56,11.9,4.0,3.0,0.0,8.5,11.1,0.0
2019-01-10 12:00:56,16.8,5.0,2.7,0.0,8.6,11.2,53.2
2019-01-10 13:00:56,17.0,5.0,0.7,0.0,4.3,0.0,50.3
2019-01-10 14:00:56,0.0,2.0,0.0,250.3,4.9,9.9,47.0
2019-01-10 15:00:56,18.0,4.0,4.8,204.3,6.3,11.4,65.1
2019-01-10 16:00:56,14.1,4.0,9.7,174.2,5.5,10.8,70.8
2019-01-10 17:00:56,11.1,2.0,5.6,185.7,7.3,12.1,66.0
2019-01-10 18:00:56,12.0,2.0,7.3,174.7,10.6,15.6,72.7
2019-01-10 19:00:56,13.0,5.0,6.0,175.1,14.9,20.0,58.6
2019-01-10 20:00:56,9.1,7.0,8.5,159.4,11.8,16.7,60.8
2019-01-10 21:00:56,8.0,6.0,6.4,160.6,8.7,13.3,62.8
2019-01-10 22:00:56,8.0,8.9,7.2,161.4,5.8,10.9,66.9
2019-01-10 23:00:56,6.0,8.0,8.2,168.0,5.0,9.8,67.0
2019-01-11 00:00:56,5.0,3.0,7.7,159.2,3.7,8.2,68.6
2019-01-11 01:00:56,5.0,1.0,7.4,154.4,3.5,8.2,69.5
2019-01-11 02:00:56,6.0,5.0,5.5,145.7,2.1,6.6,71.5
2019-01-11 03:00:56,4.0,5.0,5.5,150.0,2.0,6.2,71.2
2019-01-11 04:00:56,2.0,3.0,4.2,154.0,2.2,6.6,71.0
2019-01-11 05:00:56,5.9,3.0,4.8,143.3,2.3,6.8,72.0
2019-01-11 06:00:56,6.0,3.0,4.5,136.0,2.1,7.0,71.8
2019-01-11 07:00:56,7.0,4.0,2.2,151.6,3.8,8.1,70.5
2019-01-11 08:00:56,6.0,3.0,5.3,149.9,2.3,6.1,70.8
2019-01-11 09:00:56,6.0,4.0,5.9,168.4,8.4,13.5,65.7
2019-01-11 10:00:56,8.9,6.0,5.1,175.8,10.8,15.7,65.8
2019-01-11 11:00:56,9.0,8.0,4.2,212.7,16.5,22.8,59.8
2019-01-11 12:00:56,11.0,7.0,2.8,222.4,19.5,25.8,57.8
2019-01-11 13:00:56,14.9,8.0,6.4,229.9,17.8,23.7,57.4
2019-01-11 14:00:56,16.0,10.9,6.4,202.5,14.4,19.8,59.4
2019-01-11 15:00:56,8.2,10.0,5.2,340.8,12.4,21.4,37.2
2019-01-11 16:00:56,13.8,8.0,4.8,335.5,15.0,27.8,34.6
2019-01-11 17:00:56,16.9,9.0,4.0,337.3,18.5,34.4,37.6
2019-01-11 18:00:56,20.9,11.9,6.3,309.0,19.7,33.3,35.2
2019-01-11 19:00:56,23.0,12.0,3.7,336.3,19.3,31.2,35.9
2019-01-11 20:00:56,19.1,19.8,3.1,331.4,13.2,22.7,42.3
2019-01-11 21:00:56,22.9,18.0,5.6,367.2,13.8,25.0,41.3
2019-01-11 22:00:56,25.0,19.0,5.4,310.6,8.6,15.7,43.4
2019-01-11 23:00:56,17.2,10.2,3.8,305.6,9.8,16.8,41.8
2019-01-12 00:00:56,17.0,15.8,4.5,305.4,11.4,18.7,39.9
2019-01-12 01:00:56,0.0,14.0,4.7,306.6,9.5,14.8,42.6
2019-01-12 02:00:56,13.1,13.0,4.9,300.8,3.9,9.5,53.8
2019-01-12 03:00:56,16.9,13.0,6.3,294.6,4.4,9.4,59.2
2019-01-12 04:00:56,18.0,15.9,7.1,292.7,4.4,9.2,60.9
2019-01-12 05:00:56,20.9,15.0,5.9,297.6,3.6,8.8,63.8
2019-01-12 06:00:56,18.1,17.0,8.2,292.0,5.4,10.2,64.5
2019-01-12 07:00:56,20.0,14.1,6.0,297.0,7.0,14.6,61.9
2019-01-12 08:00:56,18.0,18.8,7.2,305.6,8.6,17.9,58.1
2019-01-12 09:00:56,22.8,20.0,7.7,299.5,13.4,23.0,54.4
2019-01-12 10:00:56,22.0,17.1,5.8,303.6,12.5,21.4,53.9
2019-01-12 11:00:56,20.0,19.9,5.9,304.0,10.3,20.1,54.1
2019-01-12 12:00:56,16.1,16.1,6.4,309.4,11.2,20.5,52.2
2019-01-12 13:00:56,18.9,16.0,6.7,328.6,12.5,23.5,46.1
2019-01-12 14:00:56,20.0,15.0,5.6,312.1,10.5,19.7,44.4
2019-01-12 15:00:56,12.2,14.0,7.3,293.7,13.2,24.8,41.0
2019-01-12 16:00:56,16.8,15.0,6.4,286.9,14.4,26.7,41.0
2019-01-12 17:00:56,16.0,16.0,5.1,269.2,14.8,24.6,42.3
2019-01-12 18:00:56,18.9,15.0,6.8,257.0,16.7,27.5,43.6
2019-01-12 19:00:56,16.1,15.0,2.6,241.1,13.3,22.5,47.3
2019-01-12 20:00:56,14.0,14.0,6.0,237.6,7.8,15.0,52.6
2019-01-12 21:00:56,12.0,14.0,5.4,241.5,7.6,15.0,51.7
2019-01-12 22:00:56,11.0,9.2,6.1,237.2,7.9,15.1,53.9
2019-01-12 23:00:56,11.0,8.0,2.7,266.0,8.8,15.7,53.6
2019-01-13 00:00:56,10.0,8.0,7.2,411.6,5.9,13.2,58.1
2019-01-13 01:00:56,12.9,10.0,9.0,393.4,4.4,9.7,61.7
2019-01-13 02:00:56,13.0,12.0,8.5,366.5,2.1,7.8,68.2
2019-01-13 03:00:56,10.1,9.1,8.2,363.4,1.4,6.4,70.1
2019-01-13 04:00:56,13.9,7.0,10.7,347.6,1.7,7.2,68.5
2019-01-13 05:00:56,11.1,5.0,5.0,360.2,4.1,6.6,50.2
2019-01-13 06:00:56,13.9,7.9,3.4,346.6,4.6,8.9,65.4
2019-01-13 07:00:56,12.0,8.0,1.3,346.7,5.7,11.4,65.3
2019-01-13 08:00:56,9.1,7.0,1.6,348.2,8.6,15.4,62.0
2019-01-13 09:00:56,12.9,6.0,1.1,364.6,16.6,23.3,54.0
2019-01-13 10:00:56,13.0,8.0,3.5,450.5,20.9,29.0,49.4
2019-01-13 11:00:56,23.7,18.7,4.3,553.8,18.0,27.9,56.7
2019-01-13 12:00:56,32.8,22.9,3.3,478.3,11.8,19.7,56.6
2019-01-13 13:00:56,21.3,13.3,2.2,432.4,9.4,16.8,59.7
2019-01-13 14:00:56,20.0,15.0,4.5,401.0,8.8,17.2,60.6
2019-01-13 15:00:56,21.0,14.0,4.4,386.8,10.0,18.6,62.0
2019-01-13 16:00:56,24.9,12.0,3.8,406.6,11.2,19.2,63.4
2019-01-13 17:00:56,26.0,14.0,2.8,415.2,17.0,25.3,57.9
2019-01-13 18:00:56,26.0,18.8,3.2,406.5,17.5,27.5,57.4
2019-01-13 19:00:56,20.2,15.1,1.9,393.2,19.8,28.9,52.2
2019-01-13 20:00:56,22.0,11.1,2.2,367.8,19.5,29.7,48.4
2019-01-13 21:00:56,11.3,8.1,2.9,388.4,25.0,35.5,41.8
2019-01-13 22:00:56,21.7,16.8,4.0,643.0,37.2,46.8,31.6
2019-01-13 23:00:56,56.0,42.3,2.3,753.0,38.6,43.5,26.4
2019-01-14 00:00:56,71.6,59.5,4.8,755.0,52.0,57.2,17.0
2019-01-14 01:00:56,66.2,52.2,8.8,931.2,53.4,62.0,8.8
2019-01-14 02:00:56,77.6,69.5,3.4,709.5,36.1,41.9,14.9
2019-01-14 03:00:56,54.7,44.8,3.4,581.2,29.7,33.6,19.9
2019-01-14 04:00:56,39.4,34.3,3.0,646.6,50.3,56.0,8.5
2019-01-14 05:00:56,46.8,38.8,3.3,620.4,52.5,58.9,8.7
2019-01-14 06:00:56,39.2,35.1,3.9,657.1,58.4,68.8,3.0
2019-01-14 07:00:56,45.8,37.0,3.4,626.8,50.3,60.0,6.2
2019-01-14 08:00:56,39.2,39.0,3.4,611.5,45.7,56.4,10.9
2019-01-14 09:00:56,43.8,35.1,3.6,603.1,50.8,65.4,8.2
2019-01-14 10:00:56,43.0,37.0,4.2,629.2,51.5,72.6,9.8
2019-01-14 11:00:56,49.8,39.0,5.6,737.8,58.4,106.1,7.3
2019-01-14 12:00:56,53.9,47.8,9.3,728.4,50.8,91.4,14.9
2019-01-14 13:00:56,54.0,46.0,9.8,409.6,17.2,27.1,47.6
2019-01-14 14:00:56,21.9,14.9,11.6,392.7,15.8,25.1,48.6
2019-01-14 15:00:56,22.0,12.0,9.6,381.2,11.2,18.5,51.7
2019-01-14 16:00:56,21.0,16.8,13.4,371.6,12.8,19.9,54.0
2019-01-14 17:00:56,21.0,13.1,10.2,367.9,11.6,16.6,57.4
2019-01-14 18:00:56,19.0,14.0,12.8,374.8,16.4,21.3,54.7
2019-01-14 19:00:56,25.8,15.0,12.0,426.5,28.2,33.0,42.6
2019-01-14 20:00:56,27.0,21.8,10.8,470.1,41.5,47.0,31.2
2019-01-14 21:00:56,37.7,24.0,16.8,510.0,49.7,64.6,25.5
2019-01-14 22:00:56,93.4,88.2,12.7,504.1,34.5,39.0,35.2
2019-01-14 23:00:56,39.6,33.9,7.5,514.2,29.8,34.2,38.9
2019-01-15 00:00:56,33.2,32.0,9.2,475.1,28.8,32.6,35.2
