Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-06 00:00:56,15.6,14.4,3.1,743.0,51.9,174.4,7.0
2019-01-06 01:00:56,11.6,14.4,3.0,643.5,53.8,174.4,8.0
2019-01-06 02:00:56,10.7,10.8,3.5,619.4,50.0,160.4,11.3
2019-01-06 03:00:56,12.9,10.0,3.4,600.5,47.3,155.2,11.4
2019-01-06 04:00:56,13.2,12.2,3.3,528.4,43.2,137.1,14.7
2019-01-06 05:00:56,12.3,12.1,3.7,674.7,56.2,187.5,11.5
2019-01-06 06:00:56,9.3,12.0,3.6,675.6,60.9,189.2,10.3
2019-01-06 07:00:56,7.4,10.1,3.4,541.7,52.2,157.2,15.0
2019-01-06 08:00:56,7.2,12.0,3.7,588.3,50.7,167.7,11.0
2019-01-06 09:00:56,9.4,12.9,4.0,619.1,58.2,181.6,9.5
2019-01-06 10:00:56,8.5,9.8,4.2,568.0,67.1,170.4,9.4
2019-01-06 11:00:56,10.6,8.6,4.2,483.5,57.2,139.5,15.8
2019-01-06 12:00:56,12.9,9.2,3.6,506.5,58.6,144.0,15.0
2019-01-06 13:00:56,14.4,8.1,4.1,579.6,58.0,160.2,11.6
2019-01-06 14:00:56,13.5,10.8,4.1,650.9,46.3,158.6,11.0
2019-01-06 15:00:56,16.5,13.0,4.3,664.0,46.6,170.9,8.8
2019-01-06 16:00:56,14.2,13.0,4.3,734.1,53.4,188.2,6.3
2019-01-06 17:00:56,14.4,21.5,4.4,690.0,56.0,177.0,7.0
2019-01-06 18:00:56,12.3,24.8,4.8,735.8,57.6,192.8,5.6
2019-01-06 19:00:56,16.1,18.7,4.9,825.8,57.4,217.4,2.8
2019-01-06 20:00:56,19.2,18.4,5.2,852.9,57.4,225.8,3.1
2019-01-06 21:00:56,23.1,21.7,5.4,852.5,53.6,218.3,2.8
2019-01-06 22:00:56,27.8,22.5,6.2,820.6,62.4,209.9,4.2
2019-01-06 23:00:56,28.7,19.6,6.0,821.6,65.1,217.7,3.8
2019-01-07 00:00:56,24.2,22.4,5.2,845.1,62.4,224.0,4.0
2019-01-07 01:00:56,21.6,20.9,3.6,588.0,57.4,178.1,0.0
2019-01-07 02:00:56,19.5,20.2,4.5,599.1,60.1,179.7,0.0
2019-01-07 03:00:56,20.0,15.7,4.7,804.1,52.4,225.2,0.0
2019-01-07 04:00:56,19.2,13.8,4.7,782.6,44.5,215.3,0.0
2019-01-07 05:00:56,18.6,12.6,4.6,860.4,46.6,244.4,0.0
2019-01-07 06:00:56,13.2,15.6,4.6,773.0,49.7,216.7,0.0
2019-01-07 07:00:56,9.8,13.2,4.0,718.6,57.5,213.6,0.0
2019-01-07 08:00:56,7.0,12.7,4.0,679.0,59.4,205.1,0.0
2019-01-07 09:00:56,5.8,9.3,3.9,601.4,69.8,198.2,0.0
2019-01-07 10:00:56,7.5,7.2,3.6,597.9,55.8,178.2,0.0
2019-01-07 11:00:56,12.3,7.7,3.8,639.4,60.6,186.6,0.0
2019-01-07 12:00:56,14.7,10.4,4.0,564.3,66.1,184.2,0.0
2019-01-07 13:00:56,12.5,10.0,4.1,531.7,57.6,166.4,0.0
2019-01-07 14:00:56,14.1,14.2,3.4,483.8,67.1,155.0,0.0
2019-01-07 15:00:56,14.0,18.0,3.3,538.8,66.6,165.7,0.0
2019-01-07 16:00:56,18.8,16.0,3.4,541.2,62.4,161.7,0.0
2019-01-07 17:00:56,16.3,13.3,3.8,605.8,61.8,180.1,0.0
2019-01-07 18:00:56,18.7,15.3,3.8,608.4,58.4,176.9,0.0
2019-01-07 19:00:56,15.4,19.2,3.8,663.0,48.3,183.4,0.0
2019-01-07 20:00:56,15.8,15.5,3.6,594.1,83.9,189.0,0.0
2019-01-07 21:00:56,19.7,13.7,4.2,581.3,56.8,171.6,0.0
2019-01-07 22:00:56,17.4,11.9,4.6,551.9,74.0,176.2,0.0
2019-01-07 23:00:56,18.2,14.2,4.7,535.3,78.8,172.0,0.0
2019-01-08 00:00:56,20.1,12.5,4.4,637.6,53.6,177.9,0.0
2019-01-08 01:00:56,22.8,14.6,3.6,607.4,49.2,169.8,0.0
2019-01-08 02:00:56,16.4,17.0,3.5,590.0,53.8,166.2,0.0
2019-01-08 03:00:56,14.4,14.3,3.4,626.1,62.2,181.9,0.0
2019-01-08 04:00:56,15.7,15.3,3.6,692.1,43.4,182.2,0.0
2019-01-08 05:00:56,13.3,12.3,3.5,697.6,43.0,185.8,0.0
2019-01-08 06:00:56,9.9,11.9,3.6,648.1,51.2,187.4,0.0
2019-01-08 07:00:56,9.2,12.7,3.2,550.2,58.4,163.7,0.0
2019-01-08 08:00:56,12.0,9.8,2.8,470.6,80.0,169.7,0.0
2019-01-08 09:00:56,9.2,7.8,2.7,413.8,65.1,149.2,0.0
2019-01-08 10:00:56,7.4,9.8,2.5,398.8,63.2,133.0,0.0
2019-01-08 11:00:56,9.5,16.0,1.8,326.4,19.8,38.9,20.6
2019-01-08 12:00:56,12.9,12.4,1.6,418.8,25.8,58.4,20.4
2019-01-08 13:00:56,10.4,11.7,1.8,462.6,31.1,75.3,17.6
2019-01-08 14:00:56,12.1,8.7,1.8,429.5,32.7,65.5,24.5
2019-01-08 15:00:56,13.6,9.4,1.5,505.3,31.5,77.9,19.1
2019-01-08 16:00:56,12.8,15.0,1.5,481.2,27.3,71.2,20.1
2019-01-08 17:00:56,15.4,14.2,1.8,487.6,29.2,76.1,19.6
2019-01-08 18:00:56,15.3,11.8,1.8,597.3,36.4,101.3,10.4
2019-01-08 19:00:56,21.6,12.2,2.2,722.7,38.0,125.4,5.4
2019-01-08 20:00:56,21.8,17.0,1.8,770.0,38.6,130.2,3.4
2019-01-08 21:00:56,21.0,14.7,1.1,649.6,48.2,87.3,2.2
2019-01-08 22:00:56,29.8,17.2,1.0,1263.5,55.9,116.7,2.3
2019-01-08 23:00:56,36.1,24.2,1.0,967.2,54.0,105.5,1.8
2019-01-09 00:00:56,52.5,35.4,1.6,1306.1,64.0,136.5,1.9
2019-01-09 01:00:56,61.1,44.5,2.8,954.1,50.0,169.6,2.2
2019-01-09 02:00:56,62.4,42.9,3.7,912.4,54.5,163.7,2.1
2019-01-09 03:00:56,57.0,43.9,1.8,464.4,34.1,80.6,5.1
2019-01-09 04:00:56,47.5,40.4,2.2,505.1,30.7,95.7,13.8
2019-01-09 05:00:56,38.4,34.8,2.8,738.0,34.6,140.6,9.9
2019-01-09 06:00:56,27.5,29.9,4.0,801.0,40.2,156.7,6.9
2019-01-09 07:00:56,19.5,21.2,4.2,772.2,37.9,153.9,5.6
2019-01-09 08:00:56,14.2,16.7,4.0,742.3,33.6,146.0,5.4
2019-01-09 09:00:56,12.8,16.0,3.8,735.1,34.6,144.7,6.3
2019-01-09 10:00:56,16.6,14.1,3.6,719.1,29.7,140.3,5.5
2019-01-09 11:00:56,19.4,16.6,3.5,714.5,29.6,132.3,6.6
2019-01-09 12:00:56,19.7,14.9,3.1,654.9,33.0,128.0,8.2
2019-01-09 13:00:56,21.5,15.1,3.0,658.0,40.3,130.6,9.0
2019-01-09 14:00:56,17.6,12.8,3.2,666.2,25.4,120.8,8.7
2019-01-09 15:00:56,16.0,12.4,3.3,648.4,29.6,119.2,9.2
2019-01-09 16:00:56,18.5,15.4,3.3,599.9,35.0,114.7,11.5
2019-01-09 17:00:56,14.5,11.4,3.0,630.0,33.2,116.2,10.9
2019-01-09 18:00:56,13.1,11.3,2.8,508.2,27.4,91.1,14.6
2019-01-09 19:00:56,18.0,16.6,2.6,420.1,28.9,73.7,18.5
2019-01-09 20:00:56,20.8,16.2,3.3,395.0,31.8,70.6,21.3
2019-01-09 21:00:56,26.6,19.0,3.8,359.8,30.0,63.7,24.8
2019-01-09 22:00:56,27.9,24.0,4.1,304.4,20.6,46.5,33.3
2019-01-09 23:00:56,31.6,23.2,4.0,265.3,22.4,45.0,34.2
2019-01-10 00:00:56,29.0,17.8,3.9,262.2,15.4,36.8,35.2
2019-01-10 01:00:56,25.2,16.5,3.1,243.2,14.6,36.2,36.8
2019-01-10 02:00:56,24.8,19.0,3.5,233.4,10.4,32.0,40.7
2019-01-10 03:00:56,21.4,23.0,4.5,247.0,14.0,43.6,39.1
2019-01-10 04:00:56,18.2,18.0,4.6,266.0,19.5,48.4,40.2
2019-01-10 05:00:56,18.5,14.7,3.9,256.8,14.4,43.8,42.5
2019-01-10 06:00:56,14.2,12.1,3.5,264.0,10.8,38.3,40.5
2019-01-10 07:00:56,12.0,10.0,3.6,262.6,15.4,41.7,39.3
2019-01-10 08:00:56,14.8,11.0,3.3,338.1,20.8,55.8,27.0
2019-01-10 09:00:56,18.2,9.5,3.1,478.2,24.9,80.7,16.7
2019-01-10 10:00:56,16.4,11.2,3.0,503.2,22.9,84.0,14.6
2019-01-10 11:00:56,20.2,11.4,3.2,500.8,23.2,83.2,14.7
2019-01-10 12:00:56,18.2,10.2,3.1,537.1,26.6,88.7,13.6
2019-01-10 13:00:56,18.0,10.7,3.1,574.8,25.2,91.3,12.1
2019-01-10 14:00:56,15.1,14.7,3.0,549.8,26.4,88.3,14.5
2019-01-10 15:00:56,19.3,10.7,2.7,475.1,25.8,71.4,16.8
2019-01-10 16:00:56,22.4,9.3,2.1,376.5,35.2,55.6,15.6
2019-01-10 17:00:56,18.6,9.1,2.7,520.4,30.1,82.5,16.2
2019-01-10 18:00:56,13.7,9.6,2.3,491.0,31.4,73.0,17.8
2019-01-10 19:00:56,12.8,14.0,2.8,570.3,37.5,95.0,15.5
2019-01-10 20:00:56,16.3,13.8,2.8,539.6,30.3,89.7,16.8
2019-01-10 21:00:56,16.9,19.2,2.8,540.7,38.7,96.9,18.4
2019-01-10 22:00:56,19.4,14.2,2.9,522.2,25.5,82.2,19.6
2019-01-10 23:00:56,20.2,10.8,2.9,542.1,31.7,93.8,18.8
2019-01-11 00:00:56,15.1,8.3,2.8,573.6,24.9,96.6,17.3
2019-01-11 01:00:56,14.0,6.8,2.2,493.6,30.9,106.7,14.6
2019-01-11 02:00:56,18.0,6.8,2.2,379.1,29.5,85.8,25.2
2019-01-11 03:00:56,15.0,8.2,2.3,432.0,31.1,95.6,22.2
2019-01-11 04:00:56,13.4,6.2,2.5,445.5,27.0,97.8,18.6
2019-01-11 05:00:56,12.2,7.0,2.4,433.4,28.7,97.6,21.3
2019-01-11 06:00:56,9.6,11.5,2.5,446.0,36.5,108.4,19.6
2019-01-11 07:00:56,8.2,8.6,2.3,413.1,34.7,98.1,21.4
2019-01-11 08:00:56,8.8,8.4,2.6,511.7,27.2,108.0,13.2
2019-01-11 09:00:56,9.5,9.8,2.7,534.2,33.0,112.0,12.4
2019-01-11 10:00:56,16.2,7.8,2.2,450.0,32.0,91.0,13.8
2019-01-11 11:00:56,17.2,6.4,1.8,366.0,34.4,72.0,17.7
2019-01-11 12:00:56,15.2,5.3,1.2,309.6,24.7,35.2,22.2
2019-01-11 13:00:56,18.1,5.2,1.3,311.4,21.9,31.2,15.0
2019-01-11 14:00:56,19.8,4.9,1.4,324.4,18.1,41.4,15.3
2019-01-11 15:00:56,14.7,4.6,1.6,342.8,23.1,46.6,17.6
2019-01-11 16:00:56,12.6,4.3,1.5,344.3,23.6,43.9,19.0
2019-01-11 17:00:56,12.4,6.1,1.7,508.2,32.5,68.6,8.2
2019-01-11 18:00:56,8.8,11.1,2.2,691.6,40.5,96.6,1.9
2019-01-11 19:00:56,9.6,14.0,2.1,956.4,52.8,110.4,1.6
2019-01-11 20:00:56,19.7,22.2,1.6,537.0,38.6,54.5,8.0
2019-01-11 21:00:56,30.5,25.5,2.8,722.0,46.0,120.2,3.6
2019-01-11 22:00:56,30.3,21.6,3.4,770.7,46.9,116.4,2.7
2019-01-11 23:00:56,27.2,18.8,2.5,634.7,45.0,89.2,7.0
2019-01-12 00:00:56,20.6,22.7,2.2,606.6,33.4,76.1,12.9
2019-01-12 01:00:56,18.3,22.0,1.6,511.8,29.0,80.9,13.7
2019-01-12 02:00:56,20.4,21.1,1.9,482.2,35.0,86.3,16.8
2019-01-12 03:00:56,15.4,16.5,2.1,474.9,43.4,90.8,17.9
2019-01-12 04:00:56,13.8,14.7,1.8,443.2,26.9,68.5,20.8
2019-01-12 05:00:56,11.0,12.6,1.9,430.5,26.3,67.5,23.6
2019-01-12 06:00:56,8.6,12.1,1.9,442.2,17.2,63.8,24.5
2019-01-12 07:00:56,8.0,14.2,1.8,431.2,34.0,80.0,23.4
2019-01-12 08:00:56,9.5,13.4,1.7,383.9,34.6,64.9,25.4
2019-01-12 09:00:56,11.9,12.6,1.6,469.0,32.4,74.4,20.2
2019-01-12 10:00:56,14.2,16.6,1.8,607.3,36.0,80.2,13.6
2019-01-12 11:00:56,18.3,14.4,2.0,554.4,38.4,88.5,13.9
2019-01-12 12:00:56,17.1,15.8,1.9,576.3,39.6,79.8,14.8
2019-01-12 13:00:56,17.8,15.0,2.0,630.4,42.7,88.6,13.9
2019-01-12 14:00:56,19.3,20.4,2.0,649.8,42.5,96.1,12.0
2019-01-12 15:00:56,21.1,17.8,2.2,619.0,37.7,80.5,13.4
2019-01-12 16:00:56,22.3,19.0,2.0,606.1,42.8,83.6,10.4
2019-01-12 17:00:56,16.4,19.4,2.1,617.0,35.8,77.4,9.6
2019-01-12 18:00:56,12.8,16.8,2.5,631.0,40.8,91.1,9.1
2019-01-12 19:00:56,16.8,19.1,2.2,602.3,41.4,84.9,9.8
2019-01-12 20:00:56,28.1,16.8,1.9,623.3,37.3,77.0,9.6
2019-01-12 21:00:56,23.5,23.5,2.2,619.8,31.7,75.6,13.4
2019-01-12 22:00:56,22.6,26.6,2.1,619.4,39.4,84.2,12.6
2019-01-12 23:00:56,22.5,20.8,2.1,627.6,40.2,85.8,13.6
2019-01-13 00:00:56,17.7,21.4,1.8,577.7,31.8,76.4,14.4
2019-01-13 01:00:56,17.6,23.2,1.5,454.6,31.0,71.9,16.9
2019-01-13 02:00:56,19.0,20.2,1.5,501.2,27.1,73.3,18.1
2019-01-13 03:00:56,21.3,17.1,1.6,385.8,23.0,58.6,27.6
2019-01-13 04:00:56,20.6,18.0,1.7,392.4,33.3,74.2,27.1
2019-01-13 05:00:56,15.2,16.1,2.4,329.7,35.8,73.4,29.3
2019-01-13 06:00:56,11.7,17.4,3.1,356.8,35.7,79.9,26.6
2019-01-13 07:00:56,8.7,12.8,2.5,393.1,22.7,68.6,23.1
2019-01-13 08:00:56,8.1,9.8,2.4,376.9,35.4,77.0,19.4
2019-01-13 09:00:56,9.7,7.6,2.4,418.8,32.9,81.4,14.6
2019-01-13 10:00:56,10.2,8.7,2.3,431.2,32.6,76.5,13.6
2019-01-13 11:00:56,11.0,12.5,3.1,378.3,31.3,74.3,19.5
2019-01-13 12:00:56,15.2,10.4,3.1,384.1,25.0,65.2,20.4
2019-01-13 13:00:56,19.0,12.3,3.6,423.3,22.6,71.0,18.4
2019-01-13 14:00:56,19.9,13.6,3.5,446.6,31.8,77.8,18.5
2019-01-13 15:00:56,19.5,13.3,3.2,450.6,29.3,75.2,14.2
2019-01-13 16:00:56,20.9,14.0,2.0,385.5,34.4,63.2,17.3
2019-01-13 17:00:56,20.4,15.0,1.8,435.2,33.1,67.0,15.2
2019-01-13 18:00:56,15.6,12.8,3.2,561.9,38.0,90.6,8.6
2019-01-13 19:00:56,14.8,14.8,2.6,576.8,40.0,92.2,8.4
2019-01-13 20:00:56,13.5,16.6,1.9,496.8,36.0,70.4,11.4
2019-01-13 21:00:56,19.2,22.8,1.8,468.7,35.4,68.1,11.2
2019-01-13 22:00:56,34.3,30.7,1.6,467.2,41.8,52.4,8.7
2019-01-13 23:00:56,39.4,34.8,1.4,522.5,44.7,59.7,5.4
2019-01-14 00:00:56,45.5,35.0,1.2,516.4,48.7,61.3,2.5
2019-01-14 01:00:56,49.2,36.4,1.0,446.6,31.1,40.5,7.1
2019-01-14 02:00:56,49.0,38.0,1.4,295.2,15.2,19.7,17.2
2019-01-14 03:00:56,49.4,37.5,1.3,268.7,5.6,14.1,23.8
2019-01-14 04:00:56,42.3,35.1,1.5,315.9,8.2,26.7,22.8
2019-01-14 05:00:56,30.9,33.4,1.6,352.0,11.6,40.0,21.0
2019-01-14 06:00:56,26.4,30.9,2.5,700.9,25.0,105.8,9.5
2019-01-14 07:00:56,25.3,27.4,2.4,683.2,27.1,106.2,10.1
2019-01-14 08:00:56,19.9,21.6,2.1,562.0,34.0,84.7,11.3
2019-01-14 09:00:56,20.8,20.0,1.7,467.0,28.7,63.4,12.2
2019-01-14 10:00:56,25.1,17.8,2.7,509.9,30.4,65.9,15.0
2019-01-14 11:00:56,26.2,21.4,2.0,560.4,33.7,82.4,11.4
2019-01-14 12:00:56,22.4,18.5,2.4,603.9,29.9,93.6,12.3
2019-01-14 13:00:56,24.9,17.0,3.2,713.4,26.2,114.0,8.2
2019-01-14 14:00:56,19.2,13.2,2.9,703.6,31.9,115.5,8.1
2019-01-14 15:00:56,18.2,14.0,3.3,708.2,31.2,116.2,7.8
2019-01-14 16:00:56,21.4,19.0,2.7,592.6,35.1,92.1,10.7
2019-01-14 17:00:56,24.2,20.6,2.4,646.1,30.6,91.1,10.5
2019-01-14 18:00:56,18.8,22.4,2.4,617.2,30.3,85.8,9.2
2019-01-14 19:00:56,18.0,19.5,2.3,567.0,39.2,80.3,7.6
2019-01-14 20:00:56,19.5,20.5,2.0,498.4,35.3,58.8,10.1
2019-01-14 21:00:56,23.3,20.1,1.6,526.0,47.2,65.5,5.0
2019-01-14 22:00:56,29.3,17.8,1.5,432.5,38.6,51.5,9.8
2019-01-14 23:00:56,33.1,19.4,1.5,393.1,34.9,47.8,9.3
2019-01-15 00:00:56,37.3,19.2,1.4,367.6,20.6,25.5,17.2
