Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 15:00:56,37.15,33.51,0.0,0.0,13.33,15.51,92.45
2018-03-30 16:00:56,34.95,29.58,0.0,0.0,17.09,21.28,89.6
2018-03-30 17:00:56,27.81,23.83,0.0,0.0,16.91,19.64,94.43
2018-03-30 18:00:56,29.19,27.23,0.0,0.0,18.18,20.31,97.06
2018-03-30 19:00:56,30.07,24.32,0.0,0.0,21.28,23.22,98.84
2018-03-30 20:00:56,27.52,21.74,0.0,0.0,29.65,32.1,85.52
2018-03-30 21:00:56,31.81,18.11,0.0,0.0,57.64,67.36,60.96
2018-03-30 22:00:56,36.38,24.16,0.0,0.0,49.24,53.09,61.32
2018-03-30 23:00:56,51.77,34.4,0.0,0.0,92.35,200.71,5.01
2018-03-31 00:00:56,72.58,45.24,0.0,0.0,82.8,175.83,3.92
2018-03-31 01:00:56,77.83,47.5,0.0,0.0,79.24,182.21,3.6
2018-03-31 02:00:56,77.89,46.53,0.0,0.0,74.19,286.16,3.08
2018-03-31 03:00:56,97.18,51.98,0.0,0.0,65.06,237.95,3.0
2018-03-31 04:00:56,89.44,49.64,0.0,0.0,57.9,172.91,2.53
2018-03-31 05:00:56,76.26,47.39,0.0,0.0,65.71,115.61,1.96
2018-03-31 06:00:56,55.08,36.39,0.0,0.0,54.16,131.26,2.18
2018-03-31 07:00:56,51.03,38.32,0.0,0.0,51.82,161.28,1.67
2018-03-31 08:00:56,59.22,43.22,0.0,0.0,57.7,167.72,2.17
2018-03-31 09:00:56,65.92,44.72,0.0,0.0,71.66,298.27,3.06
2018-03-31 10:00:56,95.21,54.17,0.0,0.0,72.97,279.13,10.83
2018-03-31 11:00:56,84.49,48.5,0.0,0.0,24.74,31.56,52.23
2018-03-31 12:00:56,41.8,26.49,0.0,0.0,18.92,23.29,63.27
2018-03-31 13:00:56,28.03,21.22,0.0,0.0,18.16,21.72,70.53
2018-03-31 14:00:56,31.94,19.68,0.0,0.0,24.55,29.47,65.77
2018-03-31 15:00:56,36.15,23.32,0.0,0.0,23.68,30.57,69.44
2018-03-31 16:00:56,32.27,16.26,0.0,0.0,22.41,27.59,75.12
2018-03-31 17:00:56,29.36,18.72,0.0,0.0,24.56,28.94,80.28
2018-03-31 18:00:56,31.77,23.5,0.0,0.0,29.01,32.7,82.5
2018-03-31 19:00:56,33.32,21.75,0.0,0.0,24.53,26.35,101.39
2018-03-31 20:00:56,36.02,22.9,0.0,0.0,31.1,32.74,90.66
2018-03-31 21:00:56,37.24,21.48,0.0,0.0,70.22,93.58,30.14
2018-03-31 22:00:56,45.01,27.41,0.0,0.0,88.59,168.48,16.78
2018-03-31 23:00:56,158.55,96.36,0.0,0.0,86.6,341.64,6.24
2018-04-01 00:00:56,185.51,82.57,0.0,0.0,68.97,220.45,5.12
2018-04-01 01:00:56,139.26,66.55,0.0,0.0,78.58,248.77,4.72
2018-04-01 02:00:56,125.81,61.35,0.0,0.0,73.76,278.29,0.0
2018-04-01 03:00:56,128.81,58.29,0.0,0.0,61.58,201.04,0.0
2018-04-01 04:00:56,105.25,51.41,0.0,0.0,55.36,123.03,0.0
2018-04-01 05:00:56,60.38,35.67,0.0,0.0,52.47,79.55,17.18
2018-04-01 06:00:56,36.24,28.14,0.0,0.0,14.19,14.11,80.81
2018-04-01 07:00:56,24.26,18.86,0.0,0.0,11.24,11.08,85.22
2018-04-01 08:00:56,22.96,15.75,0.0,0.0,12.15,11.88,83.02
2018-04-01 09:00:56,24.36,15.17,0.0,0.0,12.9,12.72,83.05
2018-04-01 10:00:56,28.81,15.1,0.0,0.0,12.12,12.26,79.59
2018-04-01 11:00:56,28.08,15.77,0.0,0.0,11.7,0.0,82.61
2018-04-01 12:00:56,26.83,13.0,0.0,0.0,11.37,12.82,81.26
2018-04-01 13:00:56,29.02,17.7,0.0,0.0,8.96,10.03,87.54
2018-04-01 14:00:56,26.19,16.8,0.0,0.0,9.84,10.94,88.89
2018-04-01 15:00:56,32.04,13.74,0.0,0.0,17.91,21.78,84.1
2018-04-01 16:00:56,39.51,12.54,0.0,0.0,10.38,11.1,99.09
2018-04-01 17:00:56,40.2,11.91,0.0,0.0,15.91,18.22,91.82
2018-04-01 18:00:56,44.54,18.14,0.0,0.0,15.31,17.42,87.26
2018-04-01 19:00:56,45.49,17.05,0.0,0.0,13.69,14.43,0.0
2018-04-01 20:00:56,43.01,15.45,0.0,0.0,17.2,17.75,0.0
2018-04-01 21:00:56,40.95,20.51,0.0,0.0,23.83,24.8,0.0
2018-04-01 22:00:56,42.66,16.94,0.0,0.0,20.22,20.93,87.49
2018-04-01 23:00:56,33.03,8.9,0.0,0.0,19.86,20.39,95.71
2018-04-02 00:00:56,20.57,10.47,0.0,0.0,15.82,15.2,93.86
2018-04-02 01:00:56,8.68,8.14,0.0,0.0,20.09,20.63,87.3
2018-04-02 02:00:56,11.8,9.32,0.0,0.0,8.92,8.14,103.82
2018-04-02 03:00:56,15.57,6.87,0.0,0.0,8.06,7.18,104.62
2018-04-02 04:00:56,12.45,3.84,0.0,0.0,5.26,4.39,0.0
2018-04-02 05:00:56,9.42,5.61,0.0,0.0,9.75,8.62,0.0
2018-04-02 06:00:56,9.1,7.98,0.0,0.0,11.81,11.31,81.41
2018-04-02 07:00:56,9.43,5.56,0.0,0.0,24.0,25.18,55.91
2018-04-02 08:00:56,8.28,6.39,0.0,0.0,29.27,30.37,40.04
2018-04-02 09:00:56,11.4,9.05,0.0,0.0,56.45,85.34,13.44
2018-04-02 10:00:56,17.5,12.66,0.0,0.0,45.06,76.35,26.23
2018-04-02 11:00:56,17.91,14.69,0.0,0.0,25.73,42.91,43.46
2018-04-02 12:00:56,18.9,14.14,0.0,0.0,17.56,24.54,57.71
2018-04-02 13:00:56,21.06,13.07,0.0,0.0,13.4,17.62,72.68
2018-04-02 14:00:56,17.49,12.81,0.0,0.0,10.46,13.05,81.41
2018-04-02 15:00:56,15.81,10.46,0.0,0.0,12.46,15.38,81.92
2018-04-02 16:00:56,15.17,10.16,0.0,0.0,15.21,19.36,85.84
2018-04-02 17:00:56,13.74,11.22,0.0,0.0,13.23,15.49,93.7
2018-04-02 18:00:56,15.55,7.89,0.0,0.0,21.43,27.21,82.98
2018-04-02 19:00:56,18.53,9.56,0.0,0.0,27.66,34.53,77.46
2018-04-02 20:00:56,15.92,10.61,0.0,0.0,27.59,30.94,78.47
2018-04-02 21:00:56,18.48,9.37,0.0,0.0,28.95,30.45,74.02
2018-04-02 22:00:56,18.23,11.56,0.0,0.0,27.45,27.99,77.51
2018-04-02 23:00:56,28.29,17.34,0.0,0.0,66.99,94.69,14.04
2018-04-03 00:00:56,58.82,28.58,0.0,0.0,67.28,198.31,3.64
2018-04-03 01:00:56,66.66,31.81,0.0,0.0,53.36,142.35,3.27
2018-04-03 02:00:56,67.61,28.78,0.0,0.0,56.37,133.14,4.84
2018-04-03 03:00:56,52.51,24.58,0.0,0.0,37.41,49.09,28.6
2018-04-03 04:00:56,22.81,14.48,0.0,0.0,18.56,18.42,52.88
2018-04-03 05:00:56,13.03,8.9,0.0,0.0,14.21,13.87,63.51
2018-04-03 06:00:56,11.47,8.77,0.0,0.0,28.72,30.02,34.64
2018-04-03 07:00:56,20.63,7.8,0.0,0.0,54.47,119.71,4.3
2018-04-03 08:00:56,39.97,13.2,0.0,0.0,54.89,239.26,2.13
2018-04-03 09:00:56,59.15,16.56,0.0,0.0,69.41,368.73,2.83
2018-04-03 10:00:56,104.51,24.85,0.0,0.0,63.57,278.53,12.16
2018-04-03 11:00:56,68.01,20.16,0.0,0.0,33.01,49.7,54.26
2018-04-03 12:00:56,38.36,11.68,0.0,0.0,16.96,22.42,75.83
2018-04-03 13:00:56,25.86,7.65,0.0,0.0,11.86,15.21,89.26
2018-04-03 14:00:56,17.05,5.5,0.0,0.0,12.16,15.03,85.68
2018-04-03 15:00:56,14.46,5.55,0.0,0.0,12.4,15.5,89.26
2018-04-03 16:00:56,13.06,6.7,0.0,0.0,13.09,16.07,94.74
2018-04-03 17:00:56,16.05,6.5,0.0,0.0,30.9,41.43,76.67
2018-04-03 18:00:56,25.72,12.41,0.0,0.0,30.19,37.43,85.69
2018-04-03 19:00:56,26.68,12.69,0.0,0.0,29.93,35.31,90.96
2018-04-03 20:00:56,26.05,13.17,0.0,0.0,36.49,39.96,83.13
2018-04-03 21:00:56,23.93,13.29,0.0,0.0,45.39,47.3,67.42
2018-04-03 22:00:56,28.76,18.86,0.0,0.0,84.94,130.97,14.17
2018-04-03 23:00:56,73.54,28.17,0.0,0.0,75.31,206.5,4.41
2018-04-04 00:00:56,97.45,31.17,0.0,0.0,70.32,205.63,4.55
2018-04-04 01:00:56,94.17,33.99,0.0,0.0,61.73,237.21,4.31
2018-04-04 02:00:56,102.97,35.62,0.0,0.0,66.48,203.49,0.0
2018-04-04 03:00:56,103.25,32.85,0.0,0.0,58.0,213.25,0.0
2018-04-04 04:00:56,116.7,31.92,0.0,0.0,47.49,118.51,2.32
2018-04-04 05:00:56,104.39,31.54,0.0,0.0,49.69,88.66,2.19
2018-04-04 06:00:56,69.45,24.96,0.0,0.0,51.33,97.59,1.93
2018-04-04 07:00:56,49.25,27.79,0.0,0.0,53.9,145.57,2.05
2018-04-04 08:00:56,55.63,31.12,0.0,0.0,54.64,177.53,1.37
2018-04-04 09:00:56,61.96,27.67,0.0,0.0,59.8,224.72,1.85
2018-04-04 10:00:56,91.06,36.04,0.0,0.0,75.32,355.59,4.44
2018-04-04 11:00:56,101.17,42.13,0.0,0.0,33.38,49.86,40.44
2018-04-04 12:00:56,48.63,22.62,0.0,0.0,29.18,42.31,47.52
2018-04-04 13:00:56,43.03,26.74,0.0,0.0,27.63,38.12,63.01
2018-04-04 14:00:56,46.51,29.1,0.0,0.0,23.28,28.24,94.43
2018-04-04 15:00:56,42.62,30.02,0.0,0.0,18.64,20.92,114.82
2018-04-04 16:00:56,0.0,23.68,0.0,0.0,18.02,19.92,128.78
2018-04-04 17:00:56,29.69,19.17,0.0,0.0,20.37,23.01,136.28
2018-04-04 18:00:56,29.24,16.78,0.0,0.0,24.26,27.29,135.41
2018-04-04 19:00:56,0.0,14.96,0.0,0.0,27.28,29.38,129.46
2018-04-04 20:00:56,45.89,26.63,0.0,0.0,34.85,37.87,113.95
2018-04-04 21:00:56,37.44,16.0,0.0,0.0,86.94,104.79,35.04
2018-04-04 22:00:56,0.0,27.75,0.0,0.0,120.72,264.3,9.7
2018-04-04 23:00:56,172.9,85.14,0.0,0.0,76.35,115.7,26.16
2018-04-05 00:00:56,141.25,59.84,0.0,0.0,74.27,286.78,4.7
2018-04-05 01:00:56,164.26,51.36,0.0,0.0,67.91,315.17,4.85
2018-04-05 02:00:56,200.8,56.66,0.0,0.0,67.4,321.73,3.76
2018-04-05 03:00:56,213.04,58.43,0.0,0.0,58.3,249.51,3.54
2018-04-05 04:00:56,203.16,52.16,0.0,0.0,52.78,195.37,0.0
2018-04-05 05:00:56,161.65,39.57,0.0,0.0,46.99,133.08,0.0
2018-04-05 06:00:56,127.34,36.16,0.0,0.0,49.74,111.14,0.0
2018-04-05 07:00:56,91.18,34.33,0.0,0.0,56.24,250.07,2.06
2018-04-05 08:00:56,101.95,41.16,0.0,0.0,55.88,279.52,1.97
2018-04-05 09:00:56,119.86,40.35,0.0,0.0,71.52,377.81,2.55
2018-04-05 10:00:56,128.51,41.87,0.0,0.0,84.14,401.88,3.7
2018-04-05 11:00:56,144.79,47.56,0.0,0.0,61.54,145.04,31.22
2018-04-05 12:00:56,78.09,34.06,0.0,0.0,31.85,40.23,70.15
2018-04-05 13:00:56,40.0,28.28,0.0,0.0,21.47,24.7,109.42
2018-04-05 14:00:56,32.08,22.02,0.0,0.0,20.24,22.79,114.51
2018-04-05 15:00:56,28.35,21.96,0.0,0.0,15.54,17.62,122.01
2018-04-05 16:00:56,21.47,16.84,0.0,0.0,15.67,17.69,129.44
2018-04-05 17:00:56,27.76,17.19,0.0,0.0,18.06,20.47,129.85
2018-04-05 18:00:56,30.46,20.56,0.0,0.0,21.48,24.12,122.14
2018-04-05 19:00:56,29.22,21.38,0.0,0.0,0.0,0.0,109.07
2018-04-05 20:00:56,38.04,26.0,0.0,0.0,0.0,0.0,77.42
2018-04-05 21:00:56,43.57,26.51,0.0,0.0,0.0,0.0,68.31
2018-04-05 22:00:56,58.5,29.46,0.0,0.0,121.07,245.08,8.53
2018-04-05 23:00:56,130.6,47.44,0.0,0.0,95.86,297.33,5.13
2018-04-06 00:00:56,148.02,46.64,0.0,0.0,80.96,358.11,4.61
2018-04-06 01:00:56,181.23,58.44,0.0,0.0,72.31,344.93,4.03
2018-04-06 02:00:56,215.62,60.24,0.0,0.0,77.04,364.32,4.0
2018-04-06 03:00:56,258.11,56.07,0.0,0.0,66.64,253.6,2.91
2018-04-06 04:00:56,271.87,48.01,0.0,0.0,60.12,143.11,2.18
2018-04-06 05:00:56,175.18,40.82,0.0,0.0,52.38,119.9,2.28
2018-04-06 06:00:56,126.12,35.0,0.0,0.0,53.26,120.19,2.65
2018-04-06 07:00:56,99.37,35.94,0.0,0.0,58.89,110.12,0.0
2018-04-06 08:00:56,89.68,35.82,0.0,0.0,63.57,200.52,0.0
2018-04-06 09:00:56,101.85,33.53,0.0,0.0,69.3,345.89,2.85
2018-04-06 10:00:56,172.39,46.86,0.0,0.0,88.89,434.2,3.71
2018-04-06 11:00:56,210.75,55.8,0.0,0.0,74.25,193.55,15.18
2018-04-06 12:00:56,142.24,43.92,0.0,0.0,28.39,36.95,71.64
2018-04-06 13:00:56,83.98,26.99,0.0,0.0,23.74,29.22,90.87
2018-04-06 14:00:56,67.98,19.74,0.0,0.0,22.73,28.45,93.73
2018-04-06 15:00:56,48.14,13.04,0.0,0.0,16.51,21.34,91.0
2018-04-06 16:00:56,49.11,9.27,0.0,0.0,17.55,22.45,88.99
2018-04-06 17:00:56,44.15,5.72,0.0,0.0,0.0,0.0,93.53
2018-04-06 18:00:56,51.82,8.95,0.0,0.0,0.0,0.0,79.19
2018-04-06 19:00:56,76.02,14.43,0.0,0.0,0.0,0.0,79.16
2018-04-06 20:00:56,71.43,12.68,0.0,0.0,0.0,0.0,77.65
2018-04-06 21:00:56,55.36,11.18,0.0,0.0,19.11,21.31,80.98
2018-04-06 22:00:56,0.0,15.66,0.0,0.0,14.63,15.16,86.7
2018-04-06 23:00:56,0.0,11.8,0.0,0.0,15.34,15.4,84.49
2018-04-07 00:00:56,14.92,10.49,0.0,0.0,12.73,13.22,85.99
2018-04-07 01:00:56,18.32,8.19,0.0,0.0,10.26,10.95,90.87
2018-04-07 02:00:56,17.06,7.45,0.0,0.0,7.67,7.27,96.54
2018-04-07 03:00:56,16.26,8.38,0.0,0.0,6.17,5.41,102.52
2018-04-07 04:00:56,12.94,10.75,0.0,0.0,5.07,4.35,0.0
2018-04-07 05:00:56,13.59,9.24,0.0,0.0,5.21,4.02,102.61
2018-04-07 06:00:56,13.19,9.55,0.0,0.0,9.08,8.3,96.28
2018-04-07 07:00:56,13.88,11.35,0.0,0.0,8.44,7.82,98.71
2018-04-07 08:00:56,15.92,9.57,0.0,0.0,8.49,7.86,102.08
2018-04-07 09:00:56,17.84,8.56,0.0,0.0,10.98,10.72,101.21
2018-04-07 10:00:56,25.8,10.32,0.0,0.0,13.71,14.66,91.88
2018-04-07 11:00:56,37.99,13.55,0.0,0.0,15.97,17.97,91.43
2018-04-07 12:00:56,36.18,9.96,0.0,0.0,9.57,10.94,98.3
2018-04-07 13:00:56,34.88,10.88,0.0,0.0,10.12,11.55,100.36
2018-04-07 14:00:56,29.82,11.37,0.0,0.0,9.7,11.27,101.73
2018-04-07 15:00:56,31.78,11.18,0.0,0.0,14.14,17.29,100.63
2018-04-07 16:00:56,36.33,11.55,0.0,0.0,10.98,12.33,102.01
2018-04-07 17:00:56,35.13,14.48,0.0,0.0,12.92,14.13,100.7
2018-04-07 18:00:56,39.57,11.75,0.0,0.0,15.16,17.09,97.13
2018-04-07 19:00:56,39.8,16.41,0.0,0.0,17.56,19.54,94.25
2018-04-07 20:00:56,46.41,21.27,0.0,0.0,18.55,20.39,92.82
2018-04-07 21:00:56,38.49,20.3,0.0,0.0,20.63,22.42,86.36
2018-04-07 22:00:56,31.75,18.96,0.0,0.0,22.84,24.8,81.14
2018-04-07 23:00:56,27.58,17.38,0.0,0.0,20.38,21.49,79.64
2018-04-08 00:00:56,30.2,15.62,0.0,0.0,18.82,19.39,0.0
2018-04-08 01:00:56,29.93,16.43,0.0,0.0,20.4,21.22,0.0
2018-04-08 02:00:56,27.95,20.5,0.0,0.0,21.65,22.36,0.0
2018-04-08 03:00:56,27.26,16.66,0.0,0.0,8.58,7.98,0.0
2018-04-08 04:00:56,20.66,17.1,0.0,0.0,8.92,8.4,87.58
2018-04-08 05:00:56,19.82,16.43,0.0,0.0,6.36,5.91,91.63
2018-04-08 06:00:56,23.44,14.68,0.0,0.0,6.31,5.4,93.99
2018-04-08 07:00:56,20.15,11.93,0.0,0.0,7.1,6.44,92.68
2018-04-08 08:00:56,24.5,15.09,0.0,0.0,6.85,6.11,93.34
2018-04-08 09:00:56,23.91,13.86,0.0,0.0,8.12,7.58,90.97
2018-04-08 10:00:56,22.2,10.96,0.0,0.0,9.54,9.68,90.54
2018-04-08 11:00:56,24.84,12.73,0.0,0.0,9.4,10.22,91.46
2018-04-08 12:00:56,28.71,15.16,0.0,0.0,11.57,12.51,91.96
2018-04-08 13:00:56,36.12,17.38,0.0,0.0,11.49,12.19,92.95
2018-04-08 14:00:56,28.7,12.75,0.0,0.0,10.78,11.76,93.93
2018-04-08 15:00:56,26.48,11.37,0.0,0.0,9.9,10.82,96.61
2018-04-08 16:00:56,32.76,7.9,0.0,0.0,8.88,9.78,102.68
2018-04-08 17:00:56,41.15,14.31,0.0,0.0,9.1,10.69,104.71
2018-04-08 18:00:56,41.15,16.03,0.0,0.0,11.64,12.34,96.58
2018-04-08 19:00:56,38.01,17.22,0.0,0.0,13.63,14.57,92.65
2018-04-08 20:00:56,35.18,19.66,0.0,0.0,17.73,19.58,87.62
2018-04-08 21:00:56,34.75,21.36,0.0,0.0,22.78,25.0,79.77
2018-04-08 22:00:56,39.7,26.14,0.0,0.0,17.67,19.98,82.73
2018-04-08 23:00:56,37.28,24.05,0.0,0.0,15.4,16.3,82.6
2018-04-09 00:00:56,28.54,21.9,0.0,0.0,12.44,12.86,85.38
2018-04-09 01:00:56,27.36,18.89,0.0,0.0,9.48,9.36,88.4
2018-04-09 02:00:56,27.1,13.8,0.0,0.0,8.82,8.61,88.57
2018-04-09 03:00:56,29.21,17.97,0.0,0.0,9.81,9.11,87.85
2018-04-09 04:00:56,27.79,22.87,0.0,0.0,8.7,8.0,88.69
2018-04-09 05:00:56,28.7,18.84,0.0,0.0,12.9,12.6,66.92
2018-04-09 06:00:56,28.76,18.79,0.0,0.0,23.46,23.35,48.08
2018-04-09 07:00:56,30.19,18.47,0.0,0.0,33.79,37.0,26.65
2018-04-09 08:00:56,28.45,20.47,0.0,0.0,45.53,58.25,19.59
2018-04-09 09:00:56,33.62,20.15,0.0,0.0,61.89,101.44,13.44
2018-04-09 10:00:56,44.96,21.75,0.0,0.0,53.64,95.33,24.11
2018-04-09 11:00:56,57.26,30.17,0.0,0.0,30.33,42.27,55.9
2018-04-09 12:00:56,47.98,26.53,0.0,0.0,16.38,20.79,74.06
2018-04-09 13:00:56,35.93,23.38,0.0,0.0,19.46,25.71,77.79
2018-04-09 14:00:56,38.47,23.44,0.0,0.0,12.74,15.21,91.62
2018-04-09 15:00:56,36.33,24.6,0.0,0.0,12.55,15.27,98.91
2018-04-09 16:00:56,33.54,21.32,0.0,0.0,12.09,14.73,103.45
2018-04-09 17:00:56,33.81,20.62,0.0,0.0,13.61,15.45,106.67
2018-04-09 18:00:56,35.03,21.76,0.0,0.0,14.71,18.29,112.04
2018-04-09 19:00:56,39.45,25.07,0.0,0.0,24.94,30.39,99.62
2018-04-09 20:00:56,45.78,25.23,0.0,0.0,36.6,42.79,78.17
2018-04-09 21:00:56,43.12,23.34,0.0,0.0,38.77,42.84,61.14
2018-04-09 22:00:56,44.35,24.86,0.0,0.0,39.84,43.96,50.86
2018-04-09 23:00:56,42.88,21.4,0.0,0.0,44.71,49.29,41.05
2018-04-10 00:00:56,43.34,23.32,0.0,0.0,26.05,27.32,58.44
2018-04-10 01:00:56,35.18,21.67,0.0,0.0,21.09,21.59,65.36
2018-04-10 02:00:56,35.68,18.24,0.0,0.0,31.93,34.2,0.0
2018-04-10 03:00:56,36.87,18.7,0.0,0.0,20.78,21.24,0.0
2018-04-10 04:00:56,26.71,12.75,0.0,0.0,23.18,24.13,0.0
2018-04-10 05:00:56,31.1,14.81,0.0,0.0,21.71,21.68,41.12
2018-04-10 06:00:56,27.28,13.12,0.0,0.0,26.88,29.3,27.2
2018-04-10 07:00:56,23.71,15.87,0.0,0.0,37.68,47.62,9.84
2018-04-10 08:00:56,33.19,17.25,0.0,0.0,38.47,53.01,8.56
2018-04-10 09:00:56,26.53,13.67,0.0,0.0,43.13,76.71,9.11
2018-04-10 10:00:56,41.45,15.26,0.0,0.0,39.69,96.12,14.55
2018-04-10 11:00:56,39.98,17.41,0.0,0.0,28.88,48.63,35.83
2018-04-10 12:00:56,37.97,23.14,0.0,0.0,23.04,35.33,46.31
2018-04-10 13:00:56,35.73,23.19,0.0,0.0,18.26,25.75,60.13
2018-04-10 14:00:56,37.55,28.78,0.0,0.0,17.82,23.46,72.31
2018-04-10 15:00:56,39.25,27.78,0.0,0.0,16.01,18.58,93.5
2018-04-10 16:00:56,38.18,20.39,0.0,0.0,18.29,21.46,95.39
2018-04-10 17:00:56,34.98,20.94,0.0,0.0,22.59,27.47,86.75
2018-04-10 18:00:56,39.0,25.88,0.0,0.0,23.69,27.72,99.91
2018-04-10 19:00:56,40.95,25.58,0.0,0.0,26.0,29.9,106.42
2018-04-10 20:00:56,45.07,25.37,0.0,0.0,37.15,41.03,101.96
2018-04-10 21:00:56,46.05,22.17,0.0,0.0,84.27,126.44,48.83
2018-04-10 22:00:56,70.47,40.18,0.0,0.0,120.75,196.46,7.47
2018-04-10 23:00:56,0.0,67.71,0.0,0.0,74.88,85.83,27.38
2018-04-11 00:00:56,114.5,87.49,0.0,0.0,83.01,183.34,4.45
2018-04-11 01:00:56,0.0,63.15,0.0,0.0,61.67,104.71,4.24
2018-04-11 02:00:56,83.74,36.35,0.0,0.0,62.17,74.51,11.22
2018-04-11 03:00:56,78.8,29.12,0.0,0.0,52.46,64.49,0.0
2018-04-11 04:00:56,75.67,29.13,0.0,0.0,46.73,50.48,0.0
2018-04-11 05:00:56,68.58,29.87,0.0,0.0,41.18,43.83,26.96
2018-04-11 06:00:56,47.84,26.94,0.0,0.0,47.46,56.59,12.47
2018-04-11 07:00:56,46.8,25.43,0.0,0.0,51.02,74.69,6.87
2018-04-11 08:00:56,56.49,24.29,0.0,0.0,54.65,98.99,2.69
2018-04-11 09:00:56,60.5,28.98,0.0,0.0,58.1,162.43,3.52
2018-04-11 10:00:56,102.85,30.74,0.0,0.0,64.79,277.33,3.71
2018-04-11 11:00:56,137.31,39.82,0.0,0.0,61.39,113.6,26.57
2018-04-11 12:00:56,89.08,35.06,0.0,0.0,77.47,134.97,22.43
2018-04-11 13:00:56,89.24,40.48,0.0,0.0,72.06,112.99,29.25
2018-04-11 14:00:56,96.9,41.41,0.0,0.0,55.47,70.57,80.23
2018-04-11 15:00:56,76.44,39.58,0.0,0.0,41.1,46.8,98.55
2018-04-11 16:00:56,72.54,42.71,0.0,0.0,41.02,48.01,95.16
2018-04-11 17:00:56,72.36,42.21,0.0,0.0,47.75,55.13,76.9
2018-04-11 18:00:56,69.36,45.81,0.0,0.0,51.55,59.93,96.44
2018-04-11 19:00:56,81.58,41.94,0.0,0.0,86.25,109.98,39.6
2018-04-11 20:00:56,84.12,47.19,0.0,0.0,77.03,91.49,40.32
2018-04-11 21:00:56,74.72,49.99,0.0,0.0,80.64,85.74,37.64
2018-04-11 22:00:56,81.14,52.27,0.0,0.0,101.28,121.15,9.63
2018-04-11 23:00:56,97.73,60.62,0.0,0.0,93.12,134.44,5.45
