Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 08:00:56,37.59,0.0,26.77,0.0,8.05,21.68,72.59
2018-04-01 09:00:56,34.53,0.0,24.97,0.0,7.93,31.63,59.02
2018-04-01 10:00:56,33.48,0.0,28.79,0.0,8.41,62.29,30.35
2018-04-01 11:00:56,46.36,0.0,37.1,0.0,4.98,40.44,49.08
2018-04-01 12:00:56,44.44,0.0,39.99,0.0,6.12,31.76,61.74
2018-04-01 13:00:56,51.02,0.0,38.54,0.0,6.83,34.79,63.82
2018-04-01 14:00:56,41.11,0.0,35.62,0.0,7.84,24.24,78.98
2018-04-01 15:00:56,51.87,0.0,36.01,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,7.1,0.0,0.0,0.0,31.59
2018-04-02 14:00:56,0.0,0.0,6.33,0.0,0.0,0.0,65.1
2018-04-02 15:00:56,0.0,0.0,10.2,0.0,19.07,29.33,76.1
2018-04-02 16:00:56,18.43,0.0,3.83,0.0,17.23,11.25,88.41
2018-04-02 17:00:56,13.43,0.0,5.3,0.0,12.16,14.03,91.44
2018-04-02 18:00:56,15.29,0.0,9.1,0.0,15.22,23.12,88.7
2018-04-02 19:00:56,18.47,0.0,9.36,0.0,15.3,19.77,92.73
2018-04-02 20:00:56,18.17,0.0,8.77,0.0,16.21,36.06,77.87
2018-04-02 21:00:56,20.27,0.0,4.4,0.0,19.62,53.97,61.34
2018-04-02 22:00:56,25.94,0.0,5.71,0.0,15.89,61.09,50.72
2018-04-02 23:00:56,24.32,0.0,6.68,0.0,12.55,66.02,44.91
2018-04-03 00:00:56,23.14,0.0,4.91,0.0,0.0,73.58,37.46
2018-04-03 01:00:56,25.64,0.0,6.5,0.0,9.45,64.8,40.64
2018-04-03 02:00:56,21.23,0.0,8.29,0.0,17.06,110.86,27.99
2018-04-03 03:00:56,42.47,0.0,3.98,0.0,8.1,60.85,41.18
2018-04-03 04:00:56,42.31,0.0,1.91,0.0,7.72,69.12,21.51
2018-04-03 05:00:56,53.73,0.0,4.53,0.0,3.54,118.99,4.58
2018-04-03 06:00:56,74.18,0.0,5.02,0.0,9.87,160.48,3.08
2018-04-03 07:00:56,77.86,0.0,3.12,0.0,15.31,243.98,3.05
2018-04-03 08:00:56,93.89,0.0,4.25,0.0,30.62,402.62,4.21
2018-04-03 09:00:56,162.22,0.0,1.94,0.0,42.21,611.76,4.93
2018-04-03 10:00:56,237.86,0.0,4.95,0.0,26.67,212.44,24.61
2018-04-03 11:00:56,103.48,0.0,4.02,0.0,7.37,69.21,54.86
2018-04-03 12:00:56,43.22,0.0,2.28,0.0,8.74,44.14,69.91
2018-04-03 13:00:56,33.86,0.0,3.32,0.0,12.29,41.23,77.21
2018-04-03 14:00:56,43.32,0.0,3.06,0.0,13.53,28.15,88.16
2018-04-03 15:00:56,29.3,0.0,4.48,0.0,18.53,61.03,69.44
2018-04-03 16:00:56,40.11,0.0,3.04,0.0,15.68,62.86,67.54
2018-04-03 17:00:56,36.82,0.0,3.93,0.0,17.26,43.81,79.52
2018-04-03 18:00:56,48.18,0.0,4.8,0.0,15.27,43.64,78.38
2018-04-03 19:00:56,43.1,0.0,3.91,0.0,19.21,48.33,77.23
2018-04-03 20:00:56,43.37,0.0,2.51,0.0,15.92,48.99,74.9
2018-04-03 21:00:56,36.78,0.0,4.74,0.0,21.69,154.45,15.49
2018-04-03 22:00:56,121.26,0.0,8.52,0.0,24.57,271.64,7.77
2018-04-03 23:00:56,190.69,0.0,6.53,0.0,15.59,251.14,6.19
2018-04-04 00:00:56,211.44,0.0,6.64,0.0,14.45,303.52,4.48
2018-04-04 01:00:56,187.44,0.0,6.31,0.0,0.0,436.72,5.17
2018-04-04 02:00:56,262.91,0.0,6.18,0.0,11.36,438.82,5.16
2018-04-04 03:00:56,210.43,0.0,4.46,0.0,25.54,456.24,5.76
2018-04-04 04:00:56,235.23,0.0,3.5,0.0,13.37,391.46,3.07
2018-04-04 05:00:56,182.3,0.0,3.47,0.0,24.74,271.84,1.87
2018-04-04 06:00:56,78.8,0.0,1.5,0.0,3.99,144.74,1.59
2018-04-04 07:00:56,64.25,0.0,1.51,0.0,1.68,147.67,2.19
2018-04-04 08:00:56,67.23,0.0,2.54,0.0,1.3,130.35,2.62
2018-04-04 09:00:56,59.14,0.0,3.79,0.0,10.52,282.78,3.57
2018-04-04 10:00:56,93.11,0.0,9.68,0.0,12.98,345.97,5.1
2018-04-04 11:00:56,125.75,0.0,16.57,0.0,11.86,132.3,19.05
2018-04-04 12:00:56,79.09,0.0,20.44,0.0,13.68,133.58,25.22
2018-04-04 13:00:56,85.51,0.0,27.98,0.0,19.03,151.85,28.79
2018-04-04 14:00:56,89.75,0.0,10.84,0.0,10.04,38.09,84.81
2018-04-04 15:00:56,42.82,0.0,6.55,0.0,16.14,37.79,95.11
2018-04-04 16:00:56,32.71,0.0,3.09,0.0,19.22,37.15,99.72
2018-04-04 17:00:56,40.68,0.0,1.68,0.0,13.54,40.21,96.99
2018-04-04 18:00:56,39.01,0.0,2.91,0.0,13.87,44.53,97.24
2018-04-04 19:00:56,47.83,0.0,4.22,0.0,13.38,56.46,86.0
2018-04-04 20:00:56,57.22,0.0,5.14,0.0,25.59,193.1,19.97
2018-04-04 21:00:56,108.22,0.0,7.36,0.0,15.9,350.17,4.4
2018-04-04 22:00:56,170.24,0.0,6.78,0.0,40.04,580.72,4.12
2018-04-04 23:00:56,304.45,0.0,10.39,0.0,38.31,829.87,12.94
2018-04-05 00:00:56,527.85,0.0,9.92,0.0,39.91,619.46,4.78
2018-04-05 01:00:56,394.94,0.0,4.74,0.0,21.68,421.11,1.33
2018-04-05 02:00:56,218.05,0.0,4.21,0.0,0.0,320.27,1.51
2018-04-05 03:00:56,169.8,0.0,4.85,0.0,0.0,220.49,1.97
2018-04-05 04:00:56,133.54,0.0,3.13,0.0,0.0,237.36,2.89
2018-04-05 05:00:56,150.3,0.0,5.57,0.0,11.7,511.71,3.92
2018-04-05 06:00:56,204.91,0.0,6.6,0.0,25.75,550.67,3.65
2018-04-05 07:00:56,224.15,0.0,5.18,0.0,15.29,592.29,3.85
2018-04-05 08:00:56,219.31,0.0,6.66,0.0,28.42,647.5,3.98
2018-04-05 09:00:56,246.98,0.0,8.03,0.0,24.82,875.27,3.99
2018-04-05 10:00:56,304.13,0.0,9.18,0.0,8.56,623.66,2.91
2018-04-05 11:00:56,229.29,0.0,22.89,0.0,10.91,197.79,15.75
2018-04-05 12:00:56,120.44,0.0,35.01,0.0,5.28,114.9,45.92
2018-04-05 13:00:56,86.83,0.0,51.85,0.0,2.79,61.62,77.51
2018-04-05 14:00:56,68.94,0.0,39.13,0.0,9.42,52.77,98.27
2018-04-05 15:00:56,64.36,0.0,21.37,0.0,6.56,36.3,118.78
2018-04-05 16:00:56,59.66,0.0,20.66,0.0,9.47,32.07,122.86
2018-04-05 17:00:56,49.96,0.0,31.57,0.0,16.63,68.45,92.99
2018-04-05 18:00:56,86.69,0.0,38.86,0.0,18.22,52.8,103.88
2018-04-05 19:00:56,63.37,0.0,39.91,0.0,24.93,113.21,59.11
2018-04-05 20:00:56,116.46,0.0,43.16,0.0,24.15,242.94,18.38
2018-04-05 21:00:56,196.31,0.0,30.17,0.0,26.03,465.53,4.64
2018-04-05 22:00:56,297.08,0.0,21.49,0.0,41.39,806.48,6.54
2018-04-05 23:00:56,398.62,0.0,18.16,0.0,20.53,609.57,8.24
2018-04-06 00:00:56,401.45,0.0,8.82,0.0,19.04,653.64,2.83
2018-04-06 01:00:56,359.42,0.0,7.33,0.0,14.0,585.46,3.86
2018-04-06 02:00:56,283.86,0.0,7.69,0.0,21.79,671.1,3.71
2018-04-06 03:00:56,324.39,0.0,5.79,0.0,31.06,643.93,2.79
2018-04-06 04:00:56,268.34,0.0,7.89,0.0,20.72,628.77,4.03
2018-04-06 05:00:56,347.43,0.0,8.26,0.0,10.67,616.04,4.58
2018-04-06 06:00:56,346.55,0.0,9.31,0.0,21.55,547.21,3.99
2018-04-06 07:00:56,277.67,0.0,8.07,0.0,21.98,492.27,3.5
2018-04-06 08:00:56,239.11,0.0,8.41,0.0,36.57,739.92,4.19
2018-04-06 09:00:56,339.87,0.0,11.51,0.0,39.45,941.65,4.85
2018-04-06 10:00:56,446.78,0.0,18.28,0.0,36.18,486.72,4.85
2018-04-06 11:00:56,263.94,0.0,19.06,0.0,22.34,139.65,25.81
2018-04-06 12:00:56,132.39,0.0,12.82,0.0,13.1,85.88,49.84
2018-04-06 13:00:56,95.38,0.0,10.45,0.0,12.83,73.88,55.36
2018-04-06 14:00:56,77.39,0.0,10.25,0.0,19.87,76.5,57.57
2018-04-06 15:00:56,69.84,0.0,7.26,0.0,14.94,57.49,66.47
2018-04-06 16:00:56,76.44,0.0,6.56,0.0,18.63,66.22,70.43
2018-04-06 17:00:56,78.17,0.0,6.37,0.0,18.42,73.96,67.89
2018-04-06 18:00:56,85.67,0.0,5.62,0.0,15.32,74.74,61.83
2018-04-06 19:00:56,78.48,0.0,3.82,0.0,10.36,82.6,52.4
2018-04-06 20:00:56,71.27,0.0,4.1,0.0,15.92,93.4,49.27
2018-04-06 21:00:56,67.4,0.0,4.01,0.0,25.27,127.63,41.26
2018-04-06 22:00:56,82.82,0.0,2.14,0.0,13.7,75.25,58.68
2018-04-06 23:00:56,65.49,0.0,3.01,0.0,16.67,58.84,63.85
2018-04-07 00:00:56,47.21,0.0,3.91,0.0,17.84,55.67,69.35
2018-04-07 01:00:56,51.38,0.0,2.37,0.0,9.25,34.41,78.38
2018-04-07 02:00:56,57.69,0.0,2.09,0.0,12.06,22.32,86.85
2018-04-07 03:00:56,57.14,0.0,1.59,0.0,12.56,16.2,92.48
2018-04-07 04:00:56,33.57,0.0,0.55,0.0,0.0,15.94,95.28
2018-04-07 05:00:56,25.39,0.0,2.43,0.0,0.96,14.95,96.0
2018-04-07 06:00:56,24.03,0.0,2.13,0.0,5.88,11.19,97.31
2018-04-07 07:00:56,28.59,0.0,1.92,0.0,14.54,17.02,93.84
2018-04-07 08:00:56,24.41,0.0,0.9,0.0,14.78,35.35,85.28
2018-04-07 09:00:56,38.66,0.0,1.23,0.0,19.41,86.38,65.62
2018-04-07 10:00:56,56.96,0.0,0.91,0.0,13.05,58.47,77.2
2018-04-07 11:00:56,60.7,0.0,0.88,0.0,12.3,46.37,81.45
2018-04-07 12:00:56,69.28,0.0,2.77,0.0,11.78,38.28,88.33
2018-04-07 13:00:56,75.16,0.0,4.46,0.0,9.19,33.24,92.43
2018-04-07 14:00:56,76.99,0.0,3.92,0.0,12.53,36.34,93.63
2018-04-07 15:00:56,82.86,0.0,0.34,0.0,11.05,35.15,97.94
2018-04-07 16:00:56,78.6,0.0,2.31,0.0,10.52,40.46,95.11
2018-04-07 17:00:56,99.36,0.0,3.29,0.0,15.52,40.33,92.34
2018-04-07 18:00:56,87.84,0.0,3.81,0.0,16.84,59.41,86.32
2018-04-07 19:00:56,103.0,0.0,2.43,0.0,18.82,68.98,78.92
2018-04-07 20:00:56,108.59,0.0,0.93,0.0,15.26,74.46,71.51
2018-04-07 21:00:56,88.91,0.0,2.65,0.0,13.34,67.94,69.77
2018-04-07 22:00:56,76.29,0.0,1.49,0.0,13.32,74.12,58.07
2018-04-07 23:00:56,75.89,0.0,1.1,0.0,11.45,74.44,55.36
2018-04-08 00:00:56,72.67,0.0,0.06,0.0,9.3,71.14,54.83
2018-04-08 01:00:56,58.59,0.0,1.54,0.0,10.87,64.45,62.0
2018-04-08 02:00:56,55.72,0.0,0.29,0.0,9.01,42.35,71.97
2018-04-08 03:00:56,47.36,0.0,0.31,0.0,10.09,22.45,77.81
2018-04-08 04:00:56,40.21,0.0,2.74,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,0.0,0.0,4.41,0.0,0.0,10.48,87.43
2018-04-08 07:00:56,0.0,0.0,1.11,0.0,0.0,6.04,92.54
2018-04-08 08:00:56,0.0,0.0,3.33,0.0,0.0,15.33,88.45
2018-04-08 09:00:56,0.0,0.0,1.36,0.0,0.0,23.1,80.78
2018-04-08 10:00:56,0.0,0.0,0.0,0.0,0.0,29.27,78.98
2018-04-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,0.0,0.0,3.42,0.0,0.0,41.49,78.53
2018-04-08 16:00:56,0.0,0.0,1.59,0.0,0.0,40.91,82.76
2018-04-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,1.72,0.0,6.74,43.64,81.12
2018-04-08 19:00:56,0.0,0.0,1.02,0.0,5.2,55.64,72.19
2018-04-08 20:00:56,0.0,0.0,2.84,0.0,16.2,72.77,64.39
2018-04-08 21:00:56,0.0,0.0,2.71,0.0,6.78,77.74,60.35
2018-04-08 22:00:56,0.0,0.0,1.94,0.0,9.69,78.57,56.08
2018-04-08 23:00:56,0.0,0.0,2.42,0.0,1.4,60.65,56.57
2018-04-09 00:00:56,0.0,0.0,3.89,0.0,9.47,78.35,60.27
2018-04-09 01:00:56,0.0,0.0,0.98,0.0,4.72,61.83,61.79
2018-04-09 02:00:56,0.0,0.0,1.35,0.0,5.54,37.16,68.06
2018-04-09 03:00:56,0.0,0.0,1.42,0.0,7.55,27.91,76.5
2018-04-09 04:00:56,0.0,0.0,1.03,0.0,3.53,15.35,83.2
2018-04-09 05:00:56,0.0,0.0,1.04,0.0,3.42,14.02,79.42
2018-04-09 06:00:56,0.0,0.0,2.21,0.0,0.0,25.97,71.71
2018-04-09 07:00:56,0.0,0.0,1.75,0.0,2.14,28.66,79.73
2018-04-09 08:00:56,0.0,0.0,1.93,0.0,13.43,93.93,54.58
2018-04-09 09:00:56,0.0,0.0,0.0,0.0,17.17,112.64,44.64
2018-04-09 10:00:56,0.0,0.0,0.0,0.0,18.64,136.48,37.43
2018-04-09 11:00:56,0.0,0.0,2.32,0.0,8.8,75.09,55.35
2018-04-09 12:00:56,0.0,0.0,2.3,0.0,6.53,53.96,69.4
2018-04-09 13:00:56,73.45,0.0,3.78,0.0,5.4,44.53,77.01
2018-04-09 14:00:56,66.22,0.0,4.29,0.0,3.71,46.46,80.65
2018-04-09 15:00:56,56.35,0.0,2.86,0.0,3.44,46.75,83.92
2018-04-09 16:00:56,56.24,0.0,2.84,0.0,6.7,45.42,86.12
2018-04-09 17:00:56,52.79,0.0,2.66,0.0,6.18,46.78,84.04
2018-04-09 18:00:56,50.91,0.0,3.46,0.0,2.75,52.42,79.19
2018-04-09 19:00:56,57.5,0.0,2.67,0.0,7.7,67.26,71.57
2018-04-09 20:00:56,78.46,0.0,0.55,0.0,14.61,116.23,49.68
2018-04-09 21:00:56,115.07,0.0,3.41,0.0,9.5,136.85,34.47
2018-04-09 22:00:56,127.76,0.0,0.31,0.0,9.53,132.13,28.67
2018-04-09 23:00:56,112.76,0.0,1.91,0.0,5.13,97.87,32.77
2018-04-10 00:00:56,98.97,0.0,3.21,0.0,8.32,108.13,28.51
2018-04-10 01:00:56,93.4,0.0,3.06,0.0,7.83,92.31,39.19
2018-04-10 02:00:56,85.09,0.0,1.5,0.0,4.77,84.55,30.56
2018-04-10 03:00:56,79.51,0.0,0.73,0.0,2.69,61.38,30.62
2018-04-10 04:00:56,74.33,0.0,2.97,0.0,11.29,64.13,29.55
2018-04-10 05:00:56,62.14,0.0,2.51,0.0,2.67,38.7,41.55
2018-04-10 06:00:56,49.37,0.0,0.29,0.0,4.44,38.72,36.23
2018-04-10 07:00:56,55.03,0.0,3.2,0.0,0.0,60.1,21.2
2018-04-10 08:00:56,78.14,0.0,3.86,0.0,14.16,146.21,7.88
2018-04-10 09:00:56,90.51,0.0,3.81,0.0,24.96,264.14,5.05
2018-04-10 10:00:56,111.11,0.0,2.44,0.0,20.54,322.42,6.91
2018-04-10 11:00:56,137.36,0.0,4.47,0.0,23.1,292.52,9.87
2018-04-10 12:00:56,146.52,0.0,4.77,0.0,14.34,178.62,21.99
2018-04-10 13:00:56,132.34,0.0,6.13,0.0,9.12,224.34,17.74
2018-04-10 14:00:56,126.34,0.0,8.99,0.0,12.51,182.52,22.8
2018-04-10 15:00:56,126.16,0.0,9.89,0.0,12.21,152.8,31.29
2018-04-10 16:00:56,111.35,0.0,12.11,0.0,7.87,119.32,45.92
2018-04-10 17:00:56,112.79,0.0,14.99,0.0,10.3,153.72,40.48
2018-04-10 18:00:56,123.45,0.0,15.39,0.0,8.57,169.95,34.84
2018-04-10 19:00:56,133.09,0.0,15.5,0.0,2.6,144.47,40.06
2018-04-10 20:00:56,143.31,0.0,13.82,0.0,12.57,168.41,22.86
2018-04-10 21:00:56,161.25,0.0,11.42,0.0,26.16,342.92,4.21
2018-04-10 22:00:56,200.89,0.0,9.64,0.0,22.06,378.28,3.57
2018-04-10 23:00:56,219.95,0.0,7.08,0.0,7.46,335.43,2.27
2018-04-11 00:00:56,189.81,0.0,6.0,0.0,19.01,312.8,5.12
2018-04-11 01:00:56,202.19,0.0,6.44,0.0,3.24,350.18,3.83
2018-04-11 02:00:56,243.65,0.0,6.49,0.0,2.47,320.96,3.98
2018-04-11 03:00:56,198.75,0.0,4.79,0.0,0.0,219.08,3.26
2018-04-11 04:00:56,157.23,0.0,4.88,0.0,5.89,123.36,4.69
2018-04-11 05:00:56,116.9,0.0,6.5,0.0,5.52,99.45,5.77
2018-04-11 06:00:56,87.72,0.0,5.71,0.0,9.52,89.98,6.39
2018-04-11 07:00:56,66.58,0.0,4.2,0.0,12.34,82.47,10.78
2018-04-11 08:00:56,69.97,0.0,5.36,0.0,0.86,263.44,3.33
2018-04-11 09:00:56,112.55,0.0,4.18,0.0,18.07,489.01,4.34
2018-04-11 10:00:56,189.81,0.0,8.81,0.0,23.27,655.29,5.04
2018-04-11 11:00:56,243.78,0.0,11.96,0.0,7.24,362.87,6.98
2018-04-11 12:00:56,212.72,0.0,13.79,0.0,1.61,328.45,7.62
2018-04-11 13:00:56,180.53,0.0,16.15,0.0,9.58,329.89,10.13
2018-04-11 14:00:56,187.13,0.0,14.93,0.0,9.76,234.59,13.03
2018-04-11 15:00:56,173.26,0.0,17.08,0.0,14.38,251.99,15.59
2018-04-11 16:00:56,164.51,0.0,16.78,0.0,8.68,150.53,35.7
2018-04-11 17:00:56,149.39,0.0,11.66,0.0,9.6,108.44,58.5
2018-04-11 18:00:56,132.97,0.0,10.89,0.0,15.2,91.73,69.06
2018-04-11 19:00:56,124.66,0.0,10.71,0.0,14.06,194.13,22.04
2018-04-11 20:00:56,149.64,0.0,13.1,0.0,9.11,233.1,7.63
2018-04-11 21:00:56,172.45,0.0,11.53,0.0,8.55,334.01,3.3
2018-04-11 22:00:56,187.97,0.0,10.2,0.0,16.14,491.28,2.73
2018-04-11 23:00:56,208.16,0.0,8.21,0.0,11.78,318.36,2.03
