Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-02 14:00:56,13.7,15.9,3.6,0.0,48.9,54.8,0.0
2018-04-02 15:00:56,17.4,13.3,3.4,0.0,47.1,51.9,0.0
2018-04-02 16:00:56,17.0,13.4,3.6,0.0,46.0,50.2,0.0
2018-04-02 17:00:56,13.1,14.9,4.4,0.0,49.5,54.2,0.0
2018-04-02 18:00:56,13.3,14.6,3.9,0.0,52.7,57.4,0.0
2018-04-02 19:00:56,15.2,11.3,3.9,0.0,61.0,67.8,0.0
2018-04-02 20:00:56,15.5,11.2,4.6,0.0,72.3,86.4,0.0
2018-04-02 21:00:56,19.1,10.9,4.6,0.0,80.2,95.7,0.0
2018-04-02 22:00:56,19.8,11.5,4.8,0.0,84.5,98.7,0.0
2018-04-02 23:00:56,27.2,18.3,4.9,0.0,86.0,96.7,0.0
2018-04-03 00:00:56,27.5,18.5,5.0,0.0,81.0,91.7,0.0
2018-04-03 01:00:56,30.3,20.7,5.0,0.0,83.1,100.5,0.0
2018-04-03 02:00:56,31.0,21.0,3.9,0.0,80.2,100.9,0.0
2018-04-03 03:00:56,37.8,24.4,5.0,0.0,81.5,116.1,0.0
2018-04-03 04:00:56,39.1,24.6,5.5,0.0,83.5,142.7,0.0
2018-04-03 05:00:56,52.7,26.3,5.6,0.0,86.0,171.4,0.0
2018-04-03 06:00:56,55.5,27.7,5.2,0.0,90.4,221.3,0.0
2018-04-03 07:00:56,75.0,41.0,4.6,0.0,96.5,271.5,0.0
2018-04-03 08:00:56,77.4,41.1,4.7,0.0,101.1,265.3,0.0
2018-04-03 09:00:56,101.8,42.4,3.2,0.0,96.8,190.1,0.0
2018-04-03 10:00:56,99.2,42.5,1.8,0.0,86.3,149.3,0.0
2018-04-03 11:00:56,74.2,44.0,1.8,0.0,81.1,131.4,0.0
2018-04-03 12:00:56,71.8,42.9,2.0,0.0,78.3,118.8,0.0
2018-04-03 13:00:56,47.4,31.7,3.4,0.0,75.6,105.4,0.0
2018-04-03 14:00:56,46.0,31.0,3.2,0.0,68.7,87.0,0.0
2018-04-03 15:00:56,30.9,23.1,3.0,0.0,70.8,84.3,0.0
2018-04-03 16:00:56,30.6,22.8,2.0,0.0,69.9,79.5,0.0
2018-04-03 17:00:56,27.9,20.2,1.9,0.0,68.5,74.4,0.0
2018-04-03 18:00:56,27.7,19.9,2.2,0.0,73.8,81.3,0.0
2018-04-03 19:00:56,25.2,16.9,1.6,0.0,75.6,82.6,0.0
2018-04-03 20:00:56,25.5,16.8,2.2,0.0,86.3,103.2,0.0
2018-04-03 21:00:56,28.3,16.1,3.2,0.0,90.1,118.4,0.0
2018-04-03 22:00:56,29.6,16.9,3.9,0.0,92.9,143.9,0.0
2018-04-03 23:00:56,43.5,24.1,5.0,0.0,97.2,164.5,0.0
2018-04-04 00:00:56,47.0,25.4,5.3,0.0,103.0,217.5,0.0
2018-04-04 01:00:56,81.3,38.3,5.7,0.0,107.0,271.8,0.0
2018-04-04 02:00:56,84.7,39.4,4.8,0.0,111.4,301.5,0.0
2018-04-04 03:00:56,117.2,50.0,5.4,0.0,107.6,279.3,0.0
2018-04-04 04:00:56,116.1,49.5,5.4,0.0,103.0,233.2,0.0
2018-04-04 05:00:56,104.2,46.7,5.4,0.0,101.6,216.6,0.0
2018-04-04 06:00:56,103.7,46.5,5.1,0.0,101.1,216.7,0.0
2018-04-04 07:00:56,98.6,44.2,5.0,0.0,100.1,219.9,0.0
2018-04-04 08:00:56,97.9,44.6,4.0,0.0,100.4,214.6,0.0
2018-04-04 09:00:56,93.3,48.3,4.1,0.0,100.5,187.7,0.0
2018-04-04 10:00:56,92.5,47.8,5.6,0.0,97.3,166.3,0.0
2018-04-04 11:00:56,84.4,43.1,7.4,0.0,89.1,136.2,0.0
2018-04-04 12:00:56,82.6,42.8,6.7,0.0,87.6,121.5,0.0
2018-04-04 13:00:56,64.6,39.9,8.5,0.0,82.6,107.4,0.0
2018-04-04 14:00:56,61.8,39.3,8.3,0.0,81.5,100.7,0.0
2018-04-04 15:00:56,43.0,33.9,8.9,0.0,79.0,94.2,0.0
2018-04-04 16:00:56,42.5,33.0,8.6,0.0,75.2,85.8,0.0
2018-04-04 17:00:56,37.2,24.4,10.4,0.0,75.3,84.8,0.0
2018-04-04 18:00:56,36.8,24.5,10.9,0.0,80.0,89.8,0.0
2018-04-04 19:00:56,33.1,25.2,9.5,0.0,89.9,104.8,0.0
2018-04-04 20:00:56,33.2,24.9,5.6,0.0,98.1,128.0,0.0
2018-04-04 21:00:56,34.2,22.4,5.5,0.0,112.2,203.8,0.0
2018-04-04 22:00:56,37.6,24.7,5.8,0.0,112.1,214.4,0.0
2018-04-04 23:00:56,70.8,46.7,6.8,0.0,121.0,271.2,0.0
2018-04-05 00:00:56,74.2,48.0,6.2,0.0,120.1,273.2,0.0
2018-04-05 01:00:56,107.0,60.5,6.8,0.0,124.8,310.2,0.0
2018-04-05 02:00:56,110.3,61.2,5.1,0.0,126.7,331.8,0.0
2018-04-05 03:00:56,141.9,67.9,5.6,0.0,125.9,343.1,0.0
2018-04-05 04:00:56,143.1,68.8,6.0,0.0,120.9,339.0,0.0
2018-04-05 05:00:56,155.1,77.4,6.0,0.0,122.6,360.2,0.0
2018-04-05 06:00:56,155.8,78.7,6.0,0.0,124.3,373.3,0.0
2018-04-05 07:00:56,163.6,91.6,6.3,0.0,130.3,423.6,0.0
2018-04-05 08:00:56,164.4,91.4,5.4,0.0,135.0,420.6,0.0
2018-04-05 09:00:56,171.9,89.7,3.2,0.0,130.8,342.4,0.0
2018-04-05 10:00:56,168.9,89.5,8.0,0.0,126.2,288.5,0.0
2018-04-05 11:00:56,140.6,86.6,8.0,0.0,121.4,244.9,0.0
2018-04-05 12:00:56,136.9,84.3,8.2,0.0,112.4,195.9,0.0
2018-04-05 13:00:56,102.4,61.7,9.0,0.0,102.4,157.5,0.0
2018-04-05 14:00:56,99.4,60.5,8.5,0.0,101.5,140.3,0.0
2018-04-05 15:00:56,71.0,48.7,9.4,0.0,94.1,124.5,0.0
2018-04-05 16:00:56,69.4,47.7,9.5,0.0,105.2,133.5,0.0
2018-04-05 17:00:56,54.1,38.0,10.6,0.0,98.1,121.7,0.0
2018-04-05 18:00:56,53.5,38.5,11.8,0.0,101.8,126.2,0.0
2018-04-05 19:00:56,47.8,42.9,12.4,0.0,109.0,139.3,0.0
2018-04-05 20:00:56,51.2,43.5,9.0,0.0,116.7,176.8,0.0
2018-04-05 21:00:56,83.9,48.4,6.3,0.0,124.9,212.3,0.0
2018-04-05 22:00:56,87.3,49.8,4.9,0.0,133.6,263.3,0.0
2018-04-05 23:00:56,120.6,63.3,5.5,0.0,138.2,323.4,0.0
2018-04-06 00:00:56,127.3,65.2,5.8,0.0,145.8,426.3,0.0
2018-04-06 01:00:56,192.7,83.6,6.2,0.0,139.3,399.0,0.0
2018-04-06 02:00:56,191.8,84.1,5.2,0.0,136.9,409.8,0.0
2018-04-06 03:00:56,182.6,89.2,6.6,0.0,137.6,424.9,0.0
2018-04-06 04:00:56,184.8,90.2,6.7,0.0,139.5,464.1,0.0
2018-04-06 05:00:56,206.9,100.0,7.1,0.0,146.2,520.9,0.0
2018-04-06 06:00:56,211.1,101.6,7.0,0.0,143.6,556.7,0.0
2018-04-06 07:00:56,252.4,118.9,7.3,0.0,151.4,611.4,0.0
2018-04-06 08:00:56,253.2,119.2,6.3,0.0,150.5,588.5,0.0
2018-04-06 09:00:56,260.7,122.4,4.4,0.0,138.9,487.0,0.0
2018-04-06 10:00:56,256.8,120.5,4.4,0.0,122.8,309.7,0.0
2018-04-06 11:00:56,218.9,101.5,1.9,0.0,98.2,164.2,0.0
2018-04-06 12:00:56,210.6,100.4,3.3,0.0,79.4,96.5,0.0
2018-04-06 13:00:56,156.0,89.7,2.0,0.0,73.2,87.3,0.0
2018-04-06 14:00:56,152.0,85.5,0.8,0.0,58.2,65.9,0.0
2018-04-06 15:00:56,113.3,58.7,2.0,0.0,58.5,66.5,0.0
2018-04-06 16:00:56,110.1,57.4,2.0,0.0,59.5,67.2,0.0
2018-04-06 17:00:56,78.5,45.4,5.1,0.0,56.4,61.6,0.0
2018-04-06 18:00:56,76.8,44.2,7.8,0.0,61.5,67.8,0.0
2018-04-06 19:00:56,60.5,31.8,5.7,0.0,62.2,67.5,0.0
2018-04-06 20:00:56,60.0,31.7,2.8,0.0,61.5,66.5,0.0
2018-04-06 21:00:56,55.1,31.3,1.8,0.0,57.1,60.3,0.0
2018-04-06 22:00:56,55.0,31.0,2.6,0.0,65.4,70.9,0.0
2018-04-06 23:00:56,53.7,27.2,3.5,0.0,60.7,64.6,0.0
2018-04-07 00:00:56,53.3,26.7,1.4,0.0,51.1,53.3,0.0
2018-04-07 01:00:56,49.2,21.6,2.3,0.0,45.2,47.0,0.0
2018-04-07 02:00:56,48.6,21.5,2.0,0.0,43.8,45.4,0.0
2018-04-07 03:00:56,42.8,19.9,6.1,0.0,39.1,40.4,0.0
2018-04-07 04:00:56,42.7,19.6,8.3,0.0,39.6,41.3,0.0
2018-04-07 05:00:56,41.6,17.2,7.4,0.0,36.3,37.7,0.0
2018-04-07 06:00:56,40.9,17.1,8.1,0.0,39.2,40.8,0.0
2018-04-07 07:00:56,33.8,15.9,6.5,0.0,46.7,49.4,0.0
2018-04-07 08:00:56,32.8,15.7,5.8,0.0,53.5,58.8,0.0
2018-04-07 09:00:56,24.0,13.1,4.8,0.0,50.0,54.2,0.0
2018-04-07 10:00:56,23.6,13.4,6.0,0.0,51.2,56.4,0.0
2018-04-07 11:00:56,19.7,16.9,3.9,0.0,45.6,49.8,0.0
2018-04-07 12:00:56,20.2,16.8,6.4,0.0,46.2,50.9,0.0
2018-04-07 13:00:56,25.3,15.8,5.6,0.0,45.7,50.7,0.0
2018-04-07 14:00:56,25.3,15.4,5.4,0.0,42.1,46.2,0.0
2018-04-07 15:00:56,25.4,11.3,5.3,0.0,41.5,45.2,0.0
2018-04-07 16:00:56,25.2,11.3,5.3,0.0,41.6,44.8,0.0
2018-04-07 17:00:56,23.3,11.5,4.0,0.0,45.7,49.7,0.0
2018-04-07 18:00:56,23.5,11.7,3.3,0.0,47.2,51.6,0.0
2018-04-07 19:00:56,25.5,13.6,4.0,0.0,44.3,47.1,0.0
2018-04-07 20:00:56,25.9,13.7,5.5,0.0,45.4,47.5,0.0
2018-04-07 21:00:56,30.1,14.5,4.6,0.0,48.1,50.7,0.0
2018-04-07 22:00:56,30.2,15.0,5.2,0.0,45.7,47.7,0.0
2018-04-07 23:00:56,30.8,18.9,4.7,0.0,48.5,51.2,0.0
2018-04-08 00:00:56,31.2,18.9,5.4,0.0,45.5,47.8,0.0
2018-04-08 01:00:56,35.3,17.9,4.4,0.0,43.2,45.3,0.0
2018-04-08 02:00:56,35.3,18.2,4.4,0.0,37.8,39.2,0.0
2018-04-08 03:00:56,36.1,21.3,5.0,0.0,31.2,32.3,0.0
2018-04-08 04:00:56,36.1,21.3,4.1,0.0,28.1,29.1,0.0
2018-04-08 05:00:56,35.8,22.0,6.2,0.0,28.5,29.7,0.0
2018-04-08 06:00:56,36.0,21.9,5.4,0.0,27.6,28.7,0.0
2018-04-08 07:00:56,37.4,20.9,6.0,0.0,29.8,30.9,0.0
2018-04-08 08:00:56,37.7,21.0,6.9,0.0,35.3,37.9,0.0
2018-04-08 09:00:56,40.4,22.5,6.4,0.0,33.9,35.6,0.0
2018-04-08 10:00:56,40.1,22.3,5.1,0.0,34.8,36.8,0.0
2018-04-08 11:00:56,37.6,20.1,5.1,0.0,38.7,41.5,0.0
2018-04-08 12:00:56,38.0,20.4,3.5,0.0,39.4,42.6,0.0
2018-04-08 13:00:56,41.4,23.2,2.9,0.0,37.8,40.8,0.0
2018-04-08 14:00:56,42.3,23.6,0.9,0.0,35.8,39.6,0.0
2018-04-08 15:00:56,51.4,27.7,1.4,0.0,37.4,41.2,0.0
2018-04-08 16:00:56,50.0,26.9,1.0,0.0,37.6,42.0,0.0
2018-04-08 17:00:56,36.7,19.4,6.9,0.0,47.5,53.1,0.0
2018-04-08 18:00:56,36.2,19.5,8.5,0.0,52.5,58.3,0.0
2018-04-08 19:00:56,31.6,20.8,3.3,0.0,53.1,58.2,0.0
2018-04-08 20:00:56,32.6,20.5,1.8,0.0,51.9,55.5,0.0
2018-04-08 21:00:56,41.8,17.5,1.7,0.0,53.8,57.4,0.0
2018-04-08 22:00:56,42.0,18.1,2.0,0.0,55.6,60.0,0.0
2018-04-08 23:00:56,43.6,23.7,1.9,0.0,46.0,48.2,0.0
2018-04-09 00:00:56,44.0,23.6,1.7,0.0,42.7,45.0,0.0
2018-04-09 01:00:56,47.7,23.0,2.4,0.0,39.4,41.2,0.0
2018-04-09 02:00:56,47.3,22.8,2.2,0.0,37.1,38.5,0.0
2018-04-09 03:00:56,44.1,20.3,2.2,0.0,36.0,37.4,0.0
2018-04-09 04:00:56,44.3,20.4,3.2,0.0,32.9,34.4,0.0
2018-04-09 05:00:56,46.6,21.1,2.8,0.0,38.8,47.4,0.0
2018-04-09 06:00:56,46.4,21.3,2.5,0.0,43.9,49.6,0.0
2018-04-09 07:00:56,44.5,22.9,3.2,0.0,49.8,55.5,0.0
2018-04-09 08:00:56,45.3,23.6,2.5,0.0,62.8,76.0,0.0
2018-04-09 09:00:56,52.2,30.1,2.4,0.0,61.2,71.0,0.0
2018-04-09 10:00:56,52.8,30.3,2.8,0.0,64.2,77.9,0.0
2018-04-09 11:00:56,58.5,32.7,2.4,0.0,62.4,72.2,0.0
2018-04-09 12:00:56,58.3,33.1,3.0,0.0,62.6,71.6,0.0
2018-04-09 13:00:56,55.6,36.4,2.6,0.0,56.9,62.4,0.0
2018-04-09 14:00:56,55.7,35.6,3.3,0.0,54.3,60.2,0.0
2018-04-09 15:00:56,55.9,27.8,4.0,0.0,51.8,56.9,0.0
2018-04-09 16:00:56,56.9,28.1,3.1,0.0,57.0,64.6,0.0
2018-04-09 17:00:56,66.5,31.1,3.1,0.0,52.7,57.7,0.0
2018-04-09 18:00:56,67.3,31.0,2.8,0.0,52.7,58.1,0.0
2018-04-09 19:00:56,76.0,30.2,2.8,0.0,61.2,67.1,0.0
2018-04-09 20:00:56,75.3,29.9,2.7,0.0,67.6,74.2,0.0
2018-04-09 21:00:56,68.1,26.7,2.7,0.0,66.1,73.0,0.0
2018-04-09 22:00:56,68.2,27.0,2.4,0.0,61.7,66.2,0.0
2018-04-09 23:00:56,69.2,30.1,2.6,0.0,63.5,68.8,0.0
2018-04-10 00:00:56,68.8,29.9,2.9,0.0,66.5,73.8,0.0
2018-04-10 01:00:56,64.7,28.3,3.7,0.0,68.2,80.0,0.0
2018-04-10 02:00:56,65.3,28.7,2.9,0.0,64.8,69.8,0.0
2018-04-10 03:00:56,70.4,32.7,2.6,0.0,62.8,66.3,0.0
2018-04-10 04:00:56,70.5,33.4,3.0,0.0,52.5,54.5,0.0
2018-04-10 05:00:56,71.4,39.7,3.0,0.0,51.9,56.2,0.0
2018-04-10 06:00:56,70.6,39.9,3.4,0.0,57.0,64.6,0.0
2018-04-10 07:00:56,65.5,42.3,3.3,0.0,57.1,69.5,0.0
2018-04-10 08:00:56,64.9,42.2,3.2,0.0,67.5,116.8,0.0
2018-04-10 09:00:56,59.7,41.3,3.2,0.0,72.3,131.6,0.0
2018-04-10 10:00:56,61.4,42.0,7.8,0.0,78.2,143.7,0.0
2018-04-10 11:00:56,78.3,46.4,9.3,0.0,81.7,144.7,0.0
2018-04-10 12:00:56,78.9,46.8,10.0,0.0,84.9,133.0,0.0
2018-04-10 13:00:56,84.3,50.8,10.0,0.0,85.5,118.1,0.0
2018-04-10 14:00:56,84.2,50.7,10.2,0.0,88.2,115.5,0.0
2018-04-10 15:00:56,83.7,49.7,11.0,0.0,90.3,113.4,0.0
2018-04-10 16:00:56,84.1,49.5,13.0,0.0,98.6,124.1,0.0
2018-04-10 17:00:56,87.6,47.7,11.6,0.0,101.1,123.6,0.0
2018-04-10 18:00:56,88.5,48.4,13.7,0.0,101.4,123.0,0.0
2018-04-10 19:00:56,97.1,55.8,10.7,0.0,100.0,124.6,0.0
2018-04-10 20:00:56,96.7,55.1,6.0,0.0,104.8,136.7,0.0
2018-04-10 21:00:56,92.7,47.8,4.7,0.0,107.5,165.3,0.0
2018-04-10 22:00:56,93.2,48.4,4.5,0.0,105.0,145.8,0.0
2018-04-10 23:00:56,97.4,53.2,5.2,0.0,103.5,151.8,0.0
2018-04-11 00:00:56,97.5,52.8,4.6,0.0,105.5,139.2,0.0
2018-04-11 01:00:56,98.2,49.0,4.3,0.0,104.8,137.2,0.0
2018-04-11 02:00:56,97.8,48.7,3.6,0.0,100.8,116.4,0.0
2018-04-11 03:00:56,94.2,45.3,3.8,0.0,98.3,127.4,0.0
2018-04-11 04:00:56,94.0,45.4,3.4,0.0,88.7,99.5,0.0
2018-04-11 05:00:56,91.8,46.3,3.9,0.0,86.5,95.7,0.0
2018-04-11 06:00:56,90.8,45.8,3.7,0.0,80.9,88.1,0.0
2018-04-11 07:00:56,81.4,41.4,4.2,0.0,83.5,112.1,0.0
2018-04-11 08:00:56,81.0,41.9,4.2,0.0,92.7,159.8,0.0
2018-04-11 09:00:56,77.1,46.9,3.2,0.0,100.3,196.8,0.0
2018-04-11 10:00:56,80.6,47.9,6.9,0.0,98.8,195.1,0.0
2018-04-11 11:00:56,112.7,57.0,9.2,0.0,100.0,194.4,0.0
2018-04-11 12:00:56,115.1,58.3,11.8,0.0,110.0,207.9,0.0
2018-04-11 13:00:56,137.5,69.9,12.1,0.0,104.6,187.1,0.0
2018-04-11 14:00:56,139.0,70.2,15.2,0.0,112.9,202.2,0.0
2018-04-11 15:00:56,148.3,73.0,11.6,0.0,121.5,208.6,0.0
2018-04-11 16:00:56,148.5,73.3,12.2,0.0,126.0,194.4,0.0
2018-04-11 17:00:56,150.6,76.3,10.2,0.0,114.6,156.9,0.0
2018-04-11 18:00:56,148.8,75.3,12.5,0.0,106.3,140.8,0.0
2018-04-11 19:00:56,130.5,65.8,9.1,0.0,112.0,163.9,0.0
2018-04-11 20:00:56,130.4,66.1,5.2,0.0,120.1,174.4,0.0
2018-04-11 21:00:56,129.1,69.1,4.8,0.0,117.2,178.6,0.0
2018-04-11 22:00:56,129.3,69.3,4.8,0.0,118.1,179.0,0.0
2018-04-11 23:00:56,131.4,71.4,5.1,0.0,119.3,211.9,0.0
