Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 02:00:56,39.3,23.9,0.0,0.0,14.5,304.1,2.9
2018-03-30 03:00:56,61.9,30.0,0.0,0.0,12.7,323.5,4.1
2018-03-30 04:00:56,64.3,33.4,0.0,0.0,12.1,343.1,1.9
2018-03-30 05:00:56,73.4,35.4,0.0,0.0,9.9,360.6,2.0
2018-03-30 06:00:56,53.7,30.9,0.0,0.0,8.3,370.9,2.5
2018-03-30 07:00:56,58.0,26.7,0.0,0.0,7.7,378.8,1.9
2018-03-30 08:00:56,59.2,30.2,0.0,0.0,9.0,400.9,2.0
2018-03-30 09:00:56,73.1,43.5,0.0,0.0,12.3,434.1,2.1
2018-03-30 10:00:56,78.7,51.8,0.0,0.0,16.7,435.7,2.0
2018-03-30 11:00:56,67.2,48.8,0.0,0.0,17.8,406.8,3.6
2018-03-30 12:00:56,62.3,46.2,0.0,0.0,19.3,378.7,2.1
2018-03-30 13:00:56,47.3,41.0,0.0,0.0,20.2,350.3,2.0
2018-03-30 14:00:56,37.0,46.0,0.0,0.0,21.5,325.1,2.1
2018-03-30 15:00:56,33.3,35.1,0.0,0.0,22.5,303.7,1.7
2018-03-30 16:00:56,32.2,28.7,0.0,0.0,23.0,286.7,1.8
2018-03-30 17:00:56,19.0,24.1,0.0,0.0,24.1,275.8,1.7
2018-03-30 18:00:56,21.2,24.8,0.0,0.0,25.0,273.2,2.0
2018-03-30 19:00:56,30.4,23.9,0.0,0.0,27.1,274.0,2.1
2018-03-30 20:00:56,35.5,21.8,0.0,0.0,29.4,282.2,2.1
2018-03-30 21:00:56,39.0,21.6,0.0,0.0,30.3,301.2,2.1
2018-03-30 22:00:56,40.2,30.0,0.0,0.0,31.5,316.5,1.7
2018-03-30 23:00:56,62.1,33.5,0.0,0.0,29.6,327.2,2.3
2018-03-31 00:00:56,72.9,32.3,0.0,0.0,28.8,342.8,2.0
2018-03-31 01:00:56,83.2,32.9,0.0,0.0,27.6,359.0,1.7
2018-03-31 02:00:56,96.6,52.3,0.0,0.0,27.9,387.5,2.0
2018-03-31 03:00:56,111.6,52.6,0.0,0.0,27.5,406.2,2.2
2018-03-31 04:00:56,104.9,44.3,0.0,0.0,29.0,438.3,2.0
2018-03-31 05:00:56,92.9,53.9,0.0,0.0,28.7,462.5,1.9
2018-03-31 06:00:56,97.7,59.8,0.0,0.0,27.5,463.8,1.8
2018-03-31 07:00:56,85.2,61.9,0.0,0.0,28.7,450.8,2.0
2018-03-31 08:00:56,63.3,49.6,0.0,0.0,29.9,439.2,1.9
2018-03-31 09:00:56,64.2,52.5,0.0,0.0,30.4,428.5,2.2
2018-03-31 10:00:56,53.8,38.9,0.0,0.0,30.5,413.2,2.0
2018-03-31 11:00:56,39.2,45.3,0.0,0.0,29.5,385.6,1.9
2018-03-31 12:00:56,38.3,37.9,0.0,0.0,29.2,357.8,1.9
2018-03-31 13:00:56,20.6,28.3,0.0,0.0,27.8,332.7,2.4
2018-03-31 14:00:56,15.6,24.0,0.0,0.0,27.1,308.3,2.2
2018-03-31 15:00:56,23.7,19.0,0.0,0.0,26.8,291.2,2.1
2018-03-31 16:00:56,29.6,21.9,0.0,0.0,26.1,275.5,1.9
2018-03-31 17:00:56,18.1,21.4,0.0,0.0,25.2,263.8,2.0
2018-03-31 18:00:56,17.0,17.1,0.0,0.0,25.2,256.5,2.0
2018-03-31 19:00:56,17.9,12.4,0.0,0.0,25.5,253.7,3.1
2018-03-31 20:00:56,22.4,15.6,0.0,0.0,27.3,258.8,2.1
2018-03-31 21:00:56,30.9,17.7,0.0,0.0,29.7,265.3,2.0
2018-03-31 22:00:56,42.2,16.4,0.0,0.0,30.6,270.9,2.0
2018-03-31 23:00:56,39.3,19.6,0.0,0.0,29.1,268.8,2.0
2018-04-01 00:00:56,25.3,19.7,0.0,0.0,28.2,269.1,1.7
2018-04-01 01:00:56,34.3,15.1,0.0,0.0,27.4,265.9,1.7
2018-04-01 02:00:56,27.8,13.9,0.0,0.0,26.9,268.9,1.9
2018-04-01 03:00:56,28.9,14.9,0.0,0.0,24.9,267.1,1.9
2018-04-01 04:00:56,18.3,11.3,0.0,0.0,23.5,266.9,2.0
2018-04-01 05:00:56,17.2,11.5,0.0,0.0,23.1,266.4,1.7
2018-04-01 06:00:56,26.6,17.1,0.0,0.0,21.1,266.7,3.0
2018-04-01 07:00:56,34.2,12.4,0.0,0.0,20.0,267.5,1.5
2018-04-01 08:00:56,21.2,11.6,0.0,0.0,20.1,270.2,1.8
2018-04-01 09:00:56,27.1,21.7,0.0,0.0,19.7,272.7,1.9
2018-04-01 10:00:56,25.5,16.7,0.0,0.0,19.1,273.0,1.8
2018-04-01 11:00:56,23.6,14.5,0.0,0.0,19.3,275.3,2.1
2018-04-01 12:00:56,21.5,16.4,0.0,0.0,20.1,271.8,2.3
2018-04-01 13:00:56,13.4,12.3,0.0,0.0,19.4,261.5,1.9
2018-04-01 14:00:56,8.8,11.9,0.0,0.0,19.6,252.2,2.3
2018-04-01 15:00:56,8.2,9.9,0.0,0.0,20.0,243.3,2.0
2018-04-01 16:00:56,17.2,11.6,0.0,0.0,19.3,235.7,2.1
2018-04-01 17:00:56,28.5,8.9,0.0,0.0,20.2,234.0,2.2
2018-04-01 18:00:56,38.7,11.4,0.0,0.0,20.3,230.6,2.2
2018-04-01 19:00:56,43.3,15.4,0.0,0.0,22.0,234.7,1.7
2018-04-01 20:00:56,42.9,11.6,0.0,0.0,22.9,240.6,1.8
2018-04-01 21:00:56,52.0,9.5,0.0,0.0,23.6,247.2,2.4
2018-04-01 22:00:56,54.3,7.1,0.0,0.0,22.2,248.7,2.1
2018-04-01 23:00:56,38.0,6.2,0.0,0.0,21.2,245.8,1.9
2018-04-02 00:00:56,32.8,6.3,0.0,0.0,20.9,245.1,1.8
2018-04-02 01:00:56,25.4,9.9,0.0,0.0,20.9,241.6,1.9
2018-04-02 02:00:56,28.1,7.7,0.0,0.0,21.8,251.1,1.9
2018-04-02 03:00:56,15.8,6.3,0.0,0.0,21.9,255.5,1.9
2018-04-02 04:00:56,9.8,5.3,0.0,0.0,21.5,257.0,1.9
2018-04-02 05:00:56,10.4,3.8,0.0,0.0,21.8,259.8,1.9
2018-04-02 06:00:56,16.0,6.4,0.0,0.0,21.0,261.8,1.6
2018-04-02 07:00:56,12.7,4.7,0.0,0.0,20.0,263.3,1.9
2018-04-02 08:00:56,14.8,3.3,0.0,0.0,21.2,274.9,1.8
2018-04-02 09:00:56,9.8,2.9,0.0,0.0,23.8,301.8,2.0
2018-04-02 10:00:56,12.2,2.9,0.0,0.0,25.4,321.2,1.7
2018-04-02 11:00:56,22.7,2.3,0.0,0.0,25.8,325.6,1.7
2018-04-02 12:00:56,17.6,2.0,0.0,0.0,23.3,316.5,2.2
2018-04-02 13:00:56,9.8,1.8,0.0,0.0,21.4,303.3,1.5
2018-04-02 14:00:56,8.8,1.6,0.0,0.0,20.9,295.2,1.8
2018-04-02 15:00:56,11.4,8.1,0.0,0.0,20.9,289.5,1.9
2018-04-02 16:00:56,10.1,6.3,0.0,0.0,20.2,279.6,2.0
2018-04-02 17:00:56,17.1,4.6,0.0,0.0,21.1,273.9,2.1
2018-04-02 18:00:56,22.6,11.2,0.0,0.0,22.0,273.4,1.9
2018-04-02 19:00:56,14.8,20.7,0.0,0.0,24.0,281.4,1.5
2018-04-02 20:00:56,19.4,15.9,0.0,0.0,27.0,298.4,4.1
2018-04-02 21:00:56,28.2,18.0,0.0,0.0,28.8,318.3,1.9
2018-04-02 22:00:56,25.5,13.3,0.0,0.0,29.3,331.5,2.0
2018-04-02 23:00:56,42.8,19.0,0.0,0.0,30.1,346.6,1.6
2018-04-03 00:00:56,39.6,21.6,0.0,0.0,30.4,353.3,1.9
2018-04-03 01:00:56,54.3,16.4,0.0,0.0,29.0,357.2,1.9
2018-04-03 02:00:56,56.0,28.2,0.0,0.0,27.3,373.7,1.7
2018-04-03 03:00:56,59.7,28.9,0.0,0.0,24.8,389.1,3.0
2018-04-03 04:00:56,55.0,24.6,0.0,0.0,23.2,403.7,1.5
2018-04-03 05:00:56,62.5,29.0,0.0,0.0,20.2,409.5,1.9
2018-04-03 06:00:56,63.4,27.9,0.0,0.0,17.7,412.8,1.7
2018-04-03 07:00:56,52.0,23.8,0.0,0.0,14.7,411.4,4.7
2018-04-03 08:00:56,57.7,21.4,0.0,0.0,13.7,420.8,2.1
2018-04-03 09:00:56,72.1,29.3,0.0,0.0,16.5,448.8,1.6
2018-04-03 10:00:56,57.7,21.8,0.0,0.0,19.0,441.4,1.7
2018-04-03 11:00:56,32.0,21.6,0.0,0.0,19.3,400.7,1.9
2018-04-03 12:00:56,23.7,16.2,0.0,0.0,19.5,360.6,2.0
2018-04-03 13:00:56,15.1,13.7,0.0,0.0,19.5,325.2,1.7
2018-04-03 14:00:56,10.0,10.6,0.0,0.0,18.9,296.1,3.0
2018-04-03 15:00:56,14.8,8.3,0.0,0.0,19.6,274.6,1.9
2018-04-03 16:00:56,19.2,6.6,0.0,0.0,20.0,256.9,2.0
2018-04-03 17:00:56,11.8,4.9,0.0,0.0,20.8,242.0,2.0
2018-04-03 18:00:56,8.9,14.6,0.0,0.0,20.3,232.3,1.9
2018-04-03 19:00:56,9.7,10.8,0.0,0.0,21.6,231.6,2.1
2018-04-03 20:00:56,10.8,11.1,0.0,0.0,22.3,234.5,1.7
2018-04-03 21:00:56,17.9,8.5,0.0,0.0,23.6,244.8,1.5
2018-04-03 22:00:56,25.4,5.9,0.0,0.0,23.6,253.8,1.7
2018-04-03 23:00:56,25.8,8.8,0.0,0.0,23.4,265.5,1.6
2018-04-04 00:00:56,39.2,16.4,0.0,0.0,21.7,284.6,1.8
2018-04-04 01:00:56,54.7,19.9,0.0,0.0,19.5,299.9,1.4
2018-04-04 02:00:56,61.1,24.7,0.0,0.0,20.5,338.7,1.8
2018-04-04 03:00:56,60.0,36.8,0.0,0.0,19.7,362.5,1.6
2018-04-04 04:00:56,55.8,35.0,0.0,0.0,19.0,391.1,1.6
2018-04-04 05:00:56,64.3,38.8,0.0,0.0,17.5,411.7,1.9
2018-04-04 06:00:56,56.6,42.9,0.0,0.0,17.0,424.0,1.5
2018-04-04 07:00:56,57.2,39.4,0.0,0.0,15.9,430.6,2.5
2018-04-04 08:00:56,64.6,34.5,0.0,0.0,16.8,445.3,1.7
2018-04-04 09:00:56,60.7,42.0,0.0,0.0,19.2,466.3,1.9
2018-04-04 10:00:56,74.5,38.3,0.0,0.0,22.8,485.6,1.9
2018-04-04 11:00:56,77.8,40.5,0.0,0.0,25.7,458.7,2.8
2018-04-04 12:00:56,41.8,42.1,0.0,0.0,27.1,418.4,2.1
2018-04-04 13:00:56,24.4,40.1,0.0,0.0,29.7,383.2,2.1
2018-04-04 14:00:56,24.8,33.4,0.0,0.0,29.2,346.5,2.0
2018-04-04 15:00:56,24.1,24.3,0.0,0.0,29.0,317.7,2.1
2018-04-04 16:00:56,14.2,17.3,0.0,0.0,29.1,294.9,2.0
2018-04-04 17:00:56,8.8,12.7,0.0,0.0,28.9,278.9,2.3
2018-04-04 18:00:56,5.4,12.6,0.0,0.0,27.8,266.5,2.0
2018-04-04 19:00:56,6.6,10.3,0.0,0.0,29.6,262.6,1.7
2018-04-04 20:00:56,22.5,9.6,0.0,0.0,30.1,258.6,2.1
2018-04-04 21:00:56,53.0,9.5,0.0,0.0,29.0,259.3,1.7
2018-04-04 22:00:56,58.1,13.8,0.0,0.0,29.5,272.3,1.7
2018-04-04 23:00:56,72.8,19.8,0.0,0.0,28.3,288.9,1.7
2018-04-05 00:00:56,56.9,27.4,0.0,0.0,28.2,311.7,1.5
2018-04-05 01:00:56,65.9,32.8,0.0,0.0,28.0,341.3,1.8
2018-04-05 02:00:56,81.8,36.4,0.0,0.0,29.0,388.9,1.6
2018-04-05 03:00:56,97.6,41.5,0.0,0.0,29.1,426.2,1.8
2018-04-05 04:00:56,96.3,37.3,0.0,0.0,28.4,451.0,1.7
2018-04-05 05:00:56,109.7,43.5,0.0,0.0,28.9,467.6,2.0
2018-04-05 06:00:56,115.8,51.0,0.0,0.0,28.8,489.9,1.7
2018-04-05 07:00:56,118.5,49.4,0.0,0.0,29.2,506.6,1.7
2018-04-05 08:00:56,106.3,51.7,0.0,0.0,30.6,519.1,1.9
2018-04-05 09:00:56,99.8,56.3,0.0,0.0,33.7,547.4,2.0
2018-04-05 10:00:56,100.5,49.2,0.0,0.0,37.9,566.4,2.0
2018-04-05 11:00:56,89.6,57.4,0.0,0.0,42.4,557.2,1.9
2018-04-05 12:00:56,92.3,59.8,0.0,0.0,45.0,521.7,1.9
2018-04-05 13:00:56,75.7,50.5,0.0,0.0,43.7,467.1,1.7
2018-04-05 14:00:56,55.7,45.2,0.0,0.0,40.8,414.7,1.7
2018-04-05 15:00:56,55.1,39.8,0.0,0.0,40.1,383.0,1.9
2018-04-05 16:00:56,47.3,48.1,0.0,0.0,40.9,361.1,2.1
2018-04-05 17:00:56,42.5,40.4,0.0,0.0,41.2,346.1,1.8
2018-04-05 18:00:56,41.9,39.8,0.0,0.0,40.7,337.3,2.2
2018-04-05 19:00:56,41.9,38.4,0.0,0.0,40.9,336.3,1.8
2018-04-05 20:00:56,68.4,37.5,0.0,0.0,43.2,339.3,2.1
2018-04-05 21:00:56,80.5,26.7,0.0,0.0,44.5,350.9,1.7
2018-04-05 22:00:56,89.0,28.9,0.0,0.0,45.5,365.7,1.7
2018-04-05 23:00:56,83.9,42.6,0.0,0.0,44.9,378.2,1.6
2018-04-06 00:00:56,78.1,45.3,0.0,0.0,42.5,387.2,1.8
2018-04-06 01:00:56,80.7,35.3,0.0,0.0,40.0,395.8,1.7
2018-04-06 02:00:56,103.1,52.2,0.0,0.0,39.3,428.4,2.1
2018-04-06 03:00:56,93.0,49.3,0.0,0.0,38.3,463.3,1.8
2018-04-06 04:00:56,75.7,44.0,0.0,0.0,37.0,481.0,1.7
2018-04-06 05:00:56,76.4,45.3,0.0,0.0,34.6,472.5,1.8
2018-04-06 06:00:56,81.3,35.6,0.0,0.0,33.1,471.8,1.7
2018-04-06 07:00:56,81.8,34.4,0.0,0.0,30.3,466.7,1.8
2018-04-06 08:00:56,90.3,35.8,0.0,0.0,29.6,477.6,1.8
2018-04-06 09:00:56,125.2,49.8,0.0,0.0,31.2,494.3,1.9
2018-04-06 10:00:56,139.6,54.0,0.0,0.0,31.9,486.5,1.7
2018-04-06 11:00:56,126.9,55.1,0.0,0.0,30.7,461.1,1.9
2018-04-06 12:00:56,118.2,54.3,0.0,0.0,30.1,422.8,1.8
2018-04-06 13:00:56,126.7,55.4,0.0,0.0,28.5,387.0,1.7
2018-04-06 14:00:56,112.4,45.8,0.0,0.0,27.2,352.9,1.8
2018-04-06 15:00:56,128.1,36.6,0.0,0.0,26.1,329.0,1.7
2018-04-06 16:00:56,116.2,29.5,0.0,0.0,25.5,310.6,2.0
2018-04-06 17:00:56,106.7,24.3,0.0,0.0,25.6,296.8,2.0
2018-04-06 18:00:56,99.8,28.9,0.0,0.0,25.3,290.4,2.2
2018-04-06 19:00:56,105.9,21.0,0.0,0.0,24.8,286.4,1.5
2018-04-06 20:00:56,67.9,19.2,0.0,0.0,24.4,283.7,1.8
2018-04-06 21:00:56,54.1,14.3,0.0,0.0,23.8,283.6,1.8
2018-04-06 22:00:56,36.6,14.1,0.0,0.0,23.4,282.0,1.7
2018-04-06 23:00:56,27.3,10.8,0.0,0.0,22.2,282.4,2.3
2018-04-07 00:00:56,22.2,10.3,0.0,0.0,21.4,285.9,1.8
2018-04-07 01:00:56,14.3,8.2,0.0,0.0,21.2,282.7,2.0
2018-04-07 02:00:56,19.4,6.4,0.0,0.0,21.6,288.2,1.9
2018-04-07 03:00:56,21.6,4.8,0.0,0.0,21.1,288.8,2.1
2018-04-07 04:00:56,24.3,3.9,0.0,0.0,20.9,287.0,1.9
2018-04-07 05:00:56,16.9,3.6,0.0,0.0,21.0,286.1,2.0
2018-04-07 06:00:56,22.7,2.6,0.0,0.0,21.0,286.5,2.0
2018-04-07 07:00:56,20.6,2.5,0.0,0.0,20.9,285.2,1.8
2018-04-07 08:00:56,16.5,2.3,0.0,0.0,21.4,284.5,1.8
2018-04-07 09:00:56,28.0,2.2,0.0,0.0,22.2,285.3,1.7
2018-04-07 10:00:56,52.6,1.9,0.0,0.0,23.5,283.7,1.7
2018-04-07 11:00:56,52.9,8.0,0.0,0.0,23.7,275.6,1.9
2018-04-07 12:00:56,75.4,10.8,0.0,0.0,24.2,268.5,1.8
2018-04-07 13:00:56,78.0,7.9,0.0,0.0,24.7,265.7,2.1
2018-04-07 14:00:56,80.4,9.8,0.0,0.0,25.1,260.1,2.1
2018-04-07 15:00:56,115.5,11.0,0.0,0.0,25.6,253.4,1.8
2018-04-07 16:00:56,97.1,8.8,0.0,0.0,26.4,244.7,1.8
2018-04-07 17:00:56,91.8,16.8,0.0,0.0,27.6,239.6,1.9
2018-04-07 18:00:56,80.8,12.9,0.0,0.0,27.8,233.0,1.7
2018-04-07 19:00:56,82.5,9.4,0.0,0.0,27.7,229.7,2.2
2018-04-07 20:00:56,52.3,8.5,0.0,0.0,26.8,229.8,1.8
2018-04-07 21:00:56,37.6,12.7,0.0,0.0,25.4,236.1,2.0
2018-04-07 22:00:56,33.2,13.2,0.0,0.0,24.5,242.7,1.7
2018-04-07 23:00:56,34.0,16.7,0.0,0.0,24.0,248.6,1.7
2018-04-08 00:00:56,25.9,21.1,0.0,0.0,23.5,255.8,2.0
2018-04-08 01:00:56,24.3,17.5,0.0,0.0,22.3,257.8,2.1
2018-04-08 02:00:56,31.6,13.2,0.0,0.0,21.9,265.7,1.8
2018-04-08 03:00:56,26.0,14.6,0.0,0.0,21.7,270.3,3.5
2018-04-08 04:00:56,26.3,11.2,0.0,0.0,20.9,269.3,1.8
2018-04-08 05:00:56,28.8,9.2,0.0,0.0,20.9,269.6,1.6
2018-04-08 06:00:56,26.3,10.7,0.0,0.0,20.5,272.2,1.9
2018-04-08 07:00:56,32.1,8.5,0.0,0.0,20.8,272.4,1.9
2018-04-08 08:00:56,31.3,10.6,0.0,0.0,20.8,273.5,1.9
2018-04-08 09:00:56,35.9,8.2,0.0,0.0,20.4,276.7,2.0
2018-04-08 10:00:56,58.9,6.4,0.0,0.0,20.3,276.9,2.0
2018-04-08 11:00:56,60.3,15.1,0.0,0.0,20.4,274.2,2.0
2018-04-08 12:00:56,64.5,14.1,0.0,0.0,20.5,275.6,1.7
2018-04-08 13:00:56,72.9,10.7,0.0,0.0,20.8,276.1,1.8
2018-04-08 14:00:56,55.0,17.6,0.0,0.0,22.0,274.4,2.1
2018-04-08 15:00:56,33.8,14.2,0.0,0.0,22.7,271.8,2.0
2018-04-08 16:00:56,37.5,12.7,0.0,0.0,23.5,266.3,1.9
2018-04-08 17:00:56,22.5,10.3,0.0,0.0,24.1,265.4,1.8
2018-04-08 18:00:56,24.0,12.1,0.0,0.0,23.8,267.6,2.1
2018-04-08 19:00:56,20.6,12.5,0.0,0.0,24.1,269.8,2.1
2018-04-08 20:00:56,23.1,9.1,0.0,0.0,24.2,273.2,1.8
2018-04-08 21:00:56,30.6,22.4,0.0,0.0,24.6,279.3,1.6
2018-04-08 22:00:56,29.7,27.2,0.0,0.0,24.4,285.8,1.7
2018-04-08 23:00:56,30.6,20.0,0.0,0.0,23.7,287.8,1.8
2018-04-09 00:00:56,46.4,19.5,0.0,0.0,22.7,290.9,1.8
2018-04-09 01:00:56,46.6,20.4,0.0,0.0,20.6,280.8,1.7
2018-04-09 02:00:56,35.4,24.6,0.0,0.0,21.7,289.4,1.6
2018-04-09 03:00:56,41.4,17.8,0.0,0.0,21.4,292.0,1.6
2018-04-09 04:00:56,34.5,13.0,0.0,0.0,20.5,290.9,1.4
2018-04-09 05:00:56,37.0,11.1,0.0,0.0,18.0,291.0,1.7
2018-04-09 06:00:56,37.5,12.8,0.0,0.0,17.2,295.0,1.8
2018-04-09 07:00:56,38.1,9.2,0.0,0.0,17.2,295.9,1.7
2018-04-09 08:00:56,36.1,8.5,0.0,0.0,16.9,297.4,1.9
2018-04-09 09:00:56,46.1,0.0,0.0,0.0,16.5,304.6,2.0
2018-04-09 10:00:56,42.0,0.0,0.0,0.0,16.5,319.1,1.7
2018-04-09 11:00:56,61.7,0.0,0.0,0.0,17.0,327.6,1.5
2018-04-09 12:00:56,44.3,0.0,0.0,0.0,17.8,329.6,1.8
2018-04-09 13:00:56,46.0,0.0,0.0,0.0,18.3,327.1,1.6
2018-04-09 14:00:56,48.4,0.0,0.0,0.0,19.5,321.1,1.7
2018-04-09 15:00:56,52.6,0.0,0.0,0.0,20.9,316.5,1.7
2018-04-09 16:00:56,64.0,0.0,0.0,0.0,21.2,309.9,1.8
2018-04-09 17:00:56,79.4,0.0,0.0,0.0,21.7,305.9,1.9
2018-04-09 18:00:56,103.6,0.0,0.0,0.0,21.7,301.4,2.0
2018-04-09 19:00:56,82.2,0.0,0.0,0.0,21.1,299.3,1.9
2018-04-09 20:00:56,70.6,0.0,0.0,0.0,21.1,306.7,1.6
2018-04-09 21:00:56,62.7,0.0,0.0,0.0,20.5,319.6,1.9
2018-04-09 22:00:56,81.0,0.0,0.0,0.0,20.2,328.2,2.1
2018-04-09 23:00:56,91.0,0.0,0.0,0.0,19.9,339.6,1.9
2018-04-10 00:00:56,87.2,0.0,0.0,0.0,20.1,356.3,2.1
2018-04-10 01:00:56,82.4,0.0,0.0,0.0,19.2,360.4,1.7
2018-04-10 02:00:56,66.1,0.0,0.0,0.0,18.7,380.7,1.8
2018-04-10 03:00:56,65.6,0.0,0.0,0.0,18.2,388.9,1.8
2018-04-10 04:00:56,58.5,0.0,0.0,0.0,17.3,395.0,1.8
2018-04-10 05:00:56,38.1,0.0,0.0,0.0,16.6,401.5,1.6
2018-04-10 06:00:56,35.1,0.0,0.0,0.0,16.3,406.5,1.9
2018-04-10 07:00:56,29.7,0.0,0.0,0.0,15.4,409.7,1.9
2018-04-10 08:00:56,24.1,0.0,0.0,0.0,14.7,414.9,1.8
2018-04-10 09:00:56,28.2,0.0,0.0,0.0,15.1,426.4,1.7
2018-04-10 10:00:56,36.7,0.0,0.0,0.0,15.4,435.8,1.8
2018-04-10 11:00:56,76.5,0.0,0.0,0.0,17.1,447.1,1.9
2018-04-10 12:00:56,80.9,0.0,0.0,0.0,18.7,452.4,1.8
2018-04-10 13:00:56,114.3,0.0,0.0,0.0,22.3,452.1,1.9
2018-04-10 14:00:56,134.8,0.0,0.0,0.0,26.6,444.0,2.1
2018-04-10 15:00:56,181.8,0.0,0.0,0.0,28.9,428.9,2.3
2018-04-10 16:00:56,173.3,0.0,0.0,0.0,30.2,414.6,2.1
2018-04-10 17:00:56,172.8,0.0,0.0,0.0,29.3,397.0,2.3
2018-04-10 18:00:56,142.6,0.0,0.0,0.0,28.3,381.0,2.1
2018-04-10 19:00:56,160.1,0.0,0.0,0.0,29.8,369.1,2.1
2018-04-10 20:00:56,102.7,0.0,0.0,0.0,29.8,364.5,1.9
2018-04-10 21:00:56,77.3,0.0,0.0,0.0,29.3,372.0,2.0
2018-04-10 22:00:56,70.7,0.0,0.0,0.0,29.0,383.8,1.8
2018-04-10 23:00:56,75.7,0.0,0.0,0.0,27.5,399.8,2.5
2018-04-11 00:00:56,88.1,0.0,0.0,0.0,25.4,418.2,1.8
2018-04-11 01:00:56,77.1,0.0,0.0,0.0,23.0,424.8,1.7
2018-04-11 02:00:56,59.8,0.0,0.0,0.0,22.0,437.3,1.7
2018-04-11 03:00:56,58.8,0.0,0.0,0.0,19.6,446.4,2.7
2018-04-11 04:00:56,57.1,0.0,0.0,0.0,18.8,453.8,1.8
2018-04-11 05:00:56,43.9,0.0,0.0,0.0,17.2,457.0,1.9
2018-04-11 06:00:56,28.2,0.0,0.0,0.0,15.3,463.1,1.9
2018-04-11 07:00:56,21.3,0.0,0.0,0.0,14.7,464.8,1.9
2018-04-11 08:00:56,18.0,0.0,0.0,0.0,14.5,466.8,2.0
2018-04-11 09:00:56,26.2,0.0,0.0,0.0,15.7,478.6,1.9
2018-04-11 10:00:56,38.3,0.0,0.0,0.0,16.8,488.2,2.0
2018-04-11 11:00:56,70.3,0.0,0.0,0.0,17.4,488.0,1.7
2018-04-11 12:00:56,150.4,0.0,0.0,0.0,18.6,480.8,2.0
2018-04-11 13:00:56,158.2,0.0,0.0,0.0,19.4,464.8,2.3
2018-04-11 14:00:56,145.3,0.0,0.0,0.0,21.1,446.8,2.2
2018-04-11 15:00:56,132.1,0.0,0.0,0.0,21.5,432.0,1.8
2018-04-11 16:00:56,103.9,0.0,0.0,0.0,22.1,418.8,4.0
2018-04-11 17:00:56,109.8,0.0,0.0,0.0,23.4,408.2,1.8
2018-04-11 18:00:56,97.1,0.0,0.0,0.0,24.8,407.0,1.9
2018-04-11 19:00:56,67.8,0.0,0.0,0.0,25.7,406.6,1.8
2018-04-11 20:00:56,65.8,0.0,0.0,0.0,26.3,412.2,1.6
2018-04-11 21:00:56,90.1,0.0,0.0,0.0,25.6,425.6,1.7
2018-04-11 22:00:56,134.6,0.0,0.0,0.0,25.6,444.2,1.7
2018-04-11 23:00:56,122.3,0.0,0.0,0.0,24.3,460.2,1.7
