Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 01:00:56,73.68,0.0,3.42,942.71,169.67,305.31,0.0
2018-03-31 02:00:56,68.77,0.0,3.13,848.68,165.57,287.88,0.0
2018-03-31 03:00:56,67.85,0.0,2.71,1025.8,165.16,326.28,0.0
2018-03-31 04:00:56,82.2,0.0,3.32,758.75,156.61,324.66,0.0
2018-03-31 05:00:56,81.59,0.0,2.58,752.19,152.09,301.89,0.0
2018-03-31 06:00:56,78.15,0.0,2.45,1236.81,160.21,379.46,0.0
2018-03-31 07:00:56,89.22,0.0,2.65,1223.69,160.28,445.66,0.0
2018-03-31 08:00:56,102.71,0.0,2.92,1230.8,162.86,539.03,0.0
2018-03-31 09:00:56,118.28,0.0,3.02,1193.63,155.57,490.85,0.0
2018-03-31 10:00:56,114.29,0.0,5.0,1091.4,138.16,435.55,0.0
2018-03-31 11:00:56,99.84,0.0,18.58,697.53,128.13,311.92,0.0
2018-03-31 12:00:56,77.94,0.0,28.36,400.41,108.95,214.82,0.0
2018-03-31 13:00:56,60.25,0.0,20.86,344.65,97.56,173.45,0.0
2018-03-31 14:00:56,53.68,0.0,25.04,365.17,109.07,179.81,0.0
2018-03-31 15:00:56,57.02,0.0,29.07,562.04,131.56,235.03,0.0
2018-03-31 16:00:56,58.24,0.0,34.81,600.22,141.47,273.38,0.0
2018-03-31 17:00:56,57.75,0.0,42.68,605.96,133.49,222.45,0.0
2018-03-31 18:00:56,64.26,0.0,40.89,731.69,155.71,264.69,0.0
2018-03-31 19:00:56,76.63,0.0,34.17,735.79,166.26,305.12,0.0
2018-03-31 20:00:56,89.5,0.0,36.0,737.16,167.84,302.21,0.0
2018-03-31 21:00:56,90.14,0.0,29.66,878.75,169.29,299.05,0.0
2018-03-31 22:00:56,100.76,0.0,24.37,1254.58,178.97,363.05,0.0
2018-03-31 23:00:56,97.73,0.0,20.76,1137.59,174.98,364.07,0.0
2018-04-01 00:00:56,74.14,0.0,13.82,1187.34,166.26,379.47,0.0
2018-04-01 01:00:56,92.87,0.0,11.79,1955.13,193.85,596.31,0.0
2018-04-01 02:00:56,108.64,0.0,10.37,1360.66,168.52,452.03,0.0
2018-04-01 03:00:56,104.29,0.0,7.54,1894.18,175.82,503.79,0.0
2018-04-01 04:00:56,100.36,0.0,7.47,873.83,163.29,450.96,0.0
2018-04-01 05:00:56,77.06,0.0,7.24,400.14,126.54,231.37,0.0
2018-04-01 06:00:56,53.35,0.0,6.25,299.28,108.68,148.24,0.0
2018-04-01 07:00:56,47.79,0.0,6.8,319.23,102.91,146.88,0.0
2018-04-01 08:00:56,46.08,0.0,11.0,226.3,94.48,127.36,0.0
2018-04-01 09:00:56,44.82,0.0,16.57,437.53,109.86,197.81,0.0
2018-04-01 10:00:56,44.11,0.0,28.58,305.23,78.69,121.94,0.0
2018-04-01 11:00:56,44.37,0.0,29.13,368.1,84.04,151.83,0.0
2018-04-01 12:00:56,47.52,0.0,23.97,242.64,69.1,120.23,0.0
2018-04-01 13:00:56,44.93,0.0,20.28,308.79,81.11,138.42,0.0
2018-04-01 14:00:56,48.39,0.0,19.26,359.63,73.59,122.61,0.0
2018-04-01 15:00:56,55.62,0.0,14.88,283.78,73.92,119.2,0.0
2018-04-01 16:00:56,61.11,0.0,11.81,278.36,80.64,134.83,0.0
2018-04-01 17:00:56,64.98,0.0,12.71,371.65,84.45,136.46,0.0
2018-04-01 18:00:56,65.57,0.0,15.08,368.65,78.9,111.27,0.0
2018-04-01 19:00:56,62.68,0.0,12.69,436.98,83.24,126.34,0.0
2018-04-01 20:00:56,58.65,0.0,11.59,517.07,89.19,142.87,0.0
2018-04-01 21:00:56,57.63,0.0,10.0,460.76,81.89,130.87,0.0
2018-04-01 22:00:56,53.07,0.0,8.24,355.53,76.03,117.19,0.0
2018-04-01 23:00:56,53.5,0.0,5.67,346.78,71.67,108.11,0.0
2018-04-02 00:00:56,45.79,0.0,4.44,378.95,53.7,80.16,0.0
2018-04-02 01:00:56,28.34,0.0,3.69,466.42,53.22,72.62,0.0
2018-04-02 02:00:56,20.33,0.0,3.52,422.41,63.85,81.32,0.0
2018-04-02 03:00:56,12.83,0.0,3.22,307.89,45.7,56.96,0.0
2018-04-02 04:00:56,12.35,0.0,2.7,369.93,43.16,48.73,0.0
2018-04-02 05:00:56,16.69,0.0,2.97,246.93,25.82,32.19,0.0
2018-04-02 06:00:56,16.33,0.0,2.73,318.0,32.04,39.75,0.0
2018-04-02 07:00:56,14.13,0.0,2.84,333.85,32.28,41.42,0.0
2018-04-02 08:00:56,11.14,0.0,2.16,236.39,96.64,170.71,0.0
2018-04-02 09:00:56,8.8,0.0,1.93,608.95,128.08,281.03,0.0
2018-04-02 10:00:56,13.85,0.0,2.15,769.39,152.06,351.51,0.0
2018-04-02 11:00:56,20.48,0.0,2.24,304.73,103.93,195.95,0.0
2018-04-02 12:00:56,46.63,0.0,3.1,256.89,77.33,146.07,0.0
2018-04-02 13:00:56,67.85,0.0,5.57,322.22,81.03,158.62,0.0
2018-04-02 14:00:56,70.9,0.0,6.21,391.61,78.14,164.43,0.0
2018-04-02 15:00:56,53.24,0.0,4.9,248.17,64.92,108.5,0.0
2018-04-02 16:00:56,39.25,0.0,4.69,246.89,57.95,88.23,0.0
2018-04-02 17:00:56,34.42,0.0,5.99,426.61,82.06,131.96,0.0
2018-04-02 18:00:56,36.08,0.0,4.1,192.61,58.75,87.75,0.0
2018-04-02 19:00:56,34.22,0.0,3.86,296.55,80.46,123.09,0.0
2018-04-02 20:00:56,27.77,0.0,3.04,369.31,94.83,167.75,0.0
2018-04-02 21:00:56,36.02,0.0,2.89,545.95,126.89,224.1,0.0
2018-04-02 22:00:56,48.49,0.0,2.99,887.68,135.19,260.99,0.0
2018-04-02 23:00:56,44.68,0.0,2.3,833.9,139.7,264.75,0.0
2018-04-03 00:00:56,40.03,0.0,2.3,578.68,140.49,250.67,0.0
2018-04-03 01:00:56,42.61,0.0,4.4,792.49,141.72,264.36,0.0
2018-04-03 02:00:56,52.89,0.0,6.23,817.43,130.28,205.03,0.0
2018-04-03 03:00:56,55.04,0.0,4.56,408.04,88.56,114.43,0.0
2018-04-03 04:00:56,42.16,0.0,3.42,402.1,72.91,79.82,0.0
2018-04-03 05:00:56,41.94,0.0,3.55,544.29,96.97,138.02,0.0
2018-04-03 06:00:56,53.42,0.0,3.0,738.15,98.75,164.99,0.0
2018-04-03 07:00:56,55.6,0.0,3.21,1065.67,117.62,388.33,0.0
2018-04-03 08:00:56,76.77,0.0,2.44,1485.03,129.06,437.65,0.0
2018-04-03 09:00:56,85.74,0.0,2.64,1153.54,140.6,436.12,0.0
2018-04-03 10:00:56,76.56,0.0,5.33,804.56,126.23,298.75,0.0
2018-04-03 11:00:56,61.64,0.0,5.62,527.74,89.18,155.46,0.0
2018-04-03 12:00:56,48.88,0.0,4.26,243.81,61.07,99.14,0.0
2018-04-03 13:00:56,36.36,0.0,1.75,278.59,55.73,100.08,0.0
2018-04-03 14:00:56,30.0,0.0,2.08,367.22,70.45,129.94,0.0
2018-04-03 15:00:56,32.69,0.0,5.04,553.97,89.85,173.18,0.0
2018-04-03 16:00:56,35.3,0.0,5.95,536.26,93.58,186.46,0.0
2018-04-03 17:00:56,31.4,0.0,3.79,216.85,68.0,107.58,0.0
2018-04-03 18:00:56,28.17,0.0,7.95,187.26,90.69,135.47,0.0
2018-04-03 19:00:56,31.08,0.0,8.14,224.32,90.76,136.17,0.0
2018-04-03 20:00:56,40.73,0.0,9.62,792.64,133.78,244.02,0.0
2018-04-03 21:00:56,49.05,0.0,8.02,732.85,158.14,316.79,0.0
2018-04-03 22:00:56,61.82,0.0,6.08,961.42,149.68,281.95,0.0
2018-04-03 23:00:56,89.41,0.0,5.31,1358.37,155.62,355.91,0.0
2018-04-04 00:00:56,110.52,0.0,4.98,1793.04,157.39,397.78,0.0
2018-04-04 01:00:56,119.14,0.0,4.63,1199.41,146.04,303.15,0.0
2018-04-04 02:00:56,98.57,0.0,3.71,1263.17,153.74,384.67,0.0
2018-04-04 03:00:56,91.28,0.0,4.0,1154.17,152.94,416.38,0.0
2018-04-04 04:00:56,88.6,0.0,2.66,848.11,136.23,299.04,0.0
2018-04-04 05:00:56,73.83,0.0,2.82,738.02,126.08,257.48,0.0
2018-04-04 06:00:56,67.75,0.0,2.3,563.7,112.62,216.94,0.0
2018-04-04 07:00:56,63.02,0.0,2.09,475.21,101.1,203.31,0.0
2018-04-04 08:00:56,60.21,0.0,2.32,648.57,109.19,285.06,0.0
2018-04-04 09:00:56,71.45,0.0,3.17,702.48,115.72,333.63,0.0
2018-04-04 10:00:56,81.28,0.0,5.25,832.38,124.45,343.72,0.0
2018-04-04 11:00:56,83.15,0.0,16.73,638.38,126.29,307.11,0.0
2018-04-04 12:00:56,93.84,0.0,24.98,458.86,120.91,257.02,0.0
2018-04-04 13:00:56,88.41,0.0,28.93,416.83,121.1,218.85,0.0
2018-04-04 14:00:56,80.66,0.0,32.33,510.1,135.9,259.27,0.0
2018-04-04 15:00:56,74.47,0.0,14.08,298.06,119.38,200.26,0.0
2018-04-04 16:00:56,60.51,0.0,7.25,282.28,119.7,180.8,0.0
2018-04-04 17:00:56,58.95,0.0,14.79,340.56,145.58,208.21,0.0
2018-04-04 18:00:56,51.11,0.0,7.94,236.74,126.77,195.5,0.0
2018-04-04 19:00:56,41.65,0.0,5.09,171.32,118.25,178.66,0.0
2018-04-04 20:00:56,40.22,0.0,5.51,617.65,178.07,344.01,0.0
2018-04-04 21:00:56,48.95,0.0,8.05,871.37,197.05,461.98,0.0
2018-04-04 22:00:56,66.38,0.0,11.78,1153.51,207.16,503.46,0.0
2018-04-04 23:00:56,94.22,0.0,11.35,1646.67,218.41,592.83,0.0
2018-04-05 00:00:56,123.41,0.0,6.39,1523.73,195.72,498.44,0.0
2018-04-05 01:00:56,145.11,0.0,5.99,1828.02,204.45,604.28,0.0
2018-04-05 02:00:56,133.08,0.0,4.7,1151.31,179.9,451.01,0.0
2018-04-05 03:00:56,113.81,0.0,3.84,830.21,159.73,333.5,0.0
2018-04-05 04:00:56,101.83,0.0,4.55,649.06,156.69,291.19,0.0
2018-04-05 05:00:56,98.99,0.0,7.2,830.62,169.29,380.14,0.0
2018-04-05 06:00:56,102.97,0.0,9.95,864.03,184.14,466.5,0.0
2018-04-05 07:00:56,102.34,0.0,8.72,783.47,171.95,371.64,0.0
2018-04-05 08:00:56,106.53,0.0,8.65,1324.72,198.28,814.08,0.0
2018-04-05 09:00:56,141.65,0.0,7.01,1804.76,201.43,720.12,0.0
2018-04-05 10:00:56,137.22,0.0,25.73,937.54,187.58,441.97,0.0
2018-04-05 11:00:56,115.24,0.0,56.61,921.48,184.01,457.54,0.0
2018-04-05 12:00:56,111.9,0.0,63.04,668.54,171.15,373.31,0.0
2018-04-05 13:00:56,113.2,0.0,38.07,313.72,123.17,196.16,0.0
2018-04-05 14:00:56,95.31,0.0,35.0,352.33,128.4,206.26,0.0
2018-04-05 15:00:56,80.33,0.0,31.94,306.75,119.26,177.04,0.0
2018-04-05 16:00:56,78.97,0.0,22.28,418.61,158.86,256.63,0.0
2018-04-05 17:00:56,71.7,0.0,23.8,378.5,154.47,230.4,0.0
2018-04-05 18:00:56,69.04,0.0,36.23,273.05,136.62,192.85,0.0
2018-04-05 19:00:56,72.83,0.0,37.45,312.24,152.32,223.0,0.0
2018-04-05 20:00:56,71.33,0.0,40.36,647.01,202.81,338.07,0.0
2018-04-05 21:00:56,92.22,0.0,44.38,934.71,226.42,464.21,0.0
2018-04-05 22:00:56,128.4,0.0,40.85,1782.66,271.64,812.32,0.0
2018-04-05 23:00:56,175.21,0.0,25.89,2306.43,255.95,847.67,0.0
2018-04-06 00:00:56,194.8,0.0,20.43,2248.01,240.67,850.26,0.0
2018-04-06 01:00:56,208.62,0.0,14.58,1693.21,221.27,762.65,0.0
2018-04-06 02:00:56,188.16,0.0,22.73,1268.51,211.16,548.42,0.0
2018-04-06 03:00:56,128.94,0.0,47.56,943.31,197.41,435.0,0.0
2018-04-06 04:00:56,104.32,0.0,47.84,1053.25,197.2,426.21,0.0
2018-04-06 05:00:56,125.39,0.0,36.87,2520.02,227.4,752.12,0.0
2018-04-06 06:00:56,176.08,0.0,27.34,2765.54,229.12,829.44,0.0
2018-04-06 07:00:56,200.56,0.0,20.9,3036.21,238.89,954.08,0.0
2018-04-06 08:00:56,225.59,0.0,15.81,3501.76,282.05,1449.58,0.0
2018-04-06 09:00:56,306.05,0.0,16.62,4333.04,315.93,1597.0,0.0
2018-04-06 10:00:56,340.18,0.0,23.52,5270.36,366.24,1534.27,0.0
2018-04-06 11:00:56,398.59,0.0,36.6,1969.11,230.55,842.91,0.0
2018-04-06 12:00:56,276.1,0.0,37.17,429.49,111.64,194.63,0.0
2018-04-06 13:00:56,189.77,0.0,21.69,295.62,98.9,169.99,0.0
2018-04-06 14:00:56,151.4,0.0,16.95,261.79,85.55,142.68,0.0
2018-04-06 15:00:56,131.68,0.0,11.32,376.11,70.52,116.38,0.0
2018-04-06 16:00:56,115.44,0.0,14.83,222.56,70.13,119.72,0.0
2018-04-06 17:00:56,110.02,0.0,12.63,210.87,77.08,121.24,0.0
2018-04-06 18:00:56,114.99,0.0,9.01,115.55,64.09,91.71,0.0
2018-04-06 19:00:56,106.35,0.0,7.41,130.65,69.69,97.92,0.0
2018-04-06 20:00:56,99.63,0.0,5.4,153.84,69.31,97.23,0.0
2018-04-06 21:00:56,88.88,0.0,4.09,241.85,82.62,120.86,0.0
2018-04-06 22:00:56,73.19,0.0,3.53,195.83,82.43,115.52,0.0
2018-04-06 23:00:56,69.1,0.0,2.88,170.95,83.35,127.73,0.0
2018-04-07 00:00:56,60.47,0.0,2.91,521.17,64.0,97.93,0.0
2018-04-07 01:00:56,45.47,0.0,2.66,377.67,47.1,66.78,0.0
2018-04-07 02:00:56,43.05,0.0,2.56,299.22,35.21,45.87,0.0
2018-04-07 03:00:56,41.65,0.0,2.96,259.29,23.05,29.3,0.0
2018-04-07 04:00:56,32.43,0.0,2.74,181.94,21.89,26.99,0.0
2018-04-07 05:00:56,34.84,0.0,2.13,127.0,19.45,22.47,0.0
2018-04-07 06:00:56,31.44,0.0,2.09,113.88,17.38,20.12,0.0
2018-04-07 07:00:56,30.16,0.0,1.48,164.45,29.49,35.6,0.0
2018-04-07 08:00:56,32.18,0.0,1.77,230.87,49.95,60.11,0.0
2018-04-07 09:00:56,37.47,0.0,1.83,288.29,67.39,90.64,0.0
2018-04-07 10:00:56,40.84,0.0,1.73,281.73,56.76,70.33,0.0
2018-04-07 11:00:56,42.54,0.0,2.15,210.93,42.74,52.86,0.0
2018-04-07 12:00:56,42.0,0.0,2.34,215.03,42.18,57.3,0.0
2018-04-07 13:00:56,43.58,0.0,2.67,225.15,42.77,57.17,0.0
2018-04-07 14:00:56,43.21,0.0,4.38,363.73,55.63,79.78,0.0
2018-04-07 15:00:56,50.18,0.0,3.4,390.79,52.07,69.97,0.0
2018-04-07 16:00:56,58.66,0.0,3.64,552.87,65.97,94.73,0.0
2018-04-07 17:00:56,57.29,0.0,2.44,470.6,42.25,54.15,0.0
2018-04-07 18:00:56,53.46,0.0,1.96,457.75,47.87,60.71,0.0
2018-04-07 19:00:56,55.8,0.0,2.13,436.16,44.25,56.04,0.0
2018-04-07 20:00:56,58.19,0.0,2.1,609.45,66.8,87.63,0.0
2018-04-07 21:00:56,54.58,0.0,1.82,647.79,69.02,89.25,0.0
2018-04-07 22:00:56,63.1,0.0,1.91,653.73,72.84,92.56,0.0
2018-04-07 23:00:56,63.21,0.0,1.47,684.89,72.1,91.87,0.0
2018-04-08 00:00:56,62.25,0.0,1.7,552.6,76.76,103.38,0.0
2018-04-08 01:00:56,59.45,0.0,1.55,608.36,63.4,80.62,0.0
2018-04-08 02:00:56,57.58,0.0,1.14,337.76,55.65,68.23,0.0
2018-04-08 03:00:56,53.44,0.0,1.05,252.48,39.0,48.38,0.0
2018-04-08 04:00:56,49.53,0.0,1.05,163.65,24.52,28.56,0.0
2018-04-08 05:00:56,42.1,0.0,1.22,140.41,16.94,19.17,0.0
2018-04-08 06:00:56,35.04,0.0,0.92,140.14,16.76,19.21,0.0
2018-04-08 07:00:56,35.47,0.0,0.88,239.36,16.52,18.33,0.0
2018-04-08 08:00:56,36.41,0.0,0.51,181.14,25.86,30.1,0.0
2018-04-08 09:00:56,42.39,0.0,0.7,257.67,39.34,50.89,0.0
2018-04-08 10:00:56,48.17,0.0,0.59,235.81,33.24,40.71,0.0
2018-04-08 11:00:56,47.55,0.0,0.56,224.05,31.68,40.13,0.0
2018-04-08 12:00:56,43.81,0.0,0.86,318.35,32.56,39.36,0.0
2018-04-08 13:00:56,49.3,0.0,0.91,394.34,55.79,78.31,0.0
2018-04-08 14:00:56,54.84,0.0,0.99,431.24,49.91,70.27,0.0
2018-04-08 15:00:56,58.04,0.0,1.49,499.57,57.6,84.65,0.0
2018-04-08 16:00:56,62.33,0.0,1.42,544.67,58.17,82.76,0.0
2018-04-08 17:00:56,54.44,0.0,1.35,576.38,56.65,77.37,0.0
2018-04-08 18:00:56,60.92,0.0,1.26,472.24,50.25,64.74,0.0
2018-04-08 19:00:56,56.57,0.0,1.26,567.63,60.48,73.93,0.0
2018-04-08 20:00:56,57.05,0.0,0.7,647.99,66.96,80.73,0.0
2018-04-08 21:00:56,54.69,0.0,0.92,862.56,77.03,98.9,0.0
2018-04-08 22:00:56,67.71,0.0,1.21,802.52,80.2,103.18,0.0
2018-04-08 23:00:56,75.63,0.0,0.65,858.55,91.08,120.84,0.0
2018-04-09 00:00:56,82.13,0.0,0.91,590.87,79.51,109.99,0.0
2018-04-09 01:00:56,75.27,0.0,1.11,486.45,63.34,86.26,0.0
2018-04-09 02:00:56,56.46,0.0,0.73,334.21,42.59,49.65,0.0
2018-04-09 03:00:56,48.74,0.0,0.63,239.63,30.48,34.8,0.0
2018-04-09 04:00:56,46.81,0.0,0.54,248.93,23.73,27.22,0.0
2018-04-09 05:00:56,45.9,0.0,0.12,176.49,17.15,18.61,0.0
2018-04-09 06:00:56,40.55,0.0,0.14,197.27,23.74,26.14,0.0
2018-04-09 07:00:56,42.54,0.0,0.23,351.43,33.68,39.72,0.0
2018-04-09 08:00:56,49.33,0.0,0.16,370.29,53.63,73.99,0.0
2018-04-09 09:00:56,55.7,0.0,0.0,681.07,93.21,163.59,0.0
2018-04-09 10:00:56,64.22,0.0,0.51,711.68,98.16,160.14,0.0
2018-04-09 11:00:56,71.73,0.0,1.05,604.53,103.39,202.33,0.0
2018-04-09 12:00:56,85.33,0.0,1.59,535.11,89.84,182.55,0.0
2018-04-09 13:00:56,82.46,0.0,2.56,438.35,85.72,142.11,0.0
2018-04-09 14:00:56,84.18,0.0,3.37,618.47,103.48,197.39,0.0
2018-04-09 15:00:56,79.99,0.0,3.68,633.51,108.51,213.07,0.0
2018-04-09 16:00:56,73.17,0.0,4.76,575.29,92.15,154.59,0.0
2018-04-09 17:00:56,77.68,0.0,5.2,790.67,131.93,225.71,0.0
2018-04-09 18:00:56,81.18,0.0,3.86,553.42,81.59,122.95,0.0
2018-04-09 19:00:56,91.57,0.0,3.11,515.15,70.34,89.43,0.0
2018-04-09 20:00:56,109.45,0.0,2.14,516.79,89.88,120.99,0.0
2018-04-09 21:00:56,113.07,0.0,1.78,629.41,96.44,129.02,0.0
2018-04-09 22:00:56,109.03,0.0,1.45,736.01,109.98,166.19,0.0
2018-04-09 23:00:56,113.66,0.0,1.83,919.82,99.74,143.88,0.0
2018-04-10 00:00:56,91.83,0.0,2.06,1076.12,103.66,157.13,0.0
2018-04-10 01:00:56,77.69,0.0,1.46,676.69,97.73,134.03,0.0
2018-04-10 02:00:56,80.57,0.0,1.46,546.66,0.0,0.0,0.0
2018-04-10 03:00:56,86.65,0.0,1.53,523.9,94.37,147.99,0.0
2018-04-10 04:00:56,92.24,0.0,2.12,476.07,77.74,106.17,0.0
2018-04-10 05:00:56,82.25,0.0,2.15,375.48,62.25,76.12,0.0
2018-04-10 06:00:56,78.62,0.0,1.72,535.93,74.76,102.46,0.0
2018-04-10 07:00:56,83.76,0.0,2.69,781.65,74.63,121.29,0.0
2018-04-10 08:00:56,77.81,0.0,2.6,701.57,76.91,151.61,0.0
2018-04-10 09:00:56,82.7,0.0,2.63,850.26,92.71,266.79,0.0
2018-04-10 10:00:56,93.37,0.0,2.57,1554.91,0.0,0.0,0.0
2018-04-10 11:00:56,116.53,0.0,2.92,1631.17,150.5,545.85,0.0
2018-04-10 12:00:56,130.98,0.0,3.48,1240.85,128.04,398.75,0.0
2018-04-10 13:00:56,129.21,0.0,5.31,1284.04,139.92,404.75,0.0
2018-04-10 14:00:56,116.73,0.0,6.49,1027.93,146.52,343.39,0.0
2018-04-10 15:00:56,94.05,0.0,8.8,726.44,130.21,210.55,0.0
2018-04-10 16:00:56,99.41,0.0,13.93,987.2,173.93,341.27,0.0
2018-04-10 17:00:56,104.85,0.0,17.31,933.08,189.28,343.23,0.0
2018-04-10 18:00:56,103.13,0.0,16.52,982.28,191.93,291.3,0.0
2018-04-10 19:00:56,106.41,0.0,13.71,894.54,184.14,285.47,0.0
2018-04-10 20:00:56,106.28,0.0,10.14,1175.8,204.95,352.95,0.0
2018-04-10 21:00:56,111.78,0.0,9.68,1754.17,225.41,505.78,0.0
2018-04-10 22:00:56,146.47,0.0,6.99,1651.4,190.22,473.43,0.0
2018-04-10 23:00:56,146.32,0.0,5.8,2091.19,204.97,666.67,0.0
2018-04-11 00:00:56,155.24,0.0,5.59,2474.61,209.83,696.54,0.0
2018-04-11 01:00:56,184.84,0.0,4.57,1840.73,180.34,426.92,0.0
2018-04-11 02:00:56,143.06,0.0,4.09,1190.56,157.41,268.72,0.0
2018-04-11 03:00:56,96.05,0.0,3.79,885.52,147.84,212.17,0.0
2018-04-11 04:00:56,81.38,0.0,3.33,1020.82,137.27,225.87,0.0
2018-04-11 05:00:56,96.58,0.0,3.21,675.33,125.37,191.83,0.0
2018-04-11 06:00:56,108.17,0.0,2.85,826.75,100.71,191.57,0.0
2018-04-11 07:00:56,105.92,0.0,2.64,822.11,98.12,164.64,0.0
2018-04-11 08:00:56,82.81,0.0,2.69,780.56,103.59,172.77,0.0
2018-04-11 09:00:56,74.72,0.0,2.75,1264.63,119.39,284.56,0.0
2018-04-11 10:00:56,99.73,0.0,3.85,1614.77,149.72,434.12,0.0
2018-04-11 11:00:56,139.57,0.0,7.14,1881.0,175.19,541.19,0.0
2018-04-11 12:00:56,186.23,0.0,16.06,1825.51,200.33,658.21,0.0
2018-04-11 13:00:56,216.61,0.0,29.41,1584.71,197.85,563.41,0.0
2018-04-11 14:00:56,205.6,0.0,35.17,1416.33,191.9,457.58,0.0
2018-04-11 15:00:56,183.57,0.0,45.84,1196.03,184.73,394.05,0.0
2018-04-11 16:00:56,177.06,0.0,33.34,1144.64,191.0,388.74,0.0
2018-04-11 17:00:56,151.89,0.0,25.34,1008.25,194.77,310.51,0.0
2018-04-11 18:00:56,130.26,0.0,18.84,820.19,177.84,261.74,0.0
2018-04-11 19:00:56,119.33,0.0,15.13,1003.87,180.24,301.57,0.0
2018-04-11 20:00:56,115.82,0.0,12.05,964.79,200.91,321.11,0.0
2018-04-11 21:00:56,122.7,0.0,14.35,1321.21,227.34,415.42,0.0
