Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 21:00:56,44.25,0.0,4.87,795.08,123.34,329.53,0.0
2018-03-30 22:00:56,51.2,0.0,19.84,840.24,128.9,493.42,0.0
2018-03-30 23:00:56,66.64,0.0,13.12,1462.41,108.29,336.0,0.0
2018-03-31 00:00:56,97.13,0.0,8.66,2231.36,98.7,361.81,0.0
2018-03-31 01:00:56,113.91,0.0,8.9,2486.17,103.84,392.67,0.0
2018-03-31 02:00:56,138.76,0.0,14.49,2696.7,99.25,415.93,0.0
2018-03-31 03:00:56,149.01,0.0,4.54,3265.3,97.39,419.27,0.0
2018-03-31 04:00:56,146.99,0.0,6.75,3062.27,94.86,394.72,0.0
2018-03-31 05:00:56,132.24,0.0,9.2,2595.21,75.78,310.81,0.0
2018-03-31 06:00:56,115.96,0.0,6.06,2270.55,68.87,272.87,0.0
2018-03-31 07:00:56,101.3,0.0,8.42,1937.97,63.91,248.65,0.0
2018-03-31 08:00:56,87.45,0.0,11.58,2150.96,74.49,304.53,0.0
2018-03-31 09:00:56,93.79,0.0,12.71,1504.04,66.58,313.86,0.0
2018-03-31 10:00:56,89.18,0.0,21.6,1885.13,84.22,502.43,0.0
2018-03-31 11:00:56,109.56,0.0,58.85,1779.96,108.17,528.0,0.0
2018-03-31 12:00:56,121.5,0.0,41.82,960.03,97.59,308.63,0.0
2018-03-31 13:00:56,84.53,0.0,33.67,532.87,90.73,210.24,0.0
2018-03-31 14:00:56,69.29,0.0,30.8,452.3,73.89,133.09,0.0
2018-03-31 15:00:56,53.25,0.0,28.24,272.78,64.05,110.13,0.0
2018-03-31 16:00:56,38.22,0.0,32.97,309.47,73.01,116.66,0.0
2018-03-31 17:00:56,43.08,0.0,33.48,233.28,55.88,83.46,0.0
2018-03-31 18:00:56,43.82,0.0,62.99,312.61,85.5,139.63,0.0
2018-03-31 19:00:56,54.19,0.0,64.38,415.21,108.95,201.97,0.0
2018-03-31 20:00:56,61.5,0.0,61.69,528.73,113.88,236.25,0.0
2018-03-31 21:00:56,63.09,0.0,37.28,473.44,145.93,514.43,0.0
2018-03-31 22:00:56,93.28,0.0,34.69,697.91,136.61,535.55,0.0
2018-03-31 23:00:56,98.01,0.0,33.98,635.66,123.65,397.6,0.0
2018-04-01 00:00:56,90.51,0.0,28.44,247.38,111.12,269.69,0.0
2018-04-01 01:00:56,57.22,0.0,23.51,903.01,104.03,263.19,0.0
2018-04-01 02:00:56,59.23,0.0,28.76,939.37,106.5,261.03,0.0
2018-04-01 03:00:56,50.21,0.0,26.3,812.27,97.9,194.57,0.0
2018-04-01 04:00:56,54.1,0.0,24.94,543.85,86.65,125.45,0.0
2018-04-01 05:00:56,53.44,0.0,36.49,522.81,83.4,124.95,0.0
2018-04-01 06:00:56,51.83,0.0,30.74,512.69,78.59,160.99,0.0
2018-04-01 07:00:56,59.73,0.0,19.94,535.11,60.72,123.65,0.0
2018-04-01 08:00:56,55.64,0.0,19.82,543.58,58.56,93.07,0.0
2018-04-01 09:00:56,44.42,0.0,22.98,601.53,53.32,74.66,0.0
2018-04-01 10:00:56,41.37,0.0,37.72,365.91,61.58,94.97,0.0
2018-04-01 11:00:56,41.58,0.0,48.15,525.27,65.36,136.3,0.0
2018-04-01 12:00:56,39.83,0.0,52.74,383.95,66.21,251.94,0.0
2018-04-01 13:00:56,47.53,0.0,19.02,219.13,39.28,64.67,0.0
2018-04-01 14:00:56,41.5,0.0,40.32,237.45,60.47,117.96,0.0
2018-04-01 15:00:56,40.46,0.0,60.0,197.81,76.25,0.0,0.0
2018-04-01 16:00:56,43.28,0.0,41.78,152.44,43.52,70.24,0.0
2018-04-01 17:00:56,46.28,0.0,29.98,213.94,51.75,78.26,0.0
2018-04-01 18:00:56,56.87,0.0,29.52,175.95,46.95,65.3,0.0
2018-04-01 19:00:56,63.52,0.0,25.03,245.1,60.33,79.91,0.0
2018-04-01 20:00:56,57.87,0.0,21.45,305.89,60.71,87.87,0.0
2018-04-01 21:00:56,60.79,0.0,12.63,428.87,73.69,95.9,0.0
2018-04-01 22:00:56,54.24,0.0,25.4,322.73,59.72,68.1,0.0
2018-04-01 23:00:56,53.28,0.0,21.85,193.99,23.91,30.1,0.0
2018-04-02 00:00:56,43.14,0.0,21.74,130.85,18.23,27.9,0.0
2018-04-02 01:00:56,26.5,0.0,1.14,121.55,11.18,10.6,0.0
2018-04-02 02:00:56,23.23,0.0,6.49,251.39,35.05,35.65,0.0
2018-04-02 03:00:56,22.58,0.0,7.59,172.67,21.18,22.03,0.0
2018-04-02 04:00:56,23.74,0.0,8.88,126.75,37.23,41.4,0.0
2018-04-02 05:00:56,20.31,0.0,14.59,128.11,29.02,30.61,0.0
2018-04-02 06:00:56,23.5,0.0,16.68,125.38,34.6,37.11,0.0
2018-04-02 07:00:56,25.96,0.0,12.19,129.48,40.72,42.62,0.0
2018-04-02 08:00:56,26.16,0.0,10.09,205.19,20.99,25.22,0.0
2018-04-02 09:00:56,13.47,0.0,15.64,468.69,75.93,116.04,0.0
2018-04-02 10:00:56,25.55,0.0,28.67,378.49,96.4,224.66,0.0
2018-04-02 11:00:56,27.46,0.0,29.14,292.39,69.89,131.49,0.0
2018-04-02 12:00:56,20.37,0.0,52.86,303.05,70.16,141.85,0.0
2018-04-02 13:00:56,26.61,0.0,28.78,316.17,42.31,76.06,0.0
2018-04-02 14:00:56,34.92,0.0,23.39,257.95,39.64,67.7,0.0
2018-04-02 15:00:56,34.49,0.0,17.04,271.34,40.17,58.78,0.0
2018-04-02 16:00:56,28.6,0.0,22.24,254.39,40.87,61.76,0.0
2018-04-02 17:00:56,29.59,0.0,20.46,195.08,45.0,68.65,0.0
2018-04-02 18:00:56,29.5,0.0,12.55,186.61,36.32,45.09,0.0
2018-04-02 19:00:56,23.58,0.0,13.39,298.95,66.94,105.63,0.0
2018-04-02 20:00:56,29.29,0.0,18.17,277.9,72.33,101.0,0.0
2018-04-02 21:00:56,30.97,0.0,20.32,522.65,98.35,185.42,0.0
2018-04-02 22:00:56,39.78,0.0,1.21,622.03,93.31,202.9,0.0
2018-04-02 23:00:56,37.19,0.0,9.91,753.5,88.8,216.63,0.0
2018-04-03 00:00:56,40.36,0.0,9.22,829.21,75.36,221.18,0.0
2018-04-03 01:00:56,45.67,0.0,16.1,986.11,78.83,0.0,0.0
2018-04-03 02:00:56,50.57,0.0,15.18,1052.8,66.7,148.52,0.0
2018-04-03 03:00:56,53.76,0.0,17.91,1033.67,59.87,137.47,0.0
2018-04-03 04:00:56,44.9,0.0,2.43,1021.91,59.59,122.14,0.0
2018-04-03 05:00:56,50.63,0.0,0.0,950.85,52.06,108.17,0.0
2018-04-03 06:00:56,43.42,0.0,5.05,793.95,39.3,81.05,0.0
2018-04-03 07:00:56,38.0,0.0,7.45,869.94,40.26,94.72,0.0
2018-04-03 08:00:56,35.49,0.0,8.66,1038.31,35.47,126.98,0.0
2018-04-03 09:00:56,49.27,0.0,6.11,936.36,46.8,295.51,0.0
2018-04-03 10:00:56,71.65,0.0,12.3,1211.06,72.96,430.77,0.0
2018-04-03 11:00:56,78.97,0.0,58.39,873.77,77.35,410.92,0.0
2018-04-03 12:00:56,59.15,0.0,37.25,295.12,60.67,168.76,0.0
2018-04-03 13:00:56,34.52,0.0,18.53,130.03,26.54,52.61,0.0
2018-04-03 14:00:56,24.91,0.0,9.44,134.14,48.34,95.71,0.0
2018-04-03 15:00:56,21.5,0.0,6.45,151.35,36.37,74.18,0.0
2018-04-03 16:00:56,16.02,0.0,12.81,151.62,36.71,62.52,0.0
2018-04-03 17:00:56,16.82,0.0,6.4,150.8,42.28,92.0,0.0
2018-04-03 18:00:56,16.22,0.0,40.65,189.61,77.2,167.11,0.0
2018-04-03 19:00:56,33.01,0.0,37.72,187.97,91.68,235.03,0.0
2018-04-03 20:00:56,39.34,0.0,52.64,248.93,98.12,261.75,0.0
2018-04-03 21:00:56,40.49,0.0,55.01,383.13,109.88,324.96,0.0
2018-04-03 22:00:56,42.21,0.0,26.48,538.7,100.26,263.25,0.0
2018-04-03 23:00:56,38.74,0.0,14.13,753.96,83.84,141.96,0.0
2018-04-04 00:00:56,41.28,0.0,10.72,798.33,73.81,111.25,0.0
2018-04-04 01:00:56,47.24,0.0,8.16,1000.59,64.99,156.93,0.0
2018-04-04 02:00:56,55.19,0.0,7.19,976.81,64.4,144.72,0.0
2018-04-04 03:00:56,53.69,0.0,3.08,879.78,56.4,112.28,0.0
2018-04-04 04:00:56,45.79,0.0,3.32,1077.67,59.29,135.42,0.0
2018-04-04 05:00:56,53.15,0.0,1.44,1205.05,61.13,148.21,0.0
2018-04-04 06:00:56,49.74,0.0,0.92,969.16,50.97,128.7,0.0
2018-04-04 07:00:56,43.54,0.0,1.82,734.91,41.73,91.66,0.0
2018-04-04 08:00:56,46.04,0.0,4.63,1100.91,44.49,159.74,0.0
2018-04-04 09:00:56,54.2,0.0,4.13,972.99,45.55,203.51,0.0
2018-04-04 10:00:56,62.84,0.0,3.54,1311.37,58.97,287.97,0.0
2018-04-04 11:00:56,71.9,0.0,7.83,1417.97,86.63,379.31,0.0
2018-04-04 12:00:56,89.48,0.0,28.8,1001.96,93.38,214.47,0.0
2018-04-04 13:00:56,93.29,0.0,29.79,635.69,79.72,143.82,0.0
2018-04-04 14:00:56,56.43,0.0,15.67,538.11,65.55,103.06,0.0
2018-04-04 15:00:56,43.41,0.0,13.92,365.64,49.59,68.57,0.0
2018-04-04 16:00:56,34.94,0.0,20.68,375.48,52.43,71.45,0.0
2018-04-04 17:00:56,34.04,0.0,18.25,429.87,67.17,96.69,0.0
2018-04-04 18:00:56,29.46,0.0,12.49,377.12,54.29,70.81,0.0
2018-04-04 19:00:56,23.43,0.0,28.01,472.51,65.55,86.18,0.0
2018-04-04 20:00:56,23.46,0.0,18.57,807.07,104.24,223.55,0.0
2018-04-04 21:00:56,48.0,0.0,26.13,587.04,142.21,424.32,0.0
2018-04-04 22:00:56,50.29,0.0,31.58,710.31,138.66,465.36,0.0
2018-04-04 23:00:56,53.99,0.0,12.83,953.69,124.92,443.79,0.0
2018-04-05 00:00:56,65.99,0.0,6.69,1235.39,91.0,258.84,0.0
2018-04-05 01:00:56,81.61,0.0,4.05,1049.79,73.73,167.25,0.0
2018-04-05 02:00:56,72.15,0.0,3.89,1088.88,75.63,182.34,0.0
2018-04-05 03:00:56,69.44,0.0,3.5,992.12,63.69,150.74,0.0
2018-04-05 04:00:56,55.03,0.0,3.46,976.54,56.81,151.0,0.0
2018-04-05 05:00:56,53.28,0.0,3.67,899.19,51.43,124.06,0.0
2018-04-05 06:00:56,51.79,0.0,3.43,1229.92,62.64,181.28,0.0
2018-04-05 07:00:56,60.49,0.0,2.08,1106.1,54.99,151.17,0.0
2018-04-05 08:00:56,56.27,0.0,2.45,1085.6,48.07,162.95,0.0
2018-04-05 09:00:56,62.75,0.0,4.68,1518.29,73.66,343.91,0.0
2018-04-05 10:00:56,87.13,0.0,10.56,1220.63,82.93,370.13,0.0
2018-04-05 11:00:56,79.16,0.0,75.69,1455.97,107.74,565.21,0.0
2018-04-05 12:00:56,101.85,0.0,75.72,1603.29,148.79,527.26,0.0
2018-04-05 13:00:56,112.54,0.0,46.36,880.05,102.17,180.94,0.0
2018-04-05 14:00:56,95.11,0.0,77.98,928.43,133.07,290.44,0.0
2018-04-05 15:00:56,64.24,0.0,51.17,564.08,104.57,169.17,0.0
2018-04-05 16:00:56,80.22,0.0,51.28,476.07,79.12,110.02,0.0
2018-04-05 17:00:56,74.52,0.0,44.66,334.75,64.46,89.22,0.0
2018-04-05 18:00:56,56.48,0.0,37.27,287.47,53.73,63.71,0.0
2018-04-05 19:00:56,51.06,0.0,32.91,599.89,112.45,238.2,0.0
2018-04-05 20:00:56,81.1,0.0,59.45,547.41,176.07,616.12,0.0
2018-04-05 21:00:56,96.07,0.0,46.43,801.61,230.22,1109.7,0.0
2018-04-05 22:00:56,113.37,0.0,54.25,796.14,200.09,941.13,0.0
2018-04-05 23:00:56,97.91,0.0,62.88,749.4,150.2,511.09,0.0
2018-04-06 00:00:56,82.52,0.0,12.4,817.14,122.15,321.67,0.0
2018-04-06 01:00:56,75.8,0.0,13.75,1691.31,94.25,289.45,0.0
2018-04-06 02:00:56,82.94,0.0,2.83,991.3,75.74,176.89,0.0
2018-04-06 03:00:56,72.01,0.0,2.13,1076.85,71.15,173.13,0.0
2018-04-06 04:00:56,75.09,0.0,2.87,1251.51,64.21,169.18,0.0
2018-04-06 05:00:56,77.07,0.0,5.92,1098.45,52.98,146.13,0.0
2018-04-06 06:00:56,66.2,0.0,5.06,874.31,45.67,111.31,0.0
2018-04-06 07:00:56,56.44,0.0,2.89,939.37,43.85,121.86,0.0
2018-04-06 08:00:56,54.33,0.0,6.69,1084.78,48.97,189.3,0.0
2018-04-06 09:00:56,64.26,0.0,2.74,1126.6,52.95,238.38,0.0
2018-04-06 10:00:56,68.01,0.0,29.61,1022.73,85.35,483.61,0.0
2018-04-06 11:00:56,88.36,0.0,140.85,861.19,93.63,431.88,0.0
2018-04-06 12:00:56,100.88,0.0,70.28,525.27,86.29,237.68,0.0
2018-04-06 13:00:56,82.35,0.0,37.95,308.24,73.22,157.68,0.0
2018-04-06 14:00:56,46.78,0.0,24.89,266.69,77.98,204.84,0.0
2018-04-06 15:00:56,42.24,0.0,26.52,227.61,50.82,101.39,0.0
2018-04-06 16:00:56,39.7,0.0,22.33,265.05,44.18,95.7,0.0
2018-04-06 17:00:56,38.05,0.0,8.43,207.38,39.83,74.14,0.0
2018-04-06 18:00:56,30.59,0.0,13.59,218.59,37.08,63.26,0.0
2018-04-06 19:00:56,28.98,0.0,9.4,195.63,33.48,47.29,0.0
2018-04-06 20:00:56,25.69,0.0,4.68,206.83,38.05,58.98,0.0
2018-04-06 21:00:56,25.26,0.0,3.27,231.16,47.85,66.36,0.0
2018-04-06 22:00:56,27.77,0.0,10.49,226.79,46.3,69.18,0.0
2018-04-06 23:00:56,28.18,0.0,3.18,227.61,24.65,29.43,0.0
2018-04-07 00:00:56,46.11,0.0,1.99,201.64,19.86,21.46,0.0
2018-04-07 01:00:56,27.08,0.0,0.29,176.83,16.53,19.58,0.0
2018-04-07 02:00:56,23.98,0.0,1.04,176.68,12.41,14.07,0.0
2018-04-07 03:00:56,23.91,0.0,0.32,151.62,11.88,12.21,0.0
2018-04-07 04:00:56,24.46,0.0,3.82,144.51,6.45,7.67,0.0
2018-04-07 05:00:56,20.89,0.0,3.43,124.29,13.51,19.93,0.0
2018-04-07 06:00:56,30.38,0.0,11.88,136.86,47.93,62.13,0.0
2018-04-07 07:00:56,24.74,0.0,9.4,117.45,25.41,25.29,0.0
2018-04-07 08:00:56,21.52,0.0,6.89,113.9,17.21,16.75,0.0
2018-04-07 09:00:56,16.64,0.0,6.17,138.23,21.46,22.03,0.0
2018-04-07 10:00:56,24.29,0.0,6.31,139.87,26.5,31.59,0.0
2018-04-07 11:00:56,23.8,0.0,7.51,150.53,24.29,29.76,0.0
2018-04-07 12:00:56,25.6,0.0,11.33,178.13,26.28,35.65,0.0
2018-04-07 13:00:56,26.26,0.0,15.55,165.83,40.12,74.33,0.0
2018-04-07 14:00:56,26.79,0.0,9.93,171.3,19.18,30.44,0.0
2018-04-07 15:00:56,27.56,0.0,6.87,177.04,17.18,24.03,0.0
2018-04-07 16:00:56,27.77,0.0,6.1,175.4,18.24,26.94,0.0
2018-04-07 17:00:56,30.14,0.0,7.31,185.24,29.01,40.38,0.0
2018-04-07 18:00:56,29.24,0.0,7.86,201.09,45.51,74.89,0.0
2018-04-07 19:00:56,31.06,0.0,10.45,218.04,37.59,54.58,0.0
2018-04-07 20:00:56,34.79,0.0,7.38,242.91,33.12,63.99,0.0
2018-04-07 21:00:56,42.3,0.0,4.48,234.71,26.09,34.26,0.0
2018-04-07 22:00:56,37.52,0.0,4.68,245.92,18.74,19.25,0.0
2018-04-07 23:00:56,35.87,0.0,14.5,201.64,25.67,27.33,0.0
2018-04-08 00:00:56,38.44,0.0,0.0,217.22,25.29,27.17,0.0
2018-04-08 01:00:56,32.13,0.0,2.99,196.72,19.84,20.05,0.0
2018-04-08 02:00:56,32.35,0.0,0.32,190.73,24.08,24.55,0.0
2018-04-08 03:00:56,31.5,0.0,1.05,188.7,11.77,11.19,0.0
2018-04-08 04:00:56,29.13,0.0,3.14,171.3,10.47,9.57,0.0
2018-04-08 05:00:56,32.45,0.0,6.33,173.76,5.87,3.3,0.0
2018-04-08 06:00:56,35.29,0.0,2.82,166.38,2.23,1.0,0.0
2018-04-08 07:00:56,36.27,0.0,12.54,168.84,4.82,4.33,0.0
2018-04-08 08:00:56,35.97,0.0,5.54,174.03,34.17,38.42,0.0
2018-04-08 09:00:56,35.06,0.0,16.46,219.41,39.46,51.0,0.0
2018-04-08 10:00:56,42.09,0.0,11.38,178.41,36.11,45.38,0.0
2018-04-08 11:00:56,39.56,0.0,11.54,192.62,21.56,25.58,0.0
2018-04-08 12:00:56,37.22,0.0,13.62,215.03,41.93,75.01,0.0
2018-04-08 13:00:56,40.73,0.0,14.08,209.84,45.86,70.05,0.0
2018-04-08 14:00:56,39.92,0.0,7.53,200.82,31.48,47.06,0.0
2018-04-08 15:00:56,39.49,0.0,27.52,194.26,68.44,127.84,0.0
2018-04-08 16:00:56,44.58,0.0,13.41,192.62,39.89,66.27,0.0
2018-04-08 17:00:56,40.19,0.0,8.09,146.15,27.78,35.55,0.0
2018-04-08 18:00:56,34.36,0.0,4.93,185.51,31.7,44.06,0.0
2018-04-08 19:00:56,35.58,0.0,3.75,177.04,43.31,58.98,0.0
2018-04-08 20:00:56,36.71,0.0,7.69,184.15,57.48,78.16,0.0
2018-04-08 21:00:56,36.09,0.0,6.98,203.55,68.91,91.28,0.0
2018-04-08 22:00:56,37.33,0.0,7.9,320.54,68.8,86.52,0.0
2018-04-08 23:00:56,39.47,0.0,6.89,284.73,42.6,48.25,0.0
2018-04-09 00:00:56,39.26,0.0,7.07,206.01,35.19,46.69,0.0
2018-04-09 01:00:56,32.76,0.0,6.98,176.49,17.95,17.65,0.0
2018-04-09 02:00:56,38.89,0.0,8.53,201.37,15.77,15.07,0.0
2018-04-09 03:00:56,35.43,0.0,6.79,187.17,9.54,8.53,0.0
2018-04-09 04:00:56,30.53,0.0,6.3,383.68,9.25,8.3,0.0
2018-04-09 05:00:56,35.07,0.0,9.46,236.9,27.36,28.98,0.0
2018-04-09 06:00:56,43.74,0.0,11.71,326.28,38.22,40.36,0.0
2018-04-09 07:00:56,45.81,0.0,14.2,381.77,63.11,108.24,0.0
2018-04-09 08:00:56,47.95,0.0,21.57,238.54,35.05,51.91,0.0
2018-04-09 09:00:56,42.5,0.0,14.71,228.15,51.5,100.26,0.0
2018-04-09 10:00:56,41.64,0.0,10.98,265.05,62.08,106.35,0.0
2018-04-09 11:00:56,45.55,0.0,7.2,327.1,37.94,57.35,0.0
2018-04-09 12:00:56,49.87,0.0,11.54,359.35,54.87,97.57,0.0
2018-04-09 13:00:56,49.07,0.0,34.24,288.56,60.73,130.46,0.0
2018-04-09 14:00:56,54.48,0.0,12.88,244.28,57.14,122.13,0.0
2018-04-09 15:00:56,52.09,0.0,7.36,248.38,42.5,84.38,0.0
2018-04-09 16:00:56,51.18,0.0,8.46,217.77,23.59,37.08,0.0
2018-04-09 17:00:56,47.34,0.0,8.78,173.76,16.01,23.67,0.0
2018-04-09 18:00:56,37.0,0.0,8.36,204.65,53.32,108.85,0.0
2018-04-09 19:00:56,43.95,0.0,7.25,236.08,52.94,94.85,0.0
2018-04-09 20:00:56,42.64,0.0,5.12,229.52,60.27,102.25,0.0
2018-04-09 21:00:56,40.62,0.0,6.15,263.96,67.22,118.39,0.0
2018-04-09 22:00:56,39.87,0.0,15.88,272.98,43.87,60.24,0.0
2018-04-09 23:00:56,44.42,0.0,16.41,185.51,73.44,112.56,0.0
2018-04-10 00:00:56,42.41,0.0,18.98,204.37,65.57,101.93,0.0
2018-04-10 01:00:56,38.51,0.0,11.49,194.81,29.58,33.47,0.0
2018-04-10 02:00:56,33.64,0.0,9.75,203.83,24.37,25.17,0.0
2018-04-10 03:00:56,32.88,0.0,4.56,206.01,35.03,41.73,0.0
2018-04-10 04:00:56,32.76,0.0,9.79,189.3,28.59,35.28,0.0
2018-04-10 05:00:56,34.8,0.0,12.44,194.17,20.37,20.67,0.0
2018-04-10 06:00:56,26.44,0.0,5.05,222.96,15.02,14.76,0.0
2018-04-10 07:00:56,29.86,0.0,2.93,245.1,11.73,10.32,0.0
2018-04-10 08:00:56,24.07,0.0,4.54,225.69,16.42,16.24,0.0
2018-04-10 09:00:56,23.59,0.0,5.24,291.84,34.35,44.58,0.0
2018-04-10 10:00:56,26.89,0.0,4.13,335.03,36.1,55.23,0.0
2018-04-10 11:00:56,27.41,0.0,3.79,404.18,36.42,71.16,0.0
2018-04-10 12:00:56,35.1,0.0,6.14,455.29,38.38,89.91,0.0
2018-04-10 13:00:56,30.2,0.0,8.36,670.68,66.19,218.0,0.0
2018-04-10 14:00:56,66.29,0.0,10.34,795.59,55.9,92.26,0.0
2018-04-10 15:00:56,77.24,0.0,9.85,619.29,44.23,56.22,0.0
2018-04-10 16:00:56,75.43,0.0,8.47,568.45,45.63,69.64,0.0
2018-04-10 17:00:56,72.3,0.0,8.37,386.41,70.5,158.69,0.0
2018-04-10 18:00:56,44.66,0.0,6.28,396.25,69.82,124.27,0.0
2018-04-10 19:00:56,41.39,0.0,6.13,411.83,77.56,151.87,0.0
2018-04-10 20:00:56,43.39,0.0,4.86,518.71,92.48,169.0,0.0
2018-04-10 21:00:56,44.1,0.0,7.45,465.41,103.55,164.7,0.0
2018-04-10 22:00:56,36.68,0.0,5.92,490.83,78.54,95.72,0.0
2018-04-10 23:00:56,38.76,0.0,3.06,520.89,65.15,76.26,0.0
2018-04-11 00:00:56,40.01,0.0,3.97,602.89,71.28,81.09,0.0
2018-04-11 01:00:56,39.49,0.0,5.53,522.81,46.04,49.74,0.0
2018-04-11 02:00:56,37.38,0.0,4.36,408.01,54.39,0.0,0.0
2018-04-11 03:00:56,31.18,0.0,3.68,315.89,0.0,0.0,0.0
2018-04-11 04:00:56,23.93,0.0,6.92,338.85,17.28,17.23,0.0
2018-04-11 05:00:56,18.32,0.0,13.12,260.25,10.57,9.8,0.0
2018-04-11 06:00:56,13.66,0.0,5.53,372.38,8.26,7.07,0.0
2018-04-11 07:00:56,9.58,0.0,8.16,311.79,9.32,7.95,0.0
2018-04-11 08:00:56,9.34,0.0,4.27,383.95,21.29,20.81,0.0
2018-04-11 09:00:56,9.96,0.0,5.74,503.13,43.82,60.84,0.0
2018-04-11 10:00:56,20.9,0.0,0.69,458.57,39.69,60.84,0.0
2018-04-11 11:00:56,23.95,0.0,0.0,563.81,48.04,111.29,0.0
2018-04-11 12:00:56,29.48,0.0,3.93,518.71,51.2,104.85,0.0
2018-04-11 13:00:56,33.74,0.0,4.4,502.85,68.22,161.86,0.0
2018-04-11 14:00:56,40.58,0.0,6.44,449.55,68.12,155.08,0.0
2018-04-11 15:00:56,34.71,0.0,8.81,488.09,58.34,110.78,0.0
2018-04-11 16:00:56,34.66,0.0,10.81,458.57,56.3,83.93,0.0
2018-04-11 17:00:56,40.77,0.0,9.11,442.72,63.0,98.71,0.0
2018-04-11 18:00:56,42.05,0.0,5.91,406.91,78.24,119.96,0.0
2018-04-11 19:00:56,42.16,0.0,0.0,446.55,74.2,110.41,0.0
2018-04-11 20:00:56,35.94,0.0,2.25,591.69,74.81,102.04,0.0
2018-04-11 21:00:56,33.12,0.0,5.05,562.44,80.04,110.68,0.0
2018-04-11 22:00:56,32.11,0.0,0.32,600.98,0.0,0.0,0.0
