Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 00:00:56,16.23,0.0,7.29,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,23.81,0.0,6.77,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,17.97,0.0,6.85,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,17.0,0.0,5.66,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,16.81,0.0,5.14,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,11.06,0.0,5.31,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,13.03,0.0,5.94,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,13.97,0.0,5.76,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,13.34,0.0,5.25,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,24.04,0.0,7.61,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,24.88,0.0,5.67,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,21.56,0.0,7.36,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,38.67,0.0,7.3,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,28.12,0.0,6.1,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,31.72,0.0,5.1,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,23.0,0.0,4.07,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,23.22,0.0,4.79,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,30.12,0.0,5.06,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,34.03,0.0,5.86,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,35.72,0.0,9.49,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,58.65,0.0,11.81,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,79.75,0.0,15.27,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,102.15,0.0,13.8,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,75.53,0.0,13.63,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,60.46,0.0,14.99,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,41.5,0.0,10.09,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,26.06,0.0,8.24,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,27.81,0.0,5.35,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,21.78,0.0,4.69,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,15.09,0.0,4.28,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,18.09,0.0,4.18,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,20.91,0.0,4.42,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,17.88,0.0,3.57,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,14.31,0.0,3.84,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,23.73,0.0,3.54,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,15.29,0.0,4.14,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,23.72,0.0,3.59,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,15.09,0.0,3.48,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,17.94,0.0,4.14,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,16.16,0.0,3.31,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,20.88,0.0,3.29,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,17.19,0.0,3.17,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,22.94,0.0,9.5,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,21.16,0.0,6.15,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,26.37,0.0,9.79,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,37.41,0.0,7.83,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,18.91,0.0,5.74,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,16.22,0.0,6.22,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,23.14,0.0,5.89,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,27.69,0.0,4.82,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,18.31,0.0,4.25,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,28.0,0.0,3.81,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,27.69,0.0,3.2,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,18.28,0.0,2.92,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,26.97,0.0,2.59,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,25.93,0.0,2.65,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,24.09,0.0,2.77,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,27.49,0.0,2.85,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,42.07,0.0,3.13,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,47.46,0.0,2.74,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,156.67,0.0,2.51,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,351.58,0.0,2.85,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,242.81,0.0,3.45,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,28.74,0.0,4.65,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,21.13,0.0,5.51,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,24.9,0.0,5.99,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,21.84,0.0,4.97,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,17.06,0.0,6.09,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,19.0,0.0,6.86,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,19.13,0.0,7.6,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,23.2,0.0,10.65,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,28.77,0.0,8.65,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,22.0,0.0,6.71,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,21.71,0.0,5.52,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,13.93,0.0,6.83,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,11.93,0.0,5.73,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,10.26,0.0,6.15,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,17.84,0.0,5.74,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,13.16,0.0,5.22,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,18.0,0.0,5.8,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,18.44,0.0,10.11,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,31.16,0.0,9.2,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,35.35,0.0,6.21,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,16.2,0.0,5.73,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,22.0,0.0,6.46,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,21.9,0.0,6.83,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,18.87,0.0,6.75,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,15.1,0.0,5.27,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,18.2,0.0,6.58,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,24.03,0.0,7.71,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,25.07,0.0,9.12,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,27.36,0.0,16.87,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,39.51,0.0,31.24,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,56.16,0.0,30.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,114.88,0.0,23.71,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,51.77,0.0,13.93,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,44.97,0.0,16.41,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,44.94,0.0,22.57,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,72.5,0.0,17.23,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,57.02,0.0,13.22,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,27.64,0.0,9.29,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,16.71,0.0,5.97,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,8.03,0.0,4.69,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,9.07,0.0,5.44,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,11.46,0.0,5.08,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,24.79,0.0,6.65,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,18.98,0.0,9.93,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,47.65,0.0,5.58,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,36.61,0.0,7.38,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,26.09,0.0,7.19,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,29.28,0.0,5.25,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,37.6,0.0,5.01,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,26.16,0.0,4.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,31.03,0.0,4.51,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,32.07,0.0,9.12,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,34.65,0.0,16.08,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,55.21,0.0,33.15,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,94.56,0.0,39.15,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,111.32,0.0,33.39,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,119.72,0.0,35.61,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,76.56,0.0,38.28,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,58.48,0.0,35.33,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,39.72,0.0,24.46,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,63.01,0.0,20.67,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,29.49,0.0,13.73,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,13.18,0.0,12.34,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,20.12,0.0,15.52,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,24.23,0.0,17.16,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,33.1,0.0,20.03,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,71.06,0.0,16.05,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,73.14,0.0,9.05,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,76.75,0.0,7.18,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,34.05,0.0,7.77,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,36.03,0.0,7.98,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,36.67,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,26.15,0.0,5.7,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,31.09,0.0,7.42,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,34.12,0.0,6.32,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,38.03,0.0,6.56,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,40.72,0.0,8.49,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,98.07,0.0,18.23,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,132.23,0.0,16.5,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,106.23,0.0,20.33,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,80.55,0.0,29.36,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,64.96,0.0,16.78,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,25.44,0.0,15.76,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,39.19,0.0,10.33,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,14.53,0.0,6.02,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,31.81,0.0,7.09,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,25.81,0.0,6.83,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,20.06,0.0,5.72,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,21.91,0.0,6.45,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,20.19,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,58.41,0.0,5.62,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,39.57,0.0,6.61,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,57.91,0.0,7.28,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,54.94,0.0,6.25,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,52.88,0.0,7.75,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,48.91,0.0,7.11,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,46.12,0.0,5.71,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,49.79,0.0,4.49,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,43.12,0.0,4.56,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,47.06,0.0,4.95,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,49.48,0.0,7.94,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,66.4,0.0,12.57,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,113.07,0.0,15.95,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,144.97,0.0,10.59,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,46.06,0.0,12.89,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,48.29,0.0,11.81,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,57.02,0.0,5.84,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,24.03,0.0,8.28,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,24.88,0.0,6.96,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,21.18,0.0,5.86,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,26.71,0.0,6.67,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,18.15,0.0,6.41,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,23.15,0.0,6.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,28.09,0.0,5.4,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,31.33,0.0,5.9,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,42.33,0.0,6.06,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,52.91,0.0,4.26,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,50.03,0.0,4.31,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,50.97,0.0,4.2,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,49.56,0.0,4.23,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,35.06,0.0,3.94,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,37.06,0.0,3.88,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,39.07,0.0,4.03,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,41.0,0.0,3.96,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,41.49,0.0,4.58,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,56.91,0.0,6.14,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,53.91,0.0,8.19,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,51.92,0.0,10.07,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,81.32,0.0,7.25,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,59.0,0.0,5.58,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,58.58,0.0,5.46,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,44.8,0.0,4.82,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,37.97,0.0,6.21,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,37.06,0.0,6.76,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,39.03,0.0,4.88,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,40.0,0.0,4.07,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,40.5,0.0,4.25,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,56.74,0.0,8.2,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,79.75,0.0,11.69,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,103.28,0.0,9.37,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,110.63,0.0,7.57,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,67.56,0.0,4.66,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,53.91,0.0,4.48,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,50.97,0.0,4.75,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,52.64,0.0,4.12,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,128.95,0.0,3.25,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,64.73,0.0,3.51,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,56.1,0.0,3.84,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,58.69,0.0,3.88,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,49.58,0.0,4.66,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,37.06,0.0,4.14,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,39.12,0.0,6.15,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,42.94,0.0,5.54,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,41.0,0.0,4.83,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,41.9,0.0,4.21,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,69.47,0.0,3.9,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,52.41,0.0,4.18,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,33.82,0.0,4.34,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,28.25,0.0,5.67,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,36.06,0.0,3.55,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,37.78,0.0,2.98,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,31.51,0.0,3.64,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,47.75,0.0,4.33,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,81.92,0.0,3.55,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,370.39,0.0,3.2,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,101.41,0.0,4.83,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,52.47,0.0,4.14,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,67.0,0.0,5.21,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,66.47,0.0,4.33,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,48.55,0.0,4.38,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,35.9,0.0,5.53,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,63.41,0.0,5.85,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,44.47,0.0,5.69,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,27.88,0.0,6.47,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,23.84,0.0,5.94,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,18.81,0.0,5.93,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,13.0,0.0,5.37,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,13.14,0.0,7.45,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,18.37,0.0,6.54,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,29.78,0.0,6.71,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,22.68,0.0,5.72,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,12.88,0.0,5.39,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,9.0,0.0,5.44,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,9.12,0.0,5.2,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,12.97,0.0,4.67,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,12.12,0.0,4.85,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,16.34,0.0,5.29,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,27.0,0.0,4.78,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,28.78,0.0,4.71,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,82.25,0.0,4.8,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,58.22,0.0,4.94,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,34.0,0.0,5.01,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,35.9,0.0,4.73,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,92.42,0.0,3.95,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,15.15,0.0,5.08,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,20.87,0.0,6.14,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,48.84,0.0,6.32,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,74.74,0.0,6.32,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,65.36,0.0,6.68,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,19.77,0.0,6.42,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,13.16,0.0,6.61,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,18.3,0.0,8.67,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,28.13,0.0,8.28,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,31.48,0.0,7.92,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,16.1,0.0,7.93,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,18.91,0.0,6.89,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,15.89,0.0,6.61,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,12.11,0.0,6.27,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,16.09,0.0,6.14,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,19.99,0.0,7.36,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,52.43,0.0,7.1,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,33.67,0.0,7.76,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,56.64,0.0,6.04,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,43.55,0.0,5.45,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,28.23,0.0,4.9,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,36.23,0.0,4.39,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,44.11,0.0,4.58,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,48.25,0.0,5.2,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,56.91,0.0,6.12,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,53.8,0.0,5.43,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,47.2,0.0,5.32,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,54.91,0.0,6.12,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,85.33,0.0,7.23,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,60.85,0.0,6.74,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,55.84,0.0,9.48,0.0,0.0,0.0,0.0
