Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-04-04 20:00:56,55.21,33.15,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,94.56,39.15,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,111.32,33.39,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,119.72,35.61,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,76.56,38.28,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,58.48,35.33,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,39.72,24.46,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,63.01,20.67,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,29.49,13.73,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,13.18,12.34,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,20.12,15.52,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,24.23,17.16,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,33.1,20.03,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,71.06,16.05,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,73.14,9.05,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,76.75,7.18,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,34.05,7.77,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,36.03,7.98,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,36.67,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,26.15,5.7,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,31.09,7.42,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,34.12,6.32,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,38.03,6.56,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,40.72,8.49,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,98.07,18.23,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,132.23,16.5,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,106.23,20.33,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,80.55,29.36,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,64.96,16.78,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,25.44,15.76,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,39.19,10.33,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,14.53,6.02,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,31.81,7.09,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,25.81,6.83,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,20.06,5.72,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,21.91,6.45,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,20.19,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,58.41,5.62,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,39.57,6.61,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,57.91,7.28,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,54.94,6.25,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,52.88,7.75,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,48.91,7.11,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,46.12,5.71,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,49.79,4.49,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,43.12,4.56,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,47.06,4.95,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,49.48,7.94,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,66.4,12.57,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,113.07,15.95,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,144.97,10.59,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,46.06,12.89,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,48.29,11.81,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,57.02,5.84,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,24.03,8.28,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,24.88,6.96,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,21.18,5.86,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,26.71,6.67,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,18.15,6.41,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,23.15,6.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,28.09,5.4,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,31.33,5.9,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,42.33,6.06,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,52.91,4.26,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,50.03,4.31,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,50.97,4.2,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,49.56,4.23,0.0,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,35.06,3.94,0.0,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,37.06,3.88,0.0,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,39.07,4.03,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,41.0,3.96,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,41.49,4.58,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,56.91,6.14,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,53.91,8.19,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,51.92,10.07,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,81.32,7.25,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,59.0,5.58,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,58.58,5.46,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,44.8,4.82,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,37.97,6.21,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,37.06,6.76,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,39.03,4.88,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,40.0,4.07,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,40.5,4.25,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,56.74,8.2,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,79.75,11.69,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,103.28,9.37,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,110.63,7.57,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,67.56,4.66,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,53.91,4.48,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,50.97,4.75,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,52.64,4.12,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,128.95,3.25,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,64.73,3.51,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,56.1,3.84,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,58.69,3.88,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,49.58,4.66,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,37.06,4.14,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,39.12,6.15,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,42.94,5.54,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,41.0,4.83,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,41.9,4.21,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,69.47,3.9,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,52.41,4.18,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,33.82,4.34,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,28.25,5.67,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,36.06,3.55,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,37.78,2.98,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,31.51,3.64,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,47.75,4.33,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,81.92,3.55,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,370.39,3.2,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,101.41,4.83,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,52.47,4.14,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,67.0,5.21,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,66.47,4.33,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,48.55,4.38,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,35.9,5.53,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,63.41,5.85,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,44.47,5.69,0.0,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,27.88,6.47,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,23.84,5.94,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,18.81,5.93,0.0,0.0,0.0,0.0,0.0
2018-04-09 23:00:56,13.0,5.37,0.0,0.0,0.0,0.0,0.0
2018-04-10 00:00:56,13.14,7.45,0.0,0.0,0.0,0.0,0.0
2018-04-10 01:00:56,18.37,6.54,0.0,0.0,0.0,0.0,0.0
2018-04-10 02:00:56,29.78,6.71,0.0,0.0,0.0,0.0,0.0
2018-04-10 03:00:56,22.68,5.72,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,12.88,5.39,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,9.0,5.44,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,9.12,5.2,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,12.97,4.67,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,12.12,4.85,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,16.34,5.29,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,27.0,4.78,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,28.78,4.71,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,82.25,4.8,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,58.22,4.94,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,34.0,5.01,0.0,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,35.9,4.73,0.0,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,92.42,3.95,0.0,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,15.15,5.08,0.0,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,20.87,6.14,0.0,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,48.84,6.32,0.0,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,74.74,6.32,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,65.36,6.68,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,19.77,6.42,0.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,13.16,6.61,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,18.3,8.67,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,28.13,8.28,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,31.48,7.92,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,16.1,7.93,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,18.91,6.89,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,15.89,6.61,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,12.11,6.27,0.0,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,16.09,6.14,0.0,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,19.99,7.36,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,52.43,7.1,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,33.67,7.76,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,56.64,6.04,0.0,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,43.55,5.45,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,28.23,4.9,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,36.23,4.39,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,44.11,4.58,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,48.25,5.2,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,56.91,6.12,0.0,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,53.8,5.43,0.0,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,47.2,5.32,0.0,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,54.91,6.12,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,85.33,7.23,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,60.85,6.74,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,55.84,9.48,0.0,0.0,0.0,0.0,0.0
