Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 08:00:56,36.17,1.49,0.0,52.11,63.38,0.0
2018-03-30 09:00:56,46.32,0.0,0.0,55.28,61.41,0.0
2018-03-30 10:00:56,31.57,0.0,0.0,44.48,51.34,0.0
2018-03-30 11:00:56,49.23,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,34.06,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,35.44,0.0,0.0,41.44,47.13,0.0
2018-03-30 14:00:56,24.86,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,13.82,1.45,0.0,33.3,35.15,0.0
2018-03-30 16:00:56,7.18,0.95,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,7.12,0.0,0.0,36.28,36.31,0.0
2018-03-30 18:00:56,7.97,1.73,0.0,49.96,55.86,0.0
2018-03-30 19:00:56,12.66,2.58,0.0,59.43,77.35,0.0
2018-03-30 20:00:56,22.49,4.76,0.0,89.14,179.77,0.0
2018-03-30 21:00:56,57.04,4.17,0.0,89.99,179.39,0.0
2018-03-30 22:00:56,62.1,0.89,0.0,72.83,130.23,0.0
2018-03-30 23:00:56,77.8,0.0,0.0,69.41,124.08,0.0
2018-03-31 00:00:56,69.78,0.0,0.0,34.59,36.93,0.0
2018-03-31 01:00:56,41.36,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,38.59,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,26.92,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,37.14,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,25.56,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,26.23,0.0,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,27.32,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,16.28,0.0,0.0,32.67,40.28,0.0
2018-03-31 09:00:56,23.54,0.0,0.0,46.77,75.0,0.0
2018-03-31 10:00:56,20.13,0.0,0.0,34.55,36.92,0.0
2018-03-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,14.66,0.0,912.49,47.42,50.15,0.0
2018-04-02 10:00:56,38.51,0.0,727.07,51.13,57.82,0.0
2018-04-02 11:00:56,76.61,0.0,1250.41,50.64,57.44,0.0
2018-04-02 12:00:56,56.23,0.0,1668.77,59.8,75.62,0.0
2018-04-02 13:00:56,31.48,0.0,730.9,33.75,37.26,0.0
2018-04-02 14:00:56,19.45,0.0,504.61,31.56,33.9,0.0
2018-04-02 15:00:56,12.06,0.0,480.89,32.24,37.22,0.0
2018-04-02 16:00:56,14.57,0.0,517.68,41.14,49.87,0.0
2018-04-02 17:00:56,13.02,0.0,310.02,42.91,52.91,0.0
2018-04-02 18:00:56,21.65,0.0,113.98,51.29,66.19,0.0
2018-04-02 19:00:56,31.26,0.0,37.45,60.53,74.91,0.0
2018-04-02 20:00:56,31.4,0.0,220.12,68.32,118.65,0.0
2018-04-02 21:00:56,51.5,0.0,379.2,68.69,131.62,0.0
2018-04-02 22:00:56,61.68,2.84,361.28,54.27,90.76,0.0
2018-04-02 23:00:56,49.91,3.84,210.71,31.21,32.98,0.0
2018-04-03 00:00:56,48.45,3.03,61.2,31.29,35.92,0.0
2018-04-03 01:00:56,45.92,2.77,41.45,0.0,0.0,0.0
2018-04-03 02:00:56,44.32,2.89,69.0,0.0,0.0,0.0
2018-04-03 03:00:56,53.58,6.32,345.31,0.0,0.0,0.0
2018-04-03 04:00:56,44.46,7.85,367.54,0.0,0.0,0.0
2018-04-03 05:00:56,27.31,7.89,302.0,0.0,0.0,0.0
2018-04-03 06:00:56,19.04,7.92,331.92,0.0,0.0,0.0
2018-04-03 07:00:56,13.54,8.58,448.34,26.71,28.32,0.0
2018-04-03 08:00:56,10.66,9.28,710.82,47.69,81.27,0.0
2018-04-03 09:00:56,7.48,9.06,552.26,39.2,46.6,0.0
2018-04-03 10:00:56,4.46,9.41,379.15,38.74,45.6,0.0
2018-04-03 11:00:56,6.04,9.9,327.58,39.35,45.22,0.0
2018-04-03 12:00:56,7.71,11.45,415.5,32.88,38.58,0.0
2018-04-03 13:00:56,29.36,11.53,1617.27,27.59,28.95,0.0
2018-04-03 14:00:56,27.52,9.88,1160.93,29.47,31.49,0.0
2018-04-03 15:00:56,14.96,8.28,719.42,34.73,40.06,0.0
2018-04-03 16:00:56,9.71,12.94,422.92,0.0,0.0,0.0
2018-04-03 17:00:56,6.15,17.75,312.36,0.0,0.0,0.0
2018-04-03 18:00:56,3.26,22.98,290.97,44.93,53.29,0.0
2018-04-03 19:00:56,11.87,26.69,365.51,60.94,71.98,0.0
2018-04-03 20:00:56,16.45,27.63,490.6,70.88,104.89,0.0
2018-04-03 21:00:56,30.72,26.41,827.5,85.55,160.33,0.0
2018-04-03 22:00:56,74.27,0.67,930.25,73.02,119.91,0.0
2018-04-03 23:00:56,68.97,0.0,1030.08,71.95,124.23,0.0
2018-04-04 00:00:56,49.7,0.0,1054.26,56.19,69.12,0.0
2018-04-04 01:00:56,58.74,0.0,1171.14,56.45,76.15,0.0
2018-04-04 02:00:56,50.73,0.0,1303.13,42.87,47.1,0.0
2018-04-04 03:00:56,44.34,0.0,2330.83,0.0,0.0,0.0
2018-04-04 04:00:56,34.74,0.0,2963.02,24.2,24.3,0.0
2018-04-04 05:00:56,33.45,0.0,0.0,20.83,22.1,0.0
2018-04-04 06:00:56,23.26,0.0,103.74,20.09,20.74,0.0
2018-04-04 07:00:56,16.47,0.0,442.8,30.95,34.71,0.0
2018-04-04 08:00:56,10.35,0.0,837.64,53.52,101.11,0.0
2018-04-04 09:00:56,31.65,0.0,876.61,59.81,124.5,0.0
2018-04-04 10:00:56,38.1,0.0,687.75,57.58,89.5,0.0
2018-04-04 11:00:56,34.44,0.0,686.93,60.07,79.56,0.0
2018-04-04 12:00:56,22.46,0.76,2085.37,51.17,58.36,0.0
2018-04-04 13:00:56,11.78,0.0,789.52,0.0,0.0,0.0
2018-04-04 14:00:56,8.92,0.0,406.99,38.46,38.49,0.0
2018-04-04 15:00:56,8.37,1.64,172.77,39.19,40.23,0.0
2018-04-04 16:00:56,6.91,11.6,282.22,58.48,64.96,0.0
2018-04-04 17:00:56,11.86,20.16,213.75,57.41,66.46,0.0
2018-04-04 18:00:56,0.0,28.47,135.48,62.34,67.74,0.0
2018-04-04 19:00:56,21.14,34.36,196.18,61.03,71.5,0.0
2018-04-04 20:00:56,32.7,39.4,449.44,80.87,103.39,0.0
2018-04-04 21:00:56,56.93,51.22,1611.62,100.45,170.35,0.0
2018-04-04 22:00:56,0.0,16.76,1582.85,95.26,166.78,0.0
2018-04-04 23:00:56,73.33,1.26,1435.79,91.13,170.4,0.0
2018-04-05 00:00:56,85.05,0.0,732.43,67.18,100.18,0.0
2018-04-05 01:00:56,77.49,0.0,519.42,52.45,67.95,0.0
2018-04-05 02:00:56,57.89,0.0,544.54,39.61,48.16,0.0
2018-04-05 03:00:56,45.68,0.0,567.15,35.09,40.81,0.0
2018-04-05 04:00:56,30.05,0.0,542.91,33.96,38.47,0.0
2018-04-05 05:00:56,28.11,0.0,653.25,33.17,36.63,0.0
2018-04-05 06:00:56,24.14,0.0,851.38,35.61,40.7,0.0
2018-04-05 07:00:56,34.85,0.0,892.35,44.62,66.48,0.0
2018-04-05 08:00:56,28.92,0.0,1107.69,76.2,128.7,0.0
2018-04-05 09:00:56,30.94,0.0,1001.62,65.16,99.89,0.0
2018-04-05 10:00:56,35.25,0.0,1100.21,68.05,103.06,0.0
2018-04-05 11:00:56,39.72,0.0,1080.64,87.09,129.39,0.0
2018-04-05 12:00:56,44.85,0.0,909.24,79.38,98.05,0.0
2018-04-05 13:00:56,32.21,0.0,634.78,67.46,85.55,0.0
2018-04-05 14:00:56,24.69,0.0,506.47,60.0,69.79,0.0
2018-04-05 15:00:56,0.0,0.0,412.19,62.72,76.98,0.0
2018-04-05 16:00:56,23.48,11.04,330.42,64.13,81.67,0.0
2018-04-05 17:00:56,14.35,22.7,219.29,71.4,86.29,0.0
2018-04-05 18:00:56,40.85,31.49,0.0,82.88,102.9,0.0
2018-04-05 19:00:56,43.24,0.0,112.37,103.17,126.91,0.0
2018-04-05 20:00:56,63.67,0.0,1775.53,126.98,254.79,0.0
2018-04-05 21:00:56,89.53,0.0,1435.95,117.09,215.24,0.0
2018-04-05 22:00:56,105.36,11.41,988.68,100.28,183.79,0.0
2018-04-05 23:00:56,0.0,0.8,1063.52,94.06,169.3,0.0
2018-04-06 00:00:56,97.17,0.0,1319.9,91.13,174.92,0.0
2018-04-06 01:00:56,78.95,0.0,920.55,78.73,129.42,0.0
2018-04-06 02:00:56,79.41,0.0,823.47,62.08,102.37,0.0
2018-04-06 03:00:56,68.14,0.0,850.47,53.93,80.46,0.0
2018-04-06 04:00:56,58.22,0.0,660.86,46.21,64.63,0.0
2018-04-06 05:00:56,44.34,0.0,550.42,41.94,65.41,0.0
2018-04-06 06:00:56,30.7,0.0,672.22,42.22,59.25,0.0
2018-04-06 07:00:56,18.39,0.0,669.81,54.09,80.43,0.0
2018-04-06 08:00:56,13.38,0.0,979.82,67.16,146.93,0.0
2018-04-06 09:00:56,26.39,0.0,1041.55,63.77,136.35,0.0
2018-04-06 10:00:56,43.76,0.0,711.46,60.19,117.71,0.0
2018-04-06 11:00:56,63.81,0.0,580.04,60.78,93.33,0.0
2018-04-06 12:00:56,57.31,0.0,631.48,48.63,64.35,0.0
2018-04-06 13:00:56,58.42,0.0,681.16,45.57,54.07,0.0
2018-04-06 14:00:56,46.52,0.0,659.56,42.83,49.81,0.0
2018-04-06 15:00:56,45.55,0.0,660.86,40.98,47.63,0.0
2018-04-06 16:00:56,57.44,0.0,628.32,44.08,53.84,0.0
2018-04-06 17:00:56,41.72,0.0,666.15,50.87,62.32,0.0
2018-04-06 18:00:56,38.18,0.0,683.36,63.49,79.7,0.0
2018-04-06 19:00:56,55.12,0.0,618.79,68.13,89.53,0.0
2018-04-06 20:00:56,58.8,0.0,382.49,64.15,85.47,0.0
2018-04-06 21:00:56,88.0,0.0,219.46,46.51,58.41,0.0
2018-04-06 22:00:56,91.33,0.57,172.17,45.75,56.84,0.0
2018-04-06 23:00:56,75.26,1.11,207.13,37.55,48.35,0.0
2018-04-07 00:00:56,66.18,0.31,169.07,35.08,38.07,0.0
2018-04-07 01:00:56,75.81,0.58,122.95,28.0,28.27,0.0
2018-04-07 02:00:56,64.67,0.54,150.08,0.0,0.0,0.0
2018-04-07 03:00:56,59.12,0.33,162.14,0.0,0.0,0.0
2018-04-07 04:00:56,70.33,1.73,206.1,0.0,0.0,0.0
2018-04-07 05:00:56,52.48,5.11,374.8,0.0,0.0,0.0
2018-04-07 06:00:56,40.23,6.49,814.45,0.0,0.0,0.0
2018-04-07 07:00:56,59.44,7.24,500.33,0.0,0.0,0.0
2018-04-07 08:00:56,49.62,8.2,594.8,0.0,0.0,0.0
2018-04-07 09:00:56,40.56,8.19,622.28,37.51,52.73,0.0
2018-04-07 10:00:56,49.67,9.14,543.53,37.23,70.9,0.0
2018-04-07 11:00:56,53.25,8.33,288.73,35.75,43.0,0.0
2018-04-07 12:00:56,37.41,8.44,0.0,34.83,40.77,0.0
2018-04-07 13:00:56,19.96,7.7,3160.76,31.46,33.46,0.0
2018-04-07 14:00:56,28.27,6.92,2049.68,41.4,52.0,0.0
2018-04-07 15:00:56,43.16,5.96,1001.0,0.0,0.0,0.0
2018-04-07 16:00:56,58.67,4.58,904.5,46.02,61.19,0.0
2018-04-07 17:00:56,51.49,5.05,965.8,49.74,59.26,0.0
2018-04-07 18:00:56,44.67,6.29,1117.05,54.21,66.91,0.0
2018-04-07 19:00:56,29.05,6.72,1104.92,59.37,73.1,0.0
2018-04-07 20:00:56,34.27,6.41,1067.08,61.38,78.16,0.0
2018-04-07 21:00:56,56.48,6.1,1109.7,49.08,61.38,0.0
2018-04-07 22:00:56,65.41,1.38,952.03,0.0,0.0,0.0
2018-04-07 23:00:56,50.02,0.72,915.73,44.33,46.73,0.0
2018-04-08 00:00:56,56.15,0.08,886.28,41.59,43.25,0.0
2018-04-08 01:00:56,57.84,0.0,912.53,41.59,45.96,0.0
2018-04-08 02:00:56,46.35,0.0,833.22,0.0,0.0,0.0
2018-04-08 03:00:56,40.04,0.0,780.07,0.0,0.0,0.0
2018-04-08 04:00:56,30.02,0.0,791.05,0.0,0.0,0.0
2018-04-08 05:00:56,31.82,0.0,795.23,0.0,0.0,0.0
2018-04-08 06:00:56,33.69,0.0,820.89,0.0,0.0,0.0
2018-04-08 07:00:56,36.9,0.0,778.25,0.0,0.0,0.0
2018-04-08 08:00:56,40.19,0.0,848.08,0.0,0.0,0.0
2018-04-08 09:00:56,42.69,0.0,897.96,0.0,0.0,0.0
2018-04-08 10:00:56,38.47,0.0,820.22,0.0,0.0,0.0
2018-04-08 11:00:56,26.36,0.0,805.21,29.26,29.84,0.0
2018-04-08 12:00:56,17.94,0.0,765.46,0.0,0.0,0.0
2018-04-08 13:00:56,16.4,0.17,857.01,32.51,36.0,0.0
2018-04-08 14:00:56,12.01,2.17,850.61,32.19,37.43,0.0
2018-04-08 15:00:56,26.47,4.41,710.56,35.47,39.04,0.0
2018-04-08 16:00:56,32.59,7.25,629.55,35.49,42.16,0.0
2018-04-08 17:00:56,26.91,9.75,688.49,39.97,46.04,0.0
2018-04-08 18:00:56,32.41,11.01,714.94,44.54,52.36,0.0
2018-04-08 19:00:56,36.05,11.14,657.53,45.65,53.09,0.0
2018-04-08 20:00:56,44.52,10.5,769.19,54.21,66.64,0.0
2018-04-08 21:00:56,33.95,8.73,723.93,47.22,51.62,0.0
2018-04-08 22:00:56,56.94,0.54,739.22,51.19,53.64,0.0
2018-04-08 23:00:56,49.28,0.0,814.54,58.97,78.88,0.0
2018-04-09 00:00:56,49.2,0.0,1084.26,58.36,78.33,0.0
2018-04-09 01:00:56,59.74,0.0,916.4,0.0,0.0,0.0
2018-04-09 02:00:56,52.24,0.0,1002.15,0.0,0.0,0.0
2018-04-09 03:00:56,35.82,0.0,995.56,0.0,0.0,0.0
2018-04-09 04:00:56,46.27,0.0,901.2,0.0,0.0,0.0
2018-04-09 05:00:56,39.63,0.0,923.78,0.0,0.0,0.0
2018-04-09 06:00:56,43.6,0.0,919.06,0.0,0.0,0.0
2018-04-09 07:00:56,43.24,0.0,914.97,22.43,23.18,0.0
2018-04-09 08:00:56,45.23,0.0,1051.08,35.27,45.57,0.0
2018-04-09 09:00:56,41.12,1.63,986.38,39.43,61.28,0.0
2018-04-09 10:00:56,41.12,0.0,654.93,38.18,44.4,0.0
2018-04-09 11:00:56,46.98,0.0,145.12,28.69,28.46,0.0
2018-04-09 12:00:56,48.64,0.0,57.28,28.05,29.85,0.0
2018-04-09 13:00:56,48.37,0.0,90.82,28.62,28.65,0.0
2018-04-09 14:00:56,59.61,0.0,16.88,26.66,26.75,0.0
2018-04-09 15:00:56,44.33,0.0,69.46,30.65,36.27,0.0
2018-04-09 16:00:56,40.24,0.0,321.53,38.31,39.54,0.0
2018-04-09 17:00:56,38.71,0.0,392.47,56.17,62.31,0.0
2018-04-09 18:00:56,57.96,0.0,474.99,62.7,79.38,0.0
2018-04-09 19:00:56,54.73,0.0,288.03,55.4,66.09,0.0
2018-04-09 20:00:56,58.36,0.0,520.57,66.15,97.35,0.0
2018-04-09 21:00:56,85.88,0.0,1092.87,71.65,147.91,0.0
2018-04-09 22:00:56,120.9,0.32,944.24,64.82,107.49,0.0
2018-04-09 23:00:56,123.75,0.81,794.14,59.39,78.35,0.0
2018-04-10 00:00:56,124.44,0.57,401.84,42.3,50.58,0.0
2018-04-10 01:00:56,124.21,0.18,564.22,41.64,42.32,0.0
2018-04-10 02:00:56,107.88,0.0,540.72,36.6,41.67,0.0
2018-04-10 03:00:56,85.45,2.68,801.76,31.19,31.65,0.0
2018-04-10 04:00:56,72.76,4.71,946.75,31.04,32.3,0.0
2018-04-10 05:00:56,64.52,5.72,934.53,0.0,0.0,0.0
2018-04-10 06:00:56,55.29,5.97,980.51,24.87,28.61,0.0
2018-04-10 07:00:56,42.42,6.48,912.38,23.66,38.0,0.0
2018-04-10 08:00:56,59.6,6.38,1219.82,31.61,79.46,0.0
2018-04-10 09:00:56,66.29,6.26,996.61,37.84,69.21,0.0
2018-04-10 10:00:56,51.8,6.74,1078.54,50.12,66.14,0.0
2018-04-10 11:00:56,63.0,9.86,1064.13,39.99,45.42,0.0
2018-04-10 12:00:56,48.27,11.26,589.05,0.0,0.0,0.0
2018-04-10 13:00:56,24.99,9.13,2099.62,28.13,28.7,0.0
2018-04-10 14:00:56,25.62,5.99,955.98,31.88,32.41,0.0
2018-04-10 15:00:56,31.35,9.99,685.4,0.0,0.0,0.0
2018-04-10 16:00:56,22.9,15.67,682.49,34.15,34.23,0.0
2018-04-10 17:00:56,14.79,21.67,607.31,46.05,47.38,0.0
2018-04-10 18:00:56,26.04,25.96,491.85,0.0,0.0,0.0
2018-04-10 19:00:56,24.63,29.07,516.93,52.31,57.55,0.0
2018-04-10 20:00:56,52.26,29.36,658.23,70.33,79.44,0.0
2018-04-10 21:00:56,71.42,27.47,1193.8,86.66,119.22,0.0
2018-04-10 22:00:56,98.63,2.33,1405.34,84.86,108.85,0.0
2018-04-10 23:00:56,120.56,0.0,1301.92,75.68,105.3,0.0
2018-04-11 00:00:56,136.13,0.0,1384.14,71.37,86.33,0.0
2018-04-11 01:00:56,128.87,0.0,1995.93,79.73,123.36,0.0
2018-04-11 02:00:56,114.8,0.0,1702.27,72.02,103.77,0.0
2018-04-11 03:00:56,95.02,0.0,1359.16,54.95,61.65,0.0
2018-04-11 04:00:56,93.34,0.0,2398.82,70.58,114.05,0.0
2018-04-11 05:00:56,78.66,0.0,2446.25,57.16,99.5,0.0
2018-04-11 06:00:56,75.9,0.0,2118.72,53.08,75.64,0.0
2018-04-11 07:00:56,84.23,0.0,1705.42,49.44,58.3,0.0
2018-04-11 08:00:56,68.27,0.0,1419.57,50.1,59.66,0.0
2018-04-11 09:00:56,62.97,0.0,2333.18,67.6,113.39,0.0
2018-04-11 10:00:56,59.68,0.0,1764.44,41.44,56.72,0.0
2018-04-11 11:00:56,40.7,0.0,1510.69,59.41,89.2,0.0
2018-04-11 12:00:56,39.03,0.0,1270.0,48.34,59.1,0.0
2018-04-11 13:00:56,47.47,3.24,1167.36,45.26,52.84,0.0
2018-04-11 14:00:56,50.25,4.09,525.29,35.23,36.84,0.0
2018-04-11 15:00:56,34.54,7.93,678.88,48.25,59.29,0.0
2018-04-11 16:00:56,32.26,49.95,2504.64,109.54,179.0,0.0
2018-04-11 17:00:56,49.84,27.08,648.58,78.36,99.39,0.0
2018-04-11 18:00:56,54.37,22.73,564.47,79.98,95.12,0.0
2018-04-11 19:00:56,59.33,22.0,648.68,78.45,105.75,0.0
2018-04-11 20:00:56,55.45,19.34,551.87,74.85,97.19,0.0
2018-04-11 21:00:56,60.4,16.12,929.47,83.14,118.47,0.0
2018-04-11 22:00:56,64.32,1.28,657.22,56.12,67.71,0.0
2018-04-11 23:00:56,62.86,0.0,928.63,65.73,78.49,0.0
2018-04-12 00:00:56,63.87,0.0,1254.12,74.52,99.08,0.0
2018-04-12 01:00:56,84.29,0.0,736.9,47.08,55.64,0.0
2018-04-12 02:00:56,72.98,0.0,2106.51,68.2,80.3,0.0
2018-04-12 03:00:56,66.03,0.0,1521.73,54.92,60.68,0.0
2018-04-12 04:00:56,59.69,0.0,1478.33,50.57,56.48,0.0
2018-04-12 05:00:56,57.58,0.0,1861.19,59.88,70.01,0.0
2018-04-12 06:00:56,66.64,0.0,1790.94,53.3,67.23,0.0
2018-04-12 07:00:56,52.67,0.0,1422.5,43.82,55.15,0.0
2018-04-12 08:00:56,39.1,0.0,1479.17,58.49,87.04,0.0
2018-04-12 09:00:56,50.1,0.0,1501.32,76.44,134.22,0.0
2018-04-12 10:00:56,60.12,0.0,1095.16,65.27,92.49,0.0
2018-04-12 11:00:56,51.71,0.0,942.77,53.8,64.81,0.0
2018-04-12 12:00:56,48.62,0.0,873.09,48.7,58.36,0.0
2018-04-12 13:00:56,55.03,0.0,685.39,46.34,60.97,0.0
2018-04-12 14:00:56,53.59,0.0,629.31,47.97,58.3,0.0
2018-04-12 15:00:56,35.4,1.42,565.23,48.69,59.55,0.0
2018-04-12 16:00:56,25.97,7.91,386.98,53.72,71.37,0.0
2018-04-12 17:00:56,0.0,14.68,387.89,57.15,69.54,0.0
2018-04-12 18:00:56,23.6,20.26,434.09,65.64,82.0,0.0
2018-04-12 19:00:56,42.37,24.28,559.69,74.71,95.47,0.0
2018-04-12 20:00:56,45.56,23.72,463.56,71.6,82.71,0.0
2018-04-12 21:00:56,0.0,20.26,594.89,80.38,104.67,0.0
2018-04-12 22:00:56,0.0,0.74,1980.77,83.8,163.6,0.0
2018-04-12 23:00:56,96.72,0.0,2678.88,90.51,180.51,0.0
2018-04-13 00:00:56,103.55,0.0,2409.43,84.12,175.98,0.0
2018-04-13 01:00:56,127.89,0.0,2523.71,75.71,160.81,0.0
2018-04-13 02:00:56,132.11,0.0,2097.75,62.93,111.84,0.0
2018-04-13 03:00:56,127.1,0.0,1602.36,56.2,79.15,0.0
2018-04-13 04:00:56,109.1,0.0,1503.43,49.84,61.82,0.0
2018-04-13 05:00:56,96.89,0.0,2003.02,52.61,69.05,0.0
2018-04-13 06:00:56,96.21,0.0,2595.99,56.17,83.23,0.0
2018-04-13 07:00:56,93.69,0.0,2556.48,60.07,85.02,0.0
2018-04-13 08:00:56,86.19,0.0,3293.92,66.27,133.21,0.0
2018-04-13 09:00:56,88.17,0.0,2047.1,62.92,95.88,0.0
2018-04-13 10:00:56,86.2,0.0,2180.1,66.66,93.63,0.0
