Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 02:00:56,93.03,52.79,16.56,2193.78,19.23,11.22,10.01
2018-04-01 03:00:56,107.92,68.69,19.91,2401.06,14.23,8.44,10.78
2018-04-01 04:00:56,108.1,76.5,13.56,1841.22,8.68,5.28,12.8
2018-04-01 05:00:56,92.28,67.9,23.02,2023.65,14.04,7.97,21.95
2018-04-01 06:00:56,77.32,58.42,27.95,2546.79,27.48,15.04,13.29
2018-04-01 07:00:56,75.83,58.46,15.34,1960.42,13.49,7.7,14.84
2018-04-01 08:00:56,67.64,49.36,20.93,2121.61,14.1,9.57,18.63
2018-04-01 09:00:56,58.13,42.0,9.67,991.2,6.06,4.82,51.24
2018-04-01 10:00:56,41.9,28.19,5.88,906.53,5.5,4.93,56.64
2018-04-01 11:00:56,29.9,17.23,5.61,878.28,4.25,3.77,58.49
2018-04-01 12:00:56,25.69,10.49,5.18,873.76,5.1,5.77,58.76
2018-04-01 13:00:56,30.26,7.8,7.63,892.56,8.59,6.36,59.86
2018-04-01 14:00:56,28.9,7.02,6.88,898.3,4.84,3.7,63.51
2018-04-01 15:00:56,25.67,7.17,11.03,950.35,8.19,5.5,63.75
2018-04-01 16:00:56,25.55,8.45,8.37,959.04,12.49,13.07,57.69
2018-04-01 17:00:56,26.99,8.81,11.97,916.44,19.83,16.57,54.39
2018-04-01 18:00:56,30.4,9.35,19.68,941.41,26.79,15.82,54.18
2018-04-01 19:00:56,35.79,12.2,10.27,933.32,14.44,8.7,37.29
2018-04-01 20:00:56,42.68,13.95,10.42,1266.94,22.44,13.53,25.09
2018-04-01 21:00:56,63.44,22.55,23.01,1211.15,18.33,10.78,52.8
2018-04-01 22:00:56,68.43,27.24,10.55,1150.15,14.1,8.63,38.46
2018-04-01 23:00:56,75.88,31.83,15.98,1407.66,28.76,16.78,26.27
2018-04-02 00:00:56,101.27,39.1,23.27,1647.67,27.32,16.38,22.62
2018-04-02 01:00:56,113.57,46.89,15.68,1857.1,25.11,13.85,19.1
2018-04-02 02:00:56,112.31,51.22,10.68,1037.82,5.98,3.91,54.54
2018-04-02 03:00:56,86.98,39.45,7.48,958.76,4.42,3.18,56.95
2018-04-02 04:00:56,64.43,27.48,5.2,930.89,1.81,1.85,65.92
2018-04-02 05:00:56,46.91,19.51,5.09,947.86,1.82,1.85,68.15
2018-04-02 06:00:56,33.39,13.27,4.23,944.61,1.13,1.51,67.51
2018-04-02 07:00:56,25.1,9.38,3.61,949.73,1.21,1.57,66.62
2018-04-02 08:00:56,19.07,5.72,7.43,1014.73,8.62,6.49,52.78
2018-04-02 09:00:56,21.67,7.03,26.33,1145.94,13.68,9.88,58.21
2018-04-02 10:00:56,31.18,12.65,14.14,1090.06,16.24,17.58,58.13
2018-04-02 11:00:56,31.09,18.71,15.66,1105.4,13.14,9.29,56.32
2018-04-02 12:00:56,28.98,21.97,12.35,1042.91,9.52,7.06,56.44
2018-04-02 13:00:56,26.29,17.05,18.92,1003.72,6.46,5.55,59.17
2018-04-02 14:00:56,24.7,12.97,13.9,955.52,3.21,3.42,63.0
2018-04-02 15:00:56,24.09,12.01,14.42,967.38,4.54,4.11,64.66
2018-04-02 16:00:56,23.16,11.14,14.34,981.33,5.58,4.63,64.38
2018-04-02 17:00:56,22.22,11.28,42.98,984.6,9.39,8.79,62.21
2018-04-02 18:00:56,24.89,12.15,26.14,1011.32,6.87,5.56,64.42
2018-04-02 19:00:56,27.09,14.43,32.57,1065.65,10.45,7.44,56.45
2018-04-02 20:00:56,33.66,18.33,11.21,1247.6,14.35,8.07,39.85
2018-04-02 21:00:56,45.82,25.62,16.88,1547.62,26.35,14.15,25.5
2018-04-02 22:00:56,66.17,44.67,21.2,1748.07,43.98,23.76,15.9
2018-04-02 23:00:56,85.53,59.97,38.6,1647.6,38.35,23.03,19.85
2018-04-03 00:00:56,91.59,62.93,19.68,1422.4,28.49,16.99,22.58
2018-04-03 01:00:56,86.9,54.31,9.97,1291.45,12.83,7.55,26.77
2018-04-03 02:00:56,82.65,42.86,15.66,1356.56,11.33,6.63,42.75
2018-04-03 03:00:56,67.73,34.51,7.44,1089.12,6.95,4.36,49.26
2018-04-03 04:00:56,48.92,24.67,5.61,1080.16,4.17,2.97,42.16
2018-04-03 05:00:56,36.13,19.79,5.29,1119.29,4.14,2.99,36.36
2018-04-03 06:00:56,26.79,15.16,4.06,1020.15,2.12,1.94,35.85
2018-04-03 07:00:56,20.76,10.75,5.7,1055.52,2.7,2.34,34.33
2018-04-03 08:00:56,20.55,11.23,16.96,1129.71,9.97,7.88,35.21
2018-04-03 09:00:56,17.6,12.67,45.43,1107.62,15.66,13.92,47.12
2018-04-03 10:00:56,17.17,17.0,41.71,1196.89,14.68,11.95,49.65
2018-04-03 11:00:56,19.62,17.79,11.76,1068.86,8.24,7.73,55.35
2018-04-03 12:00:56,23.22,16.07,8.45,1105.12,7.11,5.54,55.44
2018-04-03 13:00:56,22.08,14.12,12.31,1119.46,6.15,5.11,55.53
2018-04-03 14:00:56,21.43,12.0,9.21,1100.71,4.56,3.81,57.32
2018-04-03 15:00:56,22.3,11.38,8.23,1088.15,5.69,4.79,58.94
2018-04-03 16:00:56,20.58,10.6,7.25,1082.92,4.45,3.73,58.11
2018-04-03 17:00:56,19.91,9.87,6.74,1090.53,9.91,8.32,57.52
2018-04-03 18:00:56,22.38,9.3,6.62,1097.06,9.33,6.76,56.66
2018-04-03 19:00:56,26.6,10.33,9.96,1176.35,12.22,7.75,50.11
2018-04-03 20:00:56,36.7,17.77,8.1,1333.6,16.89,9.29,35.85
2018-04-03 21:00:56,50.92,28.92,5.78,1369.64,18.23,10.01,27.01
2018-04-03 22:00:56,60.38,36.11,7.34,1517.79,28.46,16.05,18.99
2018-04-03 23:00:56,65.48,43.71,6.05,1345.43,19.54,10.87,20.58
2018-04-04 00:00:56,63.22,43.28,9.11,1536.09,31.24,18.7,9.21
2018-04-04 01:00:56,68.42,45.65,10.67,1627.16,18.54,10.2,13.45
2018-04-04 02:00:56,74.51,48.02,14.68,1785.21,17.43,9.73,10.77
2018-04-04 03:00:56,80.45,53.84,15.99,1937.9,13.37,7.64,10.49
2018-04-04 04:00:56,76.84,55.09,12.87,1954.07,8.6,5.18,11.78
2018-04-04 05:00:56,67.15,51.09,15.15,2091.54,8.23,5.0,10.77
2018-04-04 06:00:56,55.72,42.67,14.56,2073.16,7.33,4.56,10.21
2018-04-04 07:00:56,47.94,39.74,13.78,2001.56,8.38,5.5,8.85
2018-04-04 08:00:56,55.6,40.47,29.1,2278.97,15.79,12.7,10.98
2018-04-04 09:00:56,72.36,48.66,33.49,1602.8,31.4,33.6,20.99
2018-04-04 10:00:56,72.51,50.42,19.28,1433.74,46.42,46.47,37.16
2018-04-04 11:00:56,66.28,41.92,19.2,1457.16,25.1,18.76,45.37
2018-04-04 12:00:56,62.14,35.01,13.84,1300.28,18.56,15.37,51.53
2018-04-04 13:00:56,53.23,27.52,9.38,1143.93,8.73,6.13,65.08
2018-04-04 14:00:56,44.59,20.29,9.46,1188.51,14.42,10.88,61.02
2018-04-04 15:00:56,40.84,16.49,7.54,1128.82,16.22,13.04,59.93
2018-04-04 16:00:56,34.84,12.84,7.57,1092.69,19.43,16.29,60.87
2018-04-04 17:00:56,33.94,11.74,7.28,1098.2,15.43,11.61,59.83
2018-04-04 18:00:56,33.65,13.3,15.09,1226.96,20.06,12.51,58.73
2018-04-04 19:00:56,41.46,18.2,13.7,1272.2,19.88,11.15,55.25
2018-04-04 20:00:56,52.79,25.5,9.64,1314.41,21.76,12.01,40.01
2018-04-04 21:00:56,67.72,34.84,15.73,1666.28,40.64,22.13,24.59
2018-04-04 22:00:56,88.15,47.38,18.76,1879.15,36.98,19.24,16.52
2018-04-04 23:00:56,104.7,59.83,21.02,2033.24,40.23,24.38,10.99
2018-04-05 00:00:56,119.95,73.19,24.68,2258.88,42.1,26.05,6.18
2018-04-05 01:00:56,130.92,83.09,31.1,2529.99,28.4,15.78,8.84
2018-04-05 02:00:56,131.91,87.29,20.61,2403.86,20.18,10.87,11.73
2018-04-05 03:00:56,123.86,87.31,18.98,2404.58,14.68,8.09,13.48
2018-04-05 04:00:56,114.84,81.63,21.17,2405.66,14.28,7.93,12.72
2018-04-05 05:00:56,96.41,71.16,16.34,2103.53,9.66,5.6,15.02
2018-04-05 06:00:56,74.81,53.69,17.93,2249.05,9.77,5.64,14.49
2018-04-05 07:00:56,60.83,42.47,14.76,2067.16,11.28,6.61,13.45
2018-04-05 08:00:56,63.37,38.69,26.32,2560.98,23.05,19.68,11.26
2018-04-05 09:00:56,89.47,49.48,30.59,1886.47,33.45,32.6,26.62
2018-04-05 10:00:56,110.12,54.86,47.74,1336.3,44.01,36.77,37.94
2018-04-05 11:00:56,176.37,50.99,92.47,1347.71,68.0,57.44,34.67
2018-04-05 12:00:56,263.86,47.21,55.0,1202.0,48.27,40.03,48.73
2018-04-05 13:00:56,231.95,38.74,49.64,1251.43,37.37,26.07,51.88
2018-04-05 14:00:56,176.41,30.45,56.62,1160.65,43.71,32.49,51.08
2018-04-05 15:00:56,135.08,23.14,38.2,1085.92,30.43,24.02,60.18
2018-04-05 16:00:56,105.19,18.03,12.92,1069.46,26.79,19.41,53.45
2018-04-05 17:00:56,103.92,14.98,20.21,1104.61,38.62,28.33,54.08
2018-04-05 18:00:56,99.64,14.59,21.39,1112.23,53.75,35.59,50.02
2018-04-05 19:00:56,106.05,16.14,14.58,1337.44,39.79,22.04,38.81
2018-04-05 20:00:56,133.05,24.97,11.77,1302.7,26.25,14.41,36.18
2018-04-05 21:00:56,127.18,29.15,9.98,1432.2,33.82,19.52,23.42
2018-04-05 22:00:56,121.2,35.12,12.83,1594.22,33.36,19.95,20.28
2018-04-05 23:00:56,122.82,43.8,17.9,1929.78,29.84,15.92,16.28
2018-04-06 00:00:56,128.69,56.11,26.99,2508.71,41.07,27.02,6.78
2018-04-06 01:00:56,138.69,69.9,23.24,2365.43,26.58,14.5,11.12
2018-04-06 02:00:56,142.25,76.44,19.45,2168.6,17.18,9.51,13.14
2018-04-06 03:00:56,127.25,73.47,24.7,2305.06,14.94,8.53,11.47
2018-04-06 04:00:56,107.65,70.22,19.78,2166.24,14.52,8.3,10.6
2018-04-06 05:00:56,86.12,59.24,16.83,2167.42,9.21,5.53,11.19
2018-04-06 06:00:56,65.45,44.54,13.08,2197.9,7.0,4.37,10.2
2018-04-06 07:00:56,51.24,34.78,13.41,2123.12,9.06,6.07,9.43
2018-04-06 08:00:56,56.96,32.69,20.91,2128.76,18.01,18.45,8.63
2018-04-06 09:00:56,67.57,30.43,24.48,1585.71,28.45,31.57,18.51
2018-04-06 10:00:56,71.22,29.85,30.56,1554.2,38.08,35.5,27.32
2018-04-06 11:00:56,80.37,28.54,39.94,1740.4,57.11,48.84,32.24
2018-04-06 12:00:56,95.1,26.96,38.4,1812.89,45.76,35.5,40.97
2018-04-06 13:00:56,101.53,24.92,36.1,1778.64,30.96,21.05,48.8
2018-04-06 14:00:56,97.79,25.0,37.93,1390.9,27.45,20.2,53.4
2018-04-06 15:00:56,111.9,25.06,12.14,1138.57,20.97,15.41,49.21
2018-04-06 16:00:56,109.59,21.57,34.69,1165.08,34.13,26.07,44.41
2018-04-06 17:00:56,116.19,22.0,9.25,1231.8,17.37,13.07,47.08
2018-04-06 18:00:56,109.61,22.55,7.35,1231.6,14.62,9.51,49.48
2018-04-06 19:00:56,102.06,25.16,7.14,1270.29,14.57,8.76,51.96
2018-04-06 20:00:56,109.39,28.85,7.45,1356.14,19.84,12.65,47.79
2018-04-06 21:00:56,119.34,37.91,11.28,1608.39,25.69,13.61,30.71
2018-04-06 22:00:56,125.12,52.05,10.43,1656.92,30.15,16.33,19.62
2018-04-06 23:00:56,128.18,66.29,12.33,2002.18,37.21,21.29,8.84
2018-04-07 00:00:56,141.12,81.81,13.42,2188.05,31.76,19.6,5.12
2018-04-07 01:00:56,151.87,92.69,10.55,1938.79,19.26,11.31,22.94
2018-04-07 02:00:56,142.87,87.29,7.0,1393.4,7.62,4.66,47.75
2018-04-07 03:00:56,106.19,65.94,8.24,1487.17,9.92,5.81,44.56
2018-04-07 04:00:56,77.93,50.44,15.17,1497.92,46.35,24.47,22.67
2018-04-07 05:00:56,66.4,43.51,33.14,1438.0,81.74,42.53,4.98
2018-04-07 06:00:56,61.43,37.68,16.7,1382.74,39.1,20.13,24.25
2018-04-07 07:00:56,55.39,33.72,7.79,1382.76,16.53,9.17,36.58
2018-04-07 08:00:56,54.83,32.84,7.57,1392.84,19.14,13.1,37.27
2018-04-07 09:00:56,59.62,31.22,11.65,1468.19,24.58,21.46,37.17
2018-04-07 10:00:56,69.72,37.21,29.92,1362.93,37.53,23.39,30.74
2018-04-07 11:00:56,73.28,38.9,32.2,1300.05,36.21,24.78,33.36
2018-04-07 12:00:56,67.32,36.57,22.54,1272.11,39.98,29.04,34.55
2018-04-07 13:00:56,61.89,31.7,12.24,1244.78,21.94,13.87,44.6
2018-04-07 14:00:56,54.58,28.46,11.14,1229.88,12.57,8.8,51.25
2018-04-07 15:00:56,54.73,27.74,9.72,1253.89,6.99,5.93,54.03
2018-04-07 16:00:56,52.43,25.19,10.68,1263.15,8.15,6.58,53.4
2018-04-07 17:00:56,47.79,23.06,15.91,1359.83,11.99,8.14,51.93
2018-04-07 18:00:56,56.49,29.93,13.55,1374.21,11.67,7.27,51.44
2018-04-07 19:00:56,61.42,34.55,15.18,1339.17,11.96,7.49,52.57
2018-04-07 20:00:56,67.45,40.97,25.46,1474.67,21.84,12.84,48.08
2018-04-07 21:00:56,76.11,49.78,41.12,1478.95,26.5,17.05,46.8
2018-04-07 22:00:56,80.21,54.16,39.84,1547.82,24.62,15.31,46.42
2018-04-07 23:00:56,72.23,49.14,24.64,1382.72,13.26,8.88,52.18
2018-04-08 00:00:56,60.17,37.01,17.2,1483.6,14.14,8.57,50.86
2018-04-08 01:00:56,54.71,32.55,12.22,1474.52,11.4,6.56,47.0
2018-04-08 02:00:56,53.72,33.72,8.49,1500.81,9.58,5.61,32.42
2018-04-08 03:00:56,55.36,37.22,8.39,1547.38,9.08,5.38,27.83
2018-04-08 04:00:56,59.53,39.13,9.11,1708.36,8.63,5.18,23.56
2018-04-08 05:00:56,61.2,40.59,7.36,1432.52,10.71,6.14,24.89
2018-04-08 06:00:56,54.97,37.28,7.62,1394.52,9.6,5.63,25.58
2018-04-08 07:00:56,49.44,34.86,8.13,1387.72,9.97,6.08,23.03
2018-04-08 08:00:56,48.61,33.28,12.02,1457.14,14.07,9.89,23.46
2018-04-08 09:00:56,55.2,35.04,23.28,1404.17,32.7,23.34,22.75
2018-04-08 10:00:56,59.44,38.05,44.33,1400.39,35.99,25.35,31.21
2018-04-08 11:00:56,60.53,38.22,33.29,1358.22,19.52,14.09,43.15
2018-04-08 12:00:56,57.9,37.66,35.0,1321.84,12.23,10.3,50.64
2018-04-08 13:00:56,54.88,33.08,19.44,1281.08,6.75,5.46,54.74
2018-04-08 14:00:56,57.24,32.94,36.73,1552.86,11.73,10.19,53.67
2018-04-08 15:00:56,60.55,36.32,15.99,1364.98,10.09,7.32,53.52
2018-04-08 16:00:56,61.26,35.71,9.37,1325.45,10.27,7.47,56.33
2018-04-08 17:00:56,59.12,35.75,10.63,1360.44,12.61,8.85,55.54
2018-04-08 18:00:56,59.46,36.06,9.71,1305.59,6.53,4.44,58.42
2018-04-08 19:00:56,60.94,36.24,7.72,1315.07,8.69,5.63,57.31
2018-04-08 20:00:56,62.86,36.08,7.85,1320.13,7.95,5.06,57.7
2018-04-08 21:00:56,68.72,40.96,14.29,1409.18,15.34,9.31,52.03
2018-04-08 22:00:56,77.91,47.57,17.03,1649.28,20.05,10.87,38.07
2018-04-08 23:00:56,92.32,59.15,17.09,2002.16,25.93,15.56,26.78
2018-04-09 00:00:56,110.49,72.07,20.47,1703.96,19.81,11.0,37.33
2018-04-09 01:00:56,102.68,68.86,10.28,1460.21,10.71,6.24,38.13
2018-04-09 02:00:56,88.59,61.23,10.88,1511.45,11.46,6.56,27.8
2018-04-09 03:00:56,81.23,56.36,6.48,1571.85,8.9,5.3,18.26
2018-04-09 04:00:56,76.45,52.59,6.3,1684.46,8.22,5.02,11.43
2018-04-09 05:00:56,72.98,50.47,4.73,1639.05,7.48,4.69,10.79
2018-04-09 06:00:56,69.47,46.61,5.23,1580.61,7.61,4.92,10.77
2018-04-09 07:00:56,62.12,43.03,8.99,1977.58,8.22,6.58,4.96
2018-04-09 08:00:56,68.5,45.48,18.79,1993.54,14.6,14.13,4.93
2018-04-09 09:00:56,82.18,54.54,32.66,2432.3,28.32,31.0,4.01
2018-04-09 10:00:56,97.81,67.31,34.92,1505.45,42.34,32.86,11.92
2018-04-09 11:00:56,88.26,59.24,59.7,1375.27,46.15,50.97,22.48
2018-04-09 12:00:56,71.55,46.91,21.76,1323.24,13.1,9.34,51.08
2018-04-09 13:00:56,60.9,38.31,11.69,1415.39,15.89,10.75,47.06
2018-04-09 14:00:56,62.19,35.27,12.07,1414.88,14.94,10.58,48.63
2018-04-09 15:00:56,72.76,37.92,16.84,1443.46,18.69,13.65,48.46
2018-04-09 16:00:56,75.48,41.67,14.66,1378.65,13.46,8.85,54.6
2018-04-09 17:00:56,76.25,40.79,10.7,1336.59,12.56,8.86,53.99
2018-04-09 18:00:56,74.16,39.04,15.21,1364.61,17.28,10.99,52.54
2018-04-09 19:00:56,76.62,39.27,51.06,1370.76,46.75,26.04,38.16
2018-04-09 20:00:56,85.49,44.96,18.63,1494.05,25.55,13.82,38.64
2018-04-09 21:00:56,94.79,54.36,12.31,1704.72,32.24,18.38,17.17
2018-04-09 22:00:56,114.39,70.76,24.2,2564.97,41.78,31.29,2.99
2018-04-09 23:00:56,141.02,94.47,29.57,2670.58,40.9,30.88,2.83
2018-04-10 00:00:56,151.99,105.51,31.36,2522.82,33.03,28.96,2.61
2018-04-10 01:00:56,153.47,108.88,23.59,2986.52,30.22,25.0,0.43
2018-04-10 02:00:56,164.84,120.34,15.36,3043.3,29.73,22.64,0.19
2018-04-10 03:00:56,166.68,127.82,13.42,2802.59,24.23,16.06,0.41
2018-04-10 04:00:56,157.04,124.56,17.71,2989.34,14.88,12.24,0.26
2018-04-10 05:00:56,143.09,112.44,13.75,2541.09,14.63,10.86,0.55
2018-04-10 06:00:56,124.62,94.97,8.73,1816.6,17.78,10.22,3.19
2018-04-10 07:00:56,107.62,76.78,9.05,1885.75,21.1,11.88,11.69
2018-04-10 08:00:56,94.58,64.51,13.58,1961.13,28.68,19.7,13.43
2018-04-10 09:00:56,92.2,60.35,47.25,1900.54,48.07,40.63,6.53
2018-04-10 10:00:56,106.75,66.53,95.33,1692.69,67.8,57.16,8.75
2018-04-10 11:00:56,117.38,70.92,65.7,1485.95,59.89,46.33,18.22
2018-04-10 12:00:56,105.98,63.35,86.03,1408.1,56.24,46.87,25.18
2018-04-10 13:00:56,87.88,53.4,195.99,1371.23,68.33,68.54,24.22
2018-04-10 14:00:56,83.02,47.79,38.38,1354.17,28.97,22.17,43.18
2018-04-10 15:00:56,76.75,43.15,41.18,1340.15,33.78,25.84,44.36
2018-04-10 16:00:56,80.22,40.93,187.39,1318.08,76.93,63.82,29.63
2018-04-10 17:00:56,101.7,41.82,293.51,1345.84,98.86,87.88,19.2
2018-04-10 18:00:56,116.74,49.04,233.88,1357.92,94.47,69.12,21.13
2018-04-10 19:00:56,124.93,57.35,153.84,1383.35,84.79,50.58,23.75
2018-04-10 20:00:56,131.33,62.51,136.03,1382.96,85.94,51.2,20.41
2018-04-10 21:00:56,133.08,65.11,50.81,1427.72,45.88,24.61,36.02
2018-04-10 22:00:56,127.69,65.76,63.35,1491.05,61.07,31.31,22.47
2018-04-10 23:00:56,123.53,68.67,36.92,1547.62,62.97,32.01,7.41
2018-04-11 00:00:56,114.29,68.5,22.26,1557.17,55.09,28.85,6.24
2018-04-11 01:00:56,106.94,64.67,15.89,1570.75,48.02,24.62,5.11
2018-04-11 02:00:56,97.8,61.6,11.76,1611.96,39.91,20.55,6.04
2018-04-11 03:00:56,87.09,58.18,9.89,1804.04,36.99,19.63,5.07
2018-04-11 04:00:56,85.92,61.1,12.47,2430.07,48.35,25.66,3.37
2018-04-11 05:00:56,93.39,71.26,11.1,2198.45,42.98,22.13,3.86
2018-04-11 06:00:56,93.14,70.09,11.28,2056.35,38.84,20.35,2.4
2018-04-11 07:00:56,0.0,63.32,15.58,1925.45,44.0,26.72,1.16
2018-04-11 08:00:56,0.0,56.72,16.65,2090.53,39.24,29.22,6.92
2018-04-11 09:00:56,94.18,57.24,24.02,1905.53,40.52,29.92,13.91
2018-04-11 10:00:56,93.84,59.66,24.24,1998.12,34.78,31.82,15.41
2018-04-11 11:00:56,93.75,58.48,56.4,1568.08,37.13,38.27,19.24
2018-04-11 12:00:56,109.14,54.71,36.83,1521.91,30.67,31.04,24.11
2018-04-11 13:00:56,102.62,46.31,16.87,1376.74,17.32,13.62,39.95
2018-04-11 14:00:56,85.52,36.78,15.09,1390.87,21.57,17.58,42.75
2018-04-11 15:00:56,87.5,31.03,88.07,1355.0,41.29,34.71,38.64
2018-04-11 16:00:56,84.48,28.77,155.36,1350.14,63.49,51.64,29.22
