Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 21:00:56,51.32,34.66,22.53,1611.53,64.75,68.61,10.4
2018-03-30 22:00:56,76.94,56.3,34.44,1987.23,71.79,80.1,2.05
2018-03-30 23:00:56,101.19,81.77,41.72,2104.31,77.94,96.32,2.38
2018-03-31 00:00:56,113.1,93.54,35.49,2030.85,61.15,67.98,5.15
2018-03-31 01:00:56,114.29,91.39,32.25,2129.42,54.92,60.1,8.02
2018-03-31 02:00:56,113.24,87.56,26.26,1983.82,61.89,67.99,8.45
2018-03-31 03:00:56,101.02,81.41,24.53,2034.74,50.52,58.18,10.96
2018-03-31 04:00:56,87.88,72.88,19.15,1800.27,19.34,20.59,25.26
2018-03-31 05:00:56,70.6,60.65,16.67,1717.22,31.34,33.73,23.07
2018-03-31 06:00:56,57.83,50.67,16.19,1653.54,19.25,20.46,29.04
2018-03-31 07:00:56,52.05,43.81,16.16,1709.75,30.04,32.08,21.62
2018-03-31 08:00:56,55.7,43.6,22.05,1671.91,40.82,49.06,15.13
2018-03-31 09:00:56,58.87,42.42,28.19,1369.78,27.77,35.34,29.87
2018-03-31 10:00:56,53.0,36.11,32.71,1317.9,29.31,41.76,34.02
2018-03-31 11:00:56,52.44,29.17,20.0,1056.08,28.42,39.17,51.64
2018-03-31 12:00:56,47.97,25.33,12.26,942.74,13.96,19.07,72.31
2018-03-31 13:00:56,42.0,20.52,9.99,868.31,9.49,12.13,88.49
2018-03-31 14:00:56,36.07,17.42,8.48,965.41,16.48,23.65,59.66
2018-03-31 15:00:56,37.43,17.21,8.4,933.82,13.7,19.39,74.22
2018-03-31 16:00:56,40.37,16.92,7.77,949.07,15.76,20.77,72.84
2018-03-31 17:00:56,42.75,17.13,11.09,1040.9,23.13,29.38,65.03
2018-03-31 18:00:56,45.33,18.18,13.0,1036.18,24.2,28.47,65.12
2018-03-31 19:00:56,52.5,22.79,11.1,1023.35,62.47,67.64,35.72
2018-03-31 20:00:56,68.75,30.01,15.42,1337.1,54.89,57.9,16.89
2018-03-31 21:00:56,91.64,49.28,49.51,2057.13,85.28,93.82,7.35
2018-03-31 22:00:56,120.63,79.21,59.44,1884.86,93.32,107.68,3.53
2018-03-31 23:00:56,133.98,94.34,56.42,2051.77,91.4,102.73,3.06
2018-04-01 00:00:56,130.98,95.44,46.65,1907.78,74.31,83.58,15.5
2018-04-01 01:00:56,119.45,86.53,40.38,1775.19,47.37,49.55,25.74
2018-04-01 02:00:56,108.29,74.64,40.91,1934.14,58.72,61.79,15.98
2018-04-01 03:00:56,94.72,67.1,31.92,1630.72,57.92,64.87,19.5
2018-04-01 04:00:56,72.86,52.65,20.67,1004.55,8.35,9.51,60.06
2018-04-01 05:00:56,48.67,32.39,12.61,827.38,4.72,5.84,67.6
2018-04-01 06:00:56,32.69,18.92,10.2,1017.38,18.51,19.86,50.4
2018-04-01 07:00:56,31.02,18.5,14.91,1511.34,29.48,30.87,28.45
2018-04-01 08:00:56,33.71,21.85,14.26,1193.57,40.93,49.68,34.92
2018-04-01 09:00:56,31.39,19.16,8.67,827.69,6.22,8.33,68.58
2018-04-01 10:00:56,27.15,13.96,7.23,821.54,4.73,6.95,70.5
2018-04-01 11:00:56,24.09,11.7,9.81,810.9,7.78,10.54,70.35
2018-04-01 12:00:56,19.97,9.68,6.48,802.21,4.32,6.75,74.44
2018-04-01 13:00:56,16.92,8.48,7.89,825.65,6.78,8.83,73.85
2018-04-01 14:00:56,20.53,8.19,6.08,793.87,9.14,12.82,76.99
2018-04-01 15:00:56,26.54,9.09,7.15,831.2,14.77,19.98,73.47
2018-04-01 16:00:56,27.13,9.47,11.5,907.19,17.95,22.87,71.06
2018-04-01 17:00:56,28.66,6.84,10.79,908.8,20.65,25.19,66.8
2018-04-01 18:00:56,32.93,5.47,6.47,840.37,12.72,14.43,73.74
2018-04-01 19:00:56,35.12,7.08,17.35,1287.6,36.21,39.51,35.36
2018-04-01 20:00:56,63.85,26.57,36.52,1913.53,78.12,83.24,12.84
2018-04-01 21:00:56,100.53,55.0,19.86,1038.14,25.62,27.32,63.77
2018-04-01 22:00:56,91.09,49.77,34.37,1407.52,62.94,66.28,39.03
2018-04-01 23:00:56,82.42,46.1,28.35,1539.77,59.33,60.97,27.64
2018-04-02 00:00:56,84.62,48.78,28.57,1752.61,42.89,44.28,27.91
2018-04-02 01:00:56,86.39,50.05,25.05,1641.73,49.29,51.38,28.51
2018-04-02 02:00:56,78.19,42.02,10.01,901.15,10.48,11.73,67.01
2018-04-02 03:00:56,62.01,29.16,5.66,840.43,7.07,8.25,70.9
2018-04-02 04:00:56,48.09,21.9,3.91,824.43,2.63,3.76,82.92
2018-04-02 05:00:56,36.17,14.85,3.13,832.88,3.62,4.79,87.91
2018-04-02 06:00:56,25.67,8.69,2.46,838.52,1.88,3.07,88.09
2018-04-02 07:00:56,18.91,8.68,2.12,836.14,1.11,2.27,88.24
2018-04-02 08:00:56,13.85,7.68,4.21,1015.8,22.91,24.85,66.76
2018-04-02 09:00:56,14.56,8.12,4.18,929.17,18.05,22.65,76.78
2018-04-02 10:00:56,15.54,7.38,4.11,919.73,26.99,33.94,71.37
2018-04-02 11:00:56,17.39,7.93,4.9,914.13,24.65,32.54,69.11
2018-04-02 12:00:56,19.55,8.47,5.43,894.53,17.48,22.72,69.29
2018-04-02 13:00:56,21.2,8.5,6.22,877.99,7.3,10.23,74.12
2018-04-02 14:00:56,24.62,8.69,5.66,852.21,8.02,12.75,76.7
2018-04-02 15:00:56,28.22,10.3,4.43,836.89,4.97,7.49,82.73
2018-04-02 16:00:56,26.48,10.79,4.57,838.47,6.68,9.49,82.37
2018-04-02 17:00:56,25.64,9.33,4.72,838.0,5.17,7.32,81.69
2018-04-02 18:00:56,25.59,7.13,5.33,845.54,6.03,8.06,82.51
2018-04-02 19:00:56,25.96,10.06,7.47,903.67,13.85,15.78,77.19
2018-04-02 20:00:56,32.22,13.72,16.02,1264.77,38.17,40.12,47.92
2018-04-02 21:00:56,60.82,30.19,31.9,1638.13,54.1,57.24,30.7
2018-04-02 22:00:56,83.54,46.39,33.86,1618.24,49.5,51.72,31.14
2018-04-02 23:00:56,90.27,59.21,47.13,1798.72,64.75,68.52,23.89
2018-04-03 00:00:56,91.63,64.17,42.5,1880.38,63.79,66.56,23.46
2018-04-03 01:00:56,93.65,68.36,41.45,1922.77,73.8,80.35,15.33
2018-04-03 02:00:56,92.42,68.71,21.0,1319.82,25.25,27.45,50.02
2018-04-03 03:00:56,71.25,52.62,6.72,966.88,8.13,9.39,65.98
2018-04-03 04:00:56,46.07,34.08,5.75,904.42,4.43,5.55,68.82
2018-04-03 05:00:56,28.38,19.64,5.3,1036.17,8.78,10.81,57.45
2018-04-03 06:00:56,20.73,14.62,6.39,1246.42,12.47,13.81,39.21
2018-04-03 07:00:56,20.97,15.93,6.95,1382.01,33.39,35.21,21.74
2018-04-03 08:00:56,25.01,18.64,8.47,1226.01,30.25,35.34,37.23
2018-04-03 09:00:56,27.91,17.78,6.48,911.97,12.19,15.77,61.99
2018-04-03 10:00:56,27.5,12.09,6.2,893.25,11.59,17.51,64.22
2018-04-03 11:00:56,24.96,9.45,4.94,867.78,7.43,11.8,70.81
2018-04-03 12:00:56,22.27,8.03,4.0,857.04,5.98,11.18,75.02
2018-04-03 13:00:56,21.2,7.52,3.13,863.7,5.21,7.63,76.88
2018-04-03 14:00:56,24.05,7.18,3.29,865.57,5.36,9.47,79.3
2018-04-03 15:00:56,22.85,5.79,3.39,856.28,5.54,9.59,81.38
2018-04-03 16:00:56,21.57,4.52,3.49,859.69,6.83,9.7,83.56
2018-04-03 17:00:56,19.44,6.27,3.7,877.83,7.97,11.54,83.4
2018-04-03 18:00:56,17.92,9.0,3.57,891.43,5.04,6.94,82.88
2018-04-03 19:00:56,20.64,10.91,3.15,893.73,7.29,9.53,79.25
2018-04-03 20:00:56,22.55,13.68,8.76,1077.32,23.69,25.41,58.63
2018-04-03 21:00:56,36.89,25.68,31.08,1809.54,62.09,64.74,22.5
2018-04-03 22:00:56,70.36,53.27,30.26,1727.16,60.56,66.07,15.56
2018-04-03 23:00:56,87.13,67.77,28.36,1723.09,48.9,51.47,19.44
2018-04-04 00:00:56,97.5,68.68,29.37,1826.17,60.15,63.71,11.26
2018-04-04 01:00:56,0.0,70.34,31.14,2033.25,62.19,68.32,6.81
2018-04-04 02:00:56,102.51,79.0,31.08,2149.11,71.47,84.36,1.6
2018-04-04 03:00:56,99.22,75.68,22.16,1832.7,40.97,42.65,14.38
2018-04-04 04:00:56,87.3,62.83,20.79,1879.97,46.07,49.53,11.09
2018-04-04 05:00:56,76.59,52.76,16.99,1669.09,33.63,35.52,19.3
2018-04-04 06:00:56,64.38,42.38,15.06,1663.27,41.78,43.56,15.15
2018-04-04 07:00:56,60.28,35.69,16.8,1762.25,33.43,35.47,18.02
2018-04-04 08:00:56,65.45,36.75,24.14,1660.12,46.33,60.88,12.79
2018-04-04 09:00:56,77.1,38.94,36.2,1525.91,32.11,40.89,24.83
2018-04-04 10:00:56,80.7,39.34,27.47,1318.85,31.65,42.01,44.37
2018-04-04 11:00:56,74.79,39.7,18.29,1210.84,24.71,32.39,57.1
2018-04-04 12:00:56,64.31,39.09,15.62,1133.16,19.34,25.55,65.57
2018-04-04 13:00:56,52.86,31.19,13.88,1052.07,13.69,17.67,78.24
2018-04-04 14:00:56,47.2,26.97,11.09,1053.13,17.01,22.82,81.22
2018-04-04 15:00:56,43.79,23.53,8.26,989.12,15.83,21.0,79.76
2018-04-04 16:00:56,42.93,16.26,6.25,891.13,19.58,25.97,80.34
2018-04-04 17:00:56,45.19,9.35,5.61,822.18,19.76,24.86,81.7
2018-04-04 18:00:56,52.55,10.2,6.48,804.97,24.35,29.78,79.83
2018-04-04 19:00:56,11.61,0.93,10.37,740.07,26.47,29.81,79.99
2018-04-04 20:00:56,56.74,20.8,27.27,1351.17,46.52,49.6,52.6
2018-04-04 21:00:56,85.21,44.77,45.36,1857.99,76.63,81.1,26.59
2018-04-04 22:00:56,110.07,71.32,55.78,1977.01,88.28,95.48,18.22
2018-04-04 23:00:56,134.7,87.07,57.73,2056.47,86.52,92.03,12.59
2018-04-05 00:00:56,145.31,90.6,50.88,2108.8,80.48,84.55,11.74
2018-04-05 01:00:56,150.0,88.82,42.9,2053.26,75.23,78.13,15.03
2018-04-05 02:00:56,139.11,82.58,38.69,2028.37,48.6,50.09,25.68
2018-04-05 03:00:56,120.05,73.51,29.33,1825.55,51.73,53.37,24.55
2018-04-05 04:00:56,99.63,59.59,25.59,1758.05,50.47,54.91,25.65
2018-04-05 05:00:56,78.78,48.19,21.87,1650.8,34.22,35.26,35.03
2018-04-05 06:00:56,63.91,38.13,22.05,1708.8,22.07,23.05,38.92
2018-04-05 07:00:56,59.49,35.19,23.59,1658.92,34.77,37.13,31.65
2018-04-05 08:00:56,64.59,35.32,40.55,1763.13,55.97,63.43,24.36
2018-04-05 09:00:56,91.48,42.58,66.7,1459.4,61.33,76.16,21.03
2018-04-05 10:00:56,150.94,55.63,73.85,1450.69,76.84,104.2,25.11
2018-04-05 11:00:56,218.66,58.98,37.28,1182.44,41.47,54.77,60.14
2018-04-05 12:00:56,220.19,48.14,31.36,1092.25,30.99,40.46,73.78
2018-04-05 13:00:56,197.72,39.0,19.94,1132.88,28.4,35.71,76.12
2018-04-05 14:00:56,167.25,32.3,13.61,968.86,20.41,26.59,82.0
2018-04-05 15:00:56,153.16,23.58,8.49,946.75,15.22,20.41,81.43
2018-04-05 16:00:56,128.67,19.95,5.34,945.74,14.14,19.68,72.82
2018-04-05 17:00:56,115.08,17.87,7.04,954.55,16.89,21.09,78.84
2018-04-05 18:00:56,112.73,15.68,6.59,990.68,20.21,23.79,74.2
2018-04-05 19:00:56,110.53,14.16,7.57,1029.88,23.55,27.45,61.18
2018-04-05 20:00:56,127.55,18.76,15.72,1309.12,64.95,71.79,28.78
2018-04-05 21:00:56,132.82,36.96,30.63,1777.61,67.31,72.16,16.58
2018-04-05 22:00:56,130.65,60.33,45.7,2164.3,79.84,85.5,7.89
2018-04-05 23:00:56,136.67,78.14,60.7,2002.83,90.5,97.43,11.14
2018-04-06 00:00:56,133.86,83.19,54.99,1975.08,75.12,78.85,13.79
2018-04-06 01:00:56,123.8,79.8,48.03,2065.16,82.12,87.65,7.7
2018-04-06 02:00:56,111.01,74.42,41.31,2068.73,57.25,61.4,14.18
2018-04-06 03:00:56,99.88,64.15,34.34,1912.84,29.35,30.59,23.7
2018-04-06 04:00:56,88.24,56.0,29.55,2041.14,55.8,71.29,5.25
2018-04-06 05:00:56,77.22,51.91,24.93,2056.62,47.97,53.28,5.2
2018-04-06 06:00:56,69.18,45.12,30.8,2315.01,35.9,37.42,10.47
2018-04-06 07:00:56,67.98,41.86,24.74,2075.1,31.01,34.43,11.03
2018-04-06 08:00:56,74.12,45.95,33.23,1674.32,44.96,57.34,9.33
2018-04-06 09:00:56,81.98,48.35,51.37,1699.61,44.79,58.96,17.75
2018-04-06 10:00:56,90.26,54.71,45.45,1744.65,56.33,80.52,26.99
2018-04-06 11:00:56,101.22,51.65,44.09,1723.28,46.21,62.08,49.32
2018-04-06 12:00:56,106.51,42.04,46.42,1878.54,46.32,60.43,55.8
2018-04-06 13:00:56,100.36,34.63,26.14,1472.99,27.06,34.24,63.02
2018-04-06 14:00:56,94.49,32.66,19.4,1257.78,29.59,37.58,70.71
2018-04-06 15:00:56,88.9,29.86,6.86,974.66,14.78,20.63,62.44
2018-04-06 16:00:56,84.66,25.25,5.78,1019.33,20.01,27.57,62.82
2018-04-06 17:00:56,86.32,23.69,4.58,1001.49,7.21,10.13,72.19
2018-04-06 18:00:56,75.64,23.89,3.88,1022.03,10.38,13.78,75.03
2018-04-06 19:00:56,66.14,26.01,4.62,1039.71,12.59,14.75,79.97
2018-04-06 20:00:56,57.48,24.94,5.13,1100.12,12.1,13.44,80.73
2018-04-06 21:00:56,55.56,28.46,10.83,1265.27,21.66,22.97,65.19
2018-04-06 22:00:56,58.96,33.9,13.94,1302.32,24.91,26.06,59.58
2018-04-06 23:00:56,62.86,37.46,16.42,1584.39,33.32,34.89,44.23
2018-04-07 00:00:56,74.95,45.14,15.41,1800.22,40.83,42.31,32.93
2018-04-07 01:00:56,84.61,53.0,8.03,1291.91,28.21,30.15,52.22
2018-04-07 02:00:56,76.98,45.32,4.2,1126.35,9.6,10.79,62.45
2018-04-07 03:00:56,57.95,32.81,5.11,1259.38,10.26,11.33,59.84
2018-04-07 04:00:56,45.88,25.95,7.51,1296.79,20.5,21.73,54.22
2018-04-07 05:00:56,43.24,24.82,30.64,1274.85,71.02,72.97,23.28
2018-04-07 06:00:56,44.33,27.29,13.09,1274.05,29.19,30.57,40.7
2018-04-07 07:00:56,45.34,28.47,7.99,1238.03,11.0,12.41,55.4
2018-04-07 08:00:56,46.95,30.32,6.52,1235.7,15.93,18.51,53.18
2018-04-07 09:00:56,49.79,29.32,6.8,1172.74,18.42,24.88,52.08
2018-04-07 10:00:56,49.69,27.45,10.51,1093.03,24.95,29.41,49.2
2018-04-07 11:00:56,48.95,26.63,7.51,1054.81,22.01,29.84,51.2
2018-04-07 12:00:56,47.01,23.36,5.67,1013.35,15.24,19.64,59.46
2018-04-07 13:00:56,45.52,22.61,3.91,984.12,5.12,7.1,69.66
2018-04-07 14:00:56,43.57,20.9,3.23,977.36,6.13,9.45,71.42
2018-04-07 15:00:56,41.97,18.84,2.92,974.21,4.5,6.93,72.88
2018-04-07 16:00:56,40.95,16.38,2.69,966.83,5.96,8.9,72.64
2018-04-07 17:00:56,38.93,13.66,3.39,991.22,4.77,6.77,73.63
2018-04-07 18:00:56,39.41,13.42,3.5,990.2,6.18,8.14,73.79
2018-04-07 19:00:56,44.53,16.0,4.34,1059.65,9.83,11.26,70.69
2018-04-07 20:00:56,49.12,19.52,7.44,1160.56,24.01,25.39,62.76
2018-04-07 21:00:56,53.4,23.67,8.49,1151.22,18.56,20.04,66.33
2018-04-07 22:00:56,54.5,24.61,8.79,1143.29,14.5,15.63,70.34
2018-04-07 23:00:56,53.82,24.63,7.35,1089.44,10.06,12.33,71.23
2018-04-08 00:00:56,60.05,23.49,8.48,1179.59,15.19,16.38,67.65
2018-04-08 01:00:56,65.66,24.87,8.18,1237.26,16.13,17.3,63.62
2018-04-08 02:00:56,74.0,26.27,11.03,1396.34,23.28,27.6,52.17
2018-04-08 03:00:56,82.0,33.85,21.53,1721.8,25.03,26.53,43.87
2018-04-08 04:00:56,77.67,41.89,27.54,1490.5,34.31,36.07,33.0
2018-04-08 05:00:56,66.26,42.43,32.95,1358.59,39.21,41.18,21.93
2018-04-08 06:00:56,57.0,39.57,15.5,1276.9,21.74,23.09,25.58
2018-04-08 07:00:56,48.88,35.42,12.45,1356.51,15.91,17.36,24.31
2018-04-08 08:00:56,44.79,32.71,11.17,1232.82,12.99,15.61,29.24
2018-04-08 09:00:56,42.95,31.37,30.71,1193.96,35.23,48.44,24.9
2018-04-08 10:00:56,43.13,29.54,49.95,1090.37,37.2,49.69,43.88
2018-04-08 11:00:56,42.27,27.35,7.13,1001.23,6.28,9.56,72.78
2018-04-08 12:00:56,39.15,23.54,5.01,992.34,6.08,8.5,74.34
2018-04-08 13:00:56,38.71,22.32,3.53,994.08,4.0,5.63,76.19
2018-04-08 14:00:56,40.12,21.14,3.19,1009.62,5.84,8.66,76.34
2018-04-08 15:00:56,39.12,19.4,2.9,996.57,3.83,5.45,77.95
2018-04-08 16:00:56,35.82,18.04,3.33,1000.65,5.08,8.33,77.23
2018-04-08 17:00:56,36.48,17.93,3.45,1008.5,6.78,9.89,77.57
2018-04-08 18:00:56,42.3,20.99,3.26,1020.4,6.99,8.66,80.04
2018-04-08 19:00:56,42.69,23.85,3.46,1050.46,7.84,9.57,78.77
2018-04-08 20:00:56,44.2,24.92,2.9,1053.72,5.0,6.1,80.03
2018-04-08 21:00:56,44.96,25.76,4.55,1113.99,10.21,11.35,74.03
2018-04-08 22:00:56,47.7,29.15,10.06,1276.12,16.76,18.0,65.28
2018-04-08 23:00:56,54.75,37.08,19.77,1573.8,23.65,25.04,56.47
2018-04-09 00:00:56,60.16,42.32,13.34,1281.98,15.94,17.42,66.59
2018-04-09 01:00:56,59.23,42.24,15.77,1348.17,17.36,18.62,54.02
2018-04-09 02:00:56,62.06,46.12,17.23,1527.5,20.15,21.36,46.21
2018-04-09 03:00:56,67.63,50.63,15.93,1694.72,18.93,20.66,27.44
2018-04-09 04:00:56,69.88,51.45,12.86,1882.84,26.22,27.7,16.25
2018-04-09 05:00:56,72.69,51.23,10.8,1826.38,21.97,23.87,8.28
2018-04-09 06:00:56,66.09,47.63,10.61,1752.99,14.15,15.76,11.34
2018-04-09 07:00:56,56.46,42.54,8.83,1606.87,15.71,17.92,7.73
2018-04-09 08:00:56,54.41,43.57,15.44,1884.73,35.53,47.26,1.2
2018-04-09 09:00:56,65.94,49.7,22.07,1787.69,49.82,83.22,2.14
2018-04-09 10:00:56,80.41,53.73,28.98,1284.48,46.72,60.32,15.02
2018-04-09 11:00:56,77.9,47.27,10.86,1084.04,15.64,21.3,60.06
2018-04-09 12:00:56,62.31,37.53,6.5,1023.94,12.63,17.22,69.16
2018-04-09 13:00:56,49.18,29.16,6.72,1102.57,11.39,14.14,64.09
2018-04-09 14:00:56,44.54,26.57,4.83,1105.03,13.75,19.02,64.47
2018-04-09 15:00:56,44.81,28.41,6.53,1128.52,16.35,21.4,63.49
2018-04-09 16:00:56,55.12,30.22,3.73,1034.62,8.89,11.22,75.05
2018-04-09 17:00:56,60.73,28.29,5.63,1038.68,11.9,15.42,73.22
2018-04-09 18:00:56,59.64,27.24,6.83,1071.59,16.54,19.33,71.0
2018-04-09 19:00:56,62.67,29.47,12.37,1100.02,24.38,28.49,65.47
2018-04-09 20:00:56,66.76,31.33,12.56,1321.77,31.57,33.82,59.28
2018-04-09 21:00:56,81.83,41.49,28.08,1800.02,46.83,49.2,31.73
2018-04-09 22:00:56,108.0,65.12,38.8,2275.9,68.23,90.27,4.87
2018-04-09 23:00:56,128.79,86.09,31.48,2069.98,57.89,64.95,4.35
2018-04-10 00:00:56,135.1,98.44,37.36,2814.98,55.24,63.56,4.57
2018-04-10 01:00:56,143.5,112.23,21.43,2236.13,53.54,57.79,12.16
2018-04-10 02:00:56,148.05,118.98,31.92,3073.71,67.96,93.05,3.32
2018-04-10 03:00:56,155.6,123.95,22.21,2660.27,53.37,66.88,3.69
2018-04-10 04:00:56,149.06,0.0,19.34,2787.3,39.34,49.96,4.62
2018-04-10 05:00:56,137.12,0.0,15.28,2502.24,34.34,44.17,4.67
2018-04-10 06:00:56,122.78,0.0,15.1,2285.88,35.49,39.7,2.68
2018-04-10 07:00:56,109.95,0.0,18.88,1767.04,45.02,52.19,8.58
2018-04-10 08:00:56,98.63,0.0,22.77,1740.97,50.98,60.82,6.93
2018-04-10 09:00:56,94.52,60.4,72.45,1541.36,71.59,100.92,7.03
2018-04-10 10:00:56,93.66,55.58,88.13,1263.57,72.38,96.26,16.38
2018-04-10 11:00:56,88.69,52.28,114.72,1199.53,79.9,108.5,15.43
2018-04-10 12:00:56,87.52,49.55,120.5,1114.88,64.23,89.51,32.38
2018-04-10 13:00:56,88.81,47.95,207.38,1103.35,80.11,123.92,27.35
2018-04-10 14:00:56,85.14,47.19,52.86,1102.98,34.23,45.77,54.4
2018-04-10 15:00:56,74.88,43.25,53.77,1095.28,40.76,54.36,57.35
2018-04-10 16:00:56,68.58,40.49,94.09,1077.73,63.09,81.45,48.82
2018-04-10 17:00:56,68.02,39.2,47.84,1078.29,39.36,48.63,60.52
2018-04-10 18:00:56,71.06,37.18,22.94,1085.69,25.04,28.86,69.57
2018-04-10 19:00:56,74.06,37.73,13.78,1108.83,25.44,29.45,68.97
2018-04-10 20:00:56,72.48,38.37,13.51,1137.25,20.93,23.81,69.74
2018-04-10 21:00:56,74.31,40.41,7.72,1174.48,20.16,21.99,67.11
2018-04-10 22:00:56,94.47,42.85,13.56,1289.28,27.38,29.44,58.75
2018-04-10 23:00:56,94.32,44.98,19.64,1529.63,33.86,35.97,37.27
2018-04-11 00:00:56,94.36,48.63,22.02,1416.7,31.84,33.5,34.88
2018-04-11 01:00:56,93.87,50.68,19.35,1586.55,33.95,35.62,28.8
2018-04-11 02:00:56,87.58,0.0,14.96,1630.69,40.46,43.03,12.39
2018-04-11 03:00:56,86.8,0.0,14.32,1908.08,55.66,58.63,3.65
2018-04-11 04:00:56,86.27,0.0,15.86,1943.38,53.67,56.14,14.39
2018-04-11 05:00:56,81.58,0.0,26.68,1834.3,62.38,65.46,2.69
2018-04-11 06:00:56,72.81,0.0,30.07,1715.0,58.83,61.75,4.03
2018-04-11 07:00:56,65.72,0.0,19.82,1554.15,40.63,43.24,10.2
2018-04-11 08:00:56,59.86,0.0,17.34,1549.81,37.63,45.41,10.28
2018-04-11 09:00:56,57.22,0.0,11.98,1426.85,35.2,45.25,19.07
2018-04-11 10:00:56,55.71,40.89,21.89,1634.84,47.99,68.04,14.25
2018-04-11 11:00:56,61.5,44.51,33.44,1315.21,40.3,60.96,20.83
2018-04-11 12:00:56,69.23,44.04,28.48,1228.74,30.05,45.36,32.99
2018-04-11 13:00:56,61.72,38.99,20.05,1150.2,20.59,25.6,54.47
2018-04-11 14:00:56,48.64,31.45,16.98,1144.44,26.83,36.96,54.27
2018-04-11 15:00:56,42.89,25.73,188.28,1125.04,75.3,125.57,32.72
2018-04-11 16:00:56,52.95,26.11,88.61,1111.56,69.82,110.34,44.92
2018-04-11 17:00:56,58.96,28.18,30.52,1091.35,45.39,70.15,59.25
2018-04-11 18:00:56,63.11,30.62,31.69,1091.53,39.16,48.94,64.02
