Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 21:00:56,0.0,0.0,12.7,0.0,11.9,13.21,92.43
2018-03-31 22:00:56,0.0,0.0,16.71,0.0,6.73,5.89,95.44
2018-03-31 23:00:56,0.0,0.0,12.27,0.0,4.39,3.34,91.92
2018-04-01 00:00:56,0.0,0.0,11.45,0.0,4.09,3.61,94.44
2018-04-01 01:00:56,0.0,0.0,10.97,0.0,12.19,17.24,86.93
2018-04-01 02:00:56,0.0,0.0,12.09,0.0,12.6,16.04,85.54
2018-04-01 03:00:56,0.0,0.0,12.21,0.0,9.7,10.51,87.66
2018-04-01 04:00:56,0.0,0.0,12.35,0.0,6.89,6.85,90.86
2018-04-01 05:00:56,0.0,0.0,12.09,0.0,11.88,16.38,82.48
2018-04-01 06:00:56,0.0,0.0,8.07,0.0,18.31,24.65,73.4
2018-04-01 07:00:56,0.0,0.0,6.88,0.0,15.85,19.15,72.05
2018-04-01 08:00:56,0.0,0.0,15.15,0.0,16.76,20.08,65.1
2018-04-01 09:00:56,0.0,0.0,16.46,0.0,16.45,19.27,64.54
2018-04-01 10:00:56,0.0,0.0,15.72,0.0,10.11,11.91,70.77
2018-04-01 11:00:56,0.0,0.0,17.93,0.0,7.48,8.83,72.58
2018-04-01 12:00:56,0.0,0.0,14.39,0.0,9.08,12.38,70.27
2018-04-01 13:00:56,0.0,0.0,10.71,0.0,11.73,15.56,69.68
2018-04-01 14:00:56,0.0,0.0,10.3,0.0,10.41,13.62,71.33
2018-04-01 15:00:56,0.0,0.0,9.42,0.0,8.58,11.67,75.78
2018-04-01 16:00:56,0.0,0.0,8.24,0.0,8.74,11.77,77.5
2018-04-01 17:00:56,0.0,0.0,9.05,0.0,4.56,5.49,83.27
2018-04-01 18:00:56,0.0,0.0,7.17,0.0,1.72,1.18,87.85
2018-04-01 19:00:56,0.0,0.0,6.01,0.0,1.17,0.52,88.06
2018-04-01 20:00:56,0.0,0.0,4.96,0.0,0.82,0.54,91.0
2018-04-01 21:00:56,0.0,0.0,5.53,0.0,3.87,4.89,86.24
2018-04-01 22:00:56,0.0,0.0,5.0,0.0,3.32,2.92,85.66
2018-04-01 23:00:56,0.0,0.0,4.32,0.0,0.85,0.52,99.24
2018-04-02 00:00:56,0.0,0.0,3.88,0.0,0.0,1.45,101.03
2018-04-02 01:00:56,0.0,0.0,3.99,0.0,1.59,0.81,98.13
2018-04-02 02:00:56,0.0,0.0,4.5,0.0,15.35,20.49,79.29
2018-04-02 03:00:56,0.0,0.0,3.88,0.0,4.49,3.92,87.76
2018-04-02 04:00:56,0.0,0.0,4.26,0.0,1.45,0.13,84.07
2018-04-02 05:00:56,0.0,0.0,3.6,0.0,0.69,0.86,89.43
2018-04-02 06:00:56,0.0,0.0,4.66,0.0,1.43,0.44,84.2
2018-04-02 07:00:56,0.0,0.0,3.62,0.0,0.45,0.62,88.08
2018-04-02 08:00:56,0.0,0.0,3.43,0.0,1.41,0.48,88.45
2018-04-02 09:00:56,0.0,0.0,2.89,0.0,0.45,0.57,88.95
2018-04-02 10:00:56,0.0,0.0,3.25,0.0,1.2,0.45,86.71
2018-04-02 11:00:56,0.0,0.0,2.86,0.0,0.6,0.3,90.11
2018-04-02 12:00:56,0.0,0.0,7.25,0.0,2.79,2.76,85.51
2018-04-02 13:00:56,0.0,0.0,5.71,0.0,2.83,2.71,89.8
2018-04-02 14:00:56,0.0,0.0,1.96,0.0,0.16,0.75,91.65
2018-04-02 15:00:56,0.0,0.0,1.58,0.0,0.33,1.04,95.31
2018-04-02 16:00:56,0.0,0.0,1.53,0.0,0.13,1.05,100.39
2018-04-02 17:00:56,0.0,0.0,2.1,0.0,0.86,0.31,101.03
2018-04-02 18:00:56,0.0,0.0,2.23,0.0,0.35,0.66,105.75
2018-04-02 19:00:56,0.0,0.0,3.11,0.0,0.73,0.07,111.8
2018-04-02 20:00:56,0.0,0.0,5.71,0.0,1.94,1.17,110.41
2018-04-02 21:00:56,0.0,0.0,4.94,0.0,2.31,0.94,98.24
2018-04-02 22:00:56,0.0,0.0,6.6,0.0,1.02,0.01,102.74
2018-04-02 23:00:56,0.0,0.0,4.97,0.0,0.9,0.14,102.66
2018-04-03 00:00:56,0.0,0.0,1.66,0.0,0.38,0.77,100.86
2018-04-03 01:00:56,0.0,0.0,2.53,0.0,0.72,0.57,96.96
2018-04-03 02:00:56,0.0,0.0,1.78,0.0,0.58,1.36,100.17
2018-04-03 03:00:56,0.0,0.0,1.31,0.0,0.44,1.7,100.37
2018-04-03 04:00:56,0.0,0.0,2.13,0.0,1.04,0.23,90.38
2018-04-03 05:00:56,0.0,0.0,5.02,0.0,7.56,6.56,72.07
2018-04-03 06:00:56,0.0,0.0,5.43,0.0,6.86,5.39,70.04
2018-04-03 07:00:56,0.0,0.0,6.2,0.0,6.02,5.23,76.79
2018-04-03 08:00:56,0.0,0.0,4.88,0.0,4.42,3.1,80.51
2018-04-03 09:00:56,0.0,0.0,3.54,0.0,3.68,2.8,83.74
2018-04-03 10:00:56,0.0,0.0,2.77,0.0,3.7,3.17,83.21
2018-04-03 11:00:56,0.0,0.0,3.43,0.0,3.37,3.71,79.21
2018-04-03 12:00:56,0.0,0.0,1.84,0.0,3.37,4.41,66.81
2018-04-03 13:00:56,0.0,0.0,12.34,0.0,17.99,29.05,56.87
2018-04-03 14:00:56,0.0,0.0,6.74,0.0,15.5,23.2,66.76
2018-04-03 15:00:56,0.0,0.0,3.32,0.0,14.03,20.37,75.97
2018-04-03 16:00:56,0.0,0.0,0.55,0.0,15.9,21.83,84.22
2018-04-03 17:00:56,0.0,0.0,2.72,0.0,17.69,23.91,83.66
2018-04-03 18:00:56,0.0,0.0,6.37,0.0,26.18,35.48,79.91
2018-04-03 19:00:56,0.0,0.0,5.94,0.0,24.61,30.14,87.08
2018-04-03 20:00:56,0.0,0.0,1.64,0.0,21.56,23.85,99.36
2018-04-03 21:00:56,0.0,0.0,0.73,0.0,4.87,3.93,110.78
2018-04-03 22:00:56,0.0,0.0,0.61,0.0,5.94,5.04,111.91
2018-04-03 23:00:56,0.0,0.0,1.77,0.0,4.19,3.0,113.77
2018-04-04 00:00:56,0.0,0.0,6.77,0.0,10.26,9.61,104.11
2018-04-04 01:00:56,0.0,0.0,2.08,0.0,4.23,3.4,112.87
2018-04-04 02:00:56,0.0,0.0,2.43,0.0,6.87,5.84,105.65
2018-04-04 03:00:56,0.0,0.0,5.83,0.0,8.08,7.13,97.1
2018-04-04 04:00:56,0.0,0.0,2.59,0.0,7.41,6.55,97.74
2018-04-04 05:00:56,0.0,0.0,10.99,0.0,13.5,12.83,85.5
2018-04-04 06:00:56,0.0,0.0,4.79,0.0,9.14,8.66,90.0
2018-04-04 07:00:56,0.0,0.0,6.48,0.0,8.05,7.51,82.63
2018-04-04 08:00:56,0.0,0.0,5.11,0.0,9.0,9.1,70.48
2018-04-04 09:00:56,0.0,0.0,5.73,0.0,7.34,7.09,87.02
2018-04-04 10:00:56,0.0,0.0,9.76,0.0,12.47,0.0,78.2
2018-04-04 11:00:56,0.0,0.0,15.87,0.0,11.86,14.32,94.34
2018-04-04 12:00:56,0.0,0.0,12.92,0.0,9.03,11.46,95.31
2018-04-04 13:00:56,0.0,0.0,8.41,0.0,6.04,7.44,101.12
2018-04-04 14:00:56,0.0,0.0,2.98,0.0,7.14,7.79,87.92
2018-04-04 15:00:56,0.0,0.0,4.97,0.0,5.88,6.19,94.73
2018-04-04 16:00:56,0.0,0.0,6.36,0.0,8.42,9.85,96.61
2018-04-04 17:00:56,0.0,0.0,6.08,0.0,8.77,9.85,95.19
2018-04-04 18:00:56,0.0,0.0,10.11,0.0,15.54,18.55,88.26
2018-04-04 19:00:56,0.0,0.0,14.68,0.0,25.41,28.72,72.87
2018-04-04 20:00:56,0.0,0.0,11.26,0.0,19.73,21.64,75.06
2018-04-04 21:00:56,0.0,0.0,8.13,0.0,15.86,15.47,88.83
2018-04-04 22:00:56,0.0,0.0,4.42,0.0,4.71,3.49,114.95
2018-04-04 23:00:56,0.0,0.0,3.11,0.0,0.81,0.26,125.75
2018-04-05 00:00:56,0.0,0.0,8.38,0.0,0.0,1.16,124.61
2018-04-05 01:00:56,0.0,0.0,5.26,0.0,0.0,1.88,126.53
2018-04-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,0.0,0.0,0.0,0.0,11.9,0.0,0.0
2018-04-05 10:00:56,0.0,0.0,22.48,0.0,10.26,11.24,72.66
2018-04-05 11:00:56,0.0,0.0,19.67,0.0,5.63,6.3,82.11
2018-04-05 12:00:56,0.0,0.0,11.91,0.0,4.07,3.58,85.63
2018-04-05 13:00:56,0.0,0.0,13.66,0.0,6.54,9.27,84.14
2018-04-05 14:00:56,0.0,0.0,12.88,0.0,6.0,8.28,83.95
2018-04-05 15:00:56,0.0,0.0,18.18,0.0,16.3,28.44,69.55
2018-04-05 16:00:56,0.0,0.0,18.61,0.0,11.05,15.67,95.67
2018-04-05 17:00:56,0.0,0.0,22.26,0.0,20.67,31.03,86.18
2018-04-05 18:00:56,0.0,0.0,18.16,0.0,15.86,20.15,93.26
2018-04-05 19:00:56,0.0,0.0,16.9,0.0,13.89,16.48,101.44
2018-04-05 20:00:56,0.0,0.0,18.32,0.0,26.37,30.1,88.48
2018-04-05 21:00:56,0.0,0.0,14.79,0.0,16.82,18.0,97.0
2018-04-05 22:00:56,0.0,0.0,10.61,0.0,2.32,1.81,130.11
2018-04-05 23:00:56,0.0,0.0,7.12,0.0,0.0,1.16,132.85
2018-04-06 00:00:56,0.0,0.0,8.82,0.0,0.0,0.61,136.61
2018-04-06 01:00:56,0.0,0.0,8.19,0.0,0.0,0.97,129.01
2018-04-06 02:00:56,0.0,0.0,11.19,0.0,0.0,0.27,121.22
2018-04-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,112.09
2018-04-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,0.0,0.0,10.59,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,24.47,0.0,15.36,22.4,64.5
2018-04-06 12:00:56,0.0,0.0,13.65,0.0,10.39,15.87,62.99
2018-04-06 13:00:56,0.0,0.0,12.62,0.0,15.46,26.71,56.61
2018-04-06 14:00:56,0.0,0.0,14.53,0.0,17.55,31.19,60.34
2018-04-06 15:00:56,0.0,0.0,20.58,0.0,24.44,33.96,86.4
2018-04-06 16:00:56,0.0,0.0,12.94,0.0,15.58,19.43,101.51
2018-04-06 17:00:56,0.0,0.0,8.28,0.0,8.89,11.09,99.6
2018-04-06 18:00:56,0.0,0.0,6.08,0.0,7.08,8.69,100.08
2018-04-06 19:00:56,0.0,0.0,4.91,0.0,4.5,5.11,96.86
2018-04-06 20:00:56,0.0,0.0,3.72,0.0,4.06,4.29,91.25
2018-04-06 21:00:56,0.0,0.0,4.02,0.0,6.45,6.82,80.41
2018-04-06 22:00:56,0.0,0.0,3.23,0.0,3.7,4.06,80.51
2018-04-06 23:00:56,0.0,0.0,3.09,0.0,3.04,3.19,85.54
2018-04-07 00:00:56,0.0,0.0,4.35,0.0,4.31,4.64,81.72
2018-04-07 01:00:56,0.0,0.0,3.83,0.0,3.2,3.05,85.39
2018-04-07 02:00:56,0.0,0.0,3.94,0.0,3.23,3.45,86.6
2018-04-07 03:00:56,0.0,0.0,2.97,0.0,2.13,1.66,84.63
2018-04-07 04:00:56,0.0,0.0,2.66,0.0,2.41,2.54,87.27
2018-04-07 05:00:56,0.0,0.0,2.41,0.0,0.71,0.54,90.99
2018-04-07 06:00:56,0.0,0.0,2.86,0.0,0.59,0.51,93.12
2018-04-07 07:00:56,0.0,0.0,2.81,0.0,1.63,1.82,93.6
2018-04-07 08:00:56,0.0,0.0,2.1,0.0,1.77,2.2,91.98
2018-04-07 09:00:56,0.0,0.0,1.47,0.0,0.58,0.47,95.0
2018-04-07 10:00:56,0.0,0.0,1.75,0.0,1.15,1.07,95.53
2018-04-07 11:00:56,0.0,0.0,1.79,0.0,1.31,2.1,100.37
2018-04-07 12:00:56,0.0,0.0,2.6,0.0,2.97,3.93,100.57
2018-04-07 13:00:56,0.0,0.0,2.74,0.0,3.87,4.57,95.73
2018-04-07 14:00:56,0.0,0.0,1.67,0.0,2.11,2.89,97.38
2018-04-07 15:00:56,0.0,0.0,2.31,0.0,1.86,2.87,100.28
2018-04-07 16:00:56,0.0,0.0,2.78,0.0,2.76,3.5,104.06
2018-04-07 17:00:56,0.0,0.0,2.14,0.0,2.35,2.65,106.31
2018-04-07 18:00:56,0.0,0.0,2.21,0.0,2.21,2.54,104.21
2018-04-07 19:00:56,0.0,0.0,1.79,0.0,4.56,4.83,103.54
2018-04-07 20:00:56,0.0,0.0,3.05,0.0,8.91,9.52,104.47
2018-04-07 21:00:56,0.0,0.0,2.61,0.0,8.48,9.24,97.75
2018-04-07 22:00:56,0.0,0.0,2.31,0.0,3.83,4.29,96.89
2018-04-07 23:00:56,0.0,0.0,2.88,0.0,4.24,4.85,92.74
2018-04-08 00:00:56,0.0,0.0,1.78,0.0,2.94,3.6,93.59
2018-04-08 01:00:56,0.0,0.0,1.81,0.0,1.71,2.07,92.48
2018-04-08 02:00:56,0.0,0.0,1.94,0.0,2.62,2.66,93.3
2018-04-08 03:00:56,0.0,0.0,1.38,0.0,2.61,3.53,93.27
2018-04-08 04:00:56,0.0,0.0,1.38,0.0,1.9,2.71,91.91
2018-04-08 05:00:56,0.0,0.0,1.88,0.0,1.21,1.99,91.93
2018-04-08 06:00:56,0.0,0.0,1.5,0.0,1.28,1.54,90.79
2018-04-08 07:00:56,0.0,0.0,1.48,0.0,1.08,1.41,93.57
2018-04-08 08:00:56,0.0,0.0,1.65,0.0,1.91,2.17,91.82
2018-04-08 09:00:56,0.0,0.0,0.74,0.0,2.72,2.72,88.87
2018-04-08 10:00:56,0.0,0.0,1.07,0.0,1.84,1.9,89.52
2018-04-08 11:00:56,0.0,0.0,1.51,0.0,2.23,2.52,89.01
2018-04-08 12:00:56,0.0,0.0,0.59,0.0,3.13,3.34,88.7
2018-04-08 13:00:56,0.0,0.0,1.39,0.0,6.43,8.45,88.31
2018-04-08 14:00:56,0.0,0.0,1.36,0.0,9.1,11.76,87.9
2018-04-08 15:00:56,0.0,0.0,1.47,0.0,7.76,9.59,89.92
2018-04-08 16:00:56,0.0,0.0,2.31,0.0,7.91,9.78,94.15
2018-04-08 17:00:56,0.0,0.0,1.47,0.0,5.45,7.44,94.84
2018-04-08 18:00:56,0.0,0.0,2.79,0.0,7.68,9.85,96.63
2018-04-08 19:00:56,0.0,0.0,2.59,0.0,10.84,12.33,95.4
2018-04-08 20:00:56,0.0,0.0,2.74,0.0,12.85,14.03,95.3
2018-04-08 21:00:56,0.0,0.0,2.68,0.0,15.42,15.65,93.4
2018-04-08 22:00:56,0.0,0.0,2.61,0.0,13.94,14.01,85.82
2018-04-08 23:00:56,0.0,0.0,1.95,0.0,4.7,5.13,91.67
2018-04-09 00:00:56,0.0,0.0,1.51,0.0,3.4,3.88,89.6
2018-04-09 01:00:56,0.0,0.0,1.36,0.0,2.31,2.5,91.35
2018-04-09 02:00:56,0.0,0.0,1.42,0.0,2.55,2.88,89.1
2018-04-09 03:00:56,0.0,0.0,2.12,0.0,6.6,6.48,88.45
2018-04-09 04:00:56,0.0,0.0,1.85,0.0,5.44,6.15,86.43
2018-04-09 05:00:56,0.0,0.0,1.84,0.0,4.86,5.71,89.55
2018-04-09 06:00:56,0.0,0.0,1.38,0.0,1.18,1.48,93.31
2018-04-09 07:00:56,0.0,0.0,1.62,0.0,1.67,2.17,92.84
2018-04-09 08:00:56,0.0,0.0,1.46,0.0,3.04,3.33,89.31
2018-04-09 09:00:56,0.0,0.0,0.73,0.0,3.47,3.68,86.1
2018-04-09 10:00:56,0.0,0.0,2.18,0.0,4.15,4.52,84.66
2018-04-09 11:00:56,0.0,0.0,0.0,0.0,2.76,2.81,90.72
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,1.88,2.41,92.88
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,1.22,0.0,92.45
2018-04-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,1.71,0.0,2.78,3.55,102.27
2018-04-09 17:00:56,0.0,0.0,0.67,0.0,4.64,5.37,118.1
2018-04-09 18:00:56,0.0,0.0,0.53,0.0,4.89,9.48,113.55
2018-04-09 19:00:56,0.0,0.0,1.28,0.0,4.75,8.23,121.39
2018-04-09 20:00:56,0.0,0.0,1.03,0.0,5.96,9.69,117.06
2018-04-09 21:00:56,0.0,0.0,0.85,0.0,9.33,12.27,107.47
2018-04-09 22:00:56,0.0,0.0,0.4,0.0,12.88,15.94,98.41
2018-04-09 23:00:56,0.0,0.0,1.05,0.0,12.42,15.61,91.93
2018-04-10 00:00:56,0.0,0.0,0.93,0.0,8.58,11.9,88.57
2018-04-10 01:00:56,0.0,0.0,3.5,0.0,8.39,11.47,83.29
2018-04-10 02:00:56,0.0,0.0,5.65,0.0,12.97,16.54,67.25
2018-04-10 03:00:56,0.0,0.0,4.47,0.0,7.58,10.69,74.09
2018-04-10 04:00:56,0.0,0.0,3.06,0.0,3.31,6.66,77.53
2018-04-10 05:00:56,0.0,0.0,5.76,0.0,6.58,0.0,70.94
2018-04-10 06:00:56,0.0,0.0,9.49,0.0,8.1,11.86,62.36
2018-04-10 07:00:56,0.0,0.0,6.33,0.0,10.53,14.3,58.31
2018-04-10 08:00:56,0.0,0.0,5.12,0.0,10.0,13.56,56.99
2018-04-10 09:00:56,0.0,0.0,4.54,0.0,7.1,10.97,55.91
2018-04-10 10:00:56,0.0,0.0,3.39,0.0,7.32,13.4,52.6
2018-04-10 11:00:56,0.0,0.0,5.54,0.0,4.4,8.9,68.34
2018-04-10 12:00:56,0.0,0.0,4.82,0.0,7.31,15.03,60.96
2018-04-10 13:00:56,0.0,0.0,2.36,0.0,14.12,27.35,56.32
2018-04-10 14:00:56,0.0,0.0,1.88,0.0,15.51,28.83,59.06
2018-04-10 15:00:56,0.0,0.0,3.1,0.0,18.09,33.02,63.12
2018-04-10 16:00:56,0.0,0.0,3.6,0.0,27.06,47.19,63.19
2018-04-10 17:00:56,0.0,0.0,3.18,0.0,33.33,54.91,68.73
2018-04-10 18:00:56,0.0,0.0,2.37,0.0,30.29,47.29,72.57
2018-04-10 19:00:56,0.0,0.0,3.09,0.0,19.21,25.91,123.75
2018-04-10 20:00:56,0.0,0.0,3.98,0.0,11.78,15.09,138.69
2018-04-10 21:00:56,0.0,0.0,3.02,0.0,14.23,17.91,117.14
2018-04-10 22:00:56,0.0,0.0,2.19,0.0,3.76,6.19,144.26
2018-04-10 23:00:56,0.0,0.0,8.32,0.0,1.49,4.7,154.21
2018-04-11 00:00:56,0.0,0.0,9.75,0.0,4.61,7.62,123.08
2018-04-11 01:00:56,0.0,0.0,16.41,0.0,1.66,5.03,124.07
2018-04-11 02:00:56,0.0,0.0,3.83,0.0,9.48,13.02,82.13
2018-04-11 03:00:56,0.0,0.0,2.94,0.0,4.02,7.04,0.0
2018-04-11 04:00:56,0.0,0.0,1.79,0.0,3.28,6.48,0.0
2018-04-11 05:00:56,0.0,0.0,2.28,0.0,3.33,6.14,0.0
2018-04-11 06:00:56,0.0,0.0,5.07,0.0,3.17,6.79,0.0
2018-04-11 07:00:56,0.0,0.0,4.43,0.0,2.17,5.21,0.0
2018-04-11 08:00:56,0.0,0.0,6.91,0.0,2.55,6.11,0.0
2018-04-11 09:00:56,0.0,0.0,24.12,0.0,9.15,12.82,0.0
2018-04-11 10:00:56,0.0,0.0,12.16,0.0,6.06,10.04,0.0
2018-04-11 11:00:56,0.0,0.0,6.23,0.0,3.87,7.76,76.25
2018-04-11 12:00:56,0.0,0.0,4.98,0.0,5.73,10.08,76.3
2018-04-11 13:00:56,0.0,0.0,4.47,0.0,8.01,12.97,79.1
2018-04-11 14:00:56,0.0,0.0,4.78,0.0,5.89,0.0,0.0
2018-04-11 15:00:56,0.0,0.0,5.9,0.0,30.88,0.0,0.0
2018-04-11 16:00:56,0.0,0.0,7.1,0.0,35.8,59.61,54.34
2018-04-11 17:00:56,0.0,0.0,8.94,0.0,32.78,49.08,63.22
2018-04-11 18:00:56,0.0,0.0,8.4,0.0,30.35,39.43,67.42
2018-04-11 19:00:56,0.0,0.0,8.92,0.0,31.42,41.62,64.26
2018-04-11 20:00:56,0.0,0.0,9.43,0.0,25.38,30.28,84.69
2018-04-11 21:00:56,0.0,0.0,8.74,0.0,17.08,21.0,86.05
2018-04-11 22:00:56,0.0,0.0,9.46,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
