Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-06 17:00:56,54.26,0.0,8.83,26.6,30.43
2018-04-06 18:00:56,47.58,0.0,7.62,34.88,40.95
2018-04-06 19:00:56,48.31,0.0,7.93,59.46,77.21
2018-04-06 20:00:56,58.74,0.0,9.91,32.64,33.81
2018-04-06 21:00:56,56.93,0.0,41.94,50.95,55.85
2018-04-06 22:00:56,66.19,0.0,11.94,23.14,25.86
2018-04-06 23:00:56,59.21,0.0,6.82,13.08,13.48
2018-04-07 00:00:56,48.04,0.0,22.89,50.0,65.65
2018-04-07 01:00:56,59.07,0.0,9.44,23.01,24.7
2018-04-07 02:00:56,60.36,0.0,5.72,15.75,15.73
2018-04-07 03:00:56,50.76,0.0,5.57,6.88,6.19
2018-04-07 04:00:56,42.75,0.0,4.8,9.47,9.67
2018-04-07 05:00:56,35.97,0.0,6.25,5.48,5.27
2018-04-07 06:00:56,27.05,0.0,8.08,7.3,8.24
2018-04-07 07:00:56,22.01,0.0,10.59,9.16,8.69
2018-04-07 08:00:56,17.85,0.0,10.57,11.05,11.84
2018-04-07 09:00:56,17.87,0.0,10.22,14.05,17.26
2018-04-07 10:00:56,19.32,0.0,6.4,11.02,15.95
2018-04-07 11:00:56,16.99,0.0,5.34,8.42,11.39
2018-04-07 12:00:56,17.31,0.0,4.29,9.13,12.9
2018-04-07 13:00:56,20.96,0.0,4.04,11.14,15.72
2018-04-07 14:00:56,18.29,0.0,3.28,21.46,28.63
2018-04-07 15:00:56,21.71,0.0,4.45,19.07,23.89
2018-04-07 16:00:56,29.23,0.0,4.36,13.74,19.16
2018-04-07 17:00:56,37.16,0.0,4.51,21.07,28.49
2018-04-07 18:00:56,38.12,0.0,5.46,18.79,23.48
2018-04-07 19:00:56,37.64,0.0,6.83,17.95,21.16
2018-04-07 20:00:56,35.61,0.0,29.67,24.86,28.31
2018-04-07 21:00:56,40.35,0.0,19.47,22.54,24.72
2018-04-07 22:00:56,41.21,0.0,21.32,19.76,21.03
2018-04-07 23:00:56,39.36,0.0,18.53,15.62,15.94
2018-04-08 00:00:56,42.04,0.0,13.14,13.52,13.41
2018-04-08 01:00:56,39.63,0.0,10.07,14.25,14.29
2018-04-08 02:00:56,29.76,0.0,8.6,9.66,9.45
2018-04-08 03:00:56,26.32,0.0,7.52,6.46,5.55
2018-04-08 04:00:56,30.85,0.0,6.18,5.76,4.78
2018-04-08 05:00:56,31.69,0.0,4.68,5.77,5.12
2018-04-08 06:00:56,27.77,0.0,7.89,7.37,7.02
2018-04-08 07:00:56,30.45,0.0,10.73,7.88,7.42
2018-04-08 08:00:56,25.64,0.0,10.51,9.54,10.22
2018-04-08 09:00:56,25.15,0.0,8.67,8.66,9.63
2018-04-08 10:00:56,29.05,0.0,6.26,7.8,8.9
2018-04-08 11:00:56,22.49,0.0,5.2,9.63,12.68
2018-04-08 12:00:56,24.24,0.0,3.53,8.81,11.27
2018-04-08 13:00:56,31.02,0.0,3.14,8.89,11.38
2018-04-08 14:00:56,30.29,0.0,2.82,9.02,10.63
2018-04-08 15:00:56,28.53,0.0,5.51,14.69,19.23
2018-04-08 16:00:56,34.4,0.0,3.51,10.39,12.17
2018-04-08 17:00:56,36.99,0.0,4.61,10.31,11.94
2018-04-08 18:00:56,40.53,0.0,7.38,26.14,33.91
2018-04-08 19:00:56,44.53,0.0,10.97,21.07,23.22
2018-04-08 20:00:56,31.8,0.0,28.76,23.0,25.37
2018-04-08 21:00:56,32.37,0.0,29.59,23.86,25.95
2018-04-08 22:00:56,43.73,0.0,28.69,20.41,22.15
2018-04-08 23:00:56,41.86,0.0,25.11,23.7,24.78
2018-04-09 00:00:56,42.91,0.0,14.83,15.71,15.51
2018-04-09 01:00:56,39.35,0.0,13.6,15.35,14.98
2018-04-09 02:00:56,40.67,0.0,10.36,11.16,10.59
2018-04-09 03:00:56,43.4,0.0,10.92,13.44,13.13
2018-04-09 04:00:56,39.64,0.0,9.55,9.06,8.25
2018-04-09 05:00:56,35.99,0.0,8.5,11.5,12.5
2018-04-09 06:00:56,35.45,0.0,11.0,8.23,7.4
2018-04-09 07:00:56,39.22,0.0,12.05,8.5,7.89
2018-04-09 08:00:56,32.05,0.0,12.07,12.85,13.9
2018-04-09 09:00:56,35.59,0.0,11.56,18.77,24.19
2018-04-09 10:00:56,40.03,0.0,9.67,14.93,19.29
2018-04-09 11:00:56,35.87,0.0,6.5,15.69,22.18
2018-04-09 12:00:56,35.8,0.0,4.84,21.84,40.15
2018-04-09 13:00:56,42.14,0.0,3.98,23.9,38.9
2018-04-09 14:00:56,45.91,0.0,2.65,16.73,23.55
2018-04-09 15:00:56,49.7,0.0,2.47,20.94,30.06
2018-04-09 16:00:56,51.97,0.0,4.25,24.83,38.7
2018-04-09 17:00:56,48.13,0.0,8.64,22.7,30.19
2018-04-09 18:00:56,44.99,0.0,6.55,21.98,27.06
2018-04-09 19:00:56,43.94,0.0,6.93,39.48,57.64
2018-04-09 20:00:56,51.27,0.0,7.62,31.46,34.21
2018-04-09 21:00:56,53.48,0.0,3.75,21.59,26.76
2018-04-09 22:00:56,46.94,0.0,5.38,21.02,26.64
2018-04-09 23:00:56,46.77,0.0,23.02,33.94,41.27
2018-04-10 00:00:56,58.28,0.0,16.46,25.52,30.51
2018-04-10 01:00:56,59.37,0.0,16.54,33.82,46.09
2018-04-10 02:00:56,48.28,0.0,12.82,9.35,8.64
2018-04-10 03:00:56,37.22,0.0,9.73,6.75,5.84
2018-04-10 04:00:56,33.14,0.0,7.42,9.92,9.39
2018-04-10 05:00:56,29.98,0.0,6.56,11.51,11.07
2018-04-10 06:00:56,26.32,0.0,3.09,8.83,8.24
2018-04-10 07:00:56,25.74,0.0,2.33,6.47,5.83
2018-04-10 08:00:56,33.65,0.0,19.06,43.57,108.6
2018-04-10 09:00:56,55.27,0.0,64.36,59.12,186.73
2018-04-10 10:00:56,88.49,0.0,50.5,53.02,125.63
2018-04-10 11:00:56,108.43,0.0,13.65,19.24,26.84
2018-04-10 12:00:56,81.67,0.0,8.52,25.83,41.03
2018-04-10 13:00:56,74.5,0.0,6.99,18.12,23.71
2018-04-10 14:00:56,67.16,0.0,6.1,15.5,20.1
2018-04-10 15:00:56,58.43,0.0,5.13,20.02,26.28
2018-04-10 16:00:56,51.35,0.0,5.1,21.37,27.46
2018-04-10 17:00:56,55.87,0.0,4.9,22.69,27.67
2018-04-10 18:00:56,53.72,0.0,28.25,26.78,33.04
2018-04-10 19:00:56,51.49,0.0,9.06,47.72,67.28
2018-04-10 20:00:56,59.04,0.0,11.65,60.79,80.59
2018-04-10 21:00:56,68.49,0.0,22.06,61.72,72.56
2018-04-10 22:00:56,73.84,0.0,9.41,30.8,37.13
2018-04-10 23:00:56,71.08,0.0,8.51,28.55,34.77
2018-04-11 00:00:56,71.48,0.0,9.93,31.67,46.34
2018-04-11 01:00:56,71.34,0.0,11.14,35.78,46.59
2018-04-11 02:00:56,69.76,0.0,18.27,38.19,50.78
2018-04-11 03:00:56,71.91,0.0,12.26,35.87,54.8
2018-04-11 04:00:56,72.53,0.0,9.85,26.94,31.63
2018-04-11 05:00:56,78.15,0.0,12.18,19.3,21.24
2018-04-11 06:00:56,72.32,0.0,17.51,29.55,43.69
2018-04-11 07:00:56,67.67,0.0,7.55,20.44,23.52
2018-04-11 08:00:56,65.09,0.0,5.63,16.09,30.73
2018-04-11 09:00:56,68.63,0.0,39.3,49.83,245.58
2018-04-11 10:00:56,93.32,0.0,32.1,41.21,77.06
2018-04-11 11:00:56,113.44,0.0,14.16,46.36,74.91
2018-04-11 12:00:56,106.45,0.0,10.33,21.77,29.35
2018-04-11 13:00:56,89.88,0.0,7.51,23.7,33.96
2018-04-11 14:00:56,89.15,0.0,6.6,22.49,30.07
2018-04-11 15:00:56,82.01,0.0,6.35,32.96,51.34
2018-04-11 16:00:56,77.93,0.0,7.81,26.55,31.68
2018-04-11 17:00:56,73.01,0.0,9.83,35.49,41.22
2018-04-11 18:00:56,67.4,0.0,11.74,41.5,48.87
2018-04-11 19:00:56,77.55,0.0,11.65,57.92,74.42
2018-04-11 20:00:56,103.81,0.0,20.56,53.94,58.04
2018-04-11 21:00:56,106.59,0.0,13.87,39.04,47.57
2018-04-11 22:00:56,102.42,0.0,9.07,26.2,28.31
2018-04-11 23:00:56,92.01,0.0,9.96,29.83,34.12
2018-04-12 00:00:56,81.32,0.0,10.02,31.98,39.74
2018-04-12 01:00:56,87.32,0.0,12.93,39.82,57.58
2018-04-12 02:00:56,83.4,0.0,7.95,24.05,25.6
2018-04-12 03:00:56,80.75,0.0,5.73,19.92,21.83
2018-04-12 04:00:56,81.6,0.0,4.45,13.43,13.68
2018-04-12 05:00:56,83.33,0.0,4.13,13.53,14.73
2018-04-12 06:00:56,83.19,0.0,3.16,10.18,10.61
2018-04-12 07:00:56,74.39,0.0,2.59,8.77,9.66
2018-04-12 08:00:56,67.43,0.0,4.64,33.03,108.56
2018-04-12 09:00:56,70.79,0.0,23.8,49.29,139.5
2018-04-12 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-12 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-13 15:00:56,94.24,0.0,0.0,18.06,0.0
2018-04-13 16:00:56,81.65,0.0,2.56,23.78,0.0
2018-04-13 17:00:56,75.7,0.0,1.79,23.09,28.82
2018-04-13 18:00:56,67.01,0.0,2.76,29.98,38.24
2018-04-13 19:00:56,68.85,0.0,2.7,43.79,58.08
2018-04-13 20:00:56,75.57,0.0,2.48,47.23,52.99
2018-04-13 21:00:56,74.9,0.0,1.42,24.16,0.0
2018-04-13 22:00:56,67.06,0.0,1.31,23.21,26.07
2018-04-13 23:00:56,64.41,0.0,1.49,17.79,19.64
2018-04-14 00:00:56,59.23,0.0,0.81,12.56,13.14
2018-04-14 01:00:56,50.81,0.0,3.54,17.98,18.78
2018-04-14 02:00:56,47.27,0.0,3.78,10.35,10.29
2018-04-14 03:00:56,47.32,0.0,4.82,20.48,35.82
2018-04-14 04:00:56,42.86,0.0,3.78,33.82,43.43
2018-04-14 05:00:56,43.88,0.0,3.08,19.1,19.73
2018-04-14 06:00:56,43.02,0.0,3.51,24.61,35.48
2018-04-14 07:00:56,44.3,0.0,2.36,12.05,0.0
2018-04-14 08:00:56,43.82,0.0,3.66,13.83,25.21
2018-04-14 09:00:56,51.01,0.0,27.01,42.24,133.31
2018-04-14 10:00:56,77.23,0.0,28.02,54.97,121.51
2018-04-14 11:00:56,108.5,0.0,9.73,20.77,27.3
2018-04-14 12:00:56,100.04,0.0,5.23,10.07,11.75
2018-04-14 13:00:56,81.11,0.0,3.78,8.83,0.0
2018-04-14 14:00:56,63.06,0.0,2.96,10.95,13.99
2018-04-14 15:00:56,51.26,0.0,2.17,10.57,14.46
2018-04-14 16:00:56,58.1,0.0,2.6,13.58,16.59
2018-04-14 17:00:56,56.32,0.0,3.14,13.69,17.53
2018-04-14 18:00:56,56.91,0.0,2.62,19.48,23.42
2018-04-14 19:00:56,56.96,0.0,2.95,16.21,17.48
2018-04-14 20:00:56,52.92,0.0,5.56,18.92,19.94
2018-04-14 21:00:56,54.41,0.0,0.0,21.73,0.0
2018-04-14 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-14 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 07:00:56,32.05,0.0,0.0,9.75,0.0
2018-04-15 08:00:56,30.04,0.0,0.0,9.15,9.1
2018-04-15 09:00:56,30.77,0.0,0.0,9.43,10.93
2018-04-15 10:00:56,33.55,0.0,0.0,10.24,13.16
