Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-31 04:00:56,46.53,0.0,2.23,0.0,27.48,33.22,0.0
2018-03-31 05:00:56,46.64,0.0,1.64,0.0,31.96,39.65,0.0
2018-03-31 06:00:56,40.88,0.0,1.72,0.0,22.87,27.19,0.0
2018-03-31 07:00:56,34.0,0.0,1.7,0.0,22.42,25.53,0.0
2018-03-31 08:00:56,33.9,0.0,2.33,0.0,30.97,42.76,0.0
2018-03-31 09:00:56,38.67,0.0,2.95,0.0,35.8,58.17,0.0
2018-03-31 10:00:56,42.39,0.0,3.64,0.0,32.84,66.16,0.0
2018-03-31 11:00:56,43.81,0.0,9.45,0.0,34.02,57.83,0.0
2018-03-31 12:00:56,50.09,0.0,12.63,0.0,35.34,66.44,0.0
2018-03-31 13:00:56,53.72,0.0,13.24,0.0,24.41,40.0,0.0
2018-03-31 14:00:56,42.75,0.0,11.63,0.0,10.83,16.43,0.0
2018-03-31 15:00:56,36.27,0.0,7.97,0.0,6.4,7.1,0.0
2018-03-31 16:00:56,23.19,0.0,6.08,0.0,5.75,5.8,0.0
2018-03-31 17:00:56,22.98,0.0,6.72,0.0,6.41,6.79,0.0
2018-03-31 18:00:56,40.03,0.0,5.61,0.0,54.82,95.28,0.0
2018-03-31 19:00:56,77.25,0.0,7.22,0.0,67.6,103.25,0.0
2018-03-31 20:00:56,104.83,0.0,11.24,0.0,101.38,193.15,0.0
2018-03-31 21:00:56,100.02,0.0,8.5,0.0,26.87,33.31,0.0
2018-03-31 22:00:56,71.45,0.0,6.32,0.0,38.06,48.26,0.0
2018-03-31 23:00:56,44.85,0.0,4.83,0.0,32.0,36.44,0.0
2018-04-01 00:00:56,33.97,0.0,3.19,0.0,25.48,28.17,0.0
2018-04-01 01:00:56,30.29,0.0,3.1,0.0,24.31,26.74,0.0
2018-04-01 02:00:56,35.68,0.0,4.28,0.0,25.73,28.26,0.0
2018-04-01 03:00:56,40.02,0.0,5.24,0.0,11.24,9.95,0.0
2018-04-01 04:00:56,36.28,0.0,4.43,0.0,9.72,8.16,0.0
2018-04-01 05:00:56,33.77,0.0,4.81,0.0,6.03,4.3,0.0
2018-04-01 06:00:56,30.36,0.0,5.72,0.0,7.94,6.79,0.0
2018-04-01 07:00:56,29.49,0.0,9.82,0.0,9.24,7.75,0.0
2018-04-01 08:00:56,38.8,0.0,10.01,0.0,15.78,15.02,0.0
2018-04-01 09:00:56,35.25,0.0,8.96,0.0,20.53,0.0,0.0
2018-04-01 10:00:56,31.91,0.0,12.58,0.0,13.79,14.74,0.0
2018-04-01 11:00:56,32.28,0.0,13.24,0.0,5.36,5.31,0.0
2018-04-01 12:00:56,32.38,0.0,13.99,0.0,4.69,4.53,0.0
2018-04-01 13:00:56,61.15,0.0,11.36,0.0,6.25,10.88,0.0
2018-04-01 14:00:56,74.16,0.0,10.73,0.0,2.79,2.12,0.0
2018-04-01 15:00:56,50.39,0.0,10.86,0.0,3.55,3.04,0.0
2018-04-01 16:00:56,47.35,0.0,9.41,0.0,3.64,2.96,0.0
2018-04-01 17:00:56,40.56,0.0,6.33,0.0,4.32,3.52,0.0
2018-04-01 18:00:56,38.92,0.0,6.34,0.0,7.79,7.46,0.0
2018-04-01 19:00:56,35.14,0.0,6.91,0.0,14.06,17.24,0.0
2018-04-01 20:00:56,36.91,0.0,6.96,0.0,11.81,13.47,0.0
2018-04-01 21:00:56,41.6,0.0,7.98,0.0,26.26,31.81,0.0
2018-04-01 22:00:56,44.34,0.0,7.47,0.0,19.37,19.82,0.0
2018-04-01 23:00:56,47.59,0.0,5.86,0.0,18.15,24.34,0.0
2018-04-02 00:00:56,50.07,0.0,4.95,0.0,19.61,22.77,0.0
2018-04-02 01:00:56,31.92,0.0,3.59,0.0,24.86,28.35,0.0
2018-04-02 02:00:56,15.73,0.0,3.28,0.0,20.01,21.62,0.0
2018-04-02 03:00:56,14.04,0.0,2.65,0.0,9.53,10.0,0.0
2018-04-02 04:00:56,11.23,0.0,2.81,0.0,8.37,6.81,0.0
2018-04-02 05:00:56,14.17,0.0,2.32,0.0,8.15,7.66,0.0
2018-04-02 06:00:56,9.8,0.0,1.93,0.0,6.05,4.28,0.0
2018-04-02 07:00:56,9.12,0.0,1.96,0.0,16.98,17.01,0.0
2018-04-02 08:00:56,11.79,0.0,1.51,0.0,20.17,26.45,0.0
2018-04-02 09:00:56,12.74,0.0,1.88,0.0,35.25,53.76,0.0
2018-04-02 10:00:56,15.39,0.0,2.0,0.0,31.78,45.51,0.0
2018-04-02 11:00:56,16.07,0.0,3.02,0.0,14.4,20.62,0.0
2018-04-02 12:00:56,16.35,0.0,4.49,0.0,10.0,13.46,0.0
2018-04-02 13:00:56,19.34,0.0,3.95,0.0,5.92,7.28,0.0
2018-04-02 14:00:56,13.22,0.0,3.97,0.0,11.94,16.13,0.0
2018-04-02 15:00:56,23.98,0.0,3.75,0.0,11.63,17.02,0.0
2018-04-02 16:00:56,38.07,0.0,3.71,0.0,13.6,19.57,0.0
2018-04-02 17:00:56,26.89,0.0,1.88,0.0,10.29,14.69,0.0
2018-04-02 18:00:56,22.87,0.0,3.63,0.0,17.34,25.4,0.0
2018-04-02 19:00:56,37.27,0.0,5.12,0.0,27.63,39.08,0.0
2018-04-02 20:00:56,42.41,0.0,6.79,0.0,38.06,51.52,0.0
2018-04-02 21:00:56,51.76,0.0,7.29,0.0,74.47,106.42,0.0
2018-04-02 22:00:56,84.93,0.0,3.27,0.0,72.43,162.71,0.0
2018-04-02 23:00:56,113.19,0.0,2.3,0.0,65.42,192.33,0.0
2018-04-03 00:00:56,92.88,0.0,1.77,0.0,44.65,73.22,0.0
2018-04-03 01:00:56,64.26,0.0,2.42,0.0,52.79,112.8,0.0
2018-04-03 02:00:56,65.51,0.0,3.36,0.0,50.25,84.84,0.0
2018-04-03 03:00:56,61.61,0.0,4.54,0.0,47.92,62.0,0.0
2018-04-03 04:00:56,57.48,0.0,4.13,0.0,46.14,62.37,0.0
2018-04-03 05:00:56,47.94,0.0,6.7,0.0,29.67,30.82,0.0
2018-04-03 06:00:56,34.07,0.0,4.99,0.0,15.79,15.73,0.0
2018-04-03 07:00:56,21.36,0.0,2.95,0.0,25.55,28.88,0.0
2018-04-03 08:00:56,23.32,0.0,1.69,0.0,25.86,44.9,0.0
2018-04-03 09:00:56,33.93,0.0,1.37,0.0,36.12,86.49,0.0
2018-04-03 10:00:56,54.21,0.0,5.38,0.0,38.69,88.54,0.0
2018-04-03 11:00:56,61.41,0.0,22.17,0.0,32.48,64.68,0.0
2018-04-03 12:00:56,54.81,0.0,11.35,0.0,27.61,45.11,0.0
2018-04-03 13:00:56,54.99,0.0,9.67,0.0,27.09,44.56,0.0
2018-04-03 14:00:56,58.41,0.0,7.01,0.0,25.1,44.16,0.0
2018-04-03 15:00:56,49.68,0.0,4.26,0.0,27.82,42.39,0.0
2018-04-03 16:00:56,45.44,0.0,4.34,0.0,29.25,47.09,0.0
2018-04-03 17:00:56,49.74,0.0,3.47,0.0,30.19,46.9,0.0
2018-04-03 18:00:56,53.0,0.0,2.48,0.0,24.9,37.83,0.0
2018-04-03 19:00:56,50.6,0.0,2.91,0.0,34.43,49.92,0.0
2018-04-03 20:00:56,53.04,0.0,4.68,0.0,51.05,74.31,0.0
2018-04-03 21:00:56,62.04,0.0,5.6,0.0,57.16,74.85,0.0
2018-04-03 22:00:56,65.33,0.0,8.14,0.0,65.36,84.28,0.0
2018-04-03 23:00:56,66.4,0.0,5.74,0.0,67.58,88.06,0.0
2018-04-04 00:00:56,63.15,0.0,6.29,0.0,70.8,95.73,0.0
2018-04-04 01:00:56,62.87,0.0,4.01,0.0,61.32,125.6,0.0
2018-04-04 02:00:56,64.46,0.0,2.16,0.0,51.29,80.49,0.0
2018-04-04 03:00:56,50.83,0.0,1.27,0.0,35.6,51.89,0.0
2018-04-04 04:00:56,32.98,0.0,1.1,0.0,30.77,45.02,0.0
2018-04-04 05:00:56,30.42,0.0,2.0,0.0,30.37,40.14,0.0
2018-04-04 06:00:56,36.63,0.0,2.46,0.0,26.44,31.24,0.0
2018-04-04 07:00:56,38.36,0.0,2.22,0.0,25.52,29.61,0.0
2018-04-04 08:00:56,36.77,0.0,1.44,0.0,28.68,38.95,0.0
2018-04-04 09:00:56,37.02,0.0,1.96,0.0,35.62,86.2,0.0
2018-04-04 10:00:56,51.51,0.0,5.43,0.0,31.19,58.4,0.0
2018-04-04 11:00:56,55.37,0.0,20.49,0.0,25.51,42.26,0.0
2018-04-04 12:00:56,43.73,0.0,46.62,0.0,29.14,46.72,0.0
2018-04-04 13:00:56,45.92,0.0,43.85,0.0,20.9,29.72,0.0
2018-04-04 14:00:56,41.93,0.0,63.1,0.0,28.17,39.94,0.0
2018-04-04 15:00:56,53.07,0.0,53.05,0.0,38.47,58.66,0.0
2018-04-04 16:00:56,67.03,0.0,36.33,0.0,28.13,42.57,0.0
2018-04-04 17:00:56,60.18,0.0,15.57,0.0,27.51,36.97,0.0
2018-04-04 18:00:56,56.09,0.0,12.5,0.0,40.02,61.46,0.0
2018-04-04 19:00:56,72.12,0.0,10.46,0.0,54.87,90.46,0.0
2018-04-04 20:00:56,99.92,0.0,9.82,0.0,69.26,104.51,0.0
2018-04-04 21:00:56,103.2,0.0,7.87,0.0,81.17,113.61,0.0
2018-04-04 22:00:56,92.96,0.0,7.46,0.0,87.0,111.86,0.0
2018-04-04 23:00:56,92.74,0.0,8.82,0.0,84.11,102.87,0.0
2018-04-05 00:00:56,97.84,0.0,8.88,0.0,81.73,95.86,0.0
2018-04-05 01:00:56,104.51,0.0,5.98,0.0,58.99,170.9,0.0
2018-04-05 02:00:56,97.41,0.0,4.49,0.0,55.5,137.98,0.0
2018-04-05 03:00:56,96.43,0.0,4.08,0.0,39.14,57.77,0.0
2018-04-05 04:00:56,71.95,0.0,4.63,0.0,32.88,42.22,0.0
2018-04-05 05:00:56,49.84,0.0,4.3,0.0,29.75,41.87,0.0
2018-04-05 06:00:56,48.99,0.0,3.05,0.0,24.59,35.08,0.0
2018-04-05 07:00:56,46.55,0.0,2.12,0.0,24.24,32.7,0.0
2018-04-05 08:00:56,52.05,0.0,3.23,0.0,39.42,69.83,0.0
2018-04-05 09:00:56,65.83,0.0,3.56,0.0,33.63,84.12,0.0
2018-04-05 10:00:56,76.02,0.0,8.19,0.0,38.89,92.8,0.0
2018-04-05 11:00:56,82.79,0.0,19.13,0.0,27.28,44.7,0.0
2018-04-05 12:00:56,62.2,0.0,25.56,0.0,23.9,34.16,0.0
2018-04-05 13:00:56,51.93,0.0,28.45,0.0,30.99,51.91,0.0
2018-04-05 14:00:56,67.08,0.0,21.36,0.0,39.13,61.55,0.0
2018-04-05 15:00:56,83.98,0.0,21.2,0.0,43.52,63.41,0.0
2018-04-05 16:00:56,79.41,0.0,14.29,0.0,29.27,48.14,0.0
2018-04-05 17:00:56,67.85,0.0,14.0,0.0,34.88,51.54,0.0
2018-04-05 18:00:56,68.75,0.0,11.92,0.0,57.12,100.49,0.0
2018-04-05 19:00:56,83.26,0.0,10.95,0.0,56.29,100.16,0.0
2018-04-05 20:00:56,88.66,0.0,9.36,0.0,61.0,95.19,0.0
2018-04-05 21:00:56,93.08,0.0,7.01,0.0,76.62,107.78,0.0
2018-04-05 22:00:56,103.85,0.0,7.12,0.0,81.48,122.13,0.0
2018-04-05 23:00:56,100.39,0.0,8.52,0.0,78.18,96.94,0.0
2018-04-06 00:00:56,103.4,0.0,12.34,0.0,101.93,165.33,0.0
2018-04-06 01:00:56,125.52,0.0,10.31,0.0,73.48,133.32,0.0
2018-04-06 02:00:56,113.41,0.0,6.37,0.0,53.39,136.16,0.0
2018-04-06 03:00:56,115.14,0.0,9.34,0.0,56.04,147.61,0.0
2018-04-06 04:00:56,127.01,0.0,14.16,0.0,52.16,144.71,0.0
2018-04-06 05:00:56,95.64,0.0,9.97,0.0,32.49,58.03,0.0
2018-04-06 06:00:56,75.05,0.0,7.31,0.0,29.73,48.37,0.0
2018-04-06 07:00:56,66.12,0.0,6.6,0.0,35.85,77.55,0.0
2018-04-06 08:00:56,71.25,0.0,6.58,0.0,37.29,107.66,0.0
2018-04-06 09:00:56,91.25,0.0,7.74,0.0,43.08,193.98,0.0
2018-04-06 10:00:56,119.4,0.0,12.26,0.0,43.18,123.76,0.0
2018-04-06 11:00:56,102.51,0.0,26.92,0.0,24.14,37.28,0.0
2018-04-06 12:00:56,67.47,0.0,32.33,0.0,36.24,60.24,0.0
2018-04-06 13:00:56,74.35,0.0,24.83,0.0,30.7,47.81,0.0
2018-04-06 14:00:56,86.83,0.0,21.99,0.0,27.5,40.12,0.0
2018-04-06 15:00:56,85.46,0.0,15.62,0.0,29.35,44.36,0.0
2018-04-06 16:00:56,92.62,0.0,14.96,0.0,45.73,61.43,0.0
2018-04-06 17:00:56,96.95,0.0,15.93,0.0,46.02,59.32,0.0
2018-04-06 18:00:56,103.51,0.0,11.42,0.0,52.21,73.67,0.0
2018-04-06 19:00:56,98.05,0.0,7.1,0.0,45.1,61.65,0.0
2018-04-06 20:00:56,86.35,0.0,6.79,0.0,41.07,59.22,0.0
2018-04-06 21:00:56,75.32,0.0,6.3,0.0,29.51,39.98,0.0
2018-04-06 22:00:56,66.28,0.0,4.86,0.0,34.13,48.17,0.0
2018-04-06 23:00:56,52.97,0.0,4.45,0.0,29.56,40.83,0.0
2018-04-07 00:00:56,48.83,0.0,5.03,0.0,17.78,23.52,0.0
2018-04-07 01:00:56,44.77,0.0,3.81,0.0,18.66,24.25,0.0
2018-04-07 02:00:56,33.63,0.0,4.01,0.0,12.94,15.14,0.0
2018-04-07 03:00:56,30.06,0.0,3.05,0.0,8.91,8.85,0.0
2018-04-07 04:00:56,32.64,0.0,2.8,0.0,7.09,5.94,0.0
2018-04-07 05:00:56,30.97,0.0,2.84,0.0,4.67,3.02,0.0
2018-04-07 06:00:56,26.42,0.0,2.68,0.0,3.15,1.67,0.0
2018-04-07 07:00:56,24.55,0.0,1.08,0.0,5.2,4.27,0.0
2018-04-07 08:00:56,26.3,0.0,1.88,0.0,7.99,8.76,0.0
2018-04-07 09:00:56,29.81,0.0,2.24,0.0,17.96,24.84,0.0
2018-04-07 10:00:56,39.03,0.0,2.94,0.0,19.59,28.91,0.0
2018-04-07 11:00:56,43.66,0.0,3.35,0.0,25.18,32.47,0.0
2018-04-07 12:00:56,44.14,0.0,3.61,0.0,25.93,35.64,0.0
2018-04-07 13:00:56,52.06,0.0,4.99,0.0,30.41,48.03,0.0
2018-04-07 14:00:56,59.54,0.0,5.17,0.0,24.63,39.45,0.0
2018-04-07 15:00:56,56.98,0.0,5.98,0.0,26.4,40.19,0.0
2018-04-07 16:00:56,58.33,0.0,5.14,0.0,23.5,34.47,0.0
2018-04-07 17:00:56,63.07,0.0,4.75,0.0,22.0,31.88,0.0
2018-04-07 18:00:56,65.66,0.0,3.84,0.0,23.6,32.83,0.0
2018-04-07 19:00:56,71.28,0.0,3.03,0.0,40.65,58.4,0.0
2018-04-07 20:00:56,80.28,0.0,2.87,0.0,42.86,62.52,0.0
2018-04-07 21:00:56,84.83,0.0,2.64,0.0,35.6,47.16,0.0
2018-04-07 22:00:56,75.59,0.0,2.74,0.0,28.92,40.52,0.0
2018-04-07 23:00:56,63.09,0.0,2.49,0.0,19.79,27.87,0.0
2018-04-08 00:00:56,48.8,0.0,2.13,0.0,16.67,21.5,0.0
2018-04-08 01:00:56,41.28,0.0,2.02,0.0,15.62,21.2,0.0
2018-04-08 02:00:56,38.25,0.0,1.22,0.0,12.14,14.29,0.0
2018-04-08 03:00:56,41.64,0.0,1.7,0.0,9.13,10.04,0.0
2018-04-08 04:00:56,42.17,0.0,1.84,0.0,6.08,5.72,0.0
2018-04-08 05:00:56,36.26,0.0,1.44,0.0,5.76,4.73,0.0
2018-04-08 06:00:56,34.02,0.0,1.48,0.0,4.46,3.15,0.0
2018-04-08 07:00:56,35.46,0.0,1.38,0.0,5.53,4.39,0.0
2018-04-08 08:00:56,38.17,0.0,1.46,0.0,7.89,7.57,0.0
2018-04-08 09:00:56,39.23,0.0,1.51,0.0,13.16,14.92,0.0
2018-04-08 10:00:56,43.26,0.0,1.42,0.0,17.86,22.31,0.0
2018-04-08 11:00:56,44.95,0.0,1.59,0.0,18.25,21.58,0.0
2018-04-08 12:00:56,46.53,0.0,1.89,0.0,17.79,23.29,0.0
2018-04-08 13:00:56,48.88,0.0,2.07,0.0,20.39,26.89,0.0
2018-04-08 14:00:56,50.22,0.0,2.26,0.0,21.31,29.3,0.0
2018-04-08 15:00:56,55.6,0.0,2.71,0.0,22.63,30.11,0.0
2018-04-08 16:00:56,58.41,0.0,2.9,0.0,25.82,36.33,0.0
2018-04-08 17:00:56,58.01,0.0,3.62,0.0,22.5,31.57,0.0
2018-04-08 18:00:56,61.92,0.0,3.75,0.0,25.87,36.89,0.0
2018-04-08 19:00:56,61.57,0.0,4.6,0.0,25.85,34.03,0.0
2018-04-08 20:00:56,60.7,0.0,3.02,0.0,27.56,36.28,0.0
2018-04-08 21:00:56,64.39,0.0,3.0,0.0,30.38,38.94,0.0
2018-04-08 22:00:56,63.42,0.0,2.7,0.0,35.38,44.38,0.0
2018-04-08 23:00:56,60.96,0.0,2.89,0.0,33.65,45.88,0.0
2018-04-09 00:00:56,58.73,0.0,2.14,0.0,23.28,28.46,0.0
2018-04-09 01:00:56,54.84,0.0,2.64,0.0,20.38,26.34,0.0
2018-04-09 02:00:56,48.76,0.0,1.63,0.0,16.97,19.26,0.0
2018-04-09 03:00:56,46.56,0.0,1.7,0.0,13.13,13.78,0.0
2018-04-09 04:00:56,41.78,0.0,1.99,0.0,13.33,12.52,0.0
2018-04-09 05:00:56,39.61,0.0,1.77,0.0,14.81,15.99,0.0
2018-04-09 06:00:56,39.41,0.0,1.72,0.0,7.81,6.88,0.0
2018-04-09 07:00:56,34.89,0.0,1.76,0.0,10.07,9.8,0.0
2018-04-09 08:00:56,37.83,0.0,1.48,0.0,17.54,21.29,0.0
2018-04-09 09:00:56,49.27,0.0,1.77,0.0,49.14,71.12,0.0
2018-04-09 10:00:56,63.11,0.0,1.73,0.0,35.43,51.18,0.0
2018-04-09 11:00:56,62.13,0.0,2.26,0.0,25.96,34.89,0.0
2018-04-09 12:00:56,53.42,0.0,2.44,0.0,20.37,26.91,0.0
2018-04-09 13:00:56,48.94,0.0,2.61,0.0,13.38,18.51,0.0
2018-04-09 14:00:56,48.16,0.0,2.94,0.0,13.83,18.65,0.0
2018-04-09 15:00:56,48.74,0.0,2.83,0.0,16.41,22.64,0.0
2018-04-09 16:00:56,48.24,0.0,2.66,0.0,16.24,22.46,0.0
2018-04-09 17:00:56,46.5,0.0,2.28,0.0,17.75,24.06,0.0
2018-04-09 18:00:56,47.78,0.0,2.54,0.0,16.81,22.15,0.0
2018-04-09 19:00:56,52.64,0.0,2.24,0.0,20.54,25.84,0.0
2018-04-09 20:00:56,54.35,0.0,1.91,0.0,33.28,42.53,0.0
2018-04-09 21:00:56,58.46,0.0,1.49,0.0,50.59,64.22,0.0
2018-04-09 22:00:56,72.14,0.0,1.86,0.0,63.95,84.66,0.0
2018-04-09 23:00:56,90.69,0.0,3.09,0.0,58.98,79.24,0.0
2018-04-10 00:00:56,86.88,0.0,3.32,0.0,43.56,56.22,0.0
2018-04-10 01:00:56,67.0,0.0,2.26,0.0,33.87,41.93,0.0
2018-04-10 02:00:56,61.67,0.0,2.04,0.0,26.7,29.06,0.0
2018-04-10 03:00:56,51.73,0.0,1.5,0.0,20.38,20.34,0.0
2018-04-10 04:00:56,42.7,0.0,1.48,0.0,30.18,33.67,0.0
2018-04-10 05:00:56,51.7,0.0,1.47,0.0,39.88,60.91,0.0
2018-04-10 06:00:56,59.23,0.0,1.18,0.0,27.92,30.54,0.0
2018-04-10 07:00:56,56.61,0.0,1.36,0.0,24.83,33.46,0.0
2018-04-10 08:00:56,57.8,0.0,0.48,0.0,34.09,96.3,0.0
2018-04-10 09:00:56,63.69,0.0,0.53,0.0,34.98,107.2,0.0
2018-04-10 10:00:56,86.95,0.0,2.79,0.0,48.04,139.76,0.0
2018-04-10 11:00:56,111.15,0.0,10.75,0.0,29.71,48.49,0.0
2018-04-10 12:00:56,98.27,0.0,8.91,0.0,18.94,25.26,0.0
2018-04-10 13:00:56,90.8,0.0,9.89,0.0,34.52,58.91,0.0
2018-04-10 14:00:56,103.78,0.0,7.2,0.0,26.21,41.02,0.0
2018-04-10 15:00:56,96.2,0.0,6.26,0.0,27.09,44.13,0.0
2018-04-10 16:00:56,82.91,0.0,4.57,0.0,32.41,56.16,0.0
2018-04-10 17:00:56,83.14,0.0,4.96,0.0,42.56,62.77,0.0
2018-04-10 18:00:56,95.32,0.0,4.88,0.0,54.71,94.64,0.0
2018-04-10 19:00:56,97.93,0.0,3.68,0.0,60.55,96.05,0.0
2018-04-10 20:00:56,93.81,0.0,3.45,0.0,77.33,118.43,0.0
2018-04-10 21:00:56,93.42,0.0,2.6,0.0,93.93,140.41,0.0
2018-04-10 22:00:56,90.04,0.0,2.51,0.0,88.76,122.18,0.0
2018-04-10 23:00:56,105.8,0.0,4.13,0.0,90.21,112.06,0.0
2018-04-11 00:00:56,120.7,0.0,5.23,0.0,101.59,153.38,0.0
2018-04-11 01:00:56,106.15,0.0,4.38,0.0,73.21,90.81,0.0
2018-04-11 02:00:56,82.87,0.0,3.64,0.0,67.73,81.18,0.0
2018-04-11 03:00:56,79.71,0.0,3.21,0.0,62.56,76.37,0.0
2018-04-11 04:00:56,89.63,0.0,4.25,0.0,55.5,61.79,0.0
2018-04-11 05:00:56,85.69,0.0,3.61,0.0,39.45,41.71,0.0
2018-04-11 06:00:56,76.09,0.0,3.42,0.0,28.98,29.94,0.0
2018-04-11 07:00:56,73.02,0.0,3.64,0.0,42.24,59.4,0.0
2018-04-11 08:00:56,76.06,0.0,4.52,0.0,36.64,53.6,0.0
2018-04-11 09:00:56,81.57,0.0,4.39,0.0,39.41,91.85,0.0
2018-04-11 10:00:56,92.36,0.0,3.93,0.0,41.3,91.41,0.0
2018-04-11 11:00:56,106.49,0.0,5.83,0.0,36.33,63.39,0.0
2018-04-11 12:00:56,115.45,0.0,13.04,0.0,53.15,89.02,0.0
2018-04-11 13:00:56,125.98,0.0,19.2,0.0,64.99,105.8,0.0
2018-04-11 14:00:56,135.53,0.0,18.87,0.0,60.61,100.41,0.0
2018-04-11 15:00:56,134.43,0.0,18.56,0.0,50.33,75.38,0.0
2018-04-11 16:00:56,122.38,0.0,14.4,0.0,44.41,68.31,0.0
2018-04-11 17:00:56,105.76,0.0,13.64,0.0,60.29,94.89,0.0
2018-04-11 18:00:56,119.6,0.0,34.97,0.0,59.05,87.72,0.0
2018-04-11 19:00:56,140.6,0.0,25.2,0.0,73.38,114.78,0.0
2018-04-11 20:00:56,146.83,0.0,14.76,0.0,102.6,196.2,0.0
2018-04-11 21:00:56,156.08,0.0,12.13,0.0,101.85,165.32,0.0
2018-04-11 22:00:56,156.86,0.0,13.34,0.0,104.53,142.76,0.0
2018-04-11 23:00:56,137.47,0.0,12.01,0.0,86.8,115.07,0.0
