Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-02 23:00:56,0.0,0.0,14.62,0.0,0.0,0.0
2018-04-03 00:00:56,0.0,0.0,13.6,0.0,0.0,0.0
2018-04-03 01:00:56,0.0,0.0,11.11,0.0,0.0,0.0
2018-04-03 02:00:56,0.0,0.0,9.04,0.0,0.0,0.0
2018-04-03 03:00:56,0.0,0.0,5.79,0.0,0.0,0.0
2018-04-03 04:00:56,0.0,0.0,10.41,0.0,0.0,0.0
2018-04-03 05:00:56,0.0,0.0,11.05,0.0,0.0,0.0
2018-04-03 06:00:56,0.0,0.0,12.33,0.0,0.0,0.0
2018-04-03 07:00:56,0.0,0.0,11.71,0.0,0.0,0.0
2018-04-03 08:00:56,0.0,0.0,19.23,0.0,0.0,0.0
2018-04-03 09:00:56,0.0,0.0,29.39,0.0,0.0,0.0
2018-04-03 10:00:56,0.0,0.0,37.1,0.0,0.0,0.0
2018-04-03 11:00:56,0.0,0.0,36.8,0.0,0.0,0.0
2018-04-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,37.93,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,13.16,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,16.87,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,14.16,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,18.49,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,30.12,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,32.92,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,30.75,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,25.29,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,32.12,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,35.96,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,60.29,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,66.18,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,47.12,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,49.59,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,40.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,39.88,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,37.41,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,47.29,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,54.82,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,73.51,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,61.71,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,53.55,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,69.32,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,48.61,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,37.24,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,43.32,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,23.88,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,20.46,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,34.23,0.0,0.0,0.0,0.0,0.0
2018-04-04 20:00:56,41.03,0.0,0.0,0.0,0.0,0.0
2018-04-04 21:00:56,42.68,0.0,0.0,0.0,0.0,0.0
2018-04-04 22:00:56,63.34,0.0,0.0,0.0,0.0,0.0
2018-04-04 23:00:56,74.2,0.0,0.0,0.0,0.0,0.0
2018-04-05 00:00:56,81.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 01:00:56,81.18,0.0,0.0,0.0,0.0,0.0
2018-04-05 02:00:56,86.21,0.0,0.0,0.0,0.0,0.0
2018-04-05 03:00:56,59.11,0.0,0.0,0.0,0.0,0.0
2018-04-05 04:00:56,62.49,0.0,0.0,0.0,0.0,0.0
2018-04-05 05:00:56,45.23,0.0,0.0,0.0,0.0,0.0
2018-04-05 06:00:56,52.83,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,47.06,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,49.45,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,65.51,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,83.23,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,90.97,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,89.58,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,74.58,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,60.14,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,64.91,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,61.94,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,59.77,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,51.52,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,35.51,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,53.14,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,58.48,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,75.11,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,78.72,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,69.03,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,69.75,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,60.83,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,55.25,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,63.83,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,57.77,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,50.08,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,52.63,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,40.59,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,60.8,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,87.33,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,98.42,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,112.35,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,90.7,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,80.56,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,65.73,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,56.78,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,49.75,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,42.27,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,51.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,51.3,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,60.64,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,49.42,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,62.67,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,51.54,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,35.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,34.94,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,33.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,33.03,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,34.09,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,36.94,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,34.91,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,32.03,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,33.09,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,35.76,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,28.18,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,33.85,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,29.15,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,33.97,0.0,0.0,0.0,0.0,0.0
2018-04-07 15:00:56,32.82,0.0,0.0,0.0,0.0,0.0
2018-04-07 16:00:56,27.18,0.0,0.0,0.0,0.0,0.0
2018-04-07 17:00:56,33.03,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,34.3,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,44.33,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,54.94,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,52.94,0.0,0.0,0.0,0.0,0.0
2018-04-07 22:00:56,50.72,0.0,0.0,0.0,0.0,0.0
2018-04-07 23:00:56,42.16,0.0,0.0,0.0,0.0,0.0
2018-04-08 00:00:56,46.89,0.0,0.0,0.0,0.0,0.0
2018-04-08 01:00:56,43.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 02:00:56,42.97,0.0,0.0,0.0,0.0,0.0
2018-04-08 03:00:56,41.81,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,35.78,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,28.97,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,28.19,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,33.88,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,30.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,30.19,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,35.72,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,27.16,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,32.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,32.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,31.97,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,31.25,0.0,0.0,0.0,0.0,0.0
2018-04-08 16:00:56,39.25,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,46.81,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,40.91,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,37.91,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,35.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,35.03,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,36.06,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,37.97,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:56,37.14,0.0,0.0,0.0,0.0,0.0
2018-04-09 01:00:56,42.03,0.0,0.0,0.0,0.0,0.0
2018-04-09 02:00:56,42.69,0.0,0.0,0.0,0.0,0.0
2018-04-09 03:00:56,33.12,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,36.88,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,32.88,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,29.06,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,31.41,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,43.66,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,33.19,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,39.09,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,41.59,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,29.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,29.22,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,36.09,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,39.03,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,40.46,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,53.71,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,45.26,0.0,7.19,0.0,0.0,0.0
2018-04-09 19:00:56,52.8,0.0,4.6,0.0,0.0,0.0
2018-04-09 20:00:56,46.67,0.0,3.25,0.0,0.0,0.0
2018-04-09 21:00:56,37.13,0.0,2.84,0.0,0.0,0.0
2018-04-09 22:00:56,40.93,0.0,2.28,0.0,0.0,0.0
2018-04-09 23:00:56,39.45,0.0,3.74,0.0,0.0,0.0
2018-04-10 00:00:56,53.5,0.0,5.49,0.0,0.0,0.0
2018-04-10 01:00:56,68.83,0.0,4.59,0.0,0.0,0.0
2018-04-10 02:00:56,63.83,0.0,5.15,0.0,0.0,0.0
2018-04-10 03:00:56,59.0,0.0,2.93,0.0,0.0,0.0
2018-04-10 04:00:56,59.49,0.0,1.55,0.0,0.0,0.0
2018-04-10 05:00:56,73.54,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,59.87,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,56.03,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,57.26,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,65.85,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,91.13,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,94.87,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,90.58,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,77.8,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,71.9,0.0,4.77,0.0,0.0,0.0
2018-04-10 15:00:56,68.77,0.0,4.64,0.0,0.0,0.0
2018-04-10 16:00:56,61.09,0.0,4.72,0.0,0.0,0.0
2018-04-10 17:00:56,33.93,0.0,4.38,0.0,0.0,0.0
2018-04-10 18:00:56,32.29,0.0,5.07,0.0,0.0,0.0
2018-04-10 19:00:56,41.03,0.0,4.89,0.0,0.0,0.0
2018-04-10 20:00:56,42.36,0.0,3.25,0.0,0.0,0.0
2018-04-10 21:00:56,52.97,0.0,2.31,0.0,0.0,0.0
2018-04-10 22:00:56,52.26,0.0,3.21,0.0,0.0,0.0
2018-04-10 23:00:56,60.07,0.0,4.35,0.0,0.0,0.0
2018-04-11 00:00:56,61.94,0.0,4.52,0.0,0.0,0.0
2018-04-11 01:00:56,60.52,0.0,5.63,0.0,0.0,0.0
2018-04-11 02:00:56,76.13,0.0,18.75,0.0,0.0,0.0
2018-04-11 03:00:56,79.45,0.0,16.4,0.0,0.0,0.0
2018-04-11 04:00:56,62.91,0.0,19.4,0.0,0.0,0.0
2018-04-11 05:00:56,60.0,0.0,17.71,0.0,0.0,0.0
2018-04-11 06:00:56,59.97,0.0,19.64,0.0,0.0,0.0
2018-04-11 07:00:56,58.97,0.0,19.2,0.0,0.0,0.0
2018-04-11 08:00:56,58.5,0.0,18.57,0.0,0.0,0.0
2018-04-11 09:00:56,77.65,0.0,18.01,0.0,0.0,0.0
2018-04-11 10:00:56,98.3,0.0,17.68,0.0,0.0,0.0
2018-04-11 11:00:56,107.22,0.0,16.34,0.0,0.0,0.0
2018-04-11 12:00:56,82.91,0.0,15.28,0.0,0.0,0.0
2018-04-11 13:00:56,80.15,0.0,14.72,0.0,0.0,0.0
2018-04-11 14:00:56,85.12,0.0,13.62,0.0,0.0,0.0
2018-04-11 15:00:56,88.73,0.0,12.71,0.0,0.0,0.0
2018-04-11 16:00:56,79.89,0.0,11.93,0.0,0.0,0.0
2018-04-11 17:00:56,75.94,0.0,12.42,0.0,0.0,0.0
2018-04-11 18:00:56,74.03,0.0,11.31,0.0,0.0,0.0
2018-04-11 19:00:56,74.79,0.0,10.99,0.0,0.0,0.0
2018-04-11 20:00:56,68.0,0.0,11.81,0.0,0.0,0.0
2018-04-11 21:00:56,68.33,0.0,11.42,0.0,0.0,0.0
2018-04-11 22:00:56,78.75,0.0,12.23,0.0,0.0,0.0
2018-04-11 23:00:56,70.48,0.0,12.77,0.0,0.0,0.0
2018-04-12 00:00:56,86.38,0.0,13.15,0.0,0.0,0.0
2018-04-12 01:00:56,99.76,0.0,13.54,0.0,0.0,0.0
2018-04-12 02:00:56,92.0,0.0,15.38,0.0,0.0,0.0
2018-04-12 03:00:56,91.72,0.0,29.11,0.0,0.0,0.0
2018-04-12 04:00:56,82.94,0.0,28.64,0.0,0.0,0.0
2018-04-12 05:00:56,81.33,0.0,22.83,0.0,0.0,0.0
2018-04-12 06:00:56,91.14,0.0,11.78,0.0,0.0,0.0
2018-04-12 07:00:56,63.27,0.0,7.95,0.0,0.0,0.0
2018-04-12 08:00:56,72.42,0.0,7.42,0.0,0.0,0.0
2018-04-12 09:00:56,86.48,0.0,9.03,0.0,0.0,0.0
2018-04-12 10:00:56,101.94,0.0,9.32,0.0,0.0,0.0
2018-04-12 11:00:56,100.06,0.0,8.2,0.0,0.0,0.0
2018-04-12 12:00:56,101.21,0.0,5.64,0.0,0.0,0.0
2018-04-12 13:00:56,73.78,0.0,4.69,0.0,0.0,0.0
2018-04-12 14:00:56,65.88,0.0,4.7,0.0,0.0,0.0
2018-04-12 15:00:56,62.18,0.0,4.02,0.0,0.0,0.0
2018-04-12 16:00:56,67.88,0.0,3.89,0.0,0.0,0.0
2018-04-12 17:00:56,63.94,0.0,4.56,0.0,0.0,0.0
2018-04-12 18:00:56,62.03,0.0,5.14,0.0,0.0,0.0
2018-04-12 19:00:56,63.0,0.0,3.97,0.0,0.0,0.0
2018-04-12 20:00:56,62.82,0.0,3.61,0.0,0.0,0.0
2018-04-12 21:00:56,56.88,0.0,2.68,0.0,0.0,0.0
2018-04-12 22:00:56,52.94,0.0,2.98,0.0,0.0,0.0
2018-04-12 23:00:56,51.09,0.0,3.11,0.0,0.0,0.0
2018-04-13 00:00:56,54.22,0.0,3.93,0.0,0.0,0.0
2018-04-13 01:00:56,62.51,0.0,3.87,0.0,0.0,0.0
2018-04-13 02:00:56,78.73,0.0,4.13,0.0,0.0,0.0
2018-04-13 03:00:56,69.91,0.0,4.91,0.0,0.0,0.0
2018-04-13 04:00:56,66.55,0.0,4.84,0.0,0.0,0.0
2018-04-13 05:00:56,52.3,0.0,4.46,0.0,0.0,0.0
2018-04-13 06:00:56,62.03,0.0,4.86,0.0,0.0,0.0
2018-04-13 07:00:56,62.88,0.0,5.26,0.0,0.0,0.0
2018-04-13 08:00:56,59.59,0.0,5.18,0.0,0.0,0.0
2018-04-13 09:00:56,78.53,0.0,4.22,0.0,0.0,0.0
2018-04-13 10:00:56,95.15,0.0,4.8,0.0,0.0,0.0
2018-04-13 11:00:56,99.66,0.0,3.86,0.0,0.0,0.0
2018-04-13 12:00:56,88.7,0.0,2.86,0.0,0.0,0.0
