Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-31 01:00:56,21.09,15.64,384.15,24.69,28.55
2018-03-31 02:00:56,19.03,16.73,591.32,23.47,29.02
2018-03-31 03:00:56,19.0,18.85,326.51,10.09,11.43
2018-03-31 04:00:56,17.62,16.24,312.0,6.77,7.93
2018-03-31 05:00:56,15.64,12.62,239.66,6.14,7.4
2018-03-31 06:00:56,13.84,9.61,232.23,14.67,16.94
2018-03-31 07:00:56,16.38,12.25,533.33,50.66,63.27
2018-03-31 08:00:56,22.53,17.43,704.28,81.51,131.32
2018-03-31 09:00:56,26.43,20.84,652.18,66.02,119.92
2018-03-31 10:00:56,33.81,27.81,586.32,61.24,102.58
2018-03-31 11:00:56,45.94,28.72,539.21,55.02,85.87
2018-03-31 12:00:56,50.53,27.15,434.45,47.66,75.27
2018-03-31 13:00:56,48.1,23.52,394.28,38.57,61.09
2018-03-31 14:00:56,42.6,20.8,423.91,44.28,75.81
2018-03-31 15:00:56,39.56,19.74,403.92,48.72,80.92
2018-03-31 16:00:56,38.15,20.52,411.59,51.33,82.22
2018-03-31 17:00:56,39.67,19.36,525.8,55.35,86.14
2018-03-31 18:00:56,46.97,21.22,964.9,83.31,142.69
2018-03-31 19:00:56,57.58,33.43,1050.13,96.02,154.53
2018-03-31 20:00:56,68.68,44.17,960.25,75.42,114.42
2018-03-31 21:00:56,72.21,47.91,902.41,61.41,75.75
2018-03-31 22:00:56,64.39,47.28,1046.71,59.52,78.52
2018-03-31 23:00:56,57.51,42.82,1218.49,52.86,70.7
2018-04-01 00:00:56,50.34,36.23,910.74,40.6,63.84
2018-04-01 01:00:56,39.12,28.2,615.35,30.65,36.86
2018-04-01 02:00:56,26.02,21.05,992.57,23.12,30.41
2018-04-01 03:00:56,21.66,17.69,620.28,24.1,32.99
2018-04-01 04:00:56,20.94,15.5,563.59,16.88,18.4
2018-04-01 05:00:56,19.93,14.02,499.42,14.49,16.08
2018-04-01 06:00:56,16.94,12.71,461.02,13.1,15.55
2018-04-01 07:00:56,14.1,11.61,437.44,17.34,27.22
2018-04-01 08:00:56,15.61,9.87,821.93,50.91,124.16
2018-04-01 09:00:56,25.21,14.05,791.68,52.13,105.75
2018-04-01 10:00:56,32.73,19.26,576.86,44.38,70.62
2018-04-01 11:00:56,37.21,19.07,506.66,38.03,62.92
2018-04-01 12:00:56,35.39,17.0,494.99,30.36,48.25
2018-04-01 13:00:56,33.36,17.77,447.81,22.62,34.33
2018-04-01 14:00:56,31.98,20.15,473.28,30.14,41.34
2018-04-01 15:00:56,29.86,19.5,405.72,24.42,36.06
2018-04-01 16:00:56,29.22,18.38,482.91,37.67,55.43
2018-04-01 17:00:56,31.26,16.73,582.91,51.93,74.0
2018-04-01 18:00:56,37.26,14.18,826.81,79.88,150.98
2018-04-01 19:00:56,54.16,22.01,1395.79,0.0,0.0
2018-04-01 20:00:56,65.24,30.76,594.84,49.75,57.07
2018-04-01 21:00:56,55.56,28.27,599.78,50.07,63.77
2018-04-01 22:00:56,43.77,22.73,697.14,52.78,73.26
2018-04-01 23:00:56,35.16,18.15,562.46,34.99,47.01
2018-04-02 00:00:56,29.09,14.98,606.51,40.89,72.86
2018-04-02 01:00:56,25.4,13.21,470.69,29.47,35.89
2018-04-02 02:00:56,16.67,6.89,369.65,24.71,27.98
2018-04-02 03:00:56,11.5,4.82,124.52,6.84,7.64
2018-04-02 04:00:56,8.32,4.15,109.31,7.52,8.25
2018-04-02 05:00:56,6.45,4.59,104.25,6.43,7.12
2018-04-02 06:00:56,6.83,3.64,125.87,11.67,13.75
2018-04-02 07:00:56,7.72,4.43,138.51,11.98,14.63
2018-04-02 08:00:56,9.53,4.81,275.38,56.61,101.12
2018-04-02 09:00:56,19.62,7.62,309.28,48.17,83.94
2018-04-02 10:00:56,21.28,10.56,208.51,35.94,54.74
2018-04-02 11:00:56,24.48,13.18,355.88,47.2,76.44
2018-04-02 12:00:56,40.62,15.84,285.86,39.99,58.44
2018-04-02 13:00:56,44.81,14.87,305.42,32.92,50.88
2018-04-02 14:00:56,47.85,16.27,268.34,26.13,34.87
2018-04-02 15:00:56,55.47,18.08,253.05,20.4,28.62
2018-04-02 16:00:56,60.74,19.68,240.39,22.96,30.6
2018-04-02 17:00:56,59.17,16.99,201.0,27.05,35.77
2018-04-02 18:00:56,54.72,12.35,260.52,31.9,41.16
2018-04-02 19:00:56,43.4,10.71,291.95,37.8,47.74
2018-04-02 20:00:56,34.98,10.37,335.35,36.81,45.92
2018-04-02 21:00:56,29.35,8.74,324.09,29.23,35.03
2018-04-02 22:00:56,20.15,7.93,362.41,25.9,29.02
2018-04-02 23:00:56,14.27,8.16,430.56,31.54,39.87
2018-04-03 00:00:56,9.96,6.47,257.47,10.78,26.52
2018-04-03 01:00:56,7.02,4.97,968.52,31.52,37.84
2018-04-03 02:00:56,9.16,2.56,438.27,12.7,13.69
2018-04-03 03:00:56,8.97,3.35,339.46,10.51,11.66
2018-04-03 04:00:56,6.73,3.85,391.27,10.45,11.09
2018-04-03 05:00:56,6.39,4.78,241.94,3.88,4.41
2018-04-03 06:00:56,7.19,4.41,320.59,20.63,22.54
2018-04-03 07:00:56,8.3,4.77,357.2,39.94,48.22
2018-04-03 08:00:56,12.85,6.75,686.29,0.0,0.0
2018-04-03 09:00:56,24.45,14.54,711.26,81.24,155.84
2018-04-03 10:00:56,24.83,22.5,532.02,52.47,88.35
2018-04-03 11:00:56,27.42,22.2,337.99,25.9,35.77
2018-04-03 12:00:56,25.23,18.56,342.99,23.14,30.58
2018-04-03 13:00:56,23.08,16.08,390.19,22.7,29.54
2018-04-03 14:00:56,23.22,15.44,457.82,42.04,61.42
2018-04-03 15:00:56,24.78,13.8,408.64,39.89,54.48
2018-04-03 16:00:56,25.42,13.33,440.21,41.46,52.99
2018-04-03 17:00:56,24.38,13.1,460.74,36.71,54.12
2018-04-03 18:00:56,21.84,14.46,483.83,48.97,63.82
2018-04-03 19:00:56,27.57,16.71,584.11,82.87,119.43
2018-04-03 20:00:56,36.87,20.07,707.6,54.09,78.97
2018-04-03 21:00:56,41.42,23.0,758.7,53.09,61.03
2018-04-03 22:00:56,34.77,24.69,861.53,57.97,64.49
2018-04-03 23:00:56,29.36,23.13,661.57,33.37,35.97
2018-04-04 00:00:56,22.99,19.21,576.12,32.58,47.77
2018-04-04 01:00:56,17.08,15.56,627.06,33.64,36.17
2018-04-04 02:00:56,16.08,0.0,535.1,16.24,17.29
2018-04-04 03:00:56,13.15,0.0,485.13,15.13,16.59
2018-04-04 04:00:56,12.25,11.22,343.79,6.83,7.63
2018-04-04 05:00:56,8.9,0.0,314.03,5.19,5.72
2018-04-04 06:00:56,7.67,0.0,282.6,9.24,11.44
2018-04-04 07:00:56,7.25,6.93,294.79,11.6,12.91
2018-04-04 08:00:56,11.11,6.71,850.09,62.53,145.24
2018-04-04 09:00:56,24.07,11.97,711.61,72.93,149.57
2018-04-04 10:00:56,32.08,18.13,406.3,39.66,57.42
2018-04-04 11:00:56,29.72,18.1,389.65,30.49,43.36
2018-04-04 12:00:56,25.88,15.74,390.42,28.37,41.0
2018-04-04 13:00:56,23.11,13.47,366.5,22.86,30.71
2018-04-04 14:00:56,20.5,15.02,398.53,26.08,36.13
2018-04-04 15:00:56,21.65,16.6,357.47,23.81,30.98
2018-04-04 16:00:56,21.2,16.46,324.48,24.95,32.13
2018-04-04 17:00:56,20.6,12.83,446.75,57.44,87.14
2018-04-04 18:00:56,23.98,14.68,745.52,95.2,152.78
2018-04-04 19:00:56,36.05,21.44,926.24,108.99,175.93
2018-04-04 20:00:56,49.01,28.83,962.11,80.18,109.01
2018-04-04 21:00:56,52.69,34.22,1418.47,73.7,83.52
2018-04-04 22:00:56,52.24,36.61,1132.06,70.39,85.83
2018-04-04 23:00:56,48.09,33.65,945.27,56.01,63.4
2018-04-05 00:00:56,38.69,25.94,776.17,36.91,56.53
2018-04-05 01:00:56,31.22,20.59,606.99,29.26,30.89
2018-04-05 02:00:56,27.63,8.67,622.75,24.63,26.07
2018-04-05 03:00:56,22.01,5.91,529.99,14.9,15.52
2018-04-05 04:00:56,18.29,7.33,480.38,11.07,11.65
2018-04-05 05:00:56,15.22,9.07,455.87,10.77,11.38
2018-04-05 06:00:56,14.8,8.76,417.99,11.2,12.29
2018-04-05 07:00:56,14.02,8.71,405.83,13.18,15.62
2018-04-05 08:00:56,15.15,10.58,600.59,39.64,57.08
2018-04-05 09:00:56,22.06,12.73,791.0,67.01,154.33
2018-04-05 10:00:56,32.61,15.22,538.02,42.28,65.04
2018-04-05 11:00:56,35.14,15.69,458.27,29.43,47.06
2018-04-05 12:00:56,34.13,17.07,435.99,21.41,28.67
2018-04-05 13:00:56,32.76,16.84,417.99,17.89,23.53
2018-04-05 14:00:56,31.32,18.88,367.57,19.59,26.61
2018-04-05 15:00:56,29.48,19.22,320.58,19.59,26.9
2018-04-05 16:00:56,30.28,19.46,309.83,19.36,25.72
2018-04-05 17:00:56,34.11,20.14,368.81,28.26,36.75
2018-04-05 18:00:56,34.47,22.01,441.53,30.78,40.87
2018-04-05 19:00:56,33.26,21.71,523.57,36.99,46.06
2018-04-05 20:00:56,33.31,25.97,729.04,62.6,80.79
2018-04-05 21:00:56,38.47,28.86,901.43,63.2,77.24
2018-04-05 22:00:56,46.91,37.19,1265.6,68.14,96.45
2018-04-05 23:00:56,52.24,43.3,1417.5,68.14,93.66
2018-04-06 00:00:56,56.23,43.26,1399.53,68.7,102.67
2018-04-06 01:00:56,62.25,44.27,1299.11,65.53,86.68
2018-04-06 02:00:56,57.98,48.43,1160.32,59.04,67.53
2018-04-06 03:00:56,54.38,49.85,1061.3,47.83,51.51
2018-04-06 04:00:56,51.48,45.5,869.77,38.0,39.44
2018-04-06 05:00:56,44.85,39.91,693.78,27.51,28.66
2018-04-06 06:00:56,36.41,31.29,596.72,25.61,29.9
2018-04-06 07:00:56,29.26,25.45,633.64,27.85,34.16
2018-04-06 08:00:56,25.43,20.63,726.62,54.97,119.09
2018-04-06 09:00:56,31.05,21.89,637.3,48.08,87.16
2018-04-06 10:00:56,36.48,25.61,549.87,38.53,59.57
2018-04-06 11:00:56,36.22,25.4,521.84,30.17,43.9
2018-04-06 12:00:56,33.52,23.99,446.91,29.57,42.15
2018-04-06 13:00:56,32.82,22.04,456.25,22.36,33.67
2018-04-06 14:00:56,31.82,22.2,425.41,30.12,41.45
2018-04-06 15:00:56,32.52,22.14,408.59,37.66,51.78
2018-04-06 16:00:56,34.65,25.32,463.92,28.77,37.32
2018-04-06 17:00:56,34.93,27.49,489.98,41.59,55.26
2018-04-06 18:00:56,36.36,26.01,472.44,50.11,67.87
2018-04-06 19:00:56,38.69,24.36,611.8,74.72,99.86
2018-04-06 20:00:56,47.56,27.81,1091.08,98.77,156.44
2018-04-06 21:00:56,58.36,34.39,1332.84,77.64,111.05
2018-04-06 22:00:56,66.87,41.75,1444.39,78.09,132.97
2018-04-06 23:00:56,67.61,46.06,1535.41,75.42,134.11
2018-04-07 00:00:56,66.18,47.19,1714.52,74.33,153.11
2018-04-07 01:00:56,65.66,47.16,1472.97,65.63,103.79
2018-04-07 02:00:56,60.23,39.7,1135.71,53.78,74.8
2018-04-07 03:00:56,51.46,30.79,736.37,32.36,34.23
2018-04-07 04:00:56,39.93,24.87,437.12,13.83,14.69
2018-04-07 05:00:56,27.87,18.9,356.47,10.29,10.99
2018-04-07 06:00:56,18.87,14.59,450.88,21.29,23.32
2018-04-07 07:00:56,15.13,11.28,396.3,12.3,15.01
2018-04-07 08:00:56,15.03,12.05,805.81,52.46,116.26
2018-04-07 09:00:56,29.24,17.0,847.16,70.76,191.77
2018-04-07 10:00:56,41.04,18.36,464.44,38.62,64.82
2018-04-07 11:00:56,39.74,18.75,453.97,32.49,53.08
2018-04-07 12:00:56,35.36,19.7,490.06,24.35,35.65
2018-04-07 13:00:56,30.82,18.9,415.58,16.82,22.58
2018-04-07 14:00:56,25.96,18.19,466.81,23.64,32.27
2018-04-07 15:00:56,26.41,21.34,528.19,31.94,40.59
2018-04-07 16:00:56,33.58,27.01,538.6,44.98,57.91
2018-04-07 17:00:56,40.46,27.84,731.71,88.56,132.72
2018-04-07 18:00:56,46.79,30.25,779.67,73.61,103.28
2018-04-07 19:00:56,54.23,36.96,926.66,107.47,160.85
2018-04-07 20:00:56,62.9,42.47,924.41,56.41,68.67
2018-04-07 21:00:56,62.59,41.8,806.24,72.53,99.64
2018-04-07 22:00:56,60.53,40.16,791.52,64.11,74.77
2018-04-07 23:00:56,51.73,35.48,1141.63,69.3,74.36
2018-04-08 00:00:56,44.06,31.9,1024.18,65.01,82.72
2018-04-08 01:00:56,41.15,31.04,734.76,42.27,45.58
2018-04-08 02:00:56,36.64,27.33,711.95,34.12,36.32
2018-04-08 03:00:56,30.9,20.25,569.98,20.59,21.68
2018-04-08 04:00:56,26.04,15.4,381.6,14.01,15.53
2018-04-08 05:00:56,20.88,14.69,381.45,10.72,11.37
2018-04-08 06:00:56,17.61,12.93,334.99,11.31,12.33
2018-04-08 07:00:56,17.29,12.64,497.38,20.04,28.02
2018-04-08 08:00:56,19.24,14.38,817.13,61.4,112.28
2018-04-08 09:00:56,28.27,16.76,655.1,63.03,103.55
2018-04-08 10:00:56,34.33,18.07,413.59,39.18,58.09
2018-04-08 11:00:56,30.9,18.87,375.08,27.06,35.95
2018-04-08 12:00:56,28.02,19.71,350.54,20.66,26.3
2018-04-08 13:00:56,26.92,18.05,341.09,21.25,27.09
2018-04-08 14:00:56,25.77,17.34,322.66,23.27,29.94
2018-04-08 15:00:56,26.94,19.65,375.78,26.45,33.57
2018-04-08 16:00:56,30.36,23.28,378.4,17.33,21.03
2018-04-08 17:00:56,32.84,24.5,430.26,17.8,21.22
2018-04-08 18:00:56,35.2,22.73,525.45,31.44,37.64
2018-04-08 19:00:56,40.59,27.16,702.57,62.33,76.29
2018-04-08 20:00:56,48.54,34.86,629.73,70.4,86.46
2018-04-08 21:00:56,50.6,38.81,746.05,70.19,95.12
2018-04-08 22:00:56,55.19,45.5,868.02,74.74,100.15
2018-04-08 23:00:56,63.86,52.0,896.46,66.38,84.72
2018-04-09 00:00:56,66.62,53.78,938.11,70.8,101.37
2018-04-09 01:00:56,65.72,52.09,990.46,71.68,99.35
2018-04-09 02:00:56,58.82,44.54,1154.32,69.45,99.12
2018-04-09 03:00:56,54.28,40.44,917.2,49.53,54.02
2018-04-09 04:00:56,48.39,37.74,905.3,48.61,55.33
2018-04-09 05:00:56,42.97,36.12,658.72,24.25,25.19
2018-04-09 06:00:56,38.55,35.35,749.51,26.34,29.9
2018-04-09 07:00:56,41.38,38.83,837.11,47.55,81.65
2018-04-09 08:00:56,52.89,47.37,740.56,43.26,68.48
2018-04-09 09:00:56,58.36,52.94,676.41,38.4,54.72
2018-04-09 10:00:56,64.0,54.87,616.63,32.83,45.77
2018-04-09 11:00:56,62.55,51.08,633.54,31.77,45.2
2018-04-09 12:00:56,57.03,49.38,646.55,26.46,35.29
2018-04-09 13:00:56,51.6,46.11,607.47,22.97,29.22
2018-04-09 14:00:56,48.95,48.11,574.48,25.97,31.76
2018-04-09 15:00:56,50.71,45.69,749.22,39.97,52.22
2018-04-09 16:00:56,50.81,44.58,631.53,30.65,37.22
2018-04-09 17:00:56,54.41,44.5,571.97,40.93,52.18
2018-04-09 18:00:56,57.67,45.35,610.35,50.72,58.99
2018-04-09 19:00:56,59.52,47.07,694.53,51.66,60.63
2018-04-09 20:00:56,59.79,48.72,636.03,73.01,89.28
2018-04-09 21:00:56,56.84,44.48,577.16,43.57,56.42
2018-04-09 22:00:56,47.94,38.81,565.83,37.14,42.43
2018-04-09 23:00:56,42.1,33.73,754.05,41.8,49.83
2018-04-10 00:00:56,41.94,35.18,848.32,49.71,70.29
2018-04-10 01:00:56,43.39,36.92,625.62,21.11,23.75
2018-04-10 02:00:56,45.6,38.01,583.3,16.08,17.98
2018-04-10 03:00:56,43.61,37.28,721.95,19.93,21.39
2018-04-10 04:00:56,43.38,37.42,667.87,16.02,16.76
2018-04-10 05:00:56,45.71,40.81,685.12,19.28,21.36
2018-04-10 06:00:56,45.7,43.23,650.98,26.21,31.11
2018-04-10 07:00:56,48.61,43.83,775.24,50.9,91.27
2018-04-10 08:00:56,63.66,46.88,925.5,0.0,0.0
2018-04-10 09:00:56,76.06,49.9,557.31,60.68,90.4
2018-04-10 10:00:56,68.43,44.72,450.42,37.58,45.72
2018-04-10 11:00:56,56.6,40.49,454.54,24.14,30.19
2018-04-10 12:00:56,49.13,36.21,450.09,38.83,51.32
2018-04-10 13:00:56,48.07,32.52,463.15,31.25,39.31
2018-04-10 14:00:56,48.11,32.08,476.3,38.95,48.48
2018-04-10 15:00:56,50.98,31.51,482.35,48.11,60.75
2018-04-10 16:00:56,51.15,30.13,453.89,44.3,54.28
2018-04-10 17:00:56,47.95,30.44,442.31,54.38,73.25
2018-04-10 18:00:56,47.76,35.58,551.27,60.06,84.07
2018-04-10 19:00:56,45.47,34.77,657.9,63.58,82.7
2018-04-10 20:00:56,45.57,35.74,758.93,67.89,88.71
2018-04-10 21:00:56,48.66,39.0,598.35,47.32,58.51
2018-04-10 22:00:56,46.04,37.78,650.83,46.25,54.72
2018-04-10 23:00:56,43.79,37.91,600.65,41.55,50.66
2018-04-11 00:00:56,42.18,37.68,763.11,42.34,59.08
2018-04-11 01:00:56,44.93,42.94,745.38,30.39,35.85
2018-04-11 02:00:56,43.44,0.0,745.7,20.83,23.04
2018-04-11 03:00:56,45.05,0.0,601.28,14.6,15.28
2018-04-11 04:00:56,46.79,0.0,593.76,12.86,13.55
2018-04-11 05:00:56,46.63,0.0,608.75,13.94,14.76
2018-04-11 06:00:56,47.71,0.0,584.92,13.8,15.64
2018-04-11 07:00:56,47.1,0.0,669.3,23.4,34.45
2018-04-11 08:00:56,49.67,0.0,724.7,34.55,65.54
2018-04-11 09:00:56,53.15,51.67,845.46,41.55,88.95
2018-04-11 10:00:56,55.51,51.11,770.48,37.94,53.75
2018-04-11 11:00:56,58.96,53.73,702.33,32.91,45.13
2018-04-11 12:00:56,59.19,52.02,591.35,27.1,36.19
2018-04-11 13:00:56,54.24,46.33,535.61,23.73,31.04
2018-04-11 14:00:56,51.03,42.74,535.13,23.88,30.66
2018-04-11 15:00:56,48.71,41.32,524.27,25.81,32.16
2018-04-11 16:00:56,49.28,43.78,469.08,27.16,34.94
2018-04-11 17:00:56,51.8,46.0,462.37,25.14,29.62
2018-04-11 18:00:56,54.4,47.74,596.06,38.18,46.99
2018-04-11 19:00:56,58.96,47.8,603.05,48.99,60.63
2018-04-11 20:00:56,61.83,49.45,645.25,45.27,52.89
2018-04-11 21:00:56,62.08,50.82,741.05,54.78,68.59
2018-04-11 22:00:56,60.68,50.59,692.18,60.61,72.52
2018-04-11 23:00:56,56.1,47.04,695.27,45.21,52.92
2018-04-12 00:00:56,51.87,44.98,584.95,34.23,49.12
2018-04-12 01:00:56,47.91,41.15,560.78,23.71,25.87
2018-04-12 02:00:56,43.27,35.78,512.54,15.82,16.63
2018-04-12 03:00:56,43.27,34.23,895.55,24.98,26.62
2018-04-12 04:00:56,49.62,42.2,921.1,22.99,24.03
2018-04-12 05:00:56,56.45,51.67,936.0,18.59,19.47
2018-04-12 06:00:56,61.51,57.14,669.38,14.96,16.52
2018-04-12 07:00:56,58.03,0.0,570.97,25.69,33.15
2018-04-12 08:00:56,53.89,52.0,586.28,39.25,60.77
2018-04-12 09:00:56,53.51,47.4,615.24,53.24,82.86
2018-04-12 10:00:56,64.64,46.34,630.92,62.75,92.05
2018-04-12 11:00:56,70.35,43.58,486.61,33.63,41.6
2018-04-12 12:00:56,62.18,39.81,475.53,29.28,35.66
2018-04-12 13:00:56,51.97,34.48,433.8,16.91,20.88
2018-04-12 14:00:56,46.59,30.65,475.06,25.79,34.43
2018-04-12 15:00:56,48.38,30.32,545.46,36.59,47.69
2018-04-12 16:00:56,52.61,28.81,509.92,50.67,66.86
2018-04-12 17:00:56,50.68,25.98,419.65,32.0,40.37
2018-04-12 18:00:56,41.77,24.61,442.29,40.56,51.08
2018-04-12 19:00:56,38.87,27.39,621.55,56.5,74.81
2018-04-12 20:00:56,41.78,32.1,680.16,75.99,103.86
2018-04-12 21:00:56,44.88,35.3,708.72,59.32,76.13
2018-04-12 22:00:56,48.74,38.8,773.98,55.14,66.28
2018-04-12 23:00:56,53.19,44.13,679.39,35.56,41.47
2018-04-13 00:00:56,55.37,48.05,894.59,41.87,66.29
2018-04-13 01:00:56,55.78,50.46,837.85,32.14,40.31
2018-04-13 02:00:56,60.32,49.72,719.09,22.13,25.4
2018-04-13 03:00:56,59.54,50.82,709.31,16.68,17.68
2018-04-13 04:00:56,56.69,54.24,745.43,16.13,17.08
2018-04-13 05:00:56,55.48,55.03,808.4,15.45,17.45
2018-04-13 06:00:56,56.15,53.94,811.11,18.13,22.45
2018-04-13 07:00:56,57.85,56.09,693.32,32.39,48.5
2018-04-13 08:00:56,59.14,55.44,614.7,65.69,104.09
2018-04-13 09:00:56,61.24,54.92,665.52,66.97,104.79
2018-04-13 10:00:56,65.22,54.07,614.89,55.35,79.37
2018-04-13 11:00:56,68.43,49.7,660.15,50.21,69.93
2018-04-13 12:00:56,71.32,45.12,598.72,51.58,71.3
2018-04-13 13:00:56,68.82,39.67,568.46,44.51,58.22
2018-04-13 14:00:56,57.74,30.96,507.46,38.1,48.26
2018-04-13 15:00:56,48.47,26.54,493.78,29.16,38.38
2018-04-13 16:00:56,43.86,24.8,498.69,33.85,44.7
2018-04-13 17:00:56,45.5,26.6,676.84,47.38,60.17
2018-04-13 18:00:56,49.86,34.31,514.83,36.52,42.8
2018-04-13 19:00:56,52.31,36.47,562.82,46.56,61.71
2018-04-13 20:00:56,54.1,38.76,610.94,44.35,53.62
2018-04-13 21:00:56,54.51,40.55,587.13,46.13,53.13
2018-04-13 22:00:56,50.01,40.27,543.3,24.42,26.78
2018-04-13 23:00:56,40.02,34.84,469.2,29.61,33.27
2018-04-14 00:00:56,32.63,27.24,455.06,28.21,41.86
2018-04-14 01:00:56,26.49,22.09,402.25,13.4,14.85
2018-04-14 02:00:56,17.91,12.16,442.71,7.44,8.35
2018-04-14 03:00:56,14.63,8.38,437.69,5.88,6.66
2018-04-14 04:00:56,12.83,7.25,445.95,5.26,5.81
2018-04-14 05:00:56,11.45,9.22,463.0,4.99,5.59
2018-04-14 06:00:56,10.85,7.27,462.98,10.76,11.78
2018-04-14 07:00:56,10.86,6.66,387.78,24.74,29.34
2018-04-14 08:00:56,11.6,7.49,435.7,51.23,69.89
2018-04-14 09:00:56,14.62,8.84,454.56,53.93,71.92
2018-04-14 10:00:56,20.73,6.96,437.66,44.38,58.13
2018-04-14 11:00:56,33.94,9.67,436.39,43.05,54.64
2018-04-14 12:00:56,43.82,13.54,468.33,45.8,57.21
2018-04-14 13:00:56,45.17,14.61,496.23,38.26,47.01
2018-04-14 14:00:56,40.52,14.72,551.51,53.42,69.62
2018-04-14 15:00:56,43.63,16.97,539.44,48.84,62.95
2018-04-14 16:00:56,47.59,17.53,477.83,39.95,48.81
2018-04-14 17:00:56,45.39,17.85,594.66,58.77,73.67
2018-04-14 18:00:56,44.77,18.99,668.87,59.98,74.53
2018-04-14 19:00:56,47.81,28.54,638.14,44.41,57.52
2018-04-14 20:00:56,48.25,32.82,712.37,59.5,77.69
2018-04-14 21:00:56,50.42,35.28,595.13,39.5,44.28
2018-04-14 22:00:56,47.66,36.56,679.01,37.43,46.15
2018-04-14 23:00:56,41.73,33.79,831.63,35.79,40.94
2018-04-15 00:00:56,36.94,31.74,771.72,22.94,35.26
2018-04-15 01:00:56,34.18,30.91,793.55,24.41,26.51
2018-04-15 02:00:56,26.58,0.0,682.37,19.2,20.46
2018-04-15 03:00:56,25.44,0.0,667.85,16.94,18.43
2018-04-15 04:00:56,26.9,0.0,525.12,12.12,13.19
2018-04-15 05:00:56,27.17,25.96,507.37,9.62,10.17
2018-04-15 06:00:56,26.14,21.82,460.16,11.11,11.92
2018-04-15 07:00:56,26.64,21.06,603.83,15.89,18.47
2018-04-15 08:00:56,28.66,22.8,893.73,56.75,108.11
2018-04-15 09:00:56,33.07,26.27,589.79,40.18,60.05
2018-04-15 10:00:56,32.51,31.85,468.06,32.55,45.61
