Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-01 03:00:56,3.63,0.99,2.72,6.2,37.28
2018-04-01 04:00:56,3.21,0.8,2.56,6.01,36.14
2018-04-01 05:00:56,3.86,0.86,2.18,5.67,36.47
2018-04-01 06:00:56,3.51,0.5,2.18,5.63,35.67
2018-04-01 07:00:56,3.17,0.42,2.18,5.66,35.29
2018-04-01 08:00:56,2.45,0.82,2.38,5.93,32.77
2018-04-01 09:00:56,1.86,0.7,1.76,5.27,33.74
2018-04-01 10:00:56,0.43,0.84,2.33,6.1,44.33
2018-04-01 11:00:56,0.27,0.77,2.47,6.49,58.31
2018-04-01 12:00:56,0.92,0.92,2.69,6.55,61.39
2018-04-01 13:00:56,2.74,0.95,3.37,7.0,63.41
2018-04-01 14:00:56,5.14,1.19,3.26,6.92,65.16
2018-04-01 15:00:56,6.88,1.49,4.93,9.03,63.92
2018-04-01 16:00:56,13.93,1.64,6.27,10.51,66.19
2018-04-01 17:00:56,20.78,1.6,5.14,9.76,61.07
2018-04-01 18:00:56,21.43,1.2,3.75,7.39,53.29
2018-04-01 19:00:56,17.48,1.23,2.63,6.7,53.31
2018-04-01 20:00:56,13.93,1.29,3.0,6.54,52.47
2018-04-01 21:00:56,11.91,1.48,4.78,9.2,43.44
2018-04-01 22:00:56,10.06,1.79,4.88,8.36,44.72
2018-04-01 23:00:56,9.93,1.72,4.86,8.53,43.77
2018-04-02 00:00:56,9.59,1.94,4.45,7.93,44.35
2018-04-02 01:00:56,6.72,1.94,4.13,7.58,44.89
2018-04-02 02:00:56,2.11,1.92,3.98,7.81,47.29
2018-04-02 03:00:56,1.94,1.85,3.36,6.85,47.08
2018-04-02 04:00:56,3.76,1.56,3.15,6.57,44.72
2018-04-02 05:00:56,3.98,1.3,2.77,6.19,51.35
2018-04-02 06:00:56,3.74,1.94,2.95,6.39,57.95
2018-04-02 07:00:56,4.29,1.75,2.66,6.15,57.09
2018-04-02 08:00:56,5.65,1.92,2.36,5.85,63.81
2018-04-02 09:00:56,5.72,1.77,2.74,6.25,55.6
2018-04-02 10:00:56,4.83,1.65,2.45,5.99,60.94
2018-04-02 11:00:56,6.34,1.15,2.95,6.5,67.49
2018-04-02 12:00:56,13.03,0.52,3.01,6.61,67.25
2018-04-02 13:00:56,17.57,1.59,2.79,6.68,68.38
2018-04-02 14:00:56,17.27,0.73,3.03,6.86,67.27
2018-04-02 15:00:56,22.81,0.45,3.61,7.45,62.81
2018-04-02 16:00:56,33.24,1.69,3.72,7.54,70.97
2018-04-02 17:00:56,36.86,1.32,4.83,8.56,71.94
2018-04-02 18:00:56,36.69,0.17,5.3,8.91,70.45
2018-04-02 19:00:56,32.88,0.12,4.75,8.24,72.17
2018-04-02 20:00:56,23.82,0.17,3.37,6.9,72.23
2018-04-02 21:00:56,14.57,0.0,2.73,6.17,60.34
2018-04-02 22:00:56,7.45,0.0,3.47,6.92,67.43
2018-04-02 23:00:56,4.77,0.0,7.51,11.4,63.17
2018-04-03 00:00:56,4.25,0.0,8.52,12.05,51.04
2018-04-03 01:00:56,3.8,0.0,4.32,7.77,62.86
2018-04-03 02:00:56,3.89,0.0,3.26,6.69,69.41
2018-04-03 03:00:56,2.77,0.0,5.81,9.27,58.86
2018-04-03 04:00:56,1.92,0.0,6.15,9.59,47.56
2018-04-03 05:00:56,2.3,0.0,3.99,7.45,36.97
2018-04-03 06:00:56,3.89,0.0,2.32,5.76,33.36
2018-04-03 07:00:56,4.91,0.0,2.12,5.57,34.12
2018-04-03 08:00:56,7.01,0.0,2.38,5.93,33.07
2018-04-03 09:00:56,5.16,0.0,1.59,5.08,35.7
2018-04-03 10:00:56,5.9,0.0,2.07,5.82,40.01
2018-04-03 11:00:56,5.24,0.0,2.4,6.11,47.88
2018-04-03 12:00:56,5.28,0.0,3.27,6.98,54.33
2018-04-03 13:00:56,3.29,0.0,3.84,7.52,58.55
2018-04-03 14:00:56,1.89,0.0,4.51,8.22,58.72
2018-04-03 15:00:56,5.35,0.0,4.24,7.96,61.68
2018-04-03 16:00:56,7.28,0.0,4.18,7.75,63.09
2018-04-03 17:00:56,7.82,0.0,4.23,7.78,64.35
2018-04-03 18:00:56,8.09,0.0,5.32,8.99,59.83
2018-04-03 19:00:56,8.86,0.0,7.33,10.98,51.25
2018-04-03 20:00:56,7.73,0.0,4.3,8.59,40.74
2018-04-03 21:00:56,9.13,0.0,4.22,8.29,39.06
2018-04-03 22:00:56,8.57,0.0,6.92,12.79,47.14
2018-04-03 23:00:56,6.53,0.0,2.25,6.0,47.69
2018-04-04 00:00:56,4.88,0.0,2.24,6.03,42.19
2018-04-04 01:00:56,6.82,0.0,1.8,5.28,43.7
2018-04-04 02:00:56,8.72,0.0,1.5,4.95,42.61
2018-04-04 03:00:56,7.2,0.0,1.65,5.28,40.98
2018-04-04 04:00:56,6.94,0.0,1.5,4.92,44.52
2018-04-04 05:00:56,6.82,0.0,1.38,4.79,46.24
2018-04-04 06:00:56,6.27,0.0,1.46,4.9,50.04
2018-04-04 07:00:56,5.06,0.0,1.21,4.63,47.36
2018-04-04 08:00:56,2.64,0.0,1.14,4.56,46.54
2018-04-04 09:00:56,2.0,0.0,1.2,4.68,44.12
2018-04-04 10:00:56,1.17,0.0,0.95,4.5,46.6
2018-04-04 11:00:56,0.29,0.0,1.01,4.47,57.86
2018-04-04 12:00:56,0.0,0.0,1.36,4.89,60.93
2018-04-04 13:00:56,0.0,0.0,1.7,5.27,60.78
2018-04-04 14:00:56,0.0,0.0,3.41,7.39,58.49
2018-04-04 15:00:56,1.04,0.0,3.39,7.32,56.88
2018-04-04 16:00:56,4.91,0.0,5.43,10.16,56.86
2018-04-04 17:00:56,7.35,0.0,3.9,7.66,60.43
2018-04-04 18:00:56,8.87,0.0,4.11,7.77,59.92
2018-04-04 19:00:56,9.32,0.0,4.03,7.65,49.44
2018-04-04 20:00:56,9.57,0.0,3.2,6.82,45.32
2018-04-04 21:00:56,9.54,0.0,2.58,6.25,43.82
2018-04-04 22:00:56,8.22,0.0,2.45,5.95,44.24
2018-04-04 23:00:56,6.04,0.0,3.48,7.51,44.61
2018-04-05 00:00:56,3.9,0.0,2.29,5.72,43.77
2018-04-05 01:00:56,1.9,0.0,2.38,5.83,43.56
2018-04-05 02:00:56,2.02,0.0,2.08,5.49,42.62
2018-04-05 03:00:56,1.47,0.0,2.42,5.88,42.18
2018-04-05 04:00:56,1.27,0.0,2.01,5.52,41.74
2018-04-05 05:00:56,0.47,0.0,2.2,5.63,42.06
2018-04-05 06:00:56,0.0,0.0,1.9,5.4,41.71
2018-04-05 07:00:56,0.0,0.0,2.07,5.56,39.82
2018-04-05 08:00:56,0.18,0.0,2.62,6.58,37.9
2018-04-05 09:00:56,1.97,0.0,1.64,5.17,40.62
2018-04-05 10:00:56,1.19,0.0,3.02,7.84,53.66
2018-04-05 11:00:56,0.19,0.0,2.29,6.0,58.7
2018-04-05 12:00:56,0.91,0.0,3.86,7.86,58.89
2018-04-05 13:00:56,1.69,0.0,4.32,8.4,60.92
2018-04-05 14:00:56,6.22,0.0,4.92,9.14,62.63
2018-04-05 15:00:56,9.75,0.0,5.53,9.87,64.99
2018-04-05 16:00:56,14.63,0.0,5.84,9.95,64.32
2018-04-05 17:00:56,15.91,0.0,5.72,9.81,64.62
2018-04-05 18:00:56,16.99,0.0,4.43,8.24,62.89
2018-04-05 19:00:56,15.4,0.0,4.7,8.54,53.35
2018-04-05 20:00:56,13.72,0.0,4.13,8.37,45.36
2018-04-05 21:00:56,13.39,0.0,4.22,8.19,43.83
2018-04-05 22:00:56,12.52,0.0,4.07,7.97,42.43
2018-04-05 23:00:56,9.36,0.0,3.74,7.5,40.12
2018-04-06 00:00:56,8.51,0.0,3.75,7.29,36.92
2018-04-06 01:00:56,8.67,0.0,3.42,6.89,34.35
2018-04-06 02:00:56,10.12,0.0,2.86,6.3,33.48
2018-04-06 03:00:56,8.99,0.0,2.5,5.95,33.19
2018-04-06 04:00:56,7.54,0.0,2.4,5.83,34.26
2018-04-06 05:00:56,6.86,0.0,2.24,5.67,37.08
2018-04-06 06:00:56,5.3,0.0,2.11,5.53,38.31
2018-04-06 07:00:56,6.83,0.0,2.25,5.7,40.7
2018-04-06 08:00:56,7.03,0.0,3.38,7.0,40.57
2018-04-06 09:00:56,4.3,0.0,2.73,6.35,43.32
2018-04-06 10:00:56,2.51,0.0,1.97,5.46,53.65
2018-04-06 11:00:56,3.75,0.0,0.85,4.57,55.57
2018-04-06 12:00:56,9.59,0.0,1.26,6.31,56.85
2018-04-06 13:00:56,13.11,1.76,1.08,5.11,54.43
2018-04-06 14:00:56,17.49,1.85,2.92,7.12,55.46
2018-04-06 15:00:56,18.84,1.98,3.49,7.62,52.31
2018-04-06 16:00:56,19.81,2.19,4.4,8.54,55.21
2018-04-06 17:00:56,19.0,2.25,2.45,6.03,57.99
2018-04-06 18:00:56,18.76,2.26,4.09,8.24,52.0
2018-04-06 19:00:56,23.09,1.81,4.38,8.29,42.62
2018-04-06 20:00:56,26.71,1.83,2.93,7.91,39.76
2018-04-06 21:00:56,23.24,1.59,4.32,8.45,39.03
2018-04-06 22:00:56,18.92,1.26,2.51,6.22,41.47
2018-04-06 23:00:56,15.75,1.56,2.45,5.95,42.61
2018-04-07 00:00:56,11.75,1.33,3.5,7.27,41.21
2018-04-07 01:00:56,10.61,1.28,3.07,6.97,43.12
2018-04-07 02:00:56,9.19,1.46,2.41,5.85,43.68
2018-04-07 03:00:56,7.65,1.17,2.01,5.4,43.65
2018-04-07 04:00:56,6.57,1.48,1.83,5.21,42.46
2018-04-07 05:00:56,5.96,1.24,1.82,5.19,42.23
2018-04-07 06:00:56,5.67,1.2,1.53,4.91,43.48
2018-04-07 07:00:56,4.38,0.96,1.71,5.13,42.23
2018-04-07 08:00:56,4.06,1.12,2.21,5.73,39.89
2018-04-07 09:00:56,5.04,1.17,1.43,4.88,42.65
2018-04-07 10:00:56,7.08,0.93,1.6,5.11,52.51
2018-04-07 11:00:56,7.39,1.34,2.47,6.23,60.05
2018-04-07 12:00:56,10.74,1.43,2.01,5.58,68.78
2018-04-07 13:00:56,11.51,1.54,3.25,7.34,65.97
2018-04-07 14:00:56,16.68,1.77,5.17,9.39,64.19
2018-04-07 15:00:56,22.97,2.15,5.74,9.91,66.38
2018-04-07 16:00:56,28.26,2.09,5.58,9.81,65.03
2018-04-07 17:00:56,33.02,1.63,5.12,9.26,66.17
2018-04-07 18:00:56,47.45,1.65,4.53,8.57,56.49
2018-04-07 19:00:56,52.07,1.77,6.59,12.3,47.59
2018-04-07 20:00:56,52.74,1.46,6.01,10.27,44.65
2018-04-07 21:00:56,48.05,1.05,4.03,7.96,44.1
2018-04-07 22:00:56,40.74,1.38,5.18,9.13,41.87
2018-04-07 23:00:56,34.73,1.81,5.02,9.33,40.24
2018-04-08 00:00:56,28.94,1.8,5.32,9.47,40.9
2018-04-08 01:00:56,23.53,1.7,5.31,9.29,39.14
2018-04-08 02:00:56,20.02,1.54,3.98,7.57,40.64
2018-04-08 03:00:56,17.23,1.8,3.46,7.0,40.95
2018-04-08 04:00:56,13.52,2.27,3.34,6.89,40.39
2018-04-08 05:00:56,9.7,1.46,2.74,6.3,39.76
2018-04-08 06:00:56,8.42,1.39,3.35,6.97,39.35
2018-04-08 07:00:56,9.17,1.75,5.16,8.8,33.68
2018-04-08 08:00:56,10.68,1.78,6.91,11.42,27.39
2018-04-08 09:00:56,11.53,1.21,3.43,7.6,33.67
2018-04-08 10:00:56,12.71,0.73,3.04,6.75,46.51
2018-04-08 11:00:56,13.38,1.13,4.05,8.11,53.06
2018-04-08 12:00:56,16.92,1.68,4.69,9.54,57.41
2018-04-08 13:00:56,22.69,1.91,5.63,9.86,61.14
2018-04-08 14:00:56,26.66,2.36,7.68,13.21,64.74
2018-04-08 15:00:56,31.91,2.57,7.29,11.7,68.17
2018-04-08 16:00:56,41.77,2.83,10.29,19.61,63.7
2018-04-08 17:00:56,58.13,2.63,15.29,33.28,59.53
2018-04-08 18:00:56,76.9,2.76,0.0,0.0,43.56
2018-04-08 19:00:56,90.41,2.0,13.25,22.59,42.43
2018-04-08 20:00:56,87.94,1.51,7.79,12.37,43.58
2018-04-08 21:00:56,74.06,1.34,5.71,10.09,40.37
2018-04-08 22:00:56,56.2,1.29,4.84,9.56,39.94
2018-04-08 23:00:56,40.92,1.45,4.25,8.24,40.2
2018-04-09 00:00:56,30.03,1.48,3.8,7.58,39.38
2018-04-09 01:00:56,23.69,1.25,3.8,7.71,41.23
2018-04-09 02:00:56,18.65,1.28,2.93,6.89,41.13
2018-04-09 03:00:56,15.83,1.18,3.1,6.67,40.88
2018-04-09 04:00:56,13.47,1.25,3.18,6.74,42.97
2018-04-09 05:00:56,13.01,0.94,3.06,6.62,43.19
2018-04-09 06:00:56,13.27,0.89,3.13,6.7,44.34
2018-04-09 07:00:56,12.9,1.27,3.28,6.91,45.63
2018-04-09 08:00:56,15.28,1.42,3.81,7.9,43.14
2018-04-09 09:00:56,18.68,1.36,3.42,7.22,45.03
2018-04-09 10:00:56,20.52,1.91,3.64,7.46,55.73
2018-04-09 11:00:56,21.95,2.55,3.45,7.58,63.44
2018-04-09 12:00:56,28.76,3.22,3.45,7.16,70.52
2018-04-09 13:00:56,38.25,3.14,5.43,10.3,65.99
2018-04-09 14:00:56,43.61,2.83,4.91,8.74,69.22
2018-04-09 15:00:56,43.07,2.33,4.66,8.41,69.1
2018-04-09 16:00:56,41.58,2.02,8.05,12.13,52.4
2018-04-09 17:00:56,39.53,1.84,6.16,10.36,55.48
2018-04-09 18:00:56,44.48,1.64,5.1,8.99,56.41
2018-04-09 19:00:56,40.36,1.46,4.89,8.64,42.5
2018-04-09 20:00:56,31.65,1.46,4.9,9.2,41.73
2018-04-09 21:00:56,26.18,1.39,3.91,7.78,41.1
2018-04-09 22:00:56,22.45,1.69,3.7,7.5,41.69
2018-04-09 23:00:56,18.23,1.48,4.76,9.55,38.61
2018-04-10 00:00:56,15.55,1.39,3.98,7.6,38.78
2018-04-10 01:00:56,13.09,1.5,3.5,7.15,39.67
2018-04-10 02:00:56,11.39,1.26,3.39,6.98,38.95
2018-04-10 03:00:56,11.35,1.16,3.2,6.79,40.81
2018-04-10 04:00:56,11.94,1.3,3.39,6.97,40.38
2018-04-10 05:00:56,11.78,1.32,3.15,6.74,41.73
2018-04-10 06:00:56,12.57,1.2,3.04,6.63,41.75
2018-04-10 07:00:56,11.08,1.41,3.31,6.93,42.14
2018-04-10 08:00:56,10.62,1.71,3.48,7.18,39.01
2018-04-10 09:00:56,12.89,1.3,3.14,6.89,38.98
2018-04-10 10:00:56,13.78,1.12,3.32,7.06,47.75
2018-04-10 11:00:56,14.14,1.54,3.95,7.82,61.94
2018-04-10 12:00:56,14.15,1.76,4.06,7.92,66.06
2018-04-10 13:00:56,13.95,2.0,4.67,8.56,66.61
2018-04-10 14:00:56,15.0,1.91,5.24,9.09,66.84
2018-04-10 15:00:56,17.92,2.34,5.08,8.93,69.77
2018-04-10 16:00:56,25.37,2.05,4.69,10.17,72.56
2018-04-10 17:00:56,44.61,2.0,4.2,8.01,73.0
2018-04-10 18:00:56,47.46,1.75,4.92,8.79,62.58
2018-04-10 19:00:56,40.42,1.7,4.4,8.49,50.47
2018-04-10 20:00:56,35.19,1.34,3.76,7.48,53.66
2018-04-10 21:00:56,29.43,1.43,4.19,7.87,46.27
2018-04-10 22:00:56,26.05,1.1,4.07,7.88,45.45
2018-04-10 23:00:56,22.85,1.6,4.86,8.89,44.2
2018-04-11 00:00:56,22.74,1.38,3.51,7.16,44.82
2018-04-11 01:00:56,21.14,1.64,3.26,6.89,46.24
2018-04-11 02:00:56,21.18,1.37,2.84,6.45,47.28
2018-04-11 03:00:56,21.5,1.27,3.35,7.08,48.66
2018-04-11 04:00:56,21.27,0.83,2.5,6.08,48.52
2018-04-11 05:00:56,21.15,0.96,2.41,5.98,49.13
2018-04-11 06:00:56,19.36,1.22,2.6,6.19,48.54
2018-04-11 07:00:56,19.0,1.25,2.86,6.56,47.46
2018-04-11 08:00:56,17.78,1.74,3.39,7.15,43.31
2018-04-11 09:00:56,17.58,1.4,3.62,7.57,38.55
2018-04-11 10:00:56,19.56,1.27,3.74,7.87,48.45
2018-04-11 11:00:56,23.2,1.63,3.42,7.26,68.2
2018-04-11 12:00:56,25.62,1.55,3.54,7.4,71.24
2018-04-11 13:00:56,28.35,1.85,5.33,9.62,72.65
2018-04-11 14:00:56,33.85,1.95,4.46,8.39,75.79
2018-04-11 15:00:56,31.5,2.02,4.76,8.67,75.59
2018-04-11 16:00:56,28.83,2.01,5.36,9.29,73.79
2018-04-11 17:00:56,28.19,2.13,5.13,8.85,73.11
2018-04-11 18:00:56,28.72,2.16,6.94,10.81,65.85
2018-04-11 19:00:56,31.29,1.41,5.59,9.49,46.14
2018-04-11 20:00:56,40.2,1.24,5.45,11.02,43.33
2018-04-11 21:00:56,40.99,1.46,6.41,11.2,37.45
2018-04-11 22:00:56,41.19,1.72,6.59,10.64,38.37
2018-04-11 23:00:56,39.65,1.79,8.48,13.47,28.41
2018-04-12 00:00:56,31.61,1.44,3.32,7.01,31.28
2018-04-12 01:00:56,24.64,1.48,2.42,6.04,38.76
2018-04-12 02:00:56,18.87,1.43,2.53,6.13,43.4
2018-04-12 03:00:56,17.07,0.93,1.84,5.53,44.81
2018-04-12 04:00:56,14.75,1.24,1.69,5.28,47.23
2018-04-12 05:00:56,13.91,0.76,1.5,5.08,48.02
2018-04-12 06:00:56,17.49,0.75,1.52,5.13,48.2
2018-04-12 07:00:56,20.41,0.9,1.63,5.23,48.55
2018-04-12 08:00:56,22.57,1.09,2.11,5.8,46.09
2018-04-12 09:00:56,21.96,1.02,1.75,5.49,51.28
2018-04-12 10:00:56,20.44,0.84,1.55,5.19,66.03
2018-04-12 11:00:56,30.97,1.23,1.59,5.23,76.72
2018-04-12 12:00:56,47.39,1.34,1.9,5.83,79.99
2018-04-12 13:00:56,54.06,1.55,2.61,6.52,72.65
2018-04-12 14:00:56,51.67,1.57,3.24,7.08,72.38
2018-04-12 15:00:56,45.57,1.65,2.76,6.52,76.18
2018-04-12 16:00:56,38.66,1.79,3.44,7.36,76.34
2018-04-12 17:00:56,35.46,1.81,5.2,9.45,73.26
2018-04-12 18:00:56,37.31,1.7,5.65,9.51,65.36
2018-04-12 19:00:56,39.35,1.81,5.34,9.17,58.57
2018-04-12 20:00:56,41.65,1.34,3.63,7.5,50.62
2018-04-12 21:00:56,42.83,1.55,3.47,7.52,46.64
2018-04-12 22:00:56,37.47,1.51,4.55,10.09,43.44
2018-04-12 23:00:56,31.99,1.48,3.37,7.63,43.5
2018-04-13 00:00:56,27.05,1.1,2.52,6.21,44.74
2018-04-13 01:00:56,23.95,1.43,2.07,5.68,45.22
2018-04-13 02:00:56,21.28,1.24,2.05,5.65,44.43
2018-04-13 03:00:56,19.79,1.0,1.74,5.33,43.46
2018-04-13 04:00:56,20.98,1.28,1.47,5.05,44.54
2018-04-13 05:00:56,19.75,1.24,1.52,5.1,43.53
2018-04-13 06:00:56,18.88,1.37,1.56,5.17,44.42
2018-04-13 07:00:56,16.75,1.55,2.35,5.97,41.65
2018-04-13 08:00:56,15.01,1.91,2.57,6.85,39.56
2018-04-13 09:00:56,15.83,1.41,2.85,6.69,53.27
2018-04-13 10:00:56,19.04,1.53,3.14,7.46,60.41
2018-04-13 11:00:56,20.94,1.25,4.03,5.19,62.61
2018-04-13 12:00:56,21.7,1.65,5.03,10.62,71.74
2018-04-13 13:00:56,22.58,1.39,4.19,9.95,69.98
2018-04-13 14:00:56,30.65,1.38,4.07,9.78,72.57
2018-04-13 15:00:56,30.67,1.65,4.14,10.0,77.0
2018-04-13 16:00:56,29.01,1.97,4.0,9.53,78.59
2018-04-13 17:00:56,30.82,1.66,4.46,10.19,79.09
2018-04-13 18:00:56,35.54,1.79,6.72,12.33,72.59
2018-04-13 19:00:56,38.66,1.94,11.73,17.22,56.44
2018-04-13 20:00:56,49.44,1.92,9.14,14.86,49.59
2018-04-13 21:00:56,55.06,1.44,5.48,11.39,57.49
2018-04-13 22:00:56,48.11,1.37,3.92,9.85,52.54
2018-04-13 23:00:56,42.79,1.23,3.61,9.77,44.53
2018-04-14 00:00:56,45.96,1.25,2.86,8.69,46.36
2018-04-14 01:00:56,39.36,1.05,2.71,8.67,50.07
2018-04-14 02:00:56,30.49,1.26,3.78,9.83,44.35
2018-04-14 03:00:56,23.8,1.45,4.63,10.7,41.99
2018-04-14 04:00:56,23.12,1.38,4.94,11.22,40.95
2018-04-14 05:00:56,22.45,1.49,7.93,14.3,25.0
2018-04-14 06:00:56,23.71,1.33,6.63,13.12,23.03
2018-04-14 07:00:56,26.18,1.06,5.15,11.81,24.34
2018-04-14 08:00:56,24.11,0.89,3.45,9.96,31.63
2018-04-14 09:00:56,18.9,2.15,5.47,12.23,34.13
2018-04-14 10:00:56,17.21,1.52,4.2,10.51,34.15
2018-04-14 11:00:56,19.15,1.01,4.67,11.33,37.01
2018-04-14 12:00:56,21.83,1.38,5.44,11.64,41.13
2018-04-14 13:00:56,21.01,1.73,6.13,12.47,62.26
2018-04-14 14:00:56,19.83,1.66,4.74,10.34,71.28
2018-04-14 15:00:56,22.67,2.24,5.7,11.64,73.12
2018-04-14 16:00:56,27.17,2.11,5.94,11.72,75.15
2018-04-14 17:00:56,33.47,2.47,6.86,12.76,75.62
2018-04-14 18:00:56,37.09,2.58,9.95,15.53,64.37
2018-04-14 19:00:56,42.68,1.88,15.08,20.7,43.82
2018-04-14 20:00:56,51.54,1.9,12.63,18.5,40.78
2018-04-14 21:00:56,65.65,3.27,31.2,37.46,20.66
2018-04-14 22:00:56,69.23,2.14,16.44,22.45,29.64
2018-04-14 23:00:56,62.73,1.59,13.25,19.69,27.23
2018-04-15 00:00:56,52.96,1.18,7.85,14.18,30.9
2018-04-15 01:00:56,47.03,1.81,13.61,19.82,26.28
2018-04-15 02:00:56,45.09,1.52,4.78,11.7,0.0
2018-04-15 03:00:56,37.63,1.07,4.05,10.42,56.16
2018-04-15 04:00:56,31.09,1.24,4.38,10.97,44.64
2018-04-15 05:00:56,25.75,1.13,3.53,10.31,40.27
2018-04-15 06:00:56,24.57,1.04,4.01,11.67,34.7
2018-04-15 07:00:56,26.32,1.23,3.69,10.66,35.8
2018-04-15 08:00:56,27.3,1.31,3.11,10.1,37.16
2018-04-15 09:00:56,22.33,1.28,3.03,10.08,53.77
2018-04-15 10:00:56,17.64,2.03,3.93,11.1,75.39
