Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-03 13:00:56,0.0,7.91,19.18,22.74
2018-04-03 14:00:56,0.0,8.11,16.31,19.32
2018-04-03 15:00:56,0.0,7.8,22.75,27.8
2018-04-03 16:00:56,0.0,8.68,33.06,43.1
2018-04-03 17:00:56,0.0,7.61,29.05,37.03
2018-04-03 18:00:56,0.0,8.96,27.08,34.61
2018-04-03 19:00:56,0.0,8.54,34.25,42.38
2018-04-03 20:00:56,0.0,8.25,40.98,62.79
2018-04-03 21:00:56,0.0,9.3,34.58,55.76
2018-04-03 22:00:56,0.0,9.06,17.35,22.39
2018-04-03 23:00:56,0.0,8.64,27.05,43.97
2018-04-04 00:00:56,0.0,8.98,12.9,17.26
2018-04-04 01:00:56,0.0,8.9,16.74,21.28
2018-04-04 02:00:56,0.0,8.12,12.01,14.35
2018-04-04 03:00:56,0.0,7.9,5.27,5.86
2018-04-04 04:00:56,0.0,7.76,4.88,5.41
2018-04-04 05:00:56,0.0,7.37,5.52,6.21
2018-04-04 06:00:56,0.0,7.06,7.27,8.03
2018-04-04 07:00:56,0.0,7.56,11.93,13.8
2018-04-04 08:00:56,0.0,12.23,22.7,29.25
2018-04-04 09:00:56,0.0,13.61,37.05,55.92
2018-04-04 10:00:56,0.0,8.83,24.31,33.46
2018-04-04 11:00:56,0.0,8.28,16.78,21.63
2018-04-04 12:00:56,0.0,7.56,13.33,16.72
2018-04-04 13:00:56,0.0,8.49,16.31,20.48
2018-04-04 14:00:56,0.0,8.57,15.94,19.94
2018-04-04 15:00:56,0.0,8.11,16.63,20.37
2018-04-04 16:00:56,0.0,6.73,21.3,25.48
2018-04-04 17:00:56,0.0,5.84,30.03,37.08
2018-04-04 18:00:56,0.0,5.41,29.04,35.29
2018-04-04 19:00:56,0.0,5.91,45.55,56.94
2018-04-04 20:00:56,0.0,6.04,53.54,82.75
2018-04-04 21:00:56,0.0,8.98,54.48,118.97
2018-04-04 22:00:56,0.0,13.16,33.16,50.94
2018-04-04 23:00:56,0.0,12.99,40.39,74.37
2018-04-05 00:00:56,0.0,10.39,26.88,39.31
2018-04-05 01:00:56,0.0,10.24,40.95,71.89
2018-04-05 02:00:56,0.0,9.64,36.12,64.2
2018-04-05 03:00:56,0.0,8.24,34.33,54.23
2018-04-05 04:00:56,0.0,8.42,34.57,51.07
2018-04-05 05:00:56,0.0,8.21,26.24,38.18
2018-04-05 06:00:56,0.0,7.68,24.94,34.01
2018-04-05 07:00:56,0.0,8.32,30.59,58.26
2018-04-05 08:00:56,0.0,13.56,46.5,130.49
2018-04-05 09:00:56,0.0,19.07,47.97,129.67
2018-04-05 10:00:56,0.0,15.97,21.07,38.62
2018-04-05 11:00:56,0.0,13.84,18.16,30.63
2018-04-05 12:00:56,0.0,13.24,15.96,23.9
2018-04-05 13:00:56,0.0,11.8,15.51,21.65
2018-04-05 14:00:56,0.0,11.55,14.85,19.61
2018-04-05 15:00:56,0.0,10.68,16.86,21.69
2018-04-05 16:00:56,0.0,8.21,18.84,23.64
2018-04-05 17:00:56,0.0,7.02,18.78,22.18
2018-04-05 18:00:56,0.0,8.35,27.54,30.72
2018-04-05 19:00:56,0.0,7.44,27.58,30.71
2018-04-05 20:00:56,0.0,5.97,34.69,45.76
2018-04-05 21:00:56,0.0,7.26,37.87,71.53
2018-04-05 22:00:56,0.0,7.5,36.1,62.97
2018-04-05 23:00:56,0.0,7.35,32.89,56.91
2018-04-06 00:00:56,0.0,7.8,33.18,69.87
2018-04-06 01:00:56,0.0,8.14,33.08,71.16
2018-04-06 02:00:56,0.0,8.19,27.4,69.0
2018-04-06 03:00:56,0.0,8.84,27.13,66.21
2018-04-06 04:00:56,0.0,8.69,24.96,58.72
2018-04-06 05:00:56,0.0,8.7,19.24,41.35
2018-04-06 06:00:56,0.0,8.89,21.81,42.3
2018-04-06 07:00:56,0.0,9.12,21.8,45.13
2018-04-06 08:00:56,0.0,12.37,29.1,72.32
2018-04-06 09:00:56,0.0,15.28,24.54,51.84
2018-04-06 10:00:56,0.0,0.0,22.63,29.22
2018-04-06 11:00:56,0.0,0.0,18.33,22.34
2018-04-06 12:00:56,0.0,0.0,16.3,20.7
2018-04-06 13:00:56,0.0,0.0,12.04,15.81
2018-04-06 14:00:56,0.0,0.0,13.36,17.73
2018-04-06 15:00:56,0.0,0.0,14.65,19.63
2018-04-06 16:00:56,0.0,0.0,14.54,19.45
2018-04-06 17:00:56,0.0,0.0,24.35,31.91
2018-04-06 18:00:56,0.0,0.0,33.34,45.75
2018-04-06 19:00:56,0.0,0.0,34.85,51.34
2018-04-06 20:00:56,0.0,0.0,40.44,86.87
2018-04-06 21:00:56,0.0,0.0,56.94,210.48
2018-04-06 22:00:56,0.0,0.0,37.75,136.55
2018-04-06 23:00:56,0.0,0.0,32.17,118.32
2018-04-07 00:00:56,0.0,0.0,32.2,134.39
2018-04-07 01:00:56,0.0,0.0,34.2,146.34
2018-04-07 02:00:56,0.0,0.0,33.66,130.88
2018-04-07 03:00:56,0.0,0.0,30.91,98.7
2018-04-07 04:00:56,0.0,0.0,27.58,87.14
2018-04-07 05:00:56,0.0,0.0,25.33,67.78
2018-04-07 06:00:56,0.0,0.0,22.73,56.62
2018-04-07 07:00:56,0.0,2.04,22.03,54.96
2018-04-07 08:00:56,0.0,9.0,27.72,71.26
2018-04-07 09:00:56,0.0,12.73,31.34,84.44
2018-04-07 10:00:56,0.0,9.67,19.71,49.62
2018-04-07 11:00:56,0.0,7.66,18.38,42.78
2018-04-07 12:00:56,0.0,7.05,15.55,34.83
2018-04-07 13:00:56,0.0,7.39,17.26,33.3
2018-04-07 14:00:56,0.0,7.15,21.38,35.79
2018-04-07 15:00:56,0.0,8.46,21.93,34.81
2018-04-07 16:00:56,0.0,8.76,26.67,39.46
2018-04-07 17:00:56,0.0,7.59,33.57,47.97
2018-04-07 18:00:56,0.0,5.38,36.28,52.13
2018-04-07 19:00:56,0.0,3.14,40.94,65.64
2018-04-07 20:00:56,0.0,10.36,41.71,97.04
2018-04-07 21:00:56,0.0,10.84,38.56,86.19
2018-04-07 22:00:56,0.0,8.09,33.99,69.93
2018-04-07 23:00:56,0.0,7.02,33.17,66.1
2018-04-08 00:00:56,0.0,6.56,37.32,85.82
2018-04-08 01:00:56,0.0,5.22,37.53,92.45
2018-04-08 02:00:56,0.0,3.95,36.27,100.16
2018-04-08 03:00:56,0.0,2.37,31.36,91.04
2018-04-08 04:00:56,0.0,0.75,26.65,66.76
2018-04-08 05:00:56,0.0,0.05,17.67,43.44
2018-04-08 06:00:56,0.0,0.0,19.83,40.62
2018-04-08 07:00:56,0.0,1.94,20.54,38.27
2018-04-08 08:00:56,0.0,17.25,22.32,42.69
2018-04-08 09:00:56,0.0,19.07,20.27,37.88
2018-04-08 10:00:56,0.0,16.26,15.64,26.27
2018-04-08 11:00:56,0.0,15.56,12.93,21.18
2018-04-08 12:00:56,0.0,17.9,13.22,20.25
2018-04-08 13:00:56,0.0,19.23,17.25,24.43
2018-04-08 14:00:56,0.0,21.17,15.23,21.38
2018-04-08 15:00:56,0.0,23.32,18.44,24.98
2018-04-08 16:00:56,0.0,21.68,16.65,22.26
2018-04-08 17:00:56,0.0,20.05,19.59,25.05
2018-04-08 18:00:56,0.0,19.26,26.63,32.5
2018-04-08 19:00:56,0.0,13.48,27.3,32.85
2018-04-08 20:00:56,0.0,14.13,26.83,32.33
2018-04-08 21:00:56,0.0,15.5,37.29,52.31
2018-04-08 22:00:56,0.0,15.2,38.77,71.99
2018-04-08 23:00:56,0.0,13.84,35.2,73.7
2018-04-09 00:00:56,0.0,12.1,33.18,67.67
2018-04-09 01:00:56,0.0,12.44,30.13,67.65
2018-04-09 02:00:56,0.0,10.94,32.97,69.52
2018-04-09 03:00:56,0.0,9.92,28.05,68.57
2018-04-09 04:00:56,0.0,9.29,28.7,60.49
2018-04-09 05:00:56,0.0,8.32,23.73,50.87
2018-04-09 06:00:56,0.0,5.82,21.67,42.26
2018-04-09 07:00:56,0.0,4.3,18.87,34.97
2018-04-09 08:00:56,0.0,13.15,24.58,52.24
2018-04-09 09:00:56,0.0,16.54,21.3,43.59
2018-04-09 10:00:56,0.0,16.51,21.52,41.6
2018-04-09 11:00:56,0.0,15.79,20.62,38.36
2018-04-09 12:00:56,0.0,16.25,20.07,35.21
2018-04-09 13:00:56,0.0,17.67,20.41,33.25
2018-04-09 14:00:56,0.0,19.36,20.26,30.78
2018-04-09 15:00:56,0.0,20.55,26.39,37.28
2018-04-09 16:00:56,0.0,21.64,27.11,38.18
2018-04-09 17:00:56,0.0,20.76,32.21,43.67
2018-04-09 18:00:56,0.0,17.0,38.07,50.53
2018-04-09 19:00:56,0.0,12.05,35.43,47.8
2018-04-09 20:00:56,0.0,11.87,46.69,72.51
2018-04-09 21:00:56,0.0,12.71,34.42,52.73
2018-04-09 22:00:56,0.0,10.08,30.82,45.08
2018-04-09 23:00:56,0.0,8.5,29.62,42.64
2018-04-10 00:00:56,0.0,7.34,24.13,34.23
2018-04-10 01:00:56,0.0,5.99,21.3,29.38
2018-04-10 02:00:56,0.0,6.89,23.03,29.8
2018-04-10 03:00:56,0.0,6.34,18.19,24.05
2018-04-10 04:00:56,0.0,6.07,14.85,19.6
2018-04-10 05:00:56,0.0,4.99,15.35,19.06
2018-04-10 06:00:56,0.0,4.22,15.22,18.33
2018-04-10 07:00:56,0.0,5.64,17.33,20.97
2018-04-10 08:00:56,0.0,14.72,28.09,39.64
2018-04-10 09:00:56,0.0,17.66,26.68,36.02
2018-04-10 10:00:56,0.0,18.29,26.26,35.14
2018-04-10 11:00:56,0.0,18.72,23.95,32.28
2018-04-10 12:00:56,0.0,17.06,19.69,26.37
2018-04-10 13:00:56,0.0,17.68,20.72,28.32
2018-04-10 14:00:56,0.0,24.15,31.31,36.76
2018-04-10 15:00:56,0.0,33.47,42.77,50.19
2018-04-10 16:00:56,0.0,29.05,46.83,60.5
2018-04-10 17:00:56,35.2,21.97,36.57,41.67
2018-04-10 18:00:56,42.5,13.52,36.29,42.19
2018-04-10 19:00:56,41.73,11.2,24.25,28.84
2018-04-10 20:00:56,30.77,15.21,26.62,31.75
2018-04-10 21:00:56,38.4,17.08,23.4,27.05
2018-04-10 22:00:56,38.64,17.6,23.37,27.16
2018-04-10 23:00:56,40.73,16.69,21.18,24.42
2018-04-11 00:00:56,42.73,16.02,17.42,20.24
2018-04-11 01:00:56,39.91,16.49,16.92,19.59
2018-04-11 02:00:56,33.84,15.83,15.62,18.38
2018-04-11 03:00:56,41.95,14.24,14.89,19.28
2018-04-11 04:00:56,44.23,14.56,11.79,15.17
2018-04-11 05:00:56,46.06,14.42,13.46,16.86
2018-04-11 06:00:56,40.52,12.32,14.83,18.56
2018-04-11 07:00:56,39.96,12.5,16.57,22.98
2018-04-11 08:00:56,47.23,17.5,18.66,28.43
2018-04-11 09:00:56,64.46,21.01,22.09,38.76
2018-04-11 10:00:56,68.39,21.32,21.27,35.83
2018-04-11 11:00:56,66.39,21.43,21.02,33.49
2018-04-11 12:00:56,58.03,22.01,19.44,29.16
2018-04-11 13:00:56,53.94,23.1,18.51,26.79
2018-04-11 14:00:56,51.94,23.9,17.2,23.5
2018-04-11 15:00:56,43.28,24.14,20.22,26.88
2018-04-11 16:00:56,38.63,26.14,24.27,31.74
2018-04-11 17:00:56,45.51,25.61,22.97,28.98
2018-04-11 18:00:56,43.28,23.25,26.99,33.5
2018-04-11 19:00:56,37.27,17.92,27.82,34.05
2018-04-11 20:00:56,30.96,12.76,27.75,33.63
2018-04-11 21:00:56,37.62,13.84,25.96,31.7
2018-04-11 22:00:56,37.0,12.79,25.07,29.89
2018-04-11 23:00:56,30.75,11.95,21.77,25.48
2018-04-12 00:00:56,35.22,10.09,20.28,23.28
2018-04-12 01:00:56,35.95,10.42,17.93,20.39
2018-04-12 02:00:56,41.54,9.31,17.62,19.81
2018-04-12 03:00:56,44.23,9.75,18.48,21.18
2018-04-12 04:00:56,47.01,11.1,17.98,21.12
2018-04-12 05:00:56,46.55,9.84,15.72,19.77
2018-04-12 06:00:56,48.94,8.59,14.01,17.89
2018-04-12 07:00:56,44.22,7.72,16.59,21.06
2018-04-12 08:00:56,43.96,10.6,19.37,25.18
2018-04-12 09:00:56,48.44,11.88,23.64,31.32
2018-04-12 10:00:56,47.07,14.22,25.03,36.26
2018-04-12 11:00:56,38.82,14.73,22.12,29.83
2018-04-12 12:00:56,43.56,15.14,19.26,25.66
2018-04-12 13:00:56,38.48,15.43,18.36,24.11
2018-04-12 14:00:56,30.18,15.04,16.9,22.2
2018-04-12 15:00:56,31.45,16.94,25.19,36.33
2018-04-12 16:00:56,35.9,16.85,26.62,37.62
2018-04-12 17:00:56,27.72,15.46,22.03,28.57
2018-04-12 18:00:56,31.51,15.16,22.97,28.52
2018-04-12 19:00:56,29.37,12.64,26.97,33.64
2018-04-12 20:00:56,39.21,13.52,22.94,28.33
2018-04-12 21:00:56,36.34,15.58,22.13,27.04
2018-04-12 22:00:56,48.72,16.52,21.04,25.11
2018-04-12 23:00:56,49.94,15.04,20.86,24.57
2018-04-13 00:00:56,37.2,14.84,18.15,21.36
2018-04-13 01:00:56,50.86,15.24,17.61,21.06
2018-04-13 02:00:56,56.23,14.06,15.28,18.21
2018-04-13 03:00:56,51.66,14.23,14.05,16.67
2018-04-13 04:00:56,39.92,14.3,12.76,15.17
2018-04-13 05:00:56,30.36,13.85,11.22,13.39
2018-04-13 06:00:56,30.64,13.59,11.9,14.17
2018-04-13 07:00:56,41.85,11.7,14.31,18.0
2018-04-13 08:00:56,38.37,13.84,21.17,32.89
2018-04-13 09:00:56,59.86,17.38,27.55,45.72
2018-04-13 10:00:56,65.83,17.49,20.0,30.42
2018-04-13 11:00:56,60.75,16.64,19.8,27.86
2018-04-13 12:00:56,41.77,15.73,21.77,29.9
2018-04-13 13:00:56,44.49,16.6,21.26,27.92
2018-04-13 14:00:56,47.09,0.0,19.89,26.33
2018-04-13 15:00:56,38.6,15.32,19.01,23.79
2018-04-13 16:00:56,29.17,0.0,26.51,30.68
2018-04-13 17:00:56,43.88,0.0,38.41,43.61
2018-04-13 18:00:56,50.91,0.0,27.93,30.41
2018-04-13 19:00:56,111.82,2.05,23.83,27.22
2018-04-13 20:00:56,76.98,7.22,30.77,38.57
2018-04-13 21:00:56,109.28,8.13,30.69,42.09
2018-04-13 22:00:56,94.81,9.03,29.15,40.27
2018-04-13 23:00:56,69.18,9.2,29.2,40.59
2018-04-14 00:00:56,40.37,9.01,26.27,35.9
2018-04-14 01:00:56,25.12,9.55,16.71,22.02
2018-04-14 02:00:56,14.75,10.09,12.99,15.6
2018-04-14 03:00:56,8.84,8.63,10.74,12.11
2018-04-14 04:00:56,4.62,7.28,9.3,10.28
2018-04-14 05:00:56,3.18,7.0,8.58,9.44
2018-04-14 06:00:56,11.46,7.33,8.46,9.25
2018-04-14 07:00:56,8.75,6.31,10.08,11.0
2018-04-14 08:00:56,13.97,7.85,16.63,19.13
2018-04-14 09:00:56,18.0,8.43,20.72,24.43
2018-04-14 10:00:56,20.7,7.9,23.23,29.05
2018-04-14 11:00:56,32.04,9.5,23.93,30.06
2018-04-14 12:00:56,24.48,11.48,23.54,29.07
2018-04-14 13:00:56,23.13,11.75,24.2,30.1
2018-04-14 14:00:56,17.97,14.14,26.06,32.76
2018-04-14 15:00:56,26.76,13.47,25.91,32.52
2018-04-14 16:00:56,25.52,10.75,24.56,30.3
2018-04-14 17:00:56,15.45,10.03,25.45,31.33
2018-04-14 18:00:56,12.02,9.55,31.86,40.56
2018-04-14 19:00:56,7.94,9.84,30.91,38.97
2018-04-14 20:00:56,10.17,1.54,34.71,46.15
2018-04-14 21:00:56,17.56,1.11,31.28,41.23
2018-04-14 22:00:56,17.83,0.0,24.36,30.58
2018-04-14 23:00:56,11.17,0.02,28.21,36.07
2018-04-15 00:00:56,13.61,2.15,32.93,62.74
2018-04-15 01:00:56,22.38,0.38,32.04,78.36
2018-04-15 02:00:56,31.45,0.61,24.71,54.87
2018-04-15 03:00:56,25.53,1.07,20.2,43.83
2018-04-15 04:00:56,15.05,0.13,18.12,34.56
2018-04-15 05:00:56,12.18,0.16,14.21,26.37
2018-04-15 06:00:56,8.1,0.01,14.94,24.62
2018-04-15 07:00:56,4.26,1.03,18.59,31.41
2018-04-15 08:00:56,3.68,7.72,22.27,41.74
2018-04-15 09:00:56,4.27,8.18,19.06,33.14
2018-04-15 10:00:56,4.6,14.24,15.41,24.27
2018-04-15 11:00:56,3.5,11.48,16.57,23.55
2018-04-15 12:00:56,3.07,15.15,15.16,19.72
2018-04-15 13:00:56,2.51,14.9,15.15,17.97
2018-04-15 14:00:56,2.66,15.07,15.56,18.14
2018-04-15 15:00:56,3.69,10.0,14.96,17.49
2018-04-15 16:00:56,3.47,9.61,16.11,18.63
2018-04-15 17:00:56,5.59,7.41,19.37,22.15
2018-04-15 18:00:56,3.43,6.27,25.09,30.1
2018-04-15 19:00:56,9.15,9.07,33.15,40.49
2018-04-15 20:00:56,10.33,9.68,37.5,47.04
2018-04-15 21:00:56,15.85,8.9,31.05,37.27
2018-04-15 22:00:56,24.16,11.42,21.85,25.45
2018-04-15 23:00:56,18.86,10.0,28.42,34.53
2018-04-16 00:00:56,11.37,6.45,40.11,59.83
2018-04-16 01:00:56,25.03,4.29,38.92,61.56
2018-04-16 02:00:56,18.03,0.0,26.87,40.92
2018-04-16 03:00:56,9.91,2.32,16.23,23.03
2018-04-16 04:00:56,7.26,4.91,12.54,15.0
2018-04-16 05:00:56,4.6,6.58,10.24,11.37
2018-04-16 06:00:56,3.14,4.22,9.67,10.67
2018-04-16 07:00:56,2.24,4.24,10.21,11.18
2018-04-16 08:00:56,4.96,14.73,15.78,20.57
2018-04-16 09:00:56,18.28,27.41,29.52,48.68
2018-04-16 10:00:56,13.39,25.05,21.26,29.22
2018-04-16 11:00:56,9.41,23.88,20.66,26.57
2018-04-16 12:00:56,11.0,32.25,24.67,32.99
2018-04-16 13:00:56,14.06,28.2,20.28,26.23
2018-04-16 14:00:56,14.57,25.48,19.95,25.13
2018-04-16 15:00:56,8.36,26.28,21.35,26.53
2018-04-16 16:00:56,4.18,26.12,21.51,26.51
2018-04-16 17:00:56,3.22,10.05,21.43,25.64
2018-04-16 18:00:56,3.52,0.0,24.82,28.93
2018-04-16 19:00:56,3.77,3.19,26.9,30.97
2018-04-16 20:00:56,9.91,11.05,33.98,42.4
2018-04-16 21:00:56,14.3,13.35,40.89,68.6
2018-04-16 22:00:56,31.7,27.57,32.59,52.56
2018-04-16 23:00:56,20.89,35.52,35.25,64.16
2018-04-17 00:00:56,20.43,35.18,27.02,47.64
2018-04-17 01:00:56,25.36,20.34,26.86,42.75
2018-04-17 02:00:56,16.41,26.91,27.86,41.59
2018-04-17 03:00:56,9.92,24.54,25.99,37.95
2018-04-17 04:00:56,11.78,33.68,21.1,29.3
2018-04-17 05:00:56,7.48,31.38,17.2,23.53
2018-04-17 06:00:56,4.78,39.53,15.66,19.81
2018-04-17 07:00:56,4.2,29.29,23.17,34.95
2018-04-17 08:00:56,17.71,8.14,24.2,39.95
2018-04-17 09:00:56,17.97,10.67,26.46,46.3
2018-04-17 10:00:56,25.02,11.98,18.26,28.45
2018-04-17 11:00:56,19.26,16.77,17.31,24.68
2018-04-17 12:00:56,11.54,19.61,14.78,19.37
2018-04-17 13:00:56,8.2,17.13,15.02,18.48
2018-04-17 14:00:56,5.24,17.0,16.3,19.59
2018-04-17 15:00:56,3.43,11.79,18.03,21.8
2018-04-17 16:00:56,3.17,13.49,18.16,22.09
2018-04-17 17:00:56,2.86,11.69,18.51,21.88
2018-04-17 18:00:56,2.89,9.14,26.86,32.36
2018-04-17 19:00:56,1.66,9.85,28.24,34.02
2018-04-17 20:00:56,13.06,2.99,33.38,43.06
2018-04-17 21:00:56,11.55,0.76,37.4,66.12
