Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-31 04:00:56,12.15,2.52,599.37,10.11,11.9
2018-03-31 05:00:56,13.23,2.33,476.73,6.93,8.69
2018-03-31 06:00:56,13.2,1.89,455.16,11.53,13.4
2018-03-31 07:00:56,15.5,3.53,719.39,22.58,25.03
2018-03-31 08:00:56,18.89,5.38,989.71,46.06,54.18
2018-03-31 09:00:56,23.62,7.65,887.55,43.8,54.86
2018-03-31 10:00:56,25.03,6.15,791.97,40.49,54.01
2018-03-31 11:00:56,30.35,6.47,720.82,36.22,48.6
2018-03-31 12:00:56,33.74,4.76,608.69,27.43,36.95
2018-03-31 13:00:56,31.2,4.0,662.15,21.05,28.38
2018-03-31 14:00:56,30.47,3.47,571.67,26.98,36.94
2018-03-31 15:00:56,28.34,3.32,549.43,27.69,37.7
2018-03-31 16:00:56,25.72,3.28,554.85,28.46,37.97
2018-03-31 17:00:56,23.86,3.31,560.39,28.89,37.03
2018-03-31 18:00:56,25.58,5.19,638.47,44.68,53.64
2018-03-31 19:00:56,32.26,10.65,969.4,76.56,92.38
2018-03-31 20:00:56,45.06,16.86,1476.94,93.44,136.97
2018-03-31 21:00:56,68.4,22.41,2063.76,104.17,213.99
2018-03-31 22:00:56,89.78,19.51,2013.49,89.37,167.77
2018-03-31 23:00:56,99.06,18.51,2593.24,98.91,227.84
2018-04-01 00:00:56,97.67,0.0,2568.88,114.39,247.9
2018-04-01 01:00:56,92.9,13.13,2262.31,86.76,186.79
2018-04-01 02:00:56,80.72,8.27,1716.84,70.04,132.14
2018-04-01 03:00:56,64.28,6.69,1535.57,59.52,93.15
2018-04-01 04:00:56,49.82,5.03,1310.63,52.94,74.6
2018-04-01 05:00:56,39.07,4.6,1084.67,45.87,58.6
2018-04-01 06:00:56,31.33,3.52,843.3,49.14,68.43
2018-04-01 07:00:56,25.12,4.46,1027.77,62.12,111.6
2018-04-01 08:00:56,27.93,7.32,1308.18,78.13,166.46
2018-04-01 09:00:56,35.4,10.38,1203.39,71.93,149.52
2018-04-01 10:00:56,38.05,10.79,834.71,47.11,74.12
2018-04-01 11:00:56,35.45,9.35,562.38,34.68,52.41
2018-04-01 12:00:56,31.58,6.85,567.49,35.45,52.98
2018-04-01 13:00:56,29.18,5.73,577.58,32.33,46.29
2018-04-01 14:00:56,28.46,4.13,560.77,32.15,43.66
2018-04-01 15:00:56,30.39,4.86,517.06,27.59,38.32
2018-04-01 16:00:56,29.94,4.11,496.97,36.54,49.57
2018-04-01 17:00:56,30.12,5.16,781.1,66.74,97.08
2018-04-01 18:00:56,36.78,6.74,883.07,78.72,115.16
2018-04-01 19:00:56,50.91,11.68,1887.95,114.91,256.83
2018-04-01 20:00:56,87.69,18.15,2964.73,165.48,487.93
2018-04-01 21:00:56,115.51,19.36,2861.63,146.92,380.54
2018-04-01 22:00:56,123.8,17.68,2651.13,134.02,347.29
2018-04-01 23:00:56,114.87,14.31,2282.48,122.25,284.6
2018-04-02 00:00:56,95.39,0.0,1932.07,128.0,225.72
2018-04-02 01:00:56,79.23,9.37,1510.07,91.73,160.55
2018-04-02 02:00:56,57.65,6.49,811.16,57.59,66.97
2018-04-02 03:00:56,35.9,5.18,470.14,27.42,32.46
2018-04-02 04:00:56,21.52,5.45,388.62,17.34,20.29
2018-04-02 05:00:56,14.34,5.33,372.93,17.96,20.65
2018-04-02 06:00:56,9.95,5.42,248.56,13.01,15.39
2018-04-02 07:00:56,8.49,5.06,265.85,21.3,26.01
2018-04-02 08:00:56,9.57,5.44,415.13,53.74,75.14
2018-04-02 09:00:56,12.48,5.19,418.27,52.62,75.86
2018-04-02 10:00:56,14.75,4.69,339.3,40.62,55.03
2018-04-02 11:00:56,15.49,4.67,371.77,37.31,50.82
2018-04-02 12:00:56,21.0,6.15,589.67,48.77,72.74
2018-04-02 13:00:56,26.68,5.29,369.69,22.74,30.16
2018-04-02 14:00:56,28.73,5.07,441.33,24.1,32.07
2018-04-02 15:00:56,35.87,4.65,356.74,21.32,28.74
2018-04-02 16:00:56,40.95,2.69,353.82,20.62,26.37
2018-04-02 17:00:56,42.81,2.62,348.21,21.76,27.29
2018-04-02 18:00:56,37.18,2.76,415.13,29.16,35.29
2018-04-02 19:00:56,31.39,3.33,546.97,38.24,46.4
2018-04-02 20:00:56,29.04,3.39,568.05,38.96,48.13
2018-04-02 21:00:56,30.7,4.24,628.29,40.76,48.74
2018-04-02 22:00:56,27.49,3.35,595.54,33.25,37.7
2018-04-02 23:00:56,21.4,3.55,599.71,42.72,48.64
2018-04-03 00:00:56,16.03,0.0,487.69,38.39,42.25
2018-04-03 01:00:56,0.0,2.79,444.93,19.4,21.98
2018-04-03 02:00:56,9.81,2.52,476.76,17.26,19.35
2018-04-03 03:00:56,8.41,2.55,507.43,20.23,22.17
2018-04-03 04:00:56,8.54,3.05,499.08,17.19,19.15
2018-04-03 05:00:56,8.67,2.35,436.02,12.75,14.63
2018-04-03 06:00:56,8.15,2.48,441.93,16.23,18.12
2018-04-03 07:00:56,9.44,3.19,617.94,34.97,39.66
2018-04-03 08:00:56,13.45,4.75,890.47,63.7,83.14
2018-04-03 09:00:56,19.95,7.71,768.86,64.34,93.76
2018-04-03 10:00:56,22.4,6.15,663.99,35.58,47.99
2018-04-03 11:00:56,20.12,5.44,587.02,24.64,32.69
2018-04-03 12:00:56,18.21,2.9,406.03,21.41,28.36
2018-04-03 13:00:56,17.28,3.23,430.98,29.1,36.36
2018-04-03 14:00:56,18.34,3.03,417.01,25.68,32.63
2018-04-03 15:00:56,17.82,4.09,513.99,33.61,40.96
2018-04-03 16:00:56,19.6,3.62,452.42,38.19,45.65
2018-04-03 17:00:56,19.6,4.24,478.9,32.05,39.64
2018-04-03 18:00:56,18.76,4.24,461.43,34.12,41.91
2018-04-03 19:00:56,18.67,7.18,693.77,54.53,66.36
2018-04-03 20:00:56,28.2,9.41,954.31,73.59,96.6
2018-04-03 21:00:56,39.28,9.66,1623.36,106.15,215.79
2018-04-03 22:00:56,52.55,10.53,1797.44,104.82,210.19
2018-04-03 23:00:56,58.17,7.93,1616.42,96.4,181.93
2018-04-04 00:00:56,53.64,0.0,1483.84,105.05,161.66
2018-04-04 01:00:56,47.69,6.46,1415.22,83.93,144.08
2018-04-04 02:00:56,38.51,3.93,964.55,58.32,76.38
2018-04-04 03:00:56,28.33,3.16,722.2,39.46,46.4
2018-04-04 04:00:56,20.64,2.61,575.92,29.45,33.53
2018-04-04 05:00:56,14.69,2.65,596.8,36.9,42.47
2018-04-04 06:00:56,11.83,2.71,597.43,45.46,52.7
2018-04-04 07:00:56,12.26,3.85,770.05,79.06,129.85
2018-04-04 08:00:56,23.95,19.35,1257.31,125.75,329.13
2018-04-04 09:00:56,40.54,19.77,937.05,82.4,138.97
2018-04-04 10:00:56,40.98,7.59,570.15,45.54,64.97
2018-04-04 11:00:56,33.09,7.2,540.61,32.14,43.26
2018-04-04 12:00:56,25.61,4.63,480.69,27.99,37.38
2018-04-04 13:00:56,20.85,4.41,518.59,25.67,33.62
2018-04-04 14:00:56,18.64,3.94,503.89,28.58,38.05
2018-04-04 15:00:56,17.58,3.59,463.53,30.0,39.5
2018-04-04 16:00:56,16.39,3.8,486.14,34.16,43.89
2018-04-04 17:00:56,14.96,5.65,610.64,43.87,55.14
2018-04-04 18:00:56,18.64,8.98,807.39,67.93,84.19
2018-04-04 19:00:56,30.69,16.94,1122.78,95.33,117.25
2018-04-04 20:00:56,50.14,25.78,1575.1,106.76,146.95
2018-04-04 21:00:56,66.56,20.33,1677.78,97.0,144.19
2018-04-04 22:00:56,71.97,15.84,1789.37,117.16,226.98
2018-04-04 23:00:56,66.64,15.27,1620.05,100.45,167.22
2018-04-05 00:00:56,61.8,0.0,1412.39,103.32,153.81
2018-04-05 01:00:56,54.86,8.1,1326.01,79.01,123.57
2018-04-05 02:00:56,48.44,5.55,1024.67,58.87,72.84
2018-04-05 03:00:56,37.63,4.42,1038.68,53.7,64.82
2018-04-05 04:00:56,29.1,3.61,829.95,31.52,35.21
2018-04-05 05:00:56,20.69,2.96,693.42,29.81,33.68
2018-04-05 06:00:56,16.73,3.05,810.51,48.2,62.45
2018-04-05 07:00:56,18.14,4.02,1065.71,76.15,132.2
2018-04-05 08:00:56,27.63,11.94,2160.41,121.61,347.58
2018-04-05 09:00:56,48.37,13.07,1288.13,97.45,233.49
2018-04-05 10:00:56,54.51,8.63,699.05,44.11,67.76
2018-04-05 11:00:56,44.7,8.69,565.84,28.46,40.97
2018-04-05 12:00:56,35.07,4.7,555.87,29.73,40.81
2018-04-05 13:00:56,29.42,3.77,538.08,25.84,35.09
2018-04-05 14:00:56,24.75,3.36,538.33,28.75,38.85
2018-04-05 15:00:56,22.15,3.21,507.8,29.06,39.04
2018-04-05 16:00:56,20.29,2.98,489.22,22.83,29.96
2018-04-05 17:00:56,18.49,2.78,510.88,24.02,30.71
2018-04-05 18:00:56,18.52,3.84,730.07,60.26,74.65
2018-04-05 19:00:56,24.48,7.33,1015.43,83.69,98.21
2018-04-05 20:00:56,39.92,14.11,1344.56,99.08,131.14
2018-04-05 21:00:56,59.23,14.27,1480.64,92.67,137.87
2018-04-05 22:00:56,71.62,14.26,1736.9,89.62,148.49
2018-04-05 23:00:56,76.06,14.64,1905.91,89.29,161.88
2018-04-06 00:00:56,76.91,0.0,1951.18,101.18,184.57
2018-04-06 01:00:56,77.0,8.73,1753.65,81.52,153.56
2018-04-06 02:00:56,75.08,6.09,1472.35,65.08,94.71
2018-04-06 03:00:56,66.06,5.34,1370.81,61.23,86.28
2018-04-06 04:00:56,56.81,4.64,1349.84,57.05,74.47
2018-04-06 05:00:56,48.94,4.08,942.43,46.76,56.16
2018-04-06 06:00:56,40.34,4.36,1134.54,56.39,82.36
2018-04-06 07:00:56,37.15,5.45,1001.23,70.85,148.61
2018-04-06 08:00:56,41.63,9.13,1312.57,87.28,202.1
2018-04-06 09:00:56,44.38,11.71,873.99,58.12,101.68
2018-04-06 10:00:56,44.76,5.52,715.4,47.53,73.91
2018-04-06 11:00:56,42.1,4.87,666.49,37.22,54.24
2018-04-06 12:00:56,35.08,5.06,619.06,38.97,55.6
2018-04-06 13:00:56,32.44,3.89,617.85,31.99,43.83
2018-04-06 14:00:56,30.0,3.86,589.24,31.64,42.49
2018-04-06 15:00:56,27.94,3.84,662.0,44.2,59.69
2018-04-06 16:00:56,30.67,4.34,706.34,55.45,75.94
2018-04-06 17:00:56,30.21,4.38,717.07,54.7,71.33
2018-04-06 18:00:56,31.88,4.63,764.96,57.56,71.04
2018-04-06 19:00:56,35.88,3.83,736.02,69.32,79.83
2018-04-06 20:00:56,42.18,9.44,1612.23,119.13,196.5
2018-04-06 21:00:56,68.59,20.47,2846.24,142.59,338.42
2018-04-06 22:00:56,102.02,18.84,2479.92,122.98,283.36
2018-04-06 23:00:56,111.96,16.83,2249.04,98.38,196.44
2018-04-07 00:00:56,102.66,0.0,1989.33,105.06,178.67
2018-04-07 01:00:56,90.13,15.85,1839.99,85.22,165.04
2018-04-07 02:00:56,83.3,8.77,1407.9,68.22,113.97
2018-04-07 03:00:56,67.12,5.68,1095.8,55.96,77.83
2018-04-07 04:00:56,50.69,4.73,830.76,38.04,44.9
2018-04-07 05:00:56,39.47,4.13,889.03,45.11,52.95
2018-04-07 06:00:56,32.31,4.04,914.75,54.24,68.13
2018-04-07 07:00:56,30.06,4.52,944.18,71.89,140.26
2018-04-07 08:00:56,35.74,7.06,1928.42,80.54,155.84
2018-04-07 09:00:56,42.69,12.59,1282.12,86.85,199.28
2018-04-07 10:00:56,48.53,7.77,589.86,29.07,42.62
2018-04-07 11:00:56,40.87,5.78,569.04,21.62,30.9
2018-04-07 12:00:56,33.48,3.63,623.58,19.53,27.31
2018-04-07 13:00:56,0.0,2.97,562.86,15.68,20.69
2018-04-07 14:00:56,28.52,3.0,606.84,21.54,27.79
2018-04-07 15:00:56,26.95,3.28,649.63,35.06,44.35
2018-04-07 16:00:56,28.24,3.83,658.11,39.83,49.59
2018-04-07 17:00:56,26.6,5.04,631.28,43.08,52.19
2018-04-07 18:00:56,23.15,5.32,653.23,43.64,49.56
2018-04-07 19:00:56,24.99,5.68,798.33,68.3,75.99
2018-04-07 20:00:56,37.37,20.03,1379.3,112.28,152.04
2018-04-07 21:00:56,61.51,3.85,932.07,82.61,92.79
2018-04-07 22:00:56,57.69,3.62,814.55,54.9,59.24
2018-04-07 23:00:56,46.71,5.82,1248.56,77.82,110.8
2018-04-08 00:00:56,44.92,0.0,1722.81,118.96,205.03
2018-04-08 01:00:56,49.16,5.58,1627.55,98.12,166.02
2018-04-08 02:00:56,49.64,5.97,1891.21,96.06,162.3
2018-04-08 03:00:56,52.01,4.05,905.97,51.27,57.14
2018-04-08 04:00:56,44.46,3.16,871.04,47.34,52.58
2018-04-08 05:00:56,34.82,2.42,623.93,35.84,39.58
2018-04-08 06:00:56,26.55,2.69,693.15,42.46,47.13
2018-04-08 07:00:56,26.2,2.97,816.05,58.81,75.87
2018-04-08 08:00:56,29.43,5.17,1138.22,67.0,99.99
2018-04-08 09:00:56,32.23,6.56,734.48,56.97,88.46
2018-04-08 10:00:56,30.93,4.61,372.93,20.54,25.53
2018-04-08 11:00:56,24.99,3.43,373.12,15.17,19.08
2018-04-08 12:00:56,19.98,3.27,389.61,17.96,22.45
2018-04-08 13:00:56,18.31,3.51,393.31,21.28,26.7
2018-04-08 14:00:56,18.78,9.09,411.55,28.8,35.47
2018-04-08 15:00:56,20.84,4.27,465.41,23.37,28.38
2018-04-08 16:00:56,23.28,3.21,462.44,20.16,24.29
2018-04-08 17:00:56,25.88,3.23,466.26,22.62,26.71
2018-04-08 18:00:56,27.04,3.04,518.27,32.07,36.58
2018-04-08 19:00:56,30.12,3.01,625.87,59.64,64.24
2018-04-08 20:00:56,37.24,3.29,729.5,84.14,92.6
2018-04-08 21:00:56,41.49,2.73,683.8,52.68,57.31
2018-04-08 22:00:56,38.45,3.24,831.13,66.33,72.01
2018-04-08 23:00:56,43.23,5.59,1253.93,86.08,102.11
2018-04-09 00:00:56,57.02,0.0,1255.14,101.78,129.11
2018-04-09 01:00:56,65.88,7.14,1614.75,89.3,132.72
2018-04-09 02:00:56,71.06,6.5,1720.24,88.41,132.5
2018-04-09 03:00:56,70.29,5.59,1282.75,68.02,85.25
2018-04-09 04:00:56,60.69,4.51,1104.64,56.4,64.84
2018-04-09 05:00:56,53.36,3.53,771.14,31.18,33.79
2018-04-09 06:00:56,48.46,4.25,831.25,39.71,45.23
2018-04-09 07:00:56,48.93,3.79,815.01,35.58,41.7
2018-04-09 08:00:56,52.99,3.92,779.26,45.68,59.49
2018-04-09 09:00:56,55.77,6.05,762.5,42.99,62.2
2018-04-09 10:00:56,59.65,4.93,701.47,31.85,42.34
2018-04-09 11:00:56,56.62,4.01,671.14,27.27,36.24
2018-04-09 12:00:56,51.34,3.86,705.0,27.56,36.39
2018-04-09 13:00:56,49.42,3.57,674.11,25.68,32.76
2018-04-09 14:00:56,51.31,2.86,610.73,25.79,31.61
2018-04-09 15:00:56,52.06,2.77,597.53,35.41,42.79
2018-04-09 16:00:56,48.83,3.92,584.67,31.65,37.97
2018-04-09 17:00:56,45.56,3.01,595.46,40.15,46.19
2018-04-09 18:00:56,46.93,2.75,693.44,53.1,59.14
2018-04-09 19:00:56,54.66,3.34,731.56,61.02,66.15
2018-04-09 20:00:56,65.12,4.44,957.37,61.78,67.88
2018-04-09 21:00:56,64.04,4.3,697.86,41.36,44.93
2018-04-09 22:00:56,50.02,3.25,660.83,27.08,29.86
2018-04-09 23:00:56,41.91,3.85,938.03,42.49,46.29
2018-04-10 00:00:56,39.14,0.0,747.33,58.97,62.08
2018-04-10 01:00:56,37.65,2.9,754.66,25.41,27.73
2018-04-10 02:00:56,38.81,2.37,745.25,27.72,30.17
2018-04-10 03:00:56,40.62,2.32,743.67,39.18,43.98
2018-04-10 04:00:56,39.99,1.77,638.49,25.76,28.27
2018-04-10 05:00:56,40.19,1.99,642.37,15.83,17.6
2018-04-10 06:00:56,43.92,2.09,600.89,15.99,17.8
2018-04-10 07:00:56,45.89,2.67,933.66,25.97,28.79
2018-04-10 08:00:56,47.38,3.35,924.1,50.52,60.85
2018-04-10 09:00:56,47.7,2.59,746.11,48.07,57.31
2018-04-10 10:00:56,44.78,1.95,554.21,41.53,49.34
2018-04-10 11:00:56,40.19,1.95,515.91,28.74,34.42
2018-04-10 12:00:56,37.55,1.65,471.71,28.74,34.36
2018-04-10 13:00:56,34.78,1.66,412.12,22.06,26.72
2018-04-10 14:00:56,28.94,1.89,489.43,32.81,38.52
2018-04-10 15:00:56,32.29,1.92,502.66,36.19,42.7
2018-04-10 16:00:56,36.6,2.02,450.77,40.26,46.82
2018-04-10 17:00:56,34.97,2.15,539.5,30.06,34.11
2018-04-10 18:00:56,34.21,2.36,539.51,33.94,38.21
2018-04-10 19:00:56,33.61,2.96,625.58,40.49,44.14
2018-04-10 20:00:56,36.54,4.88,791.29,50.15,54.78
2018-04-10 21:00:56,42.51,3.91,803.01,47.63,52.53
2018-04-10 22:00:56,45.06,3.58,808.45,37.62,40.7
2018-04-10 23:00:56,44.07,3.05,657.58,27.84,30.29
2018-04-11 00:00:56,43.84,0.0,786.88,60.09,62.97
2018-04-11 01:00:56,46.59,3.61,814.43,35.15,37.78
2018-04-11 02:00:56,49.61,3.19,855.32,28.94,31.1
2018-04-11 03:00:56,53.89,2.81,861.71,25.11,27.35
2018-04-11 04:00:56,54.1,2.1,881.6,22.67,24.75
2018-04-11 05:00:56,52.11,2.42,861.63,21.38,23.61
2018-04-11 06:00:56,51.09,2.23,835.7,23.04,25.77
2018-04-11 07:00:56,50.41,2.93,959.42,28.54,34.76
2018-04-11 08:00:56,51.92,4.01,801.9,37.55,51.55
2018-04-11 09:00:56,54.74,6.93,914.87,44.02,60.93
2018-04-11 10:00:56,59.42,5.98,861.56,40.87,55.55
2018-04-11 11:00:56,60.31,3.41,738.27,34.05,44.28
2018-04-11 12:00:56,57.27,2.77,637.47,30.81,38.98
2018-04-11 13:00:56,49.45,2.63,654.77,28.4,36.42
2018-04-11 14:00:56,43.96,2.34,590.0,24.71,31.26
2018-04-11 15:00:56,41.02,2.59,553.21,27.7,35.57
2018-04-11 16:00:56,42.11,2.31,529.51,23.78,29.06
2018-04-11 17:00:56,42.98,2.28,523.79,26.47,31.51
2018-04-11 18:00:56,45.24,1.92,574.72,38.38,42.84
2018-04-11 19:00:56,50.66,3.13,667.78,55.64,62.32
2018-04-11 20:00:56,51.78,3.28,765.71,66.4,73.62
2018-04-11 21:00:56,51.05,3.37,741.03,52.06,56.95
2018-04-11 22:00:56,47.92,3.56,1003.17,52.44,57.52
2018-04-11 23:00:56,51.58,3.71,993.36,37.79,41.2
2018-04-12 00:00:56,51.97,0.0,712.85,45.68,48.37
2018-04-12 01:00:56,47.44,2.55,671.89,21.33,23.36
2018-04-12 02:00:56,47.94,2.16,607.67,18.84,20.56
2018-04-12 03:00:56,52.72,2.52,767.66,25.12,27.06
2018-04-12 04:00:56,60.41,2.98,851.92,27.94,30.0
2018-04-12 05:00:56,66.49,3.19,1039.28,26.43,28.81
2018-04-12 06:00:56,68.75,2.74,882.34,24.64,27.85
2018-04-12 07:00:56,67.24,3.21,687.49,31.48,37.44
2018-04-12 08:00:56,60.82,2.99,615.69,38.8,48.06
2018-04-12 09:00:56,55.14,2.65,588.69,38.67,47.4
2018-04-12 10:00:56,57.42,2.8,934.85,46.74,55.46
2018-04-12 11:00:56,61.84,3.05,511.69,36.83,45.2
2018-04-12 12:00:56,54.31,2.15,487.56,33.9,40.7
2018-04-12 13:00:56,49.16,1.93,442.85,26.6,32.81
2018-04-12 14:00:56,40.66,2.55,408.09,15.3,19.51
2018-04-12 15:00:56,37.58,2.43,516.1,29.0,35.11
2018-04-12 16:00:56,38.77,2.48,498.17,38.71,47.14
2018-04-12 17:00:56,37.97,1.82,446.98,25.98,30.15
2018-04-12 18:00:56,35.53,1.97,558.44,41.02,46.9
2018-04-12 19:00:56,35.58,3.03,655.09,48.44,53.29
2018-04-12 20:00:56,40.46,5.18,877.68,67.63,75.15
2018-04-12 21:00:56,47.46,5.95,951.27,60.43,66.52
2018-04-12 22:00:56,53.94,5.71,885.2,49.9,54.13
2018-04-12 23:00:56,57.31,4.61,746.23,34.95,37.46
2018-04-13 00:00:56,56.06,0.0,826.83,54.34,57.7
2018-04-13 01:00:56,63.56,3.66,952.13,37.68,40.94
2018-04-13 02:00:56,69.63,3.74,1011.61,31.87,34.25
2018-04-13 03:00:56,70.45,3.16,823.79,25.42,27.42
2018-04-13 04:00:56,67.24,2.58,803.78,22.48,24.4
2018-04-13 05:00:56,64.5,2.55,759.37,20.33,22.36
2018-04-13 06:00:56,62.9,2.44,797.96,20.06,22.35
2018-04-13 07:00:56,64.25,2.18,761.26,23.63,26.6
2018-04-13 08:00:56,64.44,2.54,663.93,37.61,45.22
2018-04-13 09:00:56,63.49,4.79,641.58,57.91,74.18
2018-04-13 10:00:56,61.37,3.33,564.66,41.1,49.5
2018-04-13 11:00:56,54.41,3.54,552.88,39.62,47.97
2018-04-13 12:00:56,49.69,2.9,552.75,37.68,44.03
2018-04-13 13:00:56,48.56,2.13,477.41,32.95,38.57
2018-04-13 14:00:56,41.15,3.46,457.08,26.58,31.87
2018-04-13 15:00:56,34.84,2.16,431.11,21.21,25.33
2018-04-13 16:00:56,35.38,2.28,481.15,28.35,33.61
2018-04-13 17:00:56,37.65,2.23,428.32,20.52,23.61
2018-04-13 18:00:56,37.94,1.81,485.06,38.63,43.22
2018-04-13 19:00:56,40.53,2.07,540.76,34.06,37.63
2018-04-13 20:00:56,42.64,2.61,699.09,48.43,53.78
2018-04-13 21:00:56,44.79,2.79,592.3,37.32,40.98
2018-04-13 22:00:56,39.52,1.86,562.61,27.16,29.45
2018-04-13 23:00:56,31.36,1.8,508.78,18.35,20.18
2018-04-14 00:00:56,24.82,0.0,486.21,35.27,37.53
2018-04-14 01:00:56,20.71,1.5,465.92,17.32,19.2
2018-04-14 02:00:56,17.87,1.22,402.33,10.93,12.67
2018-04-14 03:00:56,15.94,1.07,396.55,8.83,10.5
2018-04-14 04:00:56,16.08,1.47,465.31,9.42,11.08
2018-04-14 05:00:56,15.43,1.34,406.95,8.4,10.07
2018-04-14 06:00:56,13.91,1.4,486.69,13.18,15.11
2018-04-14 07:00:56,12.79,1.36,479.68,21.25,23.68
2018-04-14 08:00:56,14.49,1.63,561.97,40.72,45.98
2018-04-14 09:00:56,17.29,2.03,503.99,45.73,53.46
2018-04-14 10:00:56,22.14,2.38,640.91,45.72,54.15
2018-04-14 11:00:56,26.37,1.98,473.64,35.09,40.91
2018-04-14 12:00:56,25.26,1.83,523.79,35.56,41.44
2018-04-14 13:00:56,26.06,2.42,478.76,33.22,38.76
2018-04-14 14:00:56,25.92,1.78,490.23,36.67,42.79
2018-04-14 15:00:56,26.42,1.42,436.72,35.84,41.98
2018-04-14 16:00:56,23.48,1.62,387.68,30.16,35.19
2018-04-14 17:00:56,23.03,1.76,453.9,39.1,44.44
2018-04-14 18:00:56,24.44,1.78,531.82,40.26,44.5
2018-04-14 19:00:56,25.94,2.2,545.95,37.19,41.01
2018-04-14 20:00:56,29.05,2.45,640.89,48.31,53.22
2018-04-14 21:00:56,34.5,2.98,705.86,46.85,51.52
2018-04-14 22:00:56,37.55,3.61,682.44,40.7,43.86
2018-04-14 23:00:56,39.8,5.39,1163.51,69.68,90.82
2018-04-15 00:00:56,45.48,0.0,1514.33,88.45,144.64
2018-04-15 01:00:56,50.31,4.8,1584.2,78.72,168.98
2018-04-15 02:00:56,54.1,3.06,1078.75,63.96,101.77
2018-04-15 03:00:56,51.63,2.95,1035.02,56.16,75.88
2018-04-15 04:00:56,46.04,2.42,705.63,33.6,38.61
2018-04-15 05:00:56,38.99,2.25,617.88,36.64,41.86
2018-04-15 06:00:56,32.93,1.84,641.02,45.7,53.18
2018-04-15 07:00:56,30.77,2.66,805.33,64.42,98.72
2018-04-15 08:00:56,34.06,4.16,1090.05,55.56,84.65
